#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3625	chr1	154966212	154966251	154966212	154966251	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3626	chr1	154967690	154967801	154967690	154967801	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3627	chr1	154970315	154970667	154970315	154970667	-	3	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3628	chr1	154971003	154971192	154971003	154971192	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3630	chr1	154971831	154972255	154971831	154972255	-	3	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3632	chr1	154972495	154973195	154972495	154973195	-	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3633	chr1	154973442	154973675	154973442	154973675	-	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160691	SHC1	protein_coding	10	4	52	RBM7:CH3635	chr1	154974086	154974086	154974086	154974086	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160695	VPS11	protein_coding	1	1	1	RBM7:CH11558	chr11	119069623	119069623	119069623	119069623	+	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000160703	NLRX1	protein_coding	1	1	1	RBM7:CH11568	chr11	119169236	119169236	119169236	119169236	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000160710	ADAR	protein_coding	4	4	8	RBM7:CH3614	chr1	154582350	154582398	154582350	154582398	-	3	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160710	ADAR	protein_coding	4	4	8	RBM7:CH3615	chr1	154584482	154584721	154584482	154584721	-	2	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160710	ADAR	protein_coding	4	4	8	RBM7:CH3616	chr1	154598647	154598647	154598647	154598647	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160710	ADAR	protein_coding	4	4	8	RBM7:CH3617	chr1	154599474	154599474	154599474	154599474	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160714	UBE2Q1	protein_coding	3	3	5	RBM7:CH3610	chr1	154550332	154550616	154550332	154550616	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000160714	UBE2Q1	protein_coding	3	3	5	RBM7:CH3611	chr1	154553983	154553983	154553983	154553983	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000160714	UBE2Q1	protein_coding	3	3	5	RBM7:CH3612	chr1	154555673	154555673	154555673	154555673	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000160741	CRTC2	protein_coding	3	3	3	RBM7:CH3560	chr1	153948711	153948711	153948711	153948711	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160741	CRTC2	protein_coding	3	3	3	RBM7:CH3561	chr1	153952373	153952373	153952373	153952373	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160741	CRTC2	protein_coding	3	3	3	RBM7:CH3562	chr1	153958500	153958500	153958500	153958500	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160746	ANO10	protein_coding	1	1	1	RBM7:CH36018	chr3	43690200	43690200	43690200	43690200	-	1	NA	NA	NA	NA	9	HeLa-Kyoto
RBM7	ENSG00000160752	FDPS	protein_coding	5	4	30	RBM7:CH3718	chr1	155308869	155309910	155308869	155309910	+	4	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160752	FDPS	protein_coding	5	4	30	RBM7:CH3719	chr1	155312392	155312505	155312392	155312505	+	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160752	FDPS	protein_coding	5	4	30	RBM7:CH3720	chr1	155313088	155313088	155313088	155313088	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160752	FDPS	protein_coding	5	4	30	RBM7:CH3721	chr1	155314202	155314202	155314202	155314202	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160752	FDPS	protein_coding	5	4	30	RBM7:CH3722	chr1	155318407	155318601	155318407	155318601	+	3	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160781	PAQR6	protein_coding	2	2	2	RBM7:CH3845	chr1	156246648	156246648	156246648	156246648	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000160781	PAQR6	protein_coding	2	2	2	RBM7:CH3846	chr1	156247127	156247127	156247127	156247127	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000160783	PMF1	protein_coding	4	4	8	RBM7:CH3841	chr1	156213501	156213590	156213501	156213590	+	2	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160783	PMF1	protein_coding	4	4	8	RBM7:CH3842	chr1	156224910	156224910	156224910	156224910	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160783	PMF1	protein_coding	4	4	8	RBM7:CH3843	chr1	156230076	156230076	156230076	156230076	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160783	PMF1	protein_coding	4	4	8	RBM7:CH3844	chr1	156236326	156236326	156236326	156236326	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3813	chr1	156090007	156090007	156090007	156090007	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3814	chr1	156091599	156091599	156091599	156091599	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3818	chr1	156105475	156105514	156105475	156105514	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3821	chr1	156106197	156106197	156106197	156106197	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3825	chr1	156114753	156114753	156114753	156114753	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3826	chr1	156115435	156115474	156115435	156115474	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3828	chr1	156117539	156117539	156117539	156117539	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3830	chr1	156123297	156123297	156123297	156123297	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3831	chr1	156124304	156124304	156124304	156124304	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3832	chr1	156129974	156129974	156129974	156129974	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3833	chr1	156130337	156130337	156130337	156130337	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3834	chr1	156136887	156136887	156136887	156136887	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3835	chr1	156138615	156138756	156138615	156138756	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3836	chr1	156139176	156139176	156139176	156139176	+	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160789	LMNA	protein_coding	15	4	17	RBM7:CH3837	chr1	156139975	156139978	156139975	156139978	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160796	NBEAL2	protein_coding	3	2	4	RBM7:CH36079	chr3	47000015	47000134	47000015	47000134	+	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160796	NBEAL2	protein_coding	3	2	4	RBM7:CH36080	chr3	47007054	47007054	47007054	47007054	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160796	NBEAL2	protein_coding	3	2	4	RBM7:CH36081	chr3	47007382	47007382	47007382	47007382	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36073	chr3	46928544	46928544	46928544	46928544	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36074	chr3	46941141	46941141	46941141	46941141	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36075	chr3	46943857	46943857	46943857	46943857	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36076	chr3	46973071	46973071	46973071	46973071	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36077	chr3	46974237	46974237	46974237	46974237	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160799	CCDC12	protein_coding	6	4	6	RBM7:CH36078	chr3	46977055	46977055	46977055	46977055	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160803	UBQLN4	protein_coding	4	2	4	RBM7:CH3804	chr1	156037153	156037153	156037153	156037153	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160803	UBQLN4	protein_coding	4	2	4	RBM7:CH3805	chr1	156041445	156041445	156041445	156041445	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160803	UBQLN4	protein_coding	4	2	4	RBM7:CH3806	chr1	156051705	156051705	156051705	156051705	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160803	UBQLN4	protein_coding	4	2	4	RBM7:CH3807	chr1	156052653	156052653	156052653	156052653	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000160813	PPP1R35	protein_coding	2	2	2	RBM7:CH48090	chr7	100435847	100435847	100435847	100435847	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160813	PPP1R35	protein_coding	2	2	2	RBM7:CH48091	chr7	100436450	100436450	100436450	100436450	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000160818	GPATCH4	protein_coding	2	1	3	RBM7:CH3890	chr1	156596248	156596287	156596248	156596287	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160818	GPATCH4	protein_coding	2	1	3	RBM7:CH3892	chr1	156601133	156601209	156601133	156601209	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27109	chr19	13117025	13117025	13117025	13117025	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27110	chr19	13117355	13117403	13117355	13117403	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27112	chr19	13118755	13118755	13118755	13118755	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27113	chr19	13119718	13119718	13119718	13119718	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27114	chr19	13120722	13120800	13120722	13120800	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27115	chr19	13121309	13121309	13121309	13121309	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27116	chr19	13122527	13122527	13122527	13122527	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27117	chr19	13123137	13123137	13123137	13123137	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27118	chr19	13123858	13123886	13123858	13123886	+	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27119	chr19	13127394	13127394	13127394	13127394	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27120	chr19	13129834	13129858	13129834	13129858	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27121	chr19	13134551	13134551	13134551	13134551	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27122	chr19	13138535	13138535	13138535	13138535	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160877	NACC1	protein_coding	14	4	20	RBM7:CH27123	chr19	13140646	13140812	13140646	13140812	+	3	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160886	LY6K	protein_coding	3	2	4	RBM7:CH51170	chr8	142700176	142700253	142700176	142700253	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160886	LY6K	protein_coding	3	2	4	RBM7:CH51172	chr8	142700543	142700543	142700543	142700543	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160886	LY6K	protein_coding	3	2	4	RBM7:CH51173	chr8	142703182	142703182	142703182	142703182	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27127	chr19	13150683	13150728	13150683	13150728	+	2	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27129	chr19	13151548	13151548	13151548	13151548	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27130	chr19	13152160	13152511	13152160	13152511	+	2	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27132	chr19	13153065	13153116	13153065	13153116	+	2	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27133	chr19	13154492	13154518	13154492	13154518	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160888	IER2	protein_coding	6	4	13	RBM7:CH27134	chr19	13154725	13154725	13154725	13154725	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000160908	ZNF394	protein_coding	1	1	1	RBM7:CH48013	chr7	99504748	99504748	99504748	99504748	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000160917	CPSF4	protein_coding	1	1	1	RBM7:CH48003	chr7	99450212	99450212	99450212	99450212	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160932	LY6E	protein_coding	2	2	2	RBM7:CH51178	chr8	143021087	143021087	143021087	143021087	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000160932	LY6E	protein_coding	2	2	2	RBM7:CH51179	chr8	143021581	143021581	143021581	143021581	+	1	NA	NA	NA	NA	12	HeLa-Kyoto
RBM7	ENSG00000160948	VPS28	protein_coding	5	3	6	RBM7:CH51284	chr8	144424393	144424393	144424393	144424393	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160948	VPS28	protein_coding	5	3	6	RBM7:CH51285	chr8	144426748	144426787	144426748	144426787	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160948	VPS28	protein_coding	5	3	6	RBM7:CH51286	chr8	144427333	144427333	144427333	144427333	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160948	VPS28	protein_coding	5	3	6	RBM7:CH51287	chr8	144427718	144427817	144427718	144427817	-	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160948	VPS28	protein_coding	5	3	6	RBM7:CH51288	chr8	144428263	144428263	144428263	144428263	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000160949	TONSL	protein_coding	2	1	3	RBM7:CH51289	chr8	144433067	144433110	144433067	144433110	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160949	TONSL	protein_coding	2	1	3	RBM7:CH51290	chr8	144441841	144441841	144441841	144441841	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160953	PWWP3A	protein_coding	3	2	3	RBM7:CH26223	chr19	1362114	1362114	1362114	1362114	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160953	PWWP3A	protein_coding	3	2	3	RBM7:CH26224	chr19	1368617	1368617	1368617	1368617	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160953	PWWP3A	protein_coding	3	2	3	RBM7:CH26225	chr19	1372454	1372454	1372454	1372454	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000160957	RECQL4	protein_coding	1	1	1	RBM7:CH51306	chr8	144516595	144516595	144516595	144516595	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000160959	LRRC14	protein_coding	5	4	6	RBM7:CH51307	chr8	144519129	144519129	144519129	144519129	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160959	LRRC14	protein_coding	5	4	6	RBM7:CH51308	chr8	144519612	144519612	144519612	144519612	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160959	LRRC14	protein_coding	5	4	6	RBM7:CH51309	chr8	144521694	144521714	144521694	144521714	+	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160959	LRRC14	protein_coding	5	4	6	RBM7:CH51311	chr8	144523170	144523209	144523170	144523209	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160959	LRRC14	protein_coding	5	4	6	RBM7:CH51312	chr8	144524463	144524463	144524463	144524463	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000160963	COL26A1	protein_coding	1	1	1	RBM7:CH48155	chr7	101551238	101551238	101551238	101551238	+	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000160972	PPP1R16A	protein_coding	4	3	4	RBM7:CH51299	chr8	144479419	144479419	144479419	144479419	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000160972	PPP1R16A	protein_coding	4	3	4	RBM7:CH51300	chr8	144480500	144480500	144480500	144480500	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000160972	PPP1R16A	protein_coding	4	3	4	RBM7:CH51301	chr8	144496277	144496277	144496277	144496277	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000160972	PPP1R16A	protein_coding	4	3	4	RBM7:CH51302	chr8	144497796	144497796	144497796	144497796	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000160993	ALKBH4	protein_coding	1	1	1	RBM7:CH48267	chr7	102463923	102463923	102463923	102463923	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000160999	SH2B2	protein_coding	1	1	1	RBM7:CH48258	chr7	102296639	102296639	102296639	102296639	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43601	chr5	179808325	179808325	179808325	179808325	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43602	chr5	179812746	179812746	179812746	179812746	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43606	chr5	179820030	179820030	179820030	179820030	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43608	chr5	179821204	179821204	179821204	179821204	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43610	chr5	179821859	179822172	179821859	179822172	+	4	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43611	chr5	179822386	179822386	179822386	179822386	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43612	chr5	179822941	179822941	179822941	179822941	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43613	chr5	179826176	179826176	179826176	179826176	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43614	chr5	179827147	179827147	179827147	179827147	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43615	chr5	179827502	179827502	179827502	179827502	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43616	chr5	179833106	179833106	179833106	179833106	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43617	chr5	179835114	179835114	179835114	179835114	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43618	chr5	179836934	179836934	179836934	179836934	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161011	SQSTM1	protein_coding	14	4	20	RBM7:CH43619	chr5	179837741	179837741	179837741	179837741	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161013	MGAT4B	protein_coding	2	2	2	RBM7:CH43599	chr5	179799167	179799167	179799167	179799167	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161013	MGAT4B	protein_coding	2	2	2	RBM7:CH43600	chr5	179804529	179804529	179804529	179804529	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161016	RPL8	protein_coding	4	4	12	RBM7:CH51326	chr8	144789866	144789866	144789866	144789866	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161016	RPL8	protein_coding	4	4	12	RBM7:CH51327	chr8	144790490	144790552	144790490	144790552	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161016	RPL8	protein_coding	4	4	12	RBM7:CH51328	chr8	144791479	144791737	144791479	144791737	-	3	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161016	RPL8	protein_coding	4	4	12	RBM7:CH51329	chr8	144792157	144792354	144792157	144792354	-	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161021	MAML1	protein_coding	4	2	4	RBM7:CH43594	chr5	179759471	179759471	179759471	179759471	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161021	MAML1	protein_coding	4	2	4	RBM7:CH43595	chr5	179762423	179762423	179762423	179762423	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161021	MAML1	protein_coding	4	2	4	RBM7:CH43596	chr5	179770188	179770188	179770188	179770188	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161021	MAML1	protein_coding	4	2	4	RBM7:CH43597	chr5	179771962	179771962	179771962	179771962	+	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161036	LRWD1	protein_coding	1	1	1	RBM7:CH48268	chr7	102467201	102467201	102467201	102467201	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161040	FBXL13	protein_coding	1	1	1	RBM7:CH48295	chr7	102980341	102980341	102980341	102980341	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161048	NAPEPLD	protein_coding	1	1	1	RBM7:CH48298	chr7	103145092	103145092	103145092	103145092	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26509	chr19	3538471	3538474	3538471	3538474	-	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26511	chr19	3544422	3544615	3544422	3544615	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26512	chr19	3545974	3545974	3545974	3545974	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26513	chr19	3548639	3548803	3548639	3548803	-	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26514	chr19	3551252	3551377	3551252	3551377	-	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26515	chr19	3554374	3554374	3554374	3554374	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26516	chr19	3556104	3556104	3556104	3556104	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26517	chr19	3557547	3557547	3557547	3557547	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26520	chr19	3562373	3562373	3562373	3562373	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
