#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000160305	DIP2A	protein_coding	4	2	4	DDX21:CH10706	chr21	46552005	46552044	46552005	46552044	+	1	NA	NA	NA	0.289	24	HEK293
DDX21	ENSG00000160305	DIP2A	protein_coding	4	2	4	DDX21:CH10707	chr21	46553188	46553227	46553188	46553227	+	1	NA	NA	NA	0.289	24	HEK293
DDX21	ENSG00000160305	DIP2A	protein_coding	4	2	4	DDX21:CH10708	chr21	46554594	46554633	46554594	46554633	+	1	NA	NA	NA	0.289	24	HEK293
DDX21	ENSG00000160323	ADAMTS13	protein_coding	4	2	5	DDX21:CH16976	chr9	133418362	133418401	133418362	133418401	+	1	-0.856	NA	NA	NA	20	HEK293
DDX21	ENSG00000160323	ADAMTS13	protein_coding	4	2	5	DDX21:CH16977	chr9	133429936	133429975	133429936	133429975	+	1	-0.856	NA	NA	NA	20	HEK293
DDX21	ENSG00000160323	ADAMTS13	protein_coding	4	2	5	DDX21:CH16978	chr9	133438554	133438625	133438554	133438625	+	2	-0.856	NA	NA	NA	20	HEK293
DDX21	ENSG00000160323	ADAMTS13	protein_coding	4	2	5	DDX21:CH16979	chr9	133455725	133455764	133455725	133455764	+	1	-0.856	NA	NA	NA	20	HEK293
DDX21	ENSG00000160336	ZNF761	protein_coding	1	1	1	DDX21:CH8675	chr19	53444012	53444051	53444012	53444051	+	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17056	chr9	136328256	136328295	136328256	136328295	+	1	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17057	chr9	136334511	136334568	136334511	136334568	+	2	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17058	chr9	136343582	136343678	136343582	136343678	+	2	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17059	chr9	136349162	136349319	136349162	136349319	+	2	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17060	chr9	136351798	136351849	136351798	136351849	+	2	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160360	GPSM1	protein_coding	6	2	12	DDX21:CH17061	chr9	136355954	136356007	136355954	136356007	+	2	-1.293	NA	NA	0.616	18	HEK293
DDX21	ENSG00000160445	ZER1	protein_coding	1	1	1	DDX21:CH16811	chr9	128755572	128755611	128755572	128755611	-	1	NA	NA	NA	0.460	30	HEK293
DDX21	ENSG00000160447	PKN3	protein_coding	1	1	1	DDX21:CH16810	chr9	128705673	128705712	128705673	128705712	+	1	-0.539	NA	NA	0.265	12	HEK293
DDX21	ENSG00000160505	NLRP4	protein_coding	1	2	2	DDX21:CH8701	chr19	55849368	55849368	55849368	55849368	+	2	NA	NA	NA	NA	3	HEK293
DDX21	ENSG00000160563	MED27	protein_coding	4	3	4	DDX21:CH16927	chr9	132009531	132009570	132009531	132009570	-	1	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000160563	MED27	protein_coding	4	3	4	DDX21:CH16928	chr9	132071454	132071454	132071454	132071454	-	1	NA	NA	NA	NA	17	HeLa
DDX21	ENSG00000160563	MED27	protein_coding	4	3	4	DDX21:CH16929	chr9	132071711	132071711	132071711	132071711	-	1	NA	NA	NA	NA	17	HeLa
DDX21	ENSG00000160563	MED27	protein_coding	4	3	4	DDX21:CH16930	chr9	132076687	132076687	132076687	132076687	-	1	NA	NA	NA	NA	17	HeLa
DDX21	ENSG00000160633	SAFB	protein_coding	5	3	7	DDX21:CH7982	chr19	5623907	5623907	5623907	5623907	+	1	-0.385	NA	NA	NA	14	HeLa
DDX21	ENSG00000160633	SAFB	protein_coding	5	3	7	DDX21:CH7983	chr19	5645886	5645925	5645886	5645925	+	1	-0.385	NA	NA	NA	14	HEK293
DDX21	ENSG00000160633	SAFB	protein_coding	5	3	7	DDX21:CH7984	chr19	5646965	5647004	5646965	5647004	+	1	-0.385	NA	NA	NA	14	HEK293
DDX21	ENSG00000160633	SAFB	protein_coding	5	3	7	DDX21:CH7985	chr19	5653124	5653169	5653124	5653169	+	2	-0.385	NA	NA	NA	14	HEK293
DDX21	ENSG00000160633	SAFB	protein_coding	5	3	7	DDX21:CH7986	chr19	5661401	5661616	5661401	5661616	+	2	-0.385	NA	NA	NA	14	HEK293
DDX21	ENSG00000160679	CHTOP	protein_coding	4	2	5	DDX21:CH1180	chr1	153637348	153637387	153637348	153637387	+	1	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000160679	CHTOP	protein_coding	4	2	5	DDX21:CH1181	chr1	153638465	153638465	153638465	153638465	+	1	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000160679	CHTOP	protein_coding	4	2	5	DDX21:CH1182	chr1	153642273	153642273	153642273	153642273	+	1	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000160679	CHTOP	protein_coding	4	2	5	DDX21:CH1183	chr1	153645113	153645192	153645113	153645192	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000160688	FLAD1	protein_coding	3	3	4	DDX21:CH1214	chr1	154983923	154983966	154983923	154983966	+	2	0.799	NA	NA	NA	16	HEK293
DDX21	ENSG00000160688	FLAD1	protein_coding	3	3	4	DDX21:CH1215	chr1	154985170	154985170	154985170	154985170	+	1	0.799	NA	NA	NA	16	A375
DDX21	ENSG00000160688	FLAD1	protein_coding	3	3	4	DDX21:CH1216	chr1	154988646	154988685	154988646	154988685	+	1	0.799	NA	NA	NA	16	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1206	chr1	154583201	154583240	154583201	154583240	-	1	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1207	chr1	154584459	154584498	154584459	154584498	-	1	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1208	chr1	154586288	154586327	154586288	154586327	-	2	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1209	chr1	154596833	154596872	154596833	154596872	-	1	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1210	chr1	154600957	154600996	154600957	154600996	-	1	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1211	chr1	154602130	154602169	154602130	154602169	-	1	0.231	NA	NA	NA	30	HEK293
DDX21	ENSG00000160710	ADAR	protein_coding	7	3	8	DDX21:CH1212	chr1	154607402	154607402	154607402	154607402	-	1	0.231	NA	NA	NA	30	HeLa
DDX21	ENSG00000160741	CRTC2	protein_coding	2	2	2	DDX21:CH1191	chr1	153948547	153948586	153948547	153948586	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000160741	CRTC2	protein_coding	2	2	2	DDX21:CH1192	chr1	153955939	153955978	153955939	153955978	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000160752	FDPS	protein_coding	2	2	2	DDX21:CH1221	chr1	155315116	155315155	155315116	155315155	+	1	-0.386	NA	NA	-0.239	21	HEK293
DDX21	ENSG00000160752	FDPS	protein_coding	2	2	2	DDX21:CH1222	chr1	155320549	155320588	155320549	155320588	+	1	-0.386	NA	NA	-0.239	21	HEK293
DDX21	ENSG00000160781	PAQR6	protein_coding	2	1	3	DDX21:CH1247	chr1	156245869	156245985	156245869	156245985	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000160781	PAQR6	protein_coding	2	1	3	DDX21:CH1248	chr1	156247152	156247191	156247152	156247191	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000160783	PMF1	protein_coding	4	2	4	DDX21:CH1243	chr1	156216439	156216439	156216439	156216439	+	1	-0.210	NA	NA	NA	30	HEK293
DDX21	ENSG00000160783	PMF1	protein_coding	4	2	4	DDX21:CH1244	chr1	156216711	156216750	156216711	156216750	+	1	-0.210	NA	NA	NA	30	HEK293
DDX21	ENSG00000160783	PMF1	protein_coding	4	2	4	DDX21:CH1245	chr1	156223457	156223496	156223457	156223496	+	1	-0.210	NA	NA	NA	30	HEK293
DDX21	ENSG00000160783	PMF1	protein_coding	4	2	4	DDX21:CH1246	chr1	156239721	156239760	156239721	156239760	+	1	-0.210	NA	NA	NA	30	HEK293
DDX21	ENSG00000160785	SLC25A44	protein_coding	1	1	1	DDX21:CH1242	chr1	156211751	156211751	156211751	156211751	+	1	0.643	NA	NA	-0.337	25	HeLa
DDX21	ENSG00000160796	NBEAL2	protein_coding	4	2	6	DDX21:CH11340	chr3	46991524	46991588	46991524	46991588	+	2	0.231	NA	NA	0.301	20	HEK293
DDX21	ENSG00000160796	NBEAL2	protein_coding	4	2	6	DDX21:CH11341	chr3	46995077	46995116	46995077	46995116	+	1	0.231	NA	NA	0.301	20	HEK293
DDX21	ENSG00000160796	NBEAL2	protein_coding	4	2	6	DDX21:CH11342	chr3	46995463	46995502	46995463	46995502	+	1	0.231	NA	NA	0.301	20	HEK293
DDX21	ENSG00000160796	NBEAL2	protein_coding	4	2	6	DDX21:CH11343	chr3	47001996	47002099	47001996	47002099	+	1	0.231	NA	NA	0.301	20	HEK293
DDX21	ENSG00000160799	CCDC12	protein_coding	1	2	2	DDX21:CH11339	chr3	46969777	46969817	46969777	46969817	-	2	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000160803	UBQLN4	protein_coding	1	1	1	DDX21:CH1240	chr1	156052530	156052569	156052530	156052569	-	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000160856	FCRL3	protein_coding	1	1	1	DDX21:CH1280	chr1	157685294	157685294	157685294	157685294	-	1	NA	NA	NA	NA	13	A375
DDX21	ENSG00000160867	FGFR4	protein_coding	1	1	2	DDX21:CH13718	chr5	177089719	177089840	177089719	177089840	+	1	NA	NA	NA	NA	15	HeLa
DDX21	ENSG00000160877	NACC1	protein_coding	3	4	4	DDX21:CH8176	chr19	13135274	13135425	13135274	13135425	+	2	NA	NA	NA	NA	19	HEK293
DDX21	ENSG00000160877	NACC1	protein_coding	3	4	4	DDX21:CH8177	chr19	13139573	13139612	13139573	13139612	+	1	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000160877	NACC1	protein_coding	3	4	4	DDX21:CH8178	chr19	13140842	13140842	13140842	13140842	+	1	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000160948	VPS28	protein_coding	1	2	2	DDX21:CH16329	chr8	144428283	144428324	144428283	144428324	-	2	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16330	chr8	144429106	144429145	144429106	144429145	-	1	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16331	chr8	144430827	144430866	144430827	144430866	-	1	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16332	chr8	144432983	144433022	144432983	144433022	-	1	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16333	chr8	144434173	144434243	144434173	144434243	-	2	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16334	chr8	144435790	144436045	144435790	144436045	-	2	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16335	chr8	144442280	144442337	144442280	144442337	-	2	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160949	TONSL	protein_coding	7	2	12	DDX21:CH16336	chr8	144443080	144443155	144443080	144443155	-	2	-0.689	NA	NA	NA	17	HEK293
DDX21	ENSG00000160953	PWWP3A	protein_coding	2	2	4	DDX21:CH7779	chr19	1373459	1373612	1373459	1373612	+	2	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160953	PWWP3A	protein_coding	2	2	4	DDX21:CH7780	chr19	1376870	1376909	1376870	1376909	+	1	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160957	RECQL4	protein_coding	5	2	13	DDX21:CH16350	chr8	144512421	144512554	144512421	144512554	-	2	-0.998	NA	NA	NA	17	HEK293
DDX21	ENSG00000160957	RECQL4	protein_coding	5	2	13	DDX21:CH16351	chr8	144513240	144513400	144513240	144513400	-	2	-0.998	NA	NA	NA	17	HEK293
DDX21	ENSG00000160957	RECQL4	protein_coding	5	2	13	DDX21:CH16352	chr8	144514025	144514318	144514025	144514318	-	2	-0.998	NA	NA	NA	17	HEK293
DDX21	ENSG00000160957	RECQL4	protein_coding	5	2	13	DDX21:CH16353	chr8	144516098	144516098	144516098	144516098	-	1	-0.998	NA	NA	NA	17	HEK293
DDX21	ENSG00000160957	RECQL4	protein_coding	5	2	13	DDX21:CH16354	chr8	144516397	144516514	144516397	144516514	-	2	-0.998	NA	NA	NA	17	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16355	chr8	144519503	144519542	144519503	144519542	+	1	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16356	chr8	144521013	144521052	144521013	144521052	+	1	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16357	chr8	144522021	144522060	144522021	144522060	+	1	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16358	chr8	144522608	144523049	144522608	144523049	+	2	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16359	chr8	144524342	144524741	144524342	144524741	+	2	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000160959	LRRC14	protein_coding	6	2	12	DDX21:CH16360	chr8	144525012	144525012	144525012	144525012	+	1	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000161010	MRNIP	protein_coding	2	2	4	DDX21:CH13804	chr5	179838328	179838382	179838328	179838382	-	2	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000161010	MRNIP	protein_coding	2	2	4	DDX21:CH13805	chr5	179839385	179839471	179839385	179839471	-	2	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000161011	SQSTM1	protein_coding	3	2	3	DDX21:CH13801	chr5	179822359	179822398	179822359	179822398	+	1	0.710	NA	NA	0.324	17	HEK293
DDX21	ENSG00000161011	SQSTM1	protein_coding	3	2	3	DDX21:CH13802	chr5	179823950	179823989	179823950	179823989	+	1	0.710	NA	NA	0.324	17	HEK293
DDX21	ENSG00000161011	SQSTM1	protein_coding	3	2	3	DDX21:CH13803	chr5	179836133	179836172	179836133	179836172	+	1	0.710	NA	NA	0.324	17	HEK293
DDX21	ENSG00000161013	MGAT4B	protein_coding	3	3	3	DDX21:CH13798	chr5	179798047	179798047	179798047	179798047	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161013	MGAT4B	protein_coding	3	3	3	DDX21:CH13799	chr5	179802750	179802789	179802750	179802789	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161013	MGAT4B	protein_coding	3	3	3	DDX21:CH13800	chr5	179805966	179805966	179805966	179805966	-	1	NA	NA	NA	NA	18	HeLa
DDX21	ENSG00000161016	RPL8	protein_coding	4	4	19	DDX21:CH16363	chr8	144789785	144789866	144789785	144789866	-	2	-0.654	NA	NA	NA	18	HEK293
DDX21	ENSG00000161016	RPL8	protein_coding	4	4	19	DDX21:CH16364	chr8	144790394	144790461	144790394	144790461	-	3	-0.654	NA	NA	NA	18	HEK293,HeLa
DDX21	ENSG00000161016	RPL8	protein_coding	4	4	19	DDX21:CH16365	chr8	144791308	144791484	144791308	144791484	-	3	-0.654	NA	NA	NA	18	HEK293,HeLa
DDX21	ENSG00000161016	RPL8	protein_coding	4	4	19	DDX21:CH16366	chr8	144791805	144792100	144791805	144792100	-	3	-0.654	NA	NA	NA	18	HEK293,K562
DDX21	ENSG00000161021	MAML1	protein_coding	4	2	4	DDX21:CH13793	chr5	179733139	179733178	179733139	179733178	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000161021	MAML1	protein_coding	4	2	4	DDX21:CH13794	chr5	179772012	179772051	179772012	179772051	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000161021	MAML1	protein_coding	4	2	4	DDX21:CH13795	chr5	179774756	179774795	179774756	179774795	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000161021	MAML1	protein_coding	4	2	4	DDX21:CH13796	chr5	179775489	179775489	179775489	179775489	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000161091	MFSD12	protein_coding	2	2	2	DDX21:CH7913	chr19	3541084	3541084	3541084	3541084	-	1	NA	NA	NA	NA	21	HeLa
DDX21	ENSG00000161091	MFSD12	protein_coding	2	2	2	DDX21:CH7914	chr19	3551091	3551130	3551091	3551130	-	1	NA	NA	NA	NA	21	HeLa
DDX21	ENSG00000161179	YDJC	protein_coding	2	2	2	DDX21:CH10804	chr22	21628556	21628595	21628556	21628595	-	1	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000161179	YDJC	protein_coding	2	2	2	DDX21:CH10805	chr22	21629151	21629151	21629151	21629151	-	1	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000161203	AP2M1	protein_coding	4	2	6	DDX21:CH11911	chr3	184178873	184179076	184178873	184179076	+	2	0.444	NA	NA	NA	17	HEK293
DDX21	ENSG00000161203	AP2M1	protein_coding	4	2	6	DDX21:CH11912	chr3	184180875	184180914	184180875	184180914	+	1	0.444	NA	NA	NA	17	HEK293
DDX21	ENSG00000161203	AP2M1	protein_coding	4	2	6	DDX21:CH11913	chr3	184183584	184183623	184183584	184183623	+	1	0.444	NA	NA	NA	17	HEK293
DDX21	ENSG00000161203	AP2M1	protein_coding	4	2	6	DDX21:CH11914	chr3	184184035	184184076	184184035	184184076	+	1	0.444	NA	NA	NA	17	HEK293
DDX21	ENSG00000161381	PLXDC1	protein_coding	1	2	4	DDX21:CH6966	chr17	39153748	39153769	39153748	39153769	-	2	NA	NA	NA	NA	12	HEK293
DDX21	ENSG00000161547	SRSF2	protein_coding	4	3	17	DDX21:CH7298	chr17	76734453	76734577	76734453	76734577	-	2	-0.583	NA	NA	NA	24	HEK293
DDX21	ENSG00000161547	SRSF2	protein_coding	4	3	17	DDX21:CH7299	chr17	76735372	76735411	76735372	76735411	-	1	-0.583	NA	NA	NA	24	HEK293
DDX21	ENSG00000161547	SRSF2	protein_coding	4	3	17	DDX21:CH7300	chr17	76736039	76736315	76736039	76736315	-	3	-0.583	NA	NA	NA	24	HEK293,HeLa
DDX21	ENSG00000161547	SRSF2	protein_coding	4	3	17	DDX21:CH7301	chr17	76737007	76737324	76737007	76737324	-	2	-0.583	NA	NA	NA	24	HEK293
DDX21	ENSG00000161654	LSM12	protein_coding	2	2	3	DDX21:CH7047	chr17	44041211	44041250	44041211	44041250	-	1	NA	NA	NA	-0.200	32	HeLa
DDX21	ENSG00000161654	LSM12	protein_coding	2	2	3	DDX21:CH7048	chr17	44064286	44064328	44064286	44064328	-	2	NA	NA	NA	-0.200	32	HeLa
DDX21	ENSG00000161692	DBF4B	protein_coding	1	1	1	DDX21:CH7058	chr17	44731831	44731870	44731831	44731870	+	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161813	LARP4	protein_coding	1	4	6	DDX21:CH3748	chr12	50456705	50456747	50456705	50456747	+	4	-0.406	NA	NA	NA	32	HEK293,K562
DDX21	ENSG00000161847	RAVER1	protein_coding	3	2	6	DDX21:CH8091	chr19	10318749	10318788	10318749	10318788	-	1	-0.480	NA	NA	NA	27	HEK293
DDX21	ENSG00000161847	RAVER1	protein_coding	3	2	6	DDX21:CH8092	chr19	10328033	10328086	10328033	10328086	-	1	-0.480	NA	NA	NA	27	HEK293
DDX21	ENSG00000161847	RAVER1	protein_coding	3	2	6	DDX21:CH8093	chr19	10328840	10328904	10328840	10328904	-	2	-0.480	NA	NA	NA	27	HEK293
DDX21	ENSG00000161888	SPC24	protein_coding	5	2	7	DDX21:CH8130	chr19	11145697	11145736	11145697	11145736	-	1	-1.577	NA	NA	NA	18	HEK293
DDX21	ENSG00000161888	SPC24	protein_coding	5	2	7	DDX21:CH8131	chr19	11146227	11146279	11146227	11146279	-	2	-1.577	NA	NA	NA	18	HEK293
DDX21	ENSG00000161888	SPC24	protein_coding	5	2	7	DDX21:CH8132	chr19	11147117	11147169	11147117	11147169	-	2	-1.577	NA	NA	NA	18	HEK293
DDX21	ENSG00000161888	SPC24	protein_coding	5	2	7	DDX21:CH8133	chr19	11152975	11153014	11152975	11153014	-	1	-1.577	NA	NA	NA	18	HEK293
DDX21	ENSG00000161888	SPC24	protein_coding	5	2	7	DDX21:CH8134	chr19	11154105	11154144	11154105	11154144	-	1	-1.577	NA	NA	NA	18	HEK293
DDX21	ENSG00000161904	LEMD2	protein_coding	4	2	6	DDX21:CH14069	chr6	33771794	33771833	33771794	33771833	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161904	LEMD2	protein_coding	4	2	6	DDX21:CH14070	chr6	33787406	33787445	33787406	33787445	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161904	LEMD2	protein_coding	4	2	6	DDX21:CH14071	chr6	33788411	33788450	33788411	33788450	-	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161904	LEMD2	protein_coding	4	2	6	DDX21:CH14072	chr6	33788753	33788931	33788753	33788931	-	2	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000161939	RNASEK-C17orf49	protein_coding	1	2	3	DDX21:CH6722	chr17	7012684	7012733	7012684	7012733	+	2	2.547	NA	NA	NA	24	HEK293
DDX21	ENSG00000161956	SENP3	protein_coding	2	1	2	DDX21:CH6743	chr17	7564647	7564686	7564647	7564686	+	1	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000161956	SENP3	protein_coding	2	1	2	DDX21:CH6744	chr17	7570409	7570448	7570409	7570448	+	1	NA	NA	NA	NA	17	HEK293
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6745	chr17	7572999	7573038	7572999	7573038	+	2	-0.697	NA	NA	-0.380	29	HEK293
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6746	chr17	7574704	7574831	7574704	7574831	+	5	-0.697	NA	NA	-0.380	29	HEK293,HeLa,K562
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6747	chr17	7575820	7575820	7575820	7575820	+	1	-0.697	NA	NA	-0.380	29	HEK293
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6748	chr17	7576546	7576906	7576546	7576906	+	4	-0.697	NA	NA	-0.380	29	HEK293,HeLa,K562
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6749	chr17	7577401	7577401	7577401	7577401	+	1	-0.697	NA	NA	-0.380	29	HEK293
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6750	chr17	7577863	7578156	7577863	7578156	+	4	-0.697	NA	NA	-0.380	29	HEK293,HeLa
DDX21	ENSG00000161960	EIF4A1	protein_coding	7	6	47	DDX21:CH6751	chr17	7578818	7578857	7578818	7578857	+	1	-0.697	NA	NA	-0.380	29	HEK293
DDX21	ENSG00000161970	RPL26	protein_coding	3	2	5	DDX21:CH6779	chr17	8377554	8377598	8377554	8377598	-	2	-0.442	NA	NA	NA	23	HEK293
DDX21	ENSG00000161970	RPL26	protein_coding	3	2	5	DDX21:CH6780	chr17	8379377	8379416	8379377	8379416	-	1	-0.442	NA	NA	NA	23	HEK293
DDX21	ENSG00000161970	RPL26	protein_coding	3	2	5	DDX21:CH6781	chr17	8382153	8382195	8382153	8382195	-	2	-0.442	NA	NA	NA	23	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5778	chr16	654189	654228	654189	654228	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5779	chr16	654792	654927	654792	654927	+	2	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5780	chr16	655598	655640	655598	655640	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5781	chr16	656213	656376	656213	656376	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5782	chr16	657551	657617	657551	657617	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5783	chr16	658229	658268	658229	658268	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5784	chr16	661642	661642	661642	661642	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5785	chr16	661949	662023	661949	662023	+	2	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5786	chr16	664442	664481	664442	664481	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5787	chr16	665169	665212	665169	665212	+	2	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161996	WDR90	protein_coding	11	2	19	DDX21:CH5788	chr16	667738	667777	667738	667777	+	1	-0.433	NA	NA	0.397	19	HEK293
DDX21	ENSG00000161999	JMJD8	protein_coding	1	1	1	DDX21:CH5796	chr16	682138	682177	682138	682177	-	1	-0.305	NA	NA	NA	28	HEK293
DDX21	ENSG00000162086	ZNF75A	protein_coding	1	1	1	DDX21:CH5946	chr16	3305990	3306029	3305990	3306029	+	1	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000162104	ADCY9	protein_coding	1	1	1	DDX21:CH5957	chr16	4082407	4082407	4082407	4082407	-	1	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000162105	SHANK2	protein_coding	1	1	1	DDX21:CH3246	chr11	70777703	70777703	70777703	70777703	-	1	0.410	NA	NA	NA	20	HeLa
DDX21	ENSG00000162194	LBHD1	protein_coding	2	2	2	DDX21:CH3076	chr11	62671355	62671355	62671355	62671355	-	1	1.681	NA	NA	NA	19	HeLa
DDX21	ENSG00000162194	LBHD1	protein_coding	2	2	2	DDX21:CH3077	chr11	62671688	62671727	62671688	62671727	-	1	1.681	NA	NA	NA	19	HEK293
