#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85930	chr3	52746758	52746808	52746758	52746808	-	5	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85931	chr3	52751925	52751964	52751925	52751964	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85932	chr3	52765951	52765990	52765951	52765990	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85933	chr3	52766293	52766332	52766293	52766332	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85934	chr3	52768338	52768578	52768338	52768578	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114904	NEK4	protein_coding	10	6	29	SCAF4:CH85935	chr3	52770727	52770780	52770727	52770780	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000114923	SLC4A3	protein_coding	1	1	1	SCAF4:CH72943	chr2	219635407	219635446	219635407	219635446	+	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72423	chr2	206001266	206001305	206001266	206001305	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72424	chr2	206009654	206009693	206009654	206009693	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72425	chr2	206046575	206046614	206046575	206046614	-	4	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72426	chr2	206056223	206056285	206056223	206056285	-	4	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72427	chr2	206056590	206056802	206056590	206056802	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72428	chr2	206069866	206069924	206069866	206069924	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114933	INO80D	protein_coding	7	4	17	SCAF4:CH72429	chr2	206072145	206072184	206072145	206072184	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72439	chr2	206159655	206159694	206159655	206159694	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72440	chr2	206159968	206160053	206159968	206160053	+	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72441	chr2	206160618	206160657	206160618	206160657	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72442	chr2	206161368	206161431	206161368	206161431	+	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72443	chr2	206161906	206161946	206161906	206161946	+	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72444	chr2	206162261	206162305	206162261	206162305	+	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114942	EEF1B2	protein_coding	7	6	34	SCAF4:CH72445	chr2	206162544	206162823	206162544	206162823	+	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72470	chr2	206450096	206450143	206450096	206450143	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72471	chr2	206520275	206520314	206520275	206520314	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72472	chr2	206548303	206548342	206548303	206548342	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72473	chr2	206559986	206560025	206559986	206560025	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72474	chr2	206578714	206578753	206578714	206578753	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72475	chr2	206593391	206593430	206593391	206593430	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72476	chr2	206594759	206594830	206594759	206594830	+	6	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114948	ADAM23	protein_coding	8	6	18	SCAF4:CH72477	chr2	206620640	206620679	206620640	206620679	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68918	chr2	73927268	73927329	73927268	73927329	+	3	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68919	chr2	73927850	73927889	73927850	73927889	+	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68920	chr2	73928448	73928510	73928448	73928510	+	5	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68921	chr2	73931069	73931110	73931069	73931110	+	3	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68922	chr2	73932034	73932073	73932034	73932073	+	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68923	chr2	73936355	73936398	73936355	73936398	+	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68924	chr2	73951608	73951650	73951608	73951650	+	2	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68925	chr2	73956885	73957159	73956885	73957159	+	5	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68926	chr2	73958138	73958206	73958138	73958206	+	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114956	DGUOK	protein_coding	10	6	34	SCAF4:CH68927	chr2	73958742	73958904	73958742	73958904	+	4	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68953	chr2	74154464	74154506	74154464	74154506	-	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68954	chr2	74155919	74155958	74155919	74155958	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68955	chr2	74156381	74156641	74156381	74156641	-	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68956	chr2	74156982	74157021	74156982	74157021	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68957	chr2	74157356	74157395	74157356	74157395	-	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68958	chr2	74167012	74167051	74167012	74167051	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68959	chr2	74172637	74172692	74172637	74172692	-	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114978	MOB1A	protein_coding	8	6	24	SCAF4:CH68960	chr2	74178664	74178742	74178664	74178742	-	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69522	chr2	96593561	96593638	96593561	96593638	-	6	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69523	chr2	96594225	96594432	96594225	96594432	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69524	chr2	96594702	96594768	96594702	96594768	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69525	chr2	96595085	96595125	96595085	96595125	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69526	chr2	96595507	96595594	96595507	96595594	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69527	chr2	96601703	96601742	96601703	96601742	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69528	chr2	96602111	96602150	96602111	96602150	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69529	chr2	96604774	96604813	96604774	96604813	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69530	chr2	96605378	96605430	96605378	96605430	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69531	chr2	96608563	96608603	96608563	96608603	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69532	chr2	96608960	96609036	96608960	96609036	-	6	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69533	chr2	96609496	96609539	96609496	96609539	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69534	chr2	96610751	96610795	96610751	96610795	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69535	chr2	96611229	96611270	96611229	96611270	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69536	chr2	96612270	96612317	96612270	96612317	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69537	chr2	96613538	96613587	96613538	96613587	-	4	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69538	chr2	96619457	96619975	96619457	96619975	-	6	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69539	chr2	96623393	96623432	96623393	96623432	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69540	chr2	96623870	96623920	96623870	96623920	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69541	chr2	96629261	96629300	96629261	96629300	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69542	chr2	96630880	96630919	96630880	96630919	-	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69543	chr2	96631286	96631353	96631286	96631353	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69544	chr2	96631618	96631657	96631618	96631657	-	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69545	chr2	96636711	96637121	96636711	96637121	-	5	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114982	KANSL3	protein_coding	25	6	86	SCAF4:CH69546	chr2	96638037	96638086	96638037	96638086	-	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000114988	LMAN2L	protein_coding	4	3	7	SCAF4:CH69547	chr2	96706684	96706727	96706684	96706727	-	2	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000114988	LMAN2L	protein_coding	4	3	7	SCAF4:CH69548	chr2	96707759	96707798	96707759	96707798	-	1	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000114988	LMAN2L	protein_coding	4	3	7	SCAF4:CH69549	chr2	96734427	96734485	96734427	96734485	-	3	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000114988	LMAN2L	protein_coding	4	3	7	SCAF4:CH69550	chr2	96735446	96735485	96735446	96735485	-	1	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000114993	RTKN	protein_coding	2	1	2	SCAF4:CH69004	chr2	74438086	74438125	74438086	74438125	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000114993	RTKN	protein_coding	2	1	2	SCAF4:CH69005	chr2	74441718	74441757	74441718	74441757	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70109	chr2	112482460	112482639	112482460	112482639	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70110	chr2	112483839	112483880	112483839	112483880	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70111	chr2	112494217	112494275	112494217	112494275	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70112	chr2	112502938	112502983	112502938	112502983	+	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70113	chr2	112521245	112521284	112521245	112521284	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70114	chr2	112521795	112521834	112521795	112521834	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70115	chr2	112528878	112528932	112528878	112528932	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70116	chr2	112529902	112529941	112529902	112529941	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70117	chr2	112530758	112530797	112530758	112530797	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70118	chr2	112531434	112531648	112531434	112531648	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000114999	TTL	protein_coding	11	6	32	SCAF4:CH70119	chr2	112532244	112532302	112532244	112532302	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72512	chr2	208288765	208288859	208288765	208288859	+	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72513	chr2	208304207	208304246	208304207	208304246	+	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72514	chr2	208304899	208304963	208304899	208304963	+	4	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72515	chr2	208305250	208305289	208305250	208305289	+	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72516	chr2	208309593	208309633	208309593	208309633	+	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72517	chr2	208318785	208318824	208318785	208318824	+	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72518	chr2	208322230	208322269	208322230	208322269	+	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72519	chr2	208326090	208326129	208326090	208326129	+	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72520	chr2	208328198	208328237	208328198	208328237	+	1	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72521	chr2	208335844	208336087	208335844	208336087	+	4	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72522	chr2	208346094	208346150	208346094	208346150	+	5	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72523	chr2	208349986	208350040	208349986	208350040	+	2	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72524	chr2	208350818	208350867	208350818	208350867	+	5	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115020	PIKFYVE	protein_coding	14	5	38	SCAF4:CH72525	chr2	208352683	208352741	208352683	208352741	+	3	NA	NA	NA	NA	31	HEK293
SCAF4	ENSG00000115042	FAHD2A	protein_coding	5	6	23	SCAF4:CH69410	chr2	95402809	95402864	95402809	95402864	+	3	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000115042	FAHD2A	protein_coding	5	6	23	SCAF4:CH69411	chr2	95404192	95404234	95404192	95404234	+	3	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000115042	FAHD2A	protein_coding	5	6	23	SCAF4:CH69412	chr2	95405619	95405670	95405619	95405670	+	5	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000115042	FAHD2A	protein_coding	5	6	23	SCAF4:CH69413	chr2	95410901	95410953	95410901	95410953	+	6	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000115042	FAHD2A	protein_coding	5	6	23	SCAF4:CH69414	chr2	95414101	95414317	95414101	95414317	+	4	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73169	chr2	231455583	231455622	231455583	231455622	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73170	chr2	231455853	231456068	231455853	231456068	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73171	chr2	231456451	231456529	231456451	231456529	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73172	chr2	231457712	231457775	231457712	231457775	-	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73173	chr2	231459055	231459112	231459055	231459112	-	4	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73174	chr2	231460356	231460804	231460356	231460804	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73175	chr2	231461538	231461598	231461538	231461598	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73176	chr2	231463211	231463277	231463211	231463277	-	6	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115053	NCL	protein_coding	9	6	59	SCAF4:CH73177	chr2	231464286	231464329	231464286	231464329	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69637	chr2	97656617	97656669	97656617	97656669	-	5	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69638	chr2	97657968	97658476	97657968	97658476	-	6	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69640	chr2	97658741	97658787	97658741	97658787	-	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69641	chr2	97659387	97659440	97659387	97659440	-	4	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69642	chr2	97660588	97660699	97660588	97660699	-	3	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115073	ACTR1B	protein_coding	6	6	25	SCAF4:CH69643	chr2	97662978	97663017	97662978	97663017	-	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70167	chr2	113706012	113706051	113706012	113706051	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70168	chr2	113738285	113738324	113738285	113738324	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70169	chr2	113743734	113743777	113743734	113743777	-	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70170	chr2	113744195	113744234	113744195	113744234	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70171	chr2	113750109	113750148	113750109	113750148	-	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70172	chr2	113750428	113750468	113750428	113750468	-	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115084	SLC35F5	protein_coding	7	4	14	SCAF4:CH70173	chr2	113755449	113755489	113755449	113755489	-	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115085	ZAP70	protein_coding	1	1	1	SCAF4:CH69650	chr2	97735262	97735301	97735262	97735301	+	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70176	chr2	113890143	113890309	113890143	113890309	+	2	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70177	chr2	113892827	113892866	113892827	113892866	+	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70178	chr2	113899583	113899622	113899583	113899622	+	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70179	chr2	113918094	113918133	113918094	113918133	+	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70180	chr2	113922166	113922209	113922166	113922209	+	3	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70181	chr2	113930733	113930772	113930733	113930772	+	1	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70182	chr2	113934302	113934352	113934302	113934352	+	6	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70183	chr2	113940019	113940083	113940019	113940083	+	3	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70184	chr2	113943943	113943992	113943943	113943992	+	3	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115091	ACTR3	protein_coding	10	6	28	SCAF4:CH70185	chr2	113951770	113951819	113951770	113951819	+	6	NA	NA	NA	NA	22	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70252	chr2	119230891	119230930	119230891	119230930	+	1	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70253	chr2	119232086	119232127	119232086	119232127	+	2	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70254	chr2	119245810	119245851	119245810	119245851	+	6	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70255	chr2	119248046	119248093	119248046	119248093	+	2	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70256	chr2	119263237	119263279	119263237	119263279	+	3	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70257	chr2	119264488	119264530	119264488	119264530	+	2	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115107	STEAP3	protein_coding	7	6	18	SCAF4:CH70258	chr2	119265364	119265410	119265364	119265410	+	2	NA	NA	NA	NA	10	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70281	chr2	120037228	120037272	120037228	120037272	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70282	chr2	120040905	120040945	120040905	120040945	+	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70283	chr2	120042899	120042940	120042899	120042940	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70284	chr2	120077035	120077079	120077035	120077079	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70285	chr2	120091571	120091610	120091571	120091610	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115109	EPB41L5	protein_coding	6	4	13	SCAF4:CH70286	chr2	120112838	120112877	120112838	120112877	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115112	TFCP2L1	protein_coding	4	4	10	SCAF4:CH70316	chr2	121224024	121224063	121224024	121224063	-	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115112	TFCP2L1	protein_coding	4	4	10	SCAF4:CH70317	chr2	121242419	121242459	121242419	121242459	-	2	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115112	TFCP2L1	protein_coding	4	4	10	SCAF4:CH70318	chr2	121246857	121246902	121246857	121246902	-	4	NA	NA	NA	NA	21	HEK293
