#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000116791	CRYZ	protein_coding	1	1	1	FUBP3:CH233	chr1	74705539	74705578	74705539	74705578	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000116830	TTF2	protein_coding	1	2	2	FUBP3:CH358	chr1	117102605	117102677	117102605	117102677	+	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000116903	EXOC8	protein_coding	4	2	7	FUBP3:CH607	chr1	231332875	231333011	231332875	231333011	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000116903	EXOC8	protein_coding	4	2	7	FUBP3:CH608	chr1	231333410	231333725	231333410	231333725	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000116903	EXOC8	protein_coding	4	2	7	FUBP3:CH609	chr1	231333998	231334037	231333998	231334037	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000116903	EXOC8	protein_coding	4	2	7	FUBP3:CH610	chr1	231334636	231334675	231334636	231334675	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000116918	TSNAX	protein_coding	3	2	4	FUBP3:CH613	chr1	231536263	231536302	231536263	231536302	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000116918	TSNAX	protein_coding	3	2	4	FUBP3:CH614	chr1	231541041	231541080	231541041	231541080	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000116918	TSNAX	protein_coding	3	2	4	FUBP3:CH615	chr1	231565130	231565204	231565130	231565204	+	2	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000116922	C1orf109	protein_coding	1	1	1	FUBP3:CH134	chr1	37681716	37681755	37681716	37681755	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000116962	NID1	protein_coding	1	2	2	FUBP3:CH630	chr1	235975943	235976031	235975943	235976031	-	2	0.606	NA	NA	NA	27	HEK293
FUBP3	ENSG00000116984	MTR	protein_coding	4	2	4	FUBP3:CH633	chr1	236799891	236799930	236799891	236799930	+	1	0.518	NA	NA	NA	31	HEK293
FUBP3	ENSG00000116984	MTR	protein_coding	4	2	4	FUBP3:CH634	chr1	236804786	236804825	236804786	236804825	+	1	0.518	NA	NA	NA	31	HEK293
FUBP3	ENSG00000116984	MTR	protein_coding	4	2	4	FUBP3:CH635	chr1	236806590	236806629	236806590	236806629	+	1	0.518	NA	NA	NA	31	HEK293
FUBP3	ENSG00000116984	MTR	protein_coding	4	2	4	FUBP3:CH636	chr1	236900660	236900699	236900660	236900699	+	1	0.518	NA	NA	NA	31	HEK293
FUBP3	ENSG00000117036	ETV3	protein_coding	1	1	1	FUBP3:CH407	chr1	157121363	157121402	157121363	157121402	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000117054	ACADM	protein_coding	1	1	1	FUBP3:CH235	chr1	75762937	75762976	75762937	75762976	+	1	NA	-0.312	NA	NA	28	HEK293
FUBP3	ENSG00000117114	ADGRL2	protein_coding	1	1	1	FUBP3:CH247	chr1	81991751	81991790	81991751	81991790	+	1	0.383	NA	NA	NA	26	HEK293
FUBP3	ENSG00000117155	SSX2IP	protein_coding	3	2	4	FUBP3:CH248	chr1	84645683	84645722	84645683	84645722	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000117155	SSX2IP	protein_coding	3	2	4	FUBP3:CH249	chr1	84646222	84646324	84646222	84646324	-	2	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000117155	SSX2IP	protein_coding	3	2	4	FUBP3:CH250	chr1	84646935	84646974	84646935	84646974	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000117335	CD46	protein_coding	3	2	4	FUBP3:CH515	chr1	207779388	207779427	207779388	207779427	+	1	0.388	NA	NA	NA	30	HEK293
FUBP3	ENSG00000117335	CD46	protein_coding	3	2	4	FUBP3:CH516	chr1	207794945	207794984	207794945	207794984	+	1	0.388	NA	NA	NA	30	HEK293
FUBP3	ENSG00000117335	CD46	protein_coding	3	2	4	FUBP3:CH517	chr1	207795247	207795300	207795247	207795300	+	2	0.388	NA	NA	NA	30	HEK293
FUBP3	ENSG00000117362	APH1A	protein_coding	2	2	3	FUBP3:CH378	chr1	150265431	150265619	150265431	150265619	-	1	-0.978	NA	NA	NA	17	HEK293
FUBP3	ENSG00000117362	APH1A	protein_coding	2	2	3	FUBP3:CH379	chr1	150265825	150265864	150265825	150265864	-	1	-0.978	NA	NA	NA	17	HEK293
FUBP3	ENSG00000117410	ATP6V0B	protein_coding	1	1	1	FUBP3:CH151	chr1	43978237	43978276	43978237	43978276	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000117450	PRDX1	protein_coding	1	2	2	FUBP3:CH154	chr1	45511061	45511105	45511061	45511105	-	2	-0.670	NA	NA	0.225	16	HEK293
FUBP3	ENSG00000117479	SLC19A2	protein_coding	1	2	2	FUBP3:CH439	chr1	169464249	169464290	169464249	169464290	-	2	0.189	NA	NA	NA	27	HEK293
FUBP3	ENSG00000117500	TMED5	protein_coding	1	1	1	FUBP3:CH285	chr1	93154471	93154510	93154471	93154510	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000117505	DR1	protein_coding	5	2	11	FUBP3:CH287	chr1	93348755	93348794	93348755	93348794	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117505	DR1	protein_coding	5	2	11	FUBP3:CH288	chr1	93360713	93360753	93360713	93360753	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117505	DR1	protein_coding	5	2	11	FUBP3:CH289	chr1	93361223	93361420	93361223	93361420	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117505	DR1	protein_coding	5	2	11	FUBP3:CH290	chr1	93361850	93362219	93361850	93362219	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117505	DR1	protein_coding	5	2	11	FUBP3:CH291	chr1	93362512	93362551	93362512	93362551	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117519	CNN3	protein_coding	1	2	2	FUBP3:CH294	chr1	94897026	94897242	94897026	94897242	-	2	-0.285	NA	NA	NA	20	HEK293
FUBP3	ENSG00000117523	PRRC2C	protein_coding	4	2	4	FUBP3:CH441	chr1	171503546	171503585	171503546	171503585	+	1	0.655	NA	NA	NA	32	HEK293
FUBP3	ENSG00000117523	PRRC2C	protein_coding	4	2	4	FUBP3:CH442	chr1	171508121	171508160	171508121	171508160	+	1	0.655	NA	NA	NA	32	HEK293
FUBP3	ENSG00000117523	PRRC2C	protein_coding	4	2	4	FUBP3:CH443	chr1	171512255	171512294	171512255	171512294	+	1	0.655	NA	NA	NA	32	HEK293
FUBP3	ENSG00000117523	PRRC2C	protein_coding	4	2	4	FUBP3:CH444	chr1	171533435	171533474	171533435	171533474	+	1	0.655	NA	NA	NA	32	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH295	chr1	96730238	96730277	96730238	96730277	+	1	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH296	chr1	96783931	96783970	96783931	96783970	+	1	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH297	chr1	96790138	96790177	96790138	96790177	+	1	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH298	chr1	96814173	96814226	96814173	96814226	+	2	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH299	chr1	96814691	96814730	96814691	96814730	+	1	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117569	PTBP2	protein_coding	6	3	7	FUBP3:CH300	chr1	96819562	96819601	96819562	96819601	+	1	0.464	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117592	PRDX6	protein_coding	1	2	2	FUBP3:CH446	chr1	173488743	173488783	173488743	173488783	+	2	NA	0.078	NA	NA	20	HEK293
FUBP3	ENSG00000117614	SYF2	protein_coding	1	1	1	FUBP3:CH87	chr1	25223104	25223143	25223104	25223143	-	1	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000117632	STMN1	protein_coding	1	3	4	FUBP3:CH88	chr1	25900767	25900913	25900767	25900913	-	3	NA	0.062	NA	NA	18	HEK293
FUBP3	ENSG00000117697	NSL1	protein_coding	2	1	2	FUBP3:CH531	chr1	212737827	212737866	212737827	212737866	-	1	-0.838	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117697	NSL1	protein_coding	2	1	2	FUBP3:CH532	chr1	212770810	212770849	212770810	212770849	-	1	-0.838	NA	NA	NA	29	HEK293
FUBP3	ENSG00000117713	ARID1A	protein_coding	3	2	4	FUBP3:CH91	chr1	26713098	26713137	26713098	26713137	+	1	0.387	0.285	NA	NA	31	HEK293
FUBP3	ENSG00000117713	ARID1A	protein_coding	3	2	4	FUBP3:CH92	chr1	26723614	26723653	26723614	26723653	+	1	0.387	0.285	NA	NA	31	HEK293
FUBP3	ENSG00000117713	ARID1A	protein_coding	3	2	4	FUBP3:CH93	chr1	26781908	26782075	26781908	26782075	+	2	0.387	0.285	NA	NA	31	HEK293
FUBP3	ENSG00000117724	CENPF	protein_coding	1	2	2	FUBP3:CH536	chr1	214664022	214664062	214664022	214664062	+	2	0.752	-0.209	NA	NA	28	HEK293
FUBP3	ENSG00000117751	PPP1R8	protein_coding	1	1	1	FUBP3:CH94	chr1	27851472	27851511	27851472	27851511	+	1	-0.450	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117859	OSBPL9	protein_coding	1	1	1	FUBP3:CH170	chr1	51776047	51776086	51776047	51776086	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000117862	TXNDC12	protein_coding	1	1	1	FUBP3:CH171	chr1	52020192	52020231	52020192	52020231	-	1	-1.517	NA	NA	NA	17	HEK293
FUBP3	ENSG00000117868	ESYT2	protein_coding	1	1	1	FUBP3:CH4847	chr7	158733491	158733530	158733491	158733530	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000117899	MESD	protein_coding	1	1	2	FUBP3:CH1992	chr15	80978528	80978763	80978528	80978763	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000117906	RCN2	protein_coding	2	2	5	FUBP3:CH1981	chr15	76949265	76949304	76949265	76949304	+	1	0.474	NA	NA	NA	30	HEK293
FUBP3	ENSG00000117906	RCN2	protein_coding	2	2	5	FUBP3:CH1982	chr15	76949619	76949842	76949619	76949842	+	2	0.474	NA	NA	NA	30	HEK293
FUBP3	ENSG00000118058	KMT2A	protein_coding	3	2	3	FUBP3:CH1098	chr11	118493414	118493453	118493414	118493453	+	1	0.631	NA	NA	NA	30	HEK293
FUBP3	ENSG00000118058	KMT2A	protein_coding	3	2	3	FUBP3:CH1099	chr11	118494441	118494480	118494441	118494480	+	1	0.631	NA	NA	NA	30	HEK293
FUBP3	ENSG00000118058	KMT2A	protein_coding	3	2	3	FUBP3:CH1100	chr11	118526405	118526444	118526405	118526444	+	1	0.631	NA	NA	NA	30	HEK293
FUBP3	ENSG00000118260	CREB1	protein_coding	2	2	2	FUBP3:CH2947	chr2	207574276	207574315	207574276	207574315	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000118260	CREB1	protein_coding	2	2	2	FUBP3:CH2948	chr2	207588364	207588403	207588364	207588403	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000118276	B4GALT6	protein_coding	1	1	1	FUBP3:CH2421	chr18	31623799	31623838	31623799	31623838	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118363	SPCS2	protein_coding	1	1	1	FUBP3:CH1046	chr11	74977550	74977589	74977550	74977589	+	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000118402	ELOVL4	protein_coding	1	1	1	FUBP3:CH4393	chr6	79915689	79915728	79915689	79915728	-	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000118412	CASP8AP2	protein_coding	1	1	1	FUBP3:CH4420	chr6	89874262	89874301	89874262	89874301	+	1	0.329	-0.504	NA	NA	32	HEK293
FUBP3	ENSG00000118418	HMGN3	protein_coding	1	2	2	FUBP3:CH4391	chr6	79201354	79201469	79201354	79201469	-	2	NA	NA	NA	NA	14	HEK293
FUBP3	ENSG00000118454	ANKRD13C	protein_coding	1	1	1	FUBP3:CH228	chr1	70288304	70288343	70288304	70288343	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118482	PHF3	protein_coding	1	1	1	FUBP3:CH4373	chr6	63642339	63642378	63642339	63642378	+	1	0.178	NA	NA	NA	32	HEK293
FUBP3	ENSG00000118518	RNF146	protein_coding	1	1	1	FUBP3:CH4494	chr6	127287942	127287981	127287942	127287981	+	1	0.638	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118564	FBXL5	protein_coding	1	1	1	FUBP3:CH3579	chr4	15608931	15608970	15608931	15608970	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000118579	MED28	protein_coding	1	3	6	FUBP3:CH3580	chr4	17623943	17624256	17623943	17624256	+	3	0.404	NA	NA	NA	27	HEK293
FUBP3	ENSG00000118689	FOXO3	protein_coding	3	2	3	FUBP3:CH4448	chr6	108614156	108614195	108614156	108614195	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118689	FOXO3	protein_coding	3	2	3	FUBP3:CH4449	chr6	108644857	108644896	108644857	108644896	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118689	FOXO3	protein_coding	3	2	3	FUBP3:CH4450	chr6	108676731	108676770	108676731	108676770	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000118705	RPN2	protein_coding	1	2	2	FUBP3:CH3058	chr20	37241418	37241481	37241418	37241481	+	2	0.186	NA	NA	NA	23	HEK293
FUBP3	ENSG00000118707	TGIF2	protein_coding	1	1	1	FUBP3:CH3057	chr20	36592812	36592851	36592812	36592851	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000118816	CCNI	protein_coding	2	3	7	FUBP3:CH3645	chr4	77047291	77047350	77047291	77047350	-	3	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000118816	CCNI	protein_coding	2	3	7	FUBP3:CH3646	chr4	77047568	77047808	77047568	77047808	-	3	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000118922	KLF12	protein_coding	1	1	1	FUBP3:CH1614	chr13	73686182	73686221	73686182	73686221	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000118961	LDAH	protein_coding	1	1	1	FUBP3:CH2717	chr2	20684041	20684080	20684041	20684080	-	1	0.297	NA	NA	NA	28	HEK293
FUBP3	ENSG00000118971	CCND2	protein_coding	4	2	9	FUBP3:CH1158	chr12	4300243	4300308	4300243	4300308	+	2	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000118971	CCND2	protein_coding	4	2	9	FUBP3:CH1159	chr12	4301362	4301412	4301362	4301412	+	2	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000118971	CCND2	protein_coding	4	2	9	FUBP3:CH1160	chr12	4301715	4301853	4301715	4301853	+	2	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000118971	CCND2	protein_coding	4	2	9	FUBP3:CH1161	chr12	4305039	4305246	4305039	4305246	+	2	NA	NA	NA	NA	13	HEK293
FUBP3	ENSG00000119042	SATB2	protein_coding	1	1	1	FUBP3:CH2940	chr2	199269782	199269821	199269782	199269821	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119048	UBE2B	protein_coding	1	2	3	FUBP3:CH4048	chr5	134390489	134390761	134390489	134390761	+	2	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000119138	KLF9	protein_coding	1	1	1	FUBP3:CH5097	chr9	70384614	70384653	70384614	70384653	-	1	-0.645	NA	NA	NA	24	HEK293
FUBP3	ENSG00000119314	PTBP3	protein_coding	2	2	3	FUBP3:CH5168	chr9	112218672	112218711	112218672	112218711	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119314	PTBP3	protein_coding	2	2	3	FUBP3:CH5169	chr9	112221171	112221302	112221171	112221302	-	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119318	RAD23B	protein_coding	1	2	4	FUBP3:CH5153	chr9	107330195	107330717	107330195	107330717	+	2	-0.707	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119335	SET	protein_coding	3	3	6	FUBP3:CH5204	chr9	128694990	128695201	128694990	128695201	+	3	-1.106	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119335	SET	protein_coding	3	3	6	FUBP3:CH5205	chr9	128695694	128695733	128695694	128695733	+	1	-1.106	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119335	SET	protein_coding	3	3	6	FUBP3:CH5206	chr9	128696133	128696172	128696133	128696172	+	1	-1.106	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119396	RAB14	protein_coding	4	2	5	FUBP3:CH5180	chr9	121179367	121179406	121179367	121179406	-	1	-0.257	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119396	RAB14	protein_coding	4	2	5	FUBP3:CH5181	chr9	121179811	121179850	121179811	121179850	-	1	-0.257	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119396	RAB14	protein_coding	4	2	5	FUBP3:CH5182	chr9	121180616	121180822	121180616	121180822	-	1	-0.257	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119396	RAB14	protein_coding	4	2	5	FUBP3:CH5183	chr9	121197541	121197580	121197541	121197580	-	1	-0.257	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119402	FBXW2	protein_coding	1	1	1	FUBP3:CH5179	chr9	120759455	120759494	120759455	120759494	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000119414	PPP6C	protein_coding	1	1	1	FUBP3:CH5197	chr9	125149481	125149520	125149481	125149520	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119446	RBM18	protein_coding	1	1	1	FUBP3:CH5184	chr9	122240010	122240049	122240010	122240049	-	1	-0.426	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119471	HSDL2	protein_coding	1	1	1	FUBP3:CH5170	chr9	112470667	112470706	112470667	112470706	+	1	0.322	NA	NA	NA	30	HEK293
FUBP3	ENSG00000119487	MAPKAP1	protein_coding	1	1	1	FUBP3:CH5198	chr9	125437486	125437525	125437486	125437525	-	1	-0.587	NA	NA	NA	32	HEK293
FUBP3	ENSG00000119522	DENND1A	protein_coding	2	2	2	FUBP3:CH5194	chr9	123829798	123829837	123829798	123829837	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000119522	DENND1A	protein_coding	2	2	2	FUBP3:CH5195	chr9	123872510	123872549	123872510	123872549	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000119541	VPS4B	protein_coding	1	1	1	FUBP3:CH2452	chr18	63389277	63389316	63389277	63389316	-	1	0.203	NA	NA	NA	30	HEK293
FUBP3	ENSG00000119655	NPC2	protein_coding	1	1	1	FUBP3:CH1796	chr14	74480047	74480086	74480047	74480086	-	1	-0.228	0.305	NA	NA	26	HEK293
FUBP3	ENSG00000119669	IRF2BPL	protein_coding	1	1	1	FUBP3:CH1801	chr14	77024611	77024650	77024611	77024650	-	1	-1.376	NA	NA	NA	27	HEK293
FUBP3	ENSG00000119707	RBM25	protein_coding	2	2	2	FUBP3:CH1792	chr14	73119940	73119979	73119940	73119979	+	1	1.160	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119707	RBM25	protein_coding	2	2	2	FUBP3:CH1793	chr14	73120290	73120329	73120290	73120329	+	1	1.160	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119729	RHOQ	protein_coding	1	1	1	FUBP3:CH2763	chr2	46584146	46584185	46584146	46584185	+	1	0.754	NA	NA	NA	21	HEK293
FUBP3	ENSG00000119771	KLHL29	protein_coding	1	2	2	FUBP3:CH2718	chr2	23408254	23408295	23408254	23408295	+	2	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000119778	ATAD2B	protein_coding	1	1	1	FUBP3:CH2719	chr2	23748829	23748868	23748829	23748868	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000119787	ATL2	protein_coding	3	2	6	FUBP3:CH2746	chr2	38294859	38295250	38294859	38295250	-	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119787	ATL2	protein_coding	3	2	6	FUBP3:CH2747	chr2	38297977	38298016	38297977	38298016	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119787	ATL2	protein_coding	3	2	6	FUBP3:CH2748	chr2	38327164	38327203	38327164	38327203	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119820	YIPF4	protein_coding	2	2	2	FUBP3:CH2740	chr2	32292283	32292322	32292283	32292322	+	1	NA	-0.437	NA	NA	31	HEK293
FUBP3	ENSG00000119820	YIPF4	protein_coding	2	2	2	FUBP3:CH2741	chr2	32311508	32311547	32311508	32311547	+	1	NA	-0.437	NA	NA	31	HEK293
FUBP3	ENSG00000119844	AFTPH	protein_coding	1	1	1	FUBP3:CH2785	chr2	64592753	64592792	64592753	64592792	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000119878	CRIPT	protein_coding	1	1	1	FUBP3:CH2765	chr2	46624286	46624325	46624286	46624325	+	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000119888	EPCAM	protein_coding	1	2	3	FUBP3:CH2769	chr2	47386843	47386979	47386843	47386979	+	2	0.349	NA	NA	NA	15	HEK293
FUBP3	ENSG00000119899	SLC17A5	protein_coding	1	1	1	FUBP3:CH4383	chr6	73594973	73595012	73594973	73595012	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119900	OGFRL1	protein_coding	2	1	2	FUBP3:CH4375	chr6	71304270	71304309	71304270	71304309	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000119900	OGFRL1	protein_coding	2	1	2	FUBP3:CH4376	chr6	71304968	71305007	71304968	71305007	+	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000119950	MXI1	protein_coding	1	2	2	FUBP3:CH901	chr10	110286535	110286578	110286535	110286578	+	2	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119953	SMNDC1	protein_coding	1	3	7	FUBP3:CH902	chr10	110293047	110293571	110293047	110293571	-	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000119965	C10orf88	protein_coding	1	1	1	FUBP3:CH932	chr10	122931921	122931960	122931921	122931960	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH868	chr10	94571640	94571679	94571640	94571679	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH869	chr10	94572102	94572141	94572102	94572141	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH870	chr10	94572578	94572617	94572578	94572617	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH871	chr10	94583634	94583673	94583634	94583673	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH872	chr10	94584713	94584752	94584713	94584752	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH873	chr10	94603206	94603245	94603206	94603245	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH874	chr10	94605510	94605549	94605510	94605549	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH875	chr10	94607369	94607408	94607369	94607408	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000119969	HELLS	protein_coding	9	2	11	FUBP3:CH876	chr10	94613630	94613807	94613630	94613807	+	2	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120063	GNA13	protein_coding	5	2	5	FUBP3:CH2347	chr17	65010776	65010815	65010776	65010815	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120063	GNA13	protein_coding	5	2	5	FUBP3:CH2348	chr17	65012198	65012237	65012198	65012237	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120063	GNA13	protein_coding	5	2	5	FUBP3:CH2349	chr17	65012732	65012771	65012732	65012771	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120063	GNA13	protein_coding	5	2	5	FUBP3:CH2350	chr17	65013065	65013104	65013065	65013104	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120063	GNA13	protein_coding	5	2	5	FUBP3:CH2351	chr17	65014162	65014201	65014162	65014201	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120068	HOXB8	protein_coding	1	1	1	FUBP3:CH2297	chr17	48612521	48612560	48612521	48612560	-	1	NA	NA	NA	NA	6	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4166	chr5	168548652	168548826	168548652	168548826	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4167	chr5	168549230	168549430	168549230	168549430	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4168	chr5	168549640	168549679	168549640	168549679	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4169	chr5	168550170	168550209	168550170	168550209	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4170	chr5	168550457	168550681	168550457	168550681	-	2	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4171	chr5	168551427	168551483	168551427	168551483	-	2	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4172	chr5	168552423	168552462	168552423	168552462	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4173	chr5	168556967	168557197	168556967	168557197	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120137	PANK3	protein_coding	9	3	16	FUBP3:CH4174	chr5	168563772	168563811	168563772	168563811	-	1	-0.108	NA	NA	NA	31	HEK293
FUBP3	ENSG00000120253	NUP43	protein_coding	3	2	3	FUBP3:CH4544	chr6	149725722	149725761	149725722	149725761	-	1	NA	NA	NA	NA	27	HEK293
