#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000068489	PRR11	protein_coding	29	6	77	IGF2BP2:CH93128	chr17	59205212	59205381	59205212	59205381	+	2	-3.819	-0.667	NA	NA	21	MGG8
IGF2BP2	ENSG00000068489	PRR11	protein_coding	29	6	77	IGF2BP2:CH93129	chr17	59206167	59206206	59206167	59206206	+	1	-3.819	-0.667	NA	NA	21	MGG8
IGF2BP2	ENSG00000068615	REEP1	protein_coding	2	2	3	IGF2BP2:CH121117	chr2	86288782	86288821	86288782	86288821	-	1	NA	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000068615	REEP1	protein_coding	2	2	3	IGF2BP2:CH121118	chr2	86304071	86304111	86304071	86304111	-	2	NA	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60363	chr13	112707684	112707723	112707684	112707723	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60364	chr13	112707997	112707997	112707997	112707997	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60365	chr13	112717261	112717300	112717261	112717300	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60366	chr13	112718838	112718877	112718838	112718877	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60367	chr13	112731762	112731801	112731762	112731801	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60368	chr13	112733906	112733945	112733906	112733945	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60369	chr13	112747694	112747733	112747694	112747733	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60370	chr13	112776693	112776732	112776693	112776732	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60371	chr13	112785178	112785178	112785178	112785178	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60372	chr13	112786168	112786207	112786168	112786207	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60373	chr13	112793246	112793285	112793246	112793285	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60374	chr13	112794252	112794291	112794252	112794291	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60375	chr13	112800698	112800737	112800698	112800737	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60376	chr13	112804993	112805032	112804993	112805032	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60377	chr13	112807083	112807122	112807083	112807122	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60378	chr13	112819334	112819334	112819334	112819334	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60379	chr13	112824367	112824406	112824367	112824406	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60380	chr13	112826711	112826819	112826711	112826819	+	2	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60381	chr13	112829496	112829535	112829496	112829535	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60382	chr13	112849650	112849689	112849650	112849689	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60383	chr13	112857544	112857544	112857544	112857544	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60384	chr13	112873577	112873616	112873577	112873616	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60385	chr13	112879230	112879269	112879230	112879269	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60386	chr13	112883969	112884175	112883969	112884175	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60387	chr13	112884431	112884431	112884431	112884431	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60388	chr13	112884937	112885192	112884937	112885192	+	2	NA	0.196	NA	NA	18	HEK293,MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60389	chr13	112886398	112886398	112886398	112886398	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068650	ATP11A	protein_coding	28	3	32	IGF2BP2:CH60390	chr13	112886665	112886980	112886665	112886980	+	1	NA	0.196	NA	NA	18	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121009	chr2	86020233	86020388	86020233	86020388	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121010	chr2	86023109	86023193	86023109	86023193	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121011	chr2	86023588	86023597	86023588	86023597	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121012	chr2	86023815	86023959	86023815	86023959	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121013	chr2	86024340	86024379	86024340	86024379	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121014	chr2	86025041	86025203	86025041	86025203	-	4	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121015	chr2	86026301	86026511	86026301	86026511	-	2	0.706	-0.253	NA	NA	19	HEK293,MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121016	chr2	86027185	86027224	86027185	86027224	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121017	chr2	86027436	86027475	86027436	86027475	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121018	chr2	86027926	86027965	86027926	86027965	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121020	chr2	86030255	86030381	86030255	86030381	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121021	chr2	86031342	86031620	86031342	86031620	-	3	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121022	chr2	86032316	86032373	86032316	86032373	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121023	chr2	86033674	86033748	86033674	86033748	-	3	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121024	chr2	86039357	86039396	86039357	86039396	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121025	chr2	86041913	86041952	86041913	86041952	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121026	chr2	86045190	86045229	86045190	86045229	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121027	chr2	86048902	86048962	86048902	86048962	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121028	chr2	86049581	86049620	86049581	86049620	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121029	chr2	86052311	86052350	86052311	86052350	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121030	chr2	86054228	86054277	86054228	86054277	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121031	chr2	86058249	86058288	86058249	86058288	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121032	chr2	86060357	86060396	86060357	86060396	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121033	chr2	86061226	86061265	86061226	86061265	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121034	chr2	86062336	86062375	86062336	86062375	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121035	chr2	86064149	86064188	86064149	86064188	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121036	chr2	86064990	86065029	86064990	86065029	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121037	chr2	86070947	86070986	86070947	86070986	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121038	chr2	86073844	86073883	86073844	86073883	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121039	chr2	86077264	86077303	86077264	86077303	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121040	chr2	86077942	86078214	86077942	86078214	-	3	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121041	chr2	86080842	86080889	86080842	86080889	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121042	chr2	86081666	86081705	86081666	86081705	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121043	chr2	86083430	86083469	86083430	86083469	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121044	chr2	86084216	86084374	86084216	86084374	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121045	chr2	86084743	86084782	86084743	86084782	-	2	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121046	chr2	86084989	86084989	86084989	86084989	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121047	chr2	86086213	86086252	86086213	86086252	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121048	chr2	86087434	86087473	86087434	86087473	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121049	chr2	86089497	86089536	86089497	86089536	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121050	chr2	86093103	86093142	86093103	86093142	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121051	chr2	86102444	86102491	86102444	86102491	-	3	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068654	POLR1A	protein_coding	43	5	84	IGF2BP2:CH121052	chr2	86104302	86104341	86104302	86104341	-	1	0.706	-0.253	NA	NA	19	MGG8
IGF2BP2	ENSG00000068697	LAPTM4A	protein_coding	5	4	13	IGF2BP2:CH113998	chr2	20032774	20032825	20032774	20032825	-	4	NA	0.414	NA	NA	16	HEK293,MGG8
IGF2BP2	ENSG00000068697	LAPTM4A	protein_coding	5	4	13	IGF2BP2:CH113999	chr2	20033047	20033244	20033047	20033244	-	2	NA	0.414	NA	NA	16	MGG8
IGF2BP2	ENSG00000068697	LAPTM4A	protein_coding	5	4	13	IGF2BP2:CH114000	chr2	20034349	20034388	20034349	20034388	-	1	NA	0.414	NA	NA	16	MGG8
IGF2BP2	ENSG00000068697	LAPTM4A	protein_coding	5	4	13	IGF2BP2:CH114001	chr2	20036536	20036575	20036536	20036575	-	1	NA	0.414	NA	NA	16	MGG8
IGF2BP2	ENSG00000068697	LAPTM4A	protein_coding	5	4	13	IGF2BP2:CH114002	chr2	20040915	20040968	20040915	20040968	-	2	NA	0.414	NA	NA	16	MGG8
IGF2BP2	ENSG00000068724	TTC7A	protein_coding	4	3	5	IGF2BP2:CH117280	chr2	46934706	46934745	46934706	46934745	+	1	NA	0.689	NA	NA	15	MGG8
IGF2BP2	ENSG00000068724	TTC7A	protein_coding	4	3	5	IGF2BP2:CH117282	chr2	46966236	46966275	46966236	46966275	+	1	NA	0.689	NA	NA	15	MGG8
IGF2BP2	ENSG00000068724	TTC7A	protein_coding	4	3	5	IGF2BP2:CH117283	chr2	46969304	46969373	46969304	46969373	+	2	NA	0.689	NA	NA	15	MGG8
IGF2BP2	ENSG00000068724	TTC7A	protein_coding	4	3	5	IGF2BP2:CH117284	chr2	46991545	46991584	46991545	46991584	+	1	NA	0.689	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153791	chr3	48688066	48688105	48688066	48688105	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153792	chr3	48691421	48691645	48691421	48691645	-	2	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153793	chr3	48692059	48692098	48692059	48692098	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153794	chr3	48693020	48693164	48693020	48693164	-	3	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153795	chr3	48693440	48693479	48693440	48693479	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153796	chr3	48693753	48693792	48693753	48693792	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153797	chr3	48695323	48695394	48695323	48695394	-	4	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153798	chr3	48697264	48697319	48697264	48697319	-	2	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153799	chr3	48698686	48698725	48698686	48698725	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153800	chr3	48699326	48699365	48699326	48699365	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153801	chr3	48704873	48704912	48704873	48704912	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153802	chr3	48705137	48705176	48705137	48705176	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153803	chr3	48706619	48706658	48706619	48706658	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153804	chr3	48707576	48707615	48707576	48707615	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153805	chr3	48709702	48709741	48709702	48709741	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153806	chr3	48710324	48710363	48710324	48710363	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153807	chr3	48710869	48711125	48710869	48711125	-	2	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153808	chr3	48712402	48712441	48712402	48712441	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153809	chr3	48712836	48712875	48712836	48712875	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153810	chr3	48713340	48713379	48713340	48713379	-	1	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153811	chr3	48713697	48713970	48713697	48713970	-	2	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068745	IP6K2	protein_coding	22	4	44	IGF2BP2:CH153812	chr3	48714424	48714507	48714424	48714507	-	2	0.994	0.446	NA	NA	15	MGG8
IGF2BP2	ENSG00000068781	STON1-GTF2A1L	protein_coding	2	2	2	IGF2BP2:CH117496	chr2	48530083	48530122	48530083	48530122	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000068781	STON1-GTF2A1L	protein_coding	2	2	2	IGF2BP2:CH117497	chr2	48543025	48543064	48543025	48543064	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116964	chr2	45388811	45389285	45388811	45389285	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116965	chr2	45403711	45403750	45403711	45403750	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116966	chr2	45404200	45404239	45404200	45404239	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116967	chr2	45405347	45405386	45405347	45405386	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116968	chr2	45405896	45405935	45405896	45405935	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116969	chr2	45408367	45408406	45408367	45408406	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116971	chr2	45423328	45423367	45423328	45423367	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116972	chr2	45441406	45441445	45441406	45441445	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116973	chr2	45443271	45443310	45443271	45443310	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116974	chr2	45447940	45448015	45447940	45448015	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116975	chr2	45450329	45450368	45450329	45450368	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116976	chr2	45455357	45455396	45455357	45455396	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116977	chr2	45467974	45468013	45467974	45468013	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116978	chr2	45469213	45469252	45469213	45469252	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116979	chr2	45481411	45481450	45481411	45481450	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116980	chr2	45487765	45487804	45487765	45487804	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116981	chr2	45500281	45500320	45500281	45500320	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116982	chr2	45502705	45502744	45502705	45502744	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116983	chr2	45507038	45507077	45507038	45507077	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116984	chr2	45508896	45508935	45508896	45508935	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116985	chr2	45513307	45513346	45513307	45513346	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116986	chr2	45518456	45518495	45518456	45518495	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116987	chr2	45521968	45522007	45521968	45522007	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116988	chr2	45525544	45525583	45525544	45525583	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116989	chr2	45526495	45526534	45526495	45526534	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116990	chr2	45528982	45529090	45528982	45529090	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116992	chr2	45537899	45537938	45537899	45537938	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116993	chr2	45538642	45538681	45538642	45538681	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116994	chr2	45543298	45543337	45543298	45543337	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116995	chr2	45545424	45545464	45545424	45545464	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116996	chr2	45548197	45548236	45548197	45548236	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116997	chr2	45550898	45550937	45550898	45550937	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116998	chr2	45551537	45551576	45551537	45551576	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH116999	chr2	45551846	45551885	45551846	45551885	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117000	chr2	45553620	45553659	45553620	45553659	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117001	chr2	45555653	45555653	45555653	45555653	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117002	chr2	45558848	45558887	45558848	45558887	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117003	chr2	45559606	45559645	45559606	45559645	-	1	NA	-0.478	NA	NA	19	MGG8
