#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF39	ENSG00000175899	A2M	protein_coding	7	2	10	PRPF39:CH261	chr12	9098643	9098688	9098643	9098688	-	2	NA	NA	0.099	NA	14	HepG2
PRPF39	ENSG00000175899	A2M	protein_coding	7	2	10	PRPF39:CH262	chr12	9104305	9104344	9104305	9104344	-	1	NA	NA	0.099	NA	14	HepG2
PRPF39	ENSG00000175899	A2M	protein_coding	7	2	10	PRPF39:CH263	chr12	9106498	9106537	9106498	9106537	-	1	NA	NA	0.099	NA	14	HepG2
PRPF39	ENSG00000175899	A2M	protein_coding	7	2	10	PRPF39:CH264	chr12	9109937	9109981	9109937	9109981	-	2	NA	NA	0.099	NA	14	HepG2
PRPF39	ENSG00000176619	LMNB2	protein_coding	2	2	2	PRPF39:CH713	chr19	2432686	2432725	2432686	2432725	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000176619	LMNB2	protein_coding	2	2	2	PRPF39:CH714	chr19	2433106	2433145	2433106	2433145	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000176715	ACSF3	protein_coding	1	1	1	PRPF39:CH516	chr16	89147564	89147603	89147564	89147603	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000176720	BOK	protein_coding	3	2	4	PRPF39:CH1031	chr2	241560431	241560470	241560431	241560470	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000176720	BOK	protein_coding	3	2	4	PRPF39:CH1032	chr2	241570445	241570484	241570445	241570484	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000176720	BOK	protein_coding	3	2	4	PRPF39:CH1033	chr2	241570951	241571010	241570951	241571010	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000177106	EPS8L2	protein_coding	4	2	6	PRPF39:CH157	chr11	706858	706897	706858	706897	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000177106	EPS8L2	protein_coding	4	2	6	PRPF39:CH158	chr11	721072	721149	721072	721149	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000177106	EPS8L2	protein_coding	4	2	6	PRPF39:CH159	chr11	721673	721712	721673	721712	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000177106	EPS8L2	protein_coding	4	2	6	PRPF39:CH160	chr11	726360	726402	726360	726402	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000177169	ULK1	protein_coding	4	2	8	PRPF39:CH309	chr12	131916000	131916045	131916000	131916045	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177169	ULK1	protein_coding	4	2	8	PRPF39:CH310	chr12	131917113	131917159	131917113	131917159	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177169	ULK1	protein_coding	4	2	8	PRPF39:CH311	chr12	131917938	131918017	131917938	131918017	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177169	ULK1	protein_coding	4	2	8	PRPF39:CH312	chr12	131918967	131919023	131918967	131919023	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177189	RPS6KA3	protein_coding	3	2	3	PRPF39:CH1754	chrX	20155174	20155213	20155174	20155213	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177189	RPS6KA3	protein_coding	3	2	3	PRPF39:CH1755	chrX	20266131	20266170	20266131	20266170	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177189	RPS6KA3	protein_coding	3	2	3	PRPF39:CH1756	chrX	20266619	20266658	20266619	20266658	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000177192	PUS1	protein_coding	1	1	1	PRPF39:CH313	chr12	131929510	131929549	131929510	131929549	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000177666	PNPLA2	protein_coding	1	2	2	PRPF39:CH161	chr11	819976	820024	819976	820024	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000177706	FAM20C	protein_coding	2	2	2	PRPF39:CH1479	chr7	215207	215246	215207	215246	+	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000177706	FAM20C	protein_coding	2	2	2	PRPF39:CH1480	chr7	216274	216313	216274	216313	+	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000178188	SH2B1	protein_coding	2	2	2	PRPF39:CH459	chr16	28864033	28864072	28864033	28864072	+	1	NA	NA	-0.109	NA	25	HepG2
PRPF39	ENSG00000178188	SH2B1	protein_coding	2	2	2	PRPF39:CH460	chr16	28866845	28866884	28866845	28866884	+	1	NA	NA	-0.109	NA	25	HepG2
PRPF39	ENSG00000178252	WDR6	protein_coding	2	2	3	PRPF39:CH1269	chr3	49007926	49007968	49007926	49007968	+	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000178252	WDR6	protein_coding	2	2	3	PRPF39:CH1270	chr3	49013142	49013181	49013142	49013181	+	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000178623	GPR35	protein_coding	4	2	5	PRPF39:CH1021	chr2	240623514	240623553	240623514	240623553	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000178623	GPR35	protein_coding	4	2	5	PRPF39:CH1022	chr2	240624339	240624378	240624339	240624378	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000178623	GPR35	protein_coding	4	2	5	PRPF39:CH1023	chr2	240624843	240624882	240624843	240624882	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000178623	GPR35	protein_coding	4	2	5	PRPF39:CH1024	chr2	240625856	240625913	240625856	240625913	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000178764	ZHX2	protein_coding	1	2	2	PRPF39:CH1664	chr8	122835405	122835448	122835405	122835448	+	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000178809	TRIM73	protein_coding	1	2	2	PRPF39:CH1532	chr7	75410516	75410561	75410516	75410561	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000178814	OPLAH	protein_coding	1	1	1	PRPF39:CH1677	chr8	144052377	144052416	144052377	144052416	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000178950	GAK	protein_coding	1	1	1	PRPF39:CH1335	chr4	927117	927156	927117	927156	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000178951	ZBTB7A	protein_coding	1	1	1	PRPF39:CH719	chr19	4064946	4064985	4064946	4064985	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000179029	TMEM107	protein_coding	1	2	5	PRPF39:CH560	chr17	8173549	8173598	8173549	8173598	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000179091	CYC1	protein_coding	1	2	2	PRPF39:CH1678	chr8	144095720	144095768	144095720	144095768	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000179456	ZBTB18	protein_coding	1	1	1	PRPF39:CH109	chr1	244049161	244049200	244049161	244049200	+	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH504	chr16	88491215	88491254	88491215	88491254	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH505	chr16	88493492	88493531	88493492	88493531	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH506	chr16	88494602	88494641	88494602	88494641	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH507	chr16	88495917	88495956	88495917	88495956	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH508	chr16	88501256	88501295	88501256	88501295	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH509	chr16	88510603	88510642	88510603	88510642	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH510	chr16	88517368	88517407	88517368	88517407	+	2	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH511	chr16	88517868	88517908	88517868	88517908	+	2	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH512	chr16	88518431	88518470	88518431	88518470	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH513	chr16	88519939	88519998	88519939	88519998	+	2	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179588	ZFPM1	protein_coding	11	2	14	PRPF39:CH514	chr16	88522738	88522777	88522738	88522777	+	1	NA	NA	0.188	NA	20	HepG2
PRPF39	ENSG00000179820	MYADM	protein_coding	1	2	2	PRPF39:CH804	chr19	53870016	53870058	53870016	53870058	+	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000179833	SERTAD2	protein_coding	1	1	1	PRPF39:CH894	chr2	64653465	64653504	64653465	64653504	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000180190	TDRP	protein_coding	1	2	2	PRPF39:CH1626	chr8	545200	545239	545200	545239	-	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000180198	RCC1	protein_coding	2	2	8	PRPF39:CH53	chr1	28507355	28507466	28507355	28507466	+	2	NA	NA	-0.228	NA	11	HepG2
PRPF39	ENSG00000180198	RCC1	protein_coding	2	2	8	PRPF39:CH54	chr1	28508548	28508682	28508548	28508682	+	2	NA	NA	-0.228	NA	11	HepG2
PRPF39	ENSG00000180210	F2	protein_coding	2	1	2	PRPF39:CH185	chr11	46726457	46726496	46726457	46726496	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000180210	F2	protein_coding	2	1	2	PRPF39:CH186	chr11	46730523	46730562	46730523	46730562	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000180776	ZDHHC20	protein_coding	1	1	1	PRPF39:CH315	chr13	21377591	21377630	21377591	21377630	-	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000181031	RPH3AL	protein_coding	1	2	2	PRPF39:CH529	chr17	315332	315398	315332	315398	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000181090	EHMT1	protein_coding	1	2	2	PRPF39:CH1717	chr9	137716377	137716436	137716377	137716436	+	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000181625	SLX1B	protein_coding	1	2	2	PRPF39:CH464	chr16	29455180	29455221	29455180	29455221	+	2	NA	NA	0.211	NA	20	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH139	chr10	124034567	124034606	124034567	124034606	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH140	chr10	124035233	124035375	124035233	124035375	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH141	chr10	124060214	124060253	124060214	124060253	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH142	chr10	124088535	124088582	124088535	124088582	-	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH143	chr10	124092143	124092182	124092143	124092182	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182022	CHST15	protein_coding	6	2	8	PRPF39:CH144	chr10	124093331	124093370	124093331	124093370	-	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000182087	TMEM259	protein_coding	1	2	2	PRPF39:CH694	chr19	1012235	1012305	1012235	1012305	-	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000182095	TNRC18	protein_coding	4	2	5	PRPF39:CH1495	chr7	5323321	5323403	5323321	5323403	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000182095	TNRC18	protein_coding	4	2	5	PRPF39:CH1496	chr7	5419720	5419759	5419720	5419759	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000182095	TNRC18	protein_coding	4	2	5	PRPF39:CH1497	chr7	5420108	5420147	5420108	5420147	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000182095	TNRC18	protein_coding	4	2	5	PRPF39:CH1498	chr7	5422651	5422690	5422651	5422690	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000182272	B4GALNT4	protein_coding	3	2	4	PRPF39:CH151	chr11	369725	369764	369725	369764	+	1	NA	NA	-0.110	NA	20	HepG2
PRPF39	ENSG00000182272	B4GALNT4	protein_coding	3	2	4	PRPF39:CH152	chr11	374345	374386	374345	374386	+	2	NA	NA	-0.110	NA	20	HepG2
PRPF39	ENSG00000182272	B4GALNT4	protein_coding	3	2	4	PRPF39:CH153	chr11	375231	375270	375231	375270	+	1	NA	NA	-0.110	NA	20	HepG2
PRPF39	ENSG00000182310	SPACA6	protein_coding	2	2	2	PRPF39:CH802	chr19	51689396	51689435	51689396	51689435	+	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000182310	SPACA6	protein_coding	2	2	2	PRPF39:CH803	chr19	51691515	51691554	51691515	51691554	+	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1740	chrX	277253	277371	277253	277371	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1741	chrX	278066	278115	278066	278115	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1742	chrX	280395	280435	280395	280435	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1743	chrX	281424	281463	281424	281463	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1744	chrX	282612	282663	282612	282663	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1745	chrX	299648	299687	299648	299687	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1746	chrX	301833	301872	301833	301872	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1787	chrY	277253	277371	277253	277371	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1788	chrY	278066	278115	278066	278115	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1789	chrY	280395	280435	280395	280435	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1790	chrY	281424	281463	281424	281463	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1791	chrY	282612	282663	282612	282663	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1792	chrY	299648	299687	299648	299687	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182378	PLCXD1	protein_coding	14	2	24	PRPF39:CH1793	chrY	301833	301872	301833	301872	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000182472	CAPN12	protein_coding	1	2	2	PRPF39:CH767	chr19	38736815	38736864	38736815	38736864	-	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000182621	PLCB1	protein_coding	1	1	1	PRPF39:CH1046	chr20	8175396	8175435	8175396	8175435	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1191	chr21	45415565	45415604	45415565	45415604	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1192	chr21	45435614	45435654	45435614	45435654	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1193	chr21	45436880	45436924	45436880	45436924	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1194	chr21	45442777	45442843	45442777	45442843	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1195	chr21	45477802	45477870	45477802	45477870	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1196	chr21	45486872	45486911	45486872	45486911	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1197	chr21	45499865	45499904	45499865	45499904	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1198	chr21	45500639	45500678	45500639	45500678	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1199	chr21	45507319	45507381	45507319	45507381	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1200	chr21	45508299	45508338	45508299	45508338	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000182871	COL18A1	protein_coding	11	2	18	PRPF39:CH1201	chr21	45509477	45509517	45509477	45509517	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000183010	PYCR1	protein_coding	1	1	1	PRPF39:CH633	chr17	81936865	81936904	81936865	81936904	-	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000183020	AP2A2	protein_coding	1	2	2	PRPF39:CH162	chr11	926358	926411	926358	926411	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1180	chr21	44861702	44861749	44861702	44861749	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1181	chr21	44863175	44863214	44863175	44863214	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1182	chr21	44865395	44865434	44865395	44865434	-	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1183	chr21	44866237	44866278	44866237	44866278	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1184	chr21	44869507	44869546	44869507	44869546	-	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1185	chr21	44870310	44870369	44870310	44870369	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1186	chr21	44872669	44872711	44872669	44872711	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000183255	PTTG1IP	protein_coding	8	2	14	PRPF39:CH1187	chr21	44873388	44873427	44873388	44873427	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000184007	PTP4A2	protein_coding	1	1	1	PRPF39:CH65	chr1	31937562	31937601	31937562	31937601	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000184009	ACTG1	protein_coding	1	1	1	PRPF39:CH630	chr17	81511999	81512038	81511999	81512038	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000184402	SS18L1	protein_coding	2	2	3	PRPF39:CH1097	chr20	62160362	62160410	62160362	62160410	+	2	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000184402	SS18L1	protein_coding	2	2	3	PRPF39:CH1098	chr20	62161041	62161080	62161041	62161080	+	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000184465	WDR27	protein_coding	1	2	2	PRPF39:CH1477	chr6	169649881	169650088	169649881	169650088	-	2	NA	NA	-0.279	NA	30	HepG2
PRPF39	ENSG00000184481	FOXO4	protein_coding	1	1	1	PRPF39:CH1761	chrX	71096108	71096147	71096108	71096147	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000184489	PTP4A3	protein_coding	2	2	2	PRPF39:CH1671	chr8	141414435	141414474	141414435	141414474	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000184489	PTP4A3	protein_coding	2	2	2	PRPF39:CH1672	chr8	141415166	141415205	141415166	141415205	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000184640	SEPTIN9	protein_coding	1	2	2	PRPF39:CH621	chr17	77444580	77444626	77444580	77444626	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000185100	ADSS1	protein_coding	1	1	1	PRPF39:CH388	chr14	104729278	104729317	104729278	104729317	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH634	chr17	81952737	81952776	81952737	81952776	-	1	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH635	chr17	81955831	81955870	81955831	81955870	-	2	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH636	chr17	81957023	81957062	81957023	81957062	-	1	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH637	chr17	81958704	81958746	81958704	81958746	-	2	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH638	chr17	81960105	81960144	81960105	81960144	-	1	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185269	NOTUM	protein_coding	6	2	8	PRPF39:CH639	chr17	81960872	81960911	81960872	81960911	-	1	NA	NA	-0.249	NA	7	HepG2
PRPF39	ENSG00000185432	METTL7A	protein_coding	1	2	3	PRPF39:CH277	chr12	50931421	50931650	50931421	50931650	+	2	NA	NA	0.229	NA	18	HepG2
PRPF39	ENSG00000185559	DLK1	protein_coding	2	1	2	PRPF39:CH381	chr14	100726997	100727036	100726997	100727036	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000185559	DLK1	protein_coding	2	1	2	PRPF39:CH382	chr14	100734699	100734738	100734699	100734738	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000185619	PCGF3	protein_coding	1	1	1	PRPF39:CH1334	chr4	732022	732061	732022	732061	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000185624	P4HB	protein_coding	2	2	4	PRPF39:CH631	chr17	81846514	81846560	81846514	81846560	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000185624	P4HB	protein_coding	2	2	4	PRPF39:CH632	chr17	81860426	81860465	81860426	81860465	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000185716	MOSMO	protein_coding	1	1	1	PRPF39:CH454	chr16	22008470	22008509	22008470	22008509	+	1	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000186111	PIP5K1C	protein_coding	1	1	1	PRPF39:CH716	chr19	3692615	3692654	3692615	3692654	-	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000186298	PPP1CC	protein_coding	1	1	1	PRPF39:CH300	chr12	110742784	110742823	110742784	110742823	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000186432	KPNA4	protein_coding	1	2	2	PRPF39:CH1298	chr3	160515040	160515085	160515040	160515085	-	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000187210	GCNT1	protein_coding	1	1	2	PRPF39:CH1683	chr9	76571856	76571914	76571856	76571914	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000187244	BCAM	protein_coding	2	1	2	PRPF39:CH780	chr19	44812275	44812314	44812275	44812314	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000187244	BCAM	protein_coding	2	1	2	PRPF39:CH781	chr19	44813501	44813540	44813501	44813540	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000187609	EXD3	protein_coding	1	1	1	PRPF39:CH1709	chr9	137394423	137394462	137394423	137394462	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000187642	PERM1	protein_coding	1	2	2	PRPF39:CH8	chr1	976944	977000	976944	977000	-	2	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000187837	H1-2	protein_coding	1	1	1	PRPF39:CH1422	chr6	26055964	26056003	26055964	26056003	-	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000188157	AGRN	protein_coding	3	2	5	PRPF39:CH10	chr1	1039241	1039310	1039241	1039310	+	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000188157	AGRN	protein_coding	3	2	5	PRPF39:CH11	chr1	1039878	1039917	1039878	1039917	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000188157	AGRN	protein_coding	3	2	5	PRPF39:CH12	chr1	1041215	1041295	1041215	1041295	+	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000188186	LAMTOR4	protein_coding	1	2	2	PRPF39:CH1543	chr7	100149295	100149345	100149295	100149345	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000188191	PRKAR1B	protein_coding	1	1	1	PRPF39:CH1481	chr7	727327	727366	727327	727366	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000188735	TMEM120B	protein_coding	1	2	2	PRPF39:CH304	chr12	121747551	121747592	121747551	121747592	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000188747	NOXA1	protein_coding	2	2	4	PRPF39:CH1710	chr9	137428807	137428848	137428807	137428848	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000188747	NOXA1	protein_coding	2	2	4	PRPF39:CH1711	chr9	137429793	137429877	137429793	137429877	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000188895	MSL1	protein_coding	1	2	2	PRPF39:CH577	chr17	40122295	40122349	40122295	40122349	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000188994	ZNF292	protein_coding	1	1	1	PRPF39:CH1437	chr6	87260526	87260565	87260526	87260565	+	1	NA	NA	NA	NA	31	HepG2
