#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM4	ENSG00000122126	OCRL	protein_coding	4	5	9	RBM4:CH85748	chrX	129578224	129578224	129578224	129578224	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000122126	OCRL	protein_coding	4	5	9	RBM4:CH85750	chrX	129589414	129589454	129589414	129589454	+	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000122126	OCRL	protein_coding	4	5	9	RBM4:CH85751	chrX	129590221	129590261	129590221	129590261	+	5	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000122140	MRPS2	protein_coding	3	2	5	RBM4:CH82820	chr9	135500789	135500789	135500789	135500789	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122140	MRPS2	protein_coding	3	2	5	RBM4:CH82822	chr9	135501021	135501263	135501021	135501263	+	2	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122140	MRPS2	protein_coding	3	2	5	RBM4:CH82823	chr9	135504441	135504480	135504441	135504480	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122203	KIAA1191	protein_coding	2	3	4	RBM4:CH66159	chr5	176356313	176356321	176356313	176356321	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122203	KIAA1191	protein_coding	2	3	4	RBM4:CH66160	chr5	176357680	176357721	176357680	176357721	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122218	COPA	protein_coding	1	1	1	RBM4:CH5002	chr1	160328320	160328320	160328320	160328320	-	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122257	RBBP6	protein_coding	4	4	17	RBM4:CH28906	chr16	24539710	24540056	24539710	24540056	+	4	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122257	RBBP6	protein_coding	4	4	17	RBM4:CH28907	chr16	24540277	24540400	24540277	24540400	+	3	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122257	RBBP6	protein_coding	4	4	17	RBM4:CH28908	chr16	24553502	24553544	24553502	24553544	+	4	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122257	RBBP6	protein_coding	4	4	17	RBM4:CH28909	chr16	24568869	24568869	24568869	24568869	+	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122299	ZC3H7A	protein_coding	5	3	10	RBM4:CH28583	chr16	11777370	11777409	11777370	11777409	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122299	ZC3H7A	protein_coding	5	3	10	RBM4:CH28584	chr16	11786453	11786492	11786453	11786492	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122299	ZC3H7A	protein_coding	5	3	10	RBM4:CH28585	chr16	11786952	11786991	11786952	11786991	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122299	ZC3H7A	protein_coding	5	3	10	RBM4:CH28586	chr16	11794155	11794194	11794155	11794194	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122299	ZC3H7A	protein_coding	5	3	10	RBM4:CH28587	chr16	11796653	11797074	11796653	11797074	-	3	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122335	SERAC1	protein_coding	1	1	1	RBM4:CH70499	chr6	158154872	158154872	158154872	158154872	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122359	ANXA11	protein_coding	3	2	3	RBM4:CH9707	chr10	80183658	80183697	80183658	80183697	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122359	ANXA11	protein_coding	3	2	3	RBM4:CH9708	chr10	80188732	80188732	80188732	80188732	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122359	ANXA11	protein_coding	3	2	3	RBM4:CH9709	chr10	80205086	80205125	80205086	80205125	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122367	LDB3	protein_coding	1	5	5	RBM4:CH9854	chr10	86686836	86686876	86686836	86686876	+	5	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000122376	SHLD2	protein_coding	4	3	5	RBM4:CH9891	chr10	87095323	87095506	87095323	87095506	+	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122376	SHLD2	protein_coding	4	3	5	RBM4:CH9892	chr10	87106593	87106632	87106593	87106632	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122376	SHLD2	protein_coding	4	3	5	RBM4:CH9893	chr10	87134251	87134251	87134251	87134251	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122376	SHLD2	protein_coding	4	3	5	RBM4:CH9895	chr10	87185095	87185134	87185095	87185134	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122378	PRXL2A	protein_coding	1	1	1	RBM4:CH9715	chr10	80432701	80432740	80432701	80432740	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122386	ZNF205	protein_coding	2	2	2	RBM4:CH28218	chr16	3113032	3113071	3113032	3113071	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000122386	ZNF205	protein_coding	2	2	2	RBM4:CH28219	chr16	3113921	3113960	3113921	3113960	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000122390	NAA60	protein_coding	4	2	5	RBM4:CH28248	chr16	3457420	3457459	3457420	3457459	+	2	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122390	NAA60	protein_coding	4	2	5	RBM4:CH28249	chr16	3458583	3458622	3458583	3458622	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122390	NAA60	protein_coding	4	2	5	RBM4:CH28250	chr16	3470964	3470964	3470964	3470964	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122390	NAA60	protein_coding	4	2	5	RBM4:CH28251	chr16	3486418	3486457	3486418	3486457	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122406	RPL5	protein_coding	4	6	13	RBM4:CH3687	chr1	92832067	92832317	92832067	92832317	+	4	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122406	RPL5	protein_coding	4	6	13	RBM4:CH3688	chr1	92833537	92833586	92833537	92833586	+	4	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122406	RPL5	protein_coding	4	6	13	RBM4:CH3689	chr1	92837341	92837380	92837341	92837380	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122406	RPL5	protein_coding	4	6	13	RBM4:CH3690	chr1	92841842	92841881	92841842	92841881	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122420	PTGFR	protein_coding	1	1	1	RBM4:CH3339	chr1	78537440	78537479	78537440	78537479	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122432	SPATA1	protein_coding	1	1	1	RBM4:CH3440	chr1	84506904	84506943	84506904	84506943	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122435	TRMT13	protein_coding	3	2	3	RBM4:CH3877	chr1	100145919	100145919	100145919	100145919	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122435	TRMT13	protein_coding	3	2	3	RBM4:CH3878	chr1	100149712	100149751	100149712	100149751	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122435	TRMT13	protein_coding	3	2	3	RBM4:CH3879	chr1	100150217	100150256	100150217	100150256	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122481	RWDD3	protein_coding	4	2	5	RBM4:CH3768	chr1	95234325	95234364	95234325	95234364	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122481	RWDD3	protein_coding	4	2	5	RBM4:CH3769	chr1	95234726	95234726	95234726	95234726	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122481	RWDD3	protein_coding	4	2	5	RBM4:CH3770	chr1	95241954	95241954	95241954	95241954	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122481	RWDD3	protein_coding	4	2	5	RBM4:CH3771	chr1	95243037	95243076	95243037	95243076	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122482	ZNF644	protein_coding	5	2	7	RBM4:CH3645	chr1	90922178	90922217	90922178	90922217	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000122482	ZNF644	protein_coding	5	2	7	RBM4:CH3646	chr1	90958506	90958545	90958506	90958545	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000122482	ZNF644	protein_coding	5	2	7	RBM4:CH3647	chr1	90972794	90972833	90972794	90972833	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000122482	ZNF644	protein_coding	5	2	7	RBM4:CH3648	chr1	91004674	91004713	91004674	91004713	-	1	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000122482	ZNF644	protein_coding	5	2	7	RBM4:CH3649	chr1	91021736	91021926	91021736	91021926	-	2	NA	NA	NA	NA	28	HAP1
RBM4	ENSG00000122483	CCDC18	protein_coding	2	1	2	RBM4:CH3706	chr1	93190049	93190049	93190049	93190049	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122483	CCDC18	protein_coding	2	1	2	RBM4:CH3707	chr1	93233481	93233520	93233481	93233520	+	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122484	RPAP2	protein_coding	2	3	4	RBM4:CH3668	chr1	92316337	92316376	92316337	92316376	+	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000122484	RPAP2	protein_coding	2	3	4	RBM4:CH3669	chr1	92324696	92324706	92324696	92324706	+	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36697	chr18	79902594	79902633	79902594	79902633	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36698	chr18	79917343	79917382	79917343	79917382	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36699	chr18	79918459	79918498	79918459	79918498	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36700	chr18	79919059	79919098	79919059	79919098	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36701	chr18	79919478	79919482	79919478	79919482	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36702	chr18	79920217	79920256	79920217	79920256	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36703	chr18	79921892	79921931	79921892	79921931	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36704	chr18	79928802	79928841	79928802	79928841	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36705	chr18	79929055	79929055	79929055	79929055	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36706	chr18	79937322	79937322	79937322	79937322	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36707	chr18	79937664	79937668	79937664	79937668	-	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36708	chr18	79949010	79949049	79949010	79949049	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36709	chr18	79951028	79951067	79951028	79951067	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122490	SLC66A2	protein_coding	14	4	16	RBM4:CH36710	chr18	79951582	79951621	79951582	79951621	-	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72137	chr7	33202064	33202103	33202064	33202103	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72139	chr7	33310972	33311011	33310972	33311011	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72143	chr7	33601877	33601916	33601877	33601916	+	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72146	chr7	33680882	33680921	33680882	33680921	+	3	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72147	chr7	33749776	33749815	33749776	33749815	+	3	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122507	BBS9	protein_coding	6	7	15	RBM4:CH72151	chr7	33853515	33853555	33853515	33853555	+	5	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122512	PMS2	protein_coding	4	3	5	RBM4:CH71334	chr7	5982619	5982658	5982619	5982658	-	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122512	PMS2	protein_coding	4	3	5	RBM4:CH71335	chr7	6004992	6005031	6004992	6005031	-	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122512	PMS2	protein_coding	4	3	5	RBM4:CH71336	chr7	6007381	6007420	6007381	6007420	-	2	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122512	PMS2	protein_coding	4	3	5	RBM4:CH71337	chr7	6008969	6008969	6008969	6008969	-	1	NA	NA	NA	NA	30	HAP1
RBM4	ENSG00000122515	ZMIZ2	protein_coding	3	3	5	RBM4:CH72442	chr7	44748833	44748916	44748833	44748916	+	2	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122515	ZMIZ2	protein_coding	3	3	5	RBM4:CH72443	chr7	44749205	44749356	44749205	44749356	+	2	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122515	ZMIZ2	protein_coding	3	3	5	RBM4:CH72444	chr7	44766496	44766535	44766496	44766535	+	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72193	chr7	35801118	35801157	35801118	35801157	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72194	chr7	35801428	35801468	35801428	35801468	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72195	chr7	35801724	35801948	35801724	35801948	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72196	chr7	35802796	35802835	35802796	35802835	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72197	chr7	35804637	35804676	35804637	35804676	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72198	chr7	35822565	35822565	35822565	35822565	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72201	chr7	35832837	35832876	35832837	35832876	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72202	chr7	35834079	35834118	35834079	35834118	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72204	chr7	35880790	35880829	35880790	35880829	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122545	SEPTIN7	protein_coding	10	3	13	RBM4:CH72205	chr7	35905254	35905293	35905254	35905293	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122547	EEPD1	protein_coding	2	2	2	RBM4:CH72210	chr7	36278832	36278871	36278832	36278871	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122547	EEPD1	protein_coding	2	2	2	RBM4:CH72211	chr7	36284572	36284611	36284572	36284611	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122550	KLHL7	protein_coding	4	5	10	RBM4:CH71750	chr7	23110030	23110069	23110030	23110069	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122550	KLHL7	protein_coding	4	5	10	RBM4:CH71752	chr7	23148789	23149023	23148789	23149023	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122550	KLHL7	protein_coding	4	5	10	RBM4:CH71753	chr7	23160719	23160758	23160719	23160758	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122550	KLHL7	protein_coding	4	5	10	RBM4:CH71754	chr7	23174129	23174168	23174129	23174168	+	5	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122557	HERPUD2	protein_coding	4	2	5	RBM4:CH72183	chr7	35658476	35658515	35658476	35658515	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122557	HERPUD2	protein_coding	4	2	5	RBM4:CH72184	chr7	35670938	35670978	35670938	35670978	-	2	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122557	HERPUD2	protein_coding	4	2	5	RBM4:CH72185	chr7	35694751	35694751	35694751	35694751	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122557	HERPUD2	protein_coding	4	2	5	RBM4:CH72186	chr7	35695081	35695120	35695081	35695120	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122565	CBX3	protein_coding	2	4	18	RBM4:CH71885	chr7	26201833	26202438	26201833	26202438	+	4	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122565	CBX3	protein_coding	2	4	18	RBM4:CH71886	chr7	26212546	26212585	26212546	26212585	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71874	chr7	26189113	26189113	26189113	26189113	-	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71875	chr7	26189516	26189555	26189516	26189555	-	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71876	chr7	26191830	26192168	26191830	26192168	-	5	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71877	chr7	26193283	26193340	26193283	26193340	-	4	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71879	chr7	26195434	26195434	26195434	26195434	-	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71880	chr7	26196441	26196633	26196441	26196633	-	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71881	chr7	26198039	26198079	26198039	26198079	-	3	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71882	chr7	26198746	26198746	26198746	26198746	-	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71883	chr7	26198962	26198963	26198962	26198963	-	2	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122566	HNRNPA2B1	protein_coding	10	6	48	RBM4:CH71884	chr7	26199606	26200656	26199606	26200656	-	6	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000122574	WIPF3	protein_coding	5	6	10	RBM4:CH72021	chr7	29806603	29806721	29806603	29806721	+	6	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122574	WIPF3	protein_coding	5	6	10	RBM4:CH72022	chr7	29812343	29812382	29812343	29812382	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122574	WIPF3	protein_coding	5	6	10	RBM4:CH72023	chr7	29828529	29828568	29828529	29828568	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122574	WIPF3	protein_coding	5	6	10	RBM4:CH72024	chr7	29832509	29832548	29832509	29832548	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122574	WIPF3	protein_coding	5	6	10	RBM4:CH72026	chr7	29845140	29845140	29845140	29845140	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122584	NXPH1	protein_coding	3	2	3	RBM4:CH71436	chr7	8511779	8511818	8511779	8511818	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122584	NXPH1	protein_coding	3	2	3	RBM4:CH71439	chr7	8611642	8611681	8611642	8611681	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122584	NXPH1	protein_coding	3	2	3	RBM4:CH71442	chr7	8748195	8748234	8748195	8748234	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71735	chr7	22915659	22915698	22915659	22915698	-	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71736	chr7	22954345	22954384	22954345	22954384	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71737	chr7	22956933	22956972	22956933	22956972	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71739	chr7	22980834	22980873	22980834	22980873	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71740	chr7	22984720	22984759	22984720	22984759	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71741	chr7	22985577	22985616	22985577	22985616	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71742	chr7	22998947	22998986	22998947	22998986	-	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71743	chr7	23000036	23000075	23000036	23000075	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71744	chr7	23013533	23013572	23013533	23013572	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122591	FAM126A	protein_coding	10	5	13	RBM4:CH71745	chr7	23013784	23013868	23013784	23013868	-	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122592	HOXA7	protein_coding	3	2	4	RBM4:CH71928	chr7	27154608	27154608	27154608	27154608	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122592	HOXA7	protein_coding	3	2	4	RBM4:CH71929	chr7	27156480	27156613	27156480	27156613	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122592	HOXA7	protein_coding	3	2	4	RBM4:CH71930	chr7	27156822	27156861	27156822	27156861	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122641	INHBA	protein_coding	1	2	2	RBM4:CH72328	chr7	41685464	41685503	41685464	41685503	-	2	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122642	FKBP9	protein_coding	3	3	5	RBM4:CH72125	chr7	32958473	32958512	32958473	32958512	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122642	FKBP9	protein_coding	3	3	5	RBM4:CH72126	chr7	32958876	32958915	32958876	32958915	+	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122642	FKBP9	protein_coding	3	3	5	RBM4:CH72127	chr7	32962793	32962832	32962793	32962832	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000122643	NT5C3A	protein_coding	3	2	4	RBM4:CH72130	chr7	33035491	33035491	33035491	33035491	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000122643	NT5C3A	protein_coding	3	2	4	RBM4:CH72131	chr7	33041087	33041126	33041087	33041126	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000122643	NT5C3A	protein_coding	3	2	4	RBM4:CH72132	chr7	33062437	33062714	33062437	33062714	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000122674	CCZ1	protein_coding	1	1	1	RBM4:CH71333	chr7	5919959	5919998	5919959	5919998	+	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122687	MRM2	protein_coding	1	1	1	RBM4:CH71099	chr7	2238380	2238419	2238380	2238419	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122691	TWIST1	protein_coding	4	3	6	RBM4:CH71650	chr7	19051143	19051182	19051143	19051182	-	2	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122691	TWIST1	protein_coding	4	3	6	RBM4:CH71652	chr7	19116352	19116352	19116352	19116352	-	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122691	TWIST1	protein_coding	4	3	6	RBM4:CH71653	chr7	19117114	19117153	19117114	19117153	-	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122691	TWIST1	protein_coding	4	3	6	RBM4:CH71654	chr7	19117436	19117485	19117436	19117485	-	2	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000122692	SMU1	protein_coding	2	3	5	RBM4:CH80183	chr9	33044309	33044390	33044309	33044390	-	3	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122692	SMU1	protein_coding	2	3	5	RBM4:CH80184	chr9	33052865	33052904	33052865	33052904	-	2	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000122694	GLIPR2	protein_coding	2	5	6	RBM4:CH80326	chr9	36144704	36144743	36144704	36144743	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122694	GLIPR2	protein_coding	2	5	6	RBM4:CH80327	chr9	36145921	36145961	36145921	36145961	+	5	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122696	SLC25A51	protein_coding	3	2	6	RBM4:CH80410	chr9	37885653	37885698	37885653	37885698	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122696	SLC25A51	protein_coding	3	2	6	RBM4:CH80411	chr9	37903793	37903878	37903793	37903878	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122696	SLC25A51	protein_coding	3	2	6	RBM4:CH80412	chr9	37904113	37904152	37904113	37904152	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122705	CLTA	protein_coding	3	4	10	RBM4:CH80329	chr9	36190945	36191468	36190945	36191468	+	4	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122705	CLTA	protein_coding	3	4	10	RBM4:CH80330	chr9	36205545	36205584	36205545	36205584	+	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122705	CLTA	protein_coding	3	4	10	RBM4:CH80331	chr9	36209261	36209300	36209261	36209300	+	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122707	RECK	protein_coding	3	3	4	RBM4:CH80322	chr9	36036985	36037024	36036985	36037024	+	2	NA	NA	NA	NA	17	HAP1
