#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6129	chr15	72205193	72205232	72205193	72205232	-	1	-0.088	NA	-0.274	-0.236	26	HepG2
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6130	chr15	72206724	72206832	72206724	72206832	-	2	-0.088	NA	-0.274	-0.236	26	HEK293T,HepG2
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6131	chr15	72207124	72207213	72207124	72207213	-	2	-0.088	NA	-0.274	-0.236	26	HEK293T,HepG2
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6132	chr15	72208681	72208720	72208681	72208720	-	1	-0.088	NA	-0.274	-0.236	26	HEK293T
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6133	chr15	72209766	72209766	72209766	72209766	-	1	-0.088	NA	-0.274	-0.236	26	HeLa
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6134	chr15	72210397	72210436	72210397	72210436	-	2	-0.088	NA	-0.274	-0.236	26	HEK293T
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6135	chr15	72217417	72217456	72217417	72217456	-	1	-0.088	NA	-0.274	-0.236	26	HEK293T
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6136	chr15	72218950	72219050	72218950	72219050	-	3	-0.088	NA	-0.274	-0.236	26	HEK293T,HeLa
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6137	chr15	72230273	72230312	72230273	72230312	-	1	-0.088	NA	-0.274	-0.236	26	HepG2
SRSF9	ENSG00000067225	PKM	protein_coding	14	6	27	SRSF9:CH6138	chr15	72231110	72231152	72231110	72231152	-	3	-0.088	NA	-0.274	-0.236	26	HEK293T,HeLa,HepG2
SRSF9	ENSG00000067334	DNTTIP2	protein_coding	1	1	1	SRSF9:CH1070	chr1	93876387	93876426	93876387	93876426	-	1	0.310	NA	NA	0.164	22	HEK293T
SRSF9	ENSG00000067365	METTL22	protein_coding	3	2	3	SRSF9:CH6612	chr16	8628970	8629009	8628970	8629009	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000067365	METTL22	protein_coding	3	2	3	SRSF9:CH6613	chr16	8644617	8644656	8644617	8644656	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000067365	METTL22	protein_coding	3	2	3	SRSF9:CH6614	chr16	8647741	8647780	8647741	8647780	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000067369	TP53BP1	protein_coding	1	1	1	SRSF9:CH5988	chr15	43420610	43420649	43420610	43420649	-	1	0.561	NA	0.126	NA	23	HepG2
SRSF9	ENSG00000067533	RRP15	protein_coding	1	1	1	SRSF9:CH1644	chr1	218285316	218285355	218285316	218285355	+	1	NA	NA	NA	NA	27	HepG2
SRSF9	ENSG00000067560	RHOA	protein_coding	3	4	6	SRSF9:CH16138	chr3	49359994	49360033	49359994	49360033	-	1	NA	NA	NA	-0.167	21	HEK293T
SRSF9	ENSG00000067560	RHOA	protein_coding	3	4	6	SRSF9:CH16139	chr3	49362496	49362535	49362496	49362535	-	1	NA	NA	NA	-0.167	21	HEK293T
SRSF9	ENSG00000067560	RHOA	protein_coding	3	4	6	SRSF9:CH16140	chr3	49411842	49411975	49411842	49411975	-	4	NA	NA	NA	-0.167	21	HEK293T,HeLa
SRSF9	ENSG00000067596	DHX8	protein_coding	3	3	4	SRSF9:CH8776	chr17	43488044	43488083	43488044	43488083	+	1	NA	NA	NA	NA	28	HeLa
SRSF9	ENSG00000067596	DHX8	protein_coding	3	3	4	SRSF9:CH8777	chr17	43493464	43493503	43493464	43493503	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000067596	DHX8	protein_coding	3	3	4	SRSF9:CH8785	chr17	43545289	43545556	43545289	43545556	+	2	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH155	chr1	2073973	2074012	2073973	2074012	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH156	chr1	2074450	2074489	2074450	2074489	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH157	chr1	2106686	2106816	2106686	2106816	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH158	chr1	2135041	2135080	2135041	2135080	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH159	chr1	2173899	2173938	2173899	2173938	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH160	chr1	2177701	2177740	2177701	2177740	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067606	PRKCZ	protein_coding	7	1	8	SRSF9:CH161	chr1	2185233	2185272	2185233	2185272	+	1	1.043	NA	NA	NA	26	HepG2
SRSF9	ENSG00000067704	IARS2	protein_coding	1	1	1	SRSF9:CH1647	chr1	220102699	220102738	220102699	220102738	+	1	-0.297	NA	NA	NA	26	HeLa
SRSF9	ENSG00000067836	ROGDI	protein_coding	2	1	2	SRSF9:CH6592	chr16	4801613	4801652	4801613	4801652	-	1	NA	NA	NA	NA	10	HepG2
SRSF9	ENSG00000067836	ROGDI	protein_coding	2	1	2	SRSF9:CH6593	chr16	4802564	4802603	4802564	4802603	-	1	NA	NA	NA	NA	10	HepG2
SRSF9	ENSG00000067955	CBFB	protein_coding	1	1	1	SRSF9:CH7264	chr16	67066741	67066780	67066741	67066780	+	1	0.507	NA	NA	NA	21	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13339	chr2	239090031	239090070	239090031	239090070	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13340	chr2	239093180	239093219	239093180	239093219	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13341	chr2	239118994	239119033	239118994	239119033	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13342	chr2	239122409	239122448	239122409	239122448	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13343	chr2	239124649	239124836	239124649	239124836	-	2	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13344	chr2	239134240	239134279	239134240	239134279	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13345	chr2	239160931	239160970	239160931	239160970	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13346	chr2	239162723	239162762	239162723	239162762	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13347	chr2	239196961	239197000	239196961	239197000	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13348	chr2	239299933	239300178	239299933	239300178	-	2	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13349	chr2	239300978	239301112	239300978	239301112	-	2	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13350	chr2	239302549	239302588	239302549	239302588	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13351	chr2	239303700	239303739	239303700	239303739	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13352	chr2	239304943	239304982	239304943	239304982	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13353	chr2	239309970	239310009	239309970	239310009	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13354	chr2	239311428	239311469	239311428	239311469	-	2	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13355	chr2	239349682	239349721	239349682	239349721	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13357	chr2	239378018	239378057	239378018	239378057	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13358	chr2	239388617	239388656	239388617	239388656	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13359	chr2	239397628	239397667	239397628	239397667	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068024	HDAC4	protein_coding	21	2	25	SRSF9:CH13360	chr2	239400905	239400944	239400905	239400944	-	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068028	RASSF1	protein_coding	1	1	1	SRSF9:CH16190	chr3	50337287	50337326	50337287	50337326	-	1	NA	NA	NA	-0.246	16	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16937	chr4	1793363	1793402	1793363	1793402	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16939	chr4	1795237	1795286	1795237	1795286	+	2	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16940	chr4	1795652	1795695	1795652	1795695	+	2	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16941	chr4	1797857	1797920	1797857	1797920	+	2	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16942	chr4	1799323	1799362	1799323	1799362	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16944	chr4	1801377	1801416	1801377	1801416	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16945	chr4	1801648	1801917	1801648	1801917	+	2	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16946	chr4	1802937	1802976	1802937	1802976	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16948	chr4	1803750	1803789	1803750	1803789	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16949	chr4	1804878	1804917	1804878	1804917	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16950	chr4	1805380	1805419	1805380	1805419	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068078	FGFR3	protein_coding	12	2	19	SRSF9:CH16951	chr4	1806113	1806152	1806113	1806152	+	1	-0.624	NA	NA	NA	11	HepG2
SRSF9	ENSG00000068120	COASY	protein_coding	3	2	4	SRSF9:CH8704	chr17	42563117	42563174	42563117	42563174	+	2	-0.141	NA	-0.306	-0.228	25	HepG2
SRSF9	ENSG00000068120	COASY	protein_coding	3	2	4	SRSF9:CH8706	chr17	42564070	42564109	42564070	42564109	+	1	-0.141	NA	-0.306	-0.228	25	HepG2
SRSF9	ENSG00000068120	COASY	protein_coding	3	2	4	SRSF9:CH8708	chr17	42565982	42566021	42565982	42566021	+	1	-0.141	NA	-0.306	-0.228	25	HepG2
SRSF9	ENSG00000068137	PLEKHH3	protein_coding	2	1	2	SRSF9:CH8716	chr17	42671069	42671108	42671069	42671108	-	1	NA	NA	NA	NA	19	HepG2
SRSF9	ENSG00000068137	PLEKHH3	protein_coding	2	1	2	SRSF9:CH8717	chr17	42673941	42673980	42673941	42673980	-	1	NA	NA	NA	NA	19	HepG2
SRSF9	ENSG00000068305	MEF2A	protein_coding	1	1	1	SRSF9:CH6300	chr15	99633072	99633111	99633072	99633111	+	1	0.374	NA	NA	NA	28	HEK293T
SRSF9	ENSG00000068308	OTUD5	protein_coding	1	2	2	SRSF9:CH22406	chrX	48956991	48957030	48956991	48957030	-	2	NA	NA	NA	NA	20	HeLa,HepG2
SRSF9	ENSG00000068366	ACSL4	protein_coding	3	2	3	SRSF9:CH22646	chrX	109668187	109668226	109668187	109668226	-	1	0.632	NA	-0.339	0.219	20	HepG2
SRSF9	ENSG00000068366	ACSL4	protein_coding	3	2	3	SRSF9:CH22647	chrX	109683163	109683202	109683163	109683202	-	1	0.632	NA	-0.339	0.219	20	HepG2
SRSF9	ENSG00000068366	ACSL4	protein_coding	3	2	3	SRSF9:CH22648	chrX	109733143	109733182	109733143	109733182	-	1	0.632	NA	-0.339	0.219	20	HepG2
SRSF9	ENSG00000068383	INPP5A	protein_coding	1	1	1	SRSF9:CH2572	chr10	132655277	132655316	132655277	132655316	+	1	-0.462	NA	NA	NA	22	HepG2
SRSF9	ENSG00000068400	GRIPAP1	protein_coding	2	2	2	SRSF9:CH22407	chrX	48974221	48974260	48974221	48974260	-	1	0.400	NA	NA	NA	21	HepG2
SRSF9	ENSG00000068400	GRIPAP1	protein_coding	2	2	2	SRSF9:CH22408	chrX	49001540	49001540	49001540	49001540	-	1	0.400	NA	NA	NA	21	HeLa
SRSF9	ENSG00000068489	PRR11	protein_coding	1	2	2	SRSF9:CH9064	chr17	59174780	59174832	59174780	59174832	+	2	-1.291	NA	NA	0.218	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5030	chr13	112690404	112690443	112690404	112690443	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5031	chr13	112696282	112696321	112696282	112696321	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5032	chr13	112704486	112704525	112704486	112704525	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5033	chr13	112710054	112710093	112710054	112710093	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5034	chr13	112710711	112710750	112710711	112710750	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5035	chr13	112711649	112711688	112711649	112711688	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5036	chr13	112721577	112721616	112721577	112721616	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5037	chr13	112723885	112723924	112723885	112723924	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5038	chr13	112724367	112724407	112724367	112724407	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5039	chr13	112725510	112725549	112725510	112725549	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5040	chr13	112730324	112730363	112730324	112730363	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5041	chr13	112737601	112737640	112737601	112737640	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5042	chr13	112739528	112739567	112739528	112739567	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5043	chr13	112742761	112742800	112742761	112742800	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5044	chr13	112755227	112755266	112755227	112755266	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5045	chr13	112764614	112764767	112764614	112764767	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5046	chr13	112769726	112769800	112769726	112769800	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5047	chr13	112777732	112777955	112777732	112777955	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5048	chr13	112778580	112778619	112778580	112778619	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5049	chr13	112779153	112779192	112779153	112779192	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5050	chr13	112779430	112779469	112779430	112779469	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5051	chr13	112785395	112785434	112785395	112785434	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5052	chr13	112791936	112791975	112791936	112791975	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5053	chr13	112798537	112798576	112798537	112798576	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5054	chr13	112806234	112806273	112806234	112806273	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5055	chr13	112807169	112807208	112807169	112807208	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5056	chr13	112807726	112807765	112807726	112807765	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5057	chr13	112809313	112809352	112809313	112809352	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5058	chr13	112809876	112809915	112809876	112809915	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5059	chr13	112810224	112810263	112810224	112810263	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5060	chr13	112816154	112816196	112816154	112816196	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5061	chr13	112825756	112825796	112825756	112825796	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5062	chr13	112838711	112838750	112838711	112838750	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5063	chr13	112840978	112841017	112840978	112841017	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5064	chr13	112843157	112843196	112843157	112843196	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5065	chr13	112843519	112843558	112843519	112843558	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5066	chr13	112843977	112844023	112843977	112844023	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5067	chr13	112844239	112844459	112844239	112844459	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5069	chr13	112854344	112854383	112854344	112854383	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5071	chr13	112856039	112856078	112856039	112856078	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5072	chr13	112857905	112857944	112857905	112857944	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5073	chr13	112868250	112868289	112868250	112868289	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5074	chr13	112868649	112868688	112868649	112868688	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5075	chr13	112871743	112871794	112871743	112871794	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5076	chr13	112873580	112873686	112873580	112873686	+	2	0.877	NA	NA	NA	24	HeLa,HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5077	chr13	112873941	112873980	112873941	112873980	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5078	chr13	112880595	112880634	112880595	112880634	+	1	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068650	ATP11A	protein_coding	48	3	59	SRSF9:CH5079	chr13	112881029	112881072	112881029	112881072	+	2	0.877	NA	NA	NA	24	HepG2
SRSF9	ENSG00000068654	POLR1A	protein_coding	4	2	5	SRSF9:CH12241	chr2	86027102	86027141	86027102	86027141	-	1	0.398	NA	NA	NA	27	HepG2
SRSF9	ENSG00000068654	POLR1A	protein_coding	4	2	5	SRSF9:CH12242	chr2	86032301	86032340	86032301	86032340	-	1	0.398	NA	NA	NA	27	HepG2
SRSF9	ENSG00000068654	POLR1A	protein_coding	4	2	5	SRSF9:CH12243	chr2	86033644	86033690	86033644	86033690	-	2	0.398	NA	NA	NA	27	HepG2
SRSF9	ENSG00000068654	POLR1A	protein_coding	4	2	5	SRSF9:CH12245	chr2	86052912	86052951	86052912	86052951	-	1	0.398	NA	NA	NA	27	HepG2
SRSF9	ENSG00000068724	TTC7A	protein_coding	2	1	2	SRSF9:CH11861	chr2	46941671	46941710	46941671	46941710	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068724	TTC7A	protein_coding	2	1	2	SRSF9:CH11862	chr2	46994455	46994494	46994455	46994494	+	1	NA	NA	NA	NA	14	HepG2
SRSF9	ENSG00000068745	IP6K2	protein_coding	2	4	7	SRSF9:CH16102	chr3	48694000	48694188	48694000	48694188	-	2	NA	NA	NA	NA	20	HEK293T,HepG2
SRSF9	ENSG00000068745	IP6K2	protein_coding	2	4	7	SRSF9:CH16103	chr3	48695239	48695411	48695239	48695411	-	3	NA	NA	NA	NA	20	HEK293T,HepG2
SRSF9	ENSG00000068878	PSME4	protein_coding	4	2	6	SRSF9:CH11891	chr2	53874016	53874063	53874016	53874063	-	2	0.651	NA	NA	NA	26	HepG2
SRSF9	ENSG00000068878	PSME4	protein_coding	4	2	6	SRSF9:CH11892	chr2	53901430	53901469	53901430	53901469	-	1	0.651	NA	NA	NA	26	HepG2
SRSF9	ENSG00000068878	PSME4	protein_coding	4	2	6	SRSF9:CH11893	chr2	53928178	53928217	53928178	53928217	-	1	0.651	NA	NA	NA	26	HepG2
SRSF9	ENSG00000068878	PSME4	protein_coding	4	2	6	SRSF9:CH11894	chr2	53970694	53970804	53970694	53970804	-	2	0.651	NA	NA	NA	26	HepG2
SRSF9	ENSG00000068912	ERLEC1	protein_coding	1	1	1	SRSF9:CH11887	chr2	53787255	53787294	53787255	53787294	+	1	-0.193	NA	NA	NA	22	HepG2
SRSF9	ENSG00000069020	MAST4	protein_coding	1	1	1	SRSF9:CH17690	chr5	67165952	67165991	67165952	67165991	+	1	NA	NA	NA	0.350	18	HepG2
SRSF9	ENSG00000069188	SDK2	protein_coding	2	1	2	SRSF9:CH9276	chr17	73517224	73517263	73517224	73517263	-	1	NA	NA	NA	NA	14	HeLa
SRSF9	ENSG00000069188	SDK2	protein_coding	2	1	2	SRSF9:CH9277	chr17	73594128	73594167	73594128	73594167	-	1	NA	NA	NA	NA	14	HeLa
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1596	chr1	205715274	205715274	205715274	205715274	-	1	-0.403	NA	NA	NA	20	HeLa
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1597	chr1	205715524	205715563	205715524	205715563	-	1	-0.403	NA	NA	NA	20	HEK293T
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1598	chr1	205716987	205717026	205716987	205717026	-	1	-0.403	NA	NA	NA	20	HeLa
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1599	chr1	205717355	205717355	205717355	205717355	-	1	-0.403	NA	NA	NA	20	HeLa
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1600	chr1	205718006	205718045	205718006	205718045	-	1	-0.403	NA	NA	NA	20	HEK293T
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1601	chr1	205719581	205719620	205719581	205719620	-	1	-0.403	NA	NA	NA	20	HEK293T
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1602	chr1	205720514	205720559	205720514	205720559	-	2	-0.403	NA	NA	NA	20	HEK293T,HepG2
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1603	chr1	205723960	205723960	205723960	205723960	-	1	-0.403	NA	NA	NA	20	HeLa
SRSF9	ENSG00000069275	NUCKS1	protein_coding	9	5	12	SRSF9:CH1604	chr1	205750118	205750169	205750118	205750169	-	3	-0.403	NA	NA	NA	20	HEK293T,HepG2
