#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20479	chr12	55966847	55966933	55966847	55966933	+	3	-0.985	0.201	NA	NA	27	HEK293
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20480	chr12	55968128	55968167	55968128	55968167	+	1	-0.985	0.201	NA	NA	27	HEK293T
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20481	chr12	55968853	55968853	55968853	55968853	+	1	-0.985	0.201	NA	NA	27	HEK293
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20482	chr12	55971169	55971169	55971169	55971169	+	1	-0.985	0.201	NA	NA	27	HEK293
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20483	chr12	55971575	55972356	55971575	55972356	+	6	-0.985	0.201	NA	NA	27	HEK293,HEK293T
G3BP1	ENSG00000123374	CDK2	protein_coding	6	7	30	G3BP1:CH20484	chr12	55972561	55972648	55972561	55972648	+	2	-0.985	0.201	NA	NA	27	HEK293
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20749	chr12	57128739	57128739	57128739	57128739	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20750	chr12	57159916	57159955	57159916	57159955	+	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20751	chr12	57173833	57173833	57173833	57173833	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20752	chr12	57185797	57185836	57185797	57185836	+	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20753	chr12	57190923	57190923	57190923	57190923	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20754	chr12	57191382	57191421	57191382	57191421	+	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20755	chr12	57194061	57194061	57194061	57194061	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20756	chr12	57194608	57194674	57194608	57194674	+	2	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20757	chr12	57198526	57198565	57198526	57198565	+	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20758	chr12	57202459	57202498	57202459	57202498	+	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20759	chr12	57212622	57213087	57212622	57213087	+	4	NA	NA	NA	NA	21	HEK293,HepG2
G3BP1	ENSG00000123384	LRP1	protein_coding	12	6	19	G3BP1:CH20760	chr12	57213302	57213302	57213302	57213302	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123388	HOXC11	protein_coding	2	2	2	G3BP1:CH20376	chr12	53973708	53973708	53973708	53973708	+	1	NA	NA	NA	NA	6	HEK293
G3BP1	ENSG00000123388	HOXC11	protein_coding	2	2	2	G3BP1:CH20377	chr12	53975973	53975973	53975973	53975973	+	1	NA	NA	NA	NA	6	HEK293
G3BP1	ENSG00000123395	ATG101	protein_coding	4	3	4	G3BP1:CH20225	chr12	52070444	52070483	52070444	52070483	+	1	NA	NA	NA	NA	18	HEK293T
G3BP1	ENSG00000123395	ATG101	protein_coding	4	3	4	G3BP1:CH20226	chr12	52073760	52073760	52073760	52073760	+	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123395	ATG101	protein_coding	4	3	4	G3BP1:CH20227	chr12	52074192	52074192	52074192	52074192	+	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123395	ATG101	protein_coding	4	3	4	G3BP1:CH20228	chr12	52077127	52077127	52077127	52077127	+	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123411	IKZF4	protein_coding	2	1	3	G3BP1:CH20492	chr12	56017918	56017918	56017918	56017918	+	1	0.735	NA	NA	0.312	24	HEK293
G3BP1	ENSG00000123411	IKZF4	protein_coding	2	1	3	G3BP1:CH20493	chr12	56035423	56035508	56035423	56035508	+	1	0.735	NA	NA	0.312	24	HEK293
G3BP1	ENSG00000123416	TUBA1B	protein_coding	3	15	72	G3BP1:CH19972	chr12	49127789	49128927	49127789	49128927	-	15	-0.319	0.393	NA	NA	27	HEK293,HEK293T,HepG2,motor_neurons
G3BP1	ENSG00000123416	TUBA1B	protein_coding	3	15	72	G3BP1:CH19974	chr12	49129387	49129608	49129387	49129608	-	9	-0.319	0.393	NA	NA	27	HEK293,HepG2
G3BP1	ENSG00000123416	TUBA1B	protein_coding	3	15	72	G3BP1:CH19975	chr12	49131319	49131395	49131319	49131395	-	6	-0.319	0.393	NA	NA	27	HEK293
G3BP1	ENSG00000123453	SARDH	protein_coding	1	1	1	G3BP1:CH88257	chr9	133729418	133729418	133729418	133729418	-	1	-0.671	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3411	chr1	46632870	46632870	46632870	46632870	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3412	chr1	46633111	46633398	46633111	46633398	-	3	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3413	chr1	46633816	46633825	46633816	46633825	-	2	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3414	chr1	46635193	46635193	46635193	46635193	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3415	chr1	46635403	46635918	46635403	46635918	-	2	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3416	chr1	46663744	46663744	46663744	46663744	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123472	ATPAF1	protein_coding	7	4	19	G3BP1:CH3417	chr1	46668239	46668279	46668239	46668279	-	2	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3438	chr1	47250604	47250643	47250604	47250643	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3439	chr1	47251159	47251231	47251159	47251231	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3440	chr1	47251599	47251638	47251599	47251638	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3441	chr1	47259262	47259301	47259262	47259301	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3442	chr1	47260360	47260360	47260360	47260360	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3443	chr1	47280293	47280293	47280293	47280293	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3444	chr1	47280499	47280820	47280499	47280820	-	3	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3445	chr1	47281155	47281155	47281155	47281155	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3446	chr1	47284995	47285034	47284995	47285034	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3447	chr1	47285525	47285525	47285525	47285525	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3448	chr1	47286288	47286288	47286288	47286288	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123473	STIL	protein_coding	12	6	17	G3BP1:CH3449	chr1	47290708	47290708	47290708	47290708	-	1	-0.527	0.207	NA	NA	32	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53186	chr2	233837442	233837442	233837442	233837442	-	1	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53187	chr2	233840827	233841138	233840827	233841138	-	3	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53188	chr2	233841444	233841527	233841444	233841527	-	2	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53189	chr2	233841924	233842013	233841924	233842013	-	1	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53190	chr2	233848522	233848522	233848522	233848522	-	1	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123485	HJURP	protein_coding	6	4	13	G3BP1:CH53191	chr2	233851312	233851312	233851312	233851312	-	1	-0.955	0.462	NA	NA	25	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75831	chr6	110874808	110875144	110874808	110875144	+	6	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75832	chr6	110884323	110884323	110884323	110884323	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75833	chr6	110885290	110885290	110885290	110885290	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75834	chr6	110885635	110885635	110885635	110885635	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75835	chr6	110888895	110888959	110888895	110888959	+	2	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75836	chr6	110889191	110889191	110889191	110889191	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75837	chr6	110890276	110890315	110890276	110890315	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75838	chr6	110892329	110892329	110892329	110892329	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75839	chr6	110892744	110892744	110892744	110892744	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75840	chr6	110892949	110893037	110892949	110893037	+	2	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75841	chr6	110893544	110895974	110893544	110895974	+	7	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75842	chr6	110896320	110896320	110896320	110896320	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75843	chr6	110896631	110896874	110896631	110896874	+	2	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75844	chr6	110897601	110897640	110897601	110897640	+	1	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123505	AMD1	protein_coding	15	7	92	G3BP1:CH75845	chr6	110898213	110898481	110898213	110898481	+	2	-1.264	0.236	NA	NA	30	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75480	chr6	96889821	96889821	96889821	96889821	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75481	chr6	96890141	96890348	96890141	96890348	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75482	chr6	96890743	96890743	96890743	96890743	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75483	chr6	96891269	96891269	96891269	96891269	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75484	chr6	96895886	96895886	96895886	96895886	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123545	NDUFAF4	protein_coding	6	5	9	G3BP1:CH75485	chr6	96897710	96897710	96897710	96897710	-	1	-0.768	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75558	chr6	99432494	99432713	99432494	99432713	-	2	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75559	chr6	99434655	99434655	99434655	99434655	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75561	chr6	99453643	99453643	99453643	99453643	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75562	chr6	99461210	99461210	99461210	99461210	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75563	chr6	99461703	99461703	99461703	99461703	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75564	chr6	99464667	99464667	99464667	99464667	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123552	USP45	protein_coding	7	3	8	G3BP1:CH75565	chr6	99471794	99471794	99471794	99471794	-	1	NA	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123561	SERPINA7	protein_coding	1	2	2	G3BP1:CH90739	chrX	106036955	106037007	106036955	106037007	-	2	-1.101	NA	NA	NA	4	HepG2
G3BP1	ENSG00000123562	MORF4L2	protein_coding	5	9	50	G3BP1:CH90708	chrX	103675605	103676820	103675605	103676820	-	9	-0.179	0.181	NA	-0.187	29	HEK293,HEK293T,HepG2,motor_neurons
G3BP1	ENSG00000123562	MORF4L2	protein_coding	5	9	50	G3BP1:CH90709	chrX	103677048	103677048	103677048	103677048	-	1	-0.179	0.181	NA	-0.187	29	HEK293
G3BP1	ENSG00000123562	MORF4L2	protein_coding	5	9	50	G3BP1:CH90710	chrX	103678540	103678624	103678540	103678624	-	3	-0.179	0.181	NA	-0.187	29	HEK293
G3BP1	ENSG00000123562	MORF4L2	protein_coding	5	9	50	G3BP1:CH90711	chrX	103680625	103680661	103680625	103680661	-	2	-0.179	0.181	NA	-0.187	29	HEK293
G3BP1	ENSG00000123562	MORF4L2	protein_coding	5	9	50	G3BP1:CH90712	chrX	103685393	103685487	103685393	103685487	-	1	-0.179	0.181	NA	-0.187	29	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90716	chrX	104175715	104175715	104175715	104175715	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90717	chrX	104182427	104182427	104182427	104182427	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90718	chrX	104185645	104185645	104185645	104185645	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90719	chrX	104186087	104186087	104186087	104186087	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90720	chrX	104186536	104186536	104186536	104186536	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90721	chrX	104188100	104188247	104188100	104188247	+	2	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90722	chrX	104189638	104189638	104189638	104189638	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90723	chrX	104189845	104190480	104189845	104190480	+	2	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90724	chrX	104190683	104190743	104190683	104190743	+	4	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90725	chrX	104190965	104190965	104190965	104190965	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90726	chrX	104191184	104191592	104191184	104191592	+	4	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90727	chrX	104191880	104191880	104191880	104191880	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90728	chrX	104192110	104192552	104192110	104192552	+	3	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90729	chrX	104192948	104192948	104192948	104192948	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90730	chrX	104193255	104193297	104193255	104193297	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90731	chrX	104193709	104193874	104193709	104193874	+	2	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90732	chrX	104194084	104194084	104194084	104194084	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90733	chrX	104194557	104194982	104194557	104194982	+	3	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90734	chrX	104195237	104195276	104195237	104195276	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123575	FAM199X	protein_coding	20	8	62	G3BP1:CH90735	chrX	104195519	104195621	104195519	104195621	+	1	-0.508	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123595	RAB9A	protein_coding	5	5	9	G3BP1:CH88741	chrX	13689205	13689205	13689205	13689205	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123595	RAB9A	protein_coding	5	5	9	G3BP1:CH88742	chrX	13703860	13703899	13703860	13703899	+	1	NA	NA	NA	NA	21	HEK293T
G3BP1	ENSG00000123595	RAB9A	protein_coding	5	5	9	G3BP1:CH88743	chrX	13708863	13708902	13708863	13708902	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123595	RAB9A	protein_coding	5	5	9	G3BP1:CH88744	chrX	13709108	13709108	13709108	13709108	+	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000123595	RAB9A	protein_coding	5	5	9	G3BP1:CH88745	chrX	13709323	13709401	13709323	13709401	+	3	NA	NA	NA	NA	21	HEK293,HEK293T
G3BP1	ENSG00000123600	METTL8	protein_coding	5	3	5	G3BP1:CH51585	chr2	171321297	171321336	171321297	171321336	-	1	-0.351	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123600	METTL8	protein_coding	5	3	5	G3BP1:CH51586	chr2	171323095	171323095	171323095	171323095	-	1	-0.351	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123600	METTL8	protein_coding	5	3	5	G3BP1:CH51587	chr2	171323546	171323546	171323546	171323546	-	1	-0.351	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123600	METTL8	protein_coding	5	3	5	G3BP1:CH51588	chr2	171323822	171323822	171323822	171323822	-	1	-0.351	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123600	METTL8	protein_coding	5	3	5	G3BP1:CH51589	chr2	171324305	171324305	171324305	171324305	-	1	-0.351	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51455	chr2	165873784	165873784	165873784	165873784	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51456	chr2	165874305	165874509	165874305	165874509	-	2	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51457	chr2	165880789	165880789	165880789	165880789	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51458	chr2	165890912	165890912	165890912	165890912	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51459	chr2	165899843	165899843	165899843	165899843	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51460	chr2	165917345	165917384	165917345	165917384	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51461	chr2	165927266	165927266	165927266	165927266	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51462	chr2	165942457	165942457	165942457	165942457	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123607	TTC21B	protein_coding	9	5	10	G3BP1:CH51463	chr2	165946891	165946891	165946891	165946891	-	1	-0.643	NA	NA	NA	29	HEK293
G3BP1	ENSG00000123636	BAZ2B	protein_coding	5	3	6	G3BP1:CH51385	chr2	159319531	159319636	159319531	159319636	-	2	0.912	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123636	BAZ2B	protein_coding	5	3	6	G3BP1:CH51386	chr2	159439191	159439191	159439191	159439191	-	1	0.912	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123636	BAZ2B	protein_coding	5	3	6	G3BP1:CH51387	chr2	159446832	159446832	159446832	159446832	-	1	0.912	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123636	BAZ2B	protein_coding	5	3	6	G3BP1:CH51388	chr2	159462820	159462820	159462820	159462820	-	1	0.912	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123636	BAZ2B	protein_coding	5	3	6	G3BP1:CH51389	chr2	159547889	159547889	159547889	159547889	-	1	0.912	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123643	SLC36A1	protein_coding	3	2	3	G3BP1:CH71949	chr5	151451294	151451294	151451294	151451294	+	1	-0.776	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123643	SLC36A1	protein_coding	3	2	3	G3BP1:CH71950	chr5	151472247	151472247	151472247	151472247	+	1	-0.776	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123643	SLC36A1	protein_coding	3	2	3	G3BP1:CH71951	chr5	151491153	151491153	151491153	151491153	+	1	-0.776	NA	NA	NA	31	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8643	chr1	211744001	211744001	211744001	211744001	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8644	chr1	211745474	211745557	211745474	211745557	-	2	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8645	chr1	211745791	211746492	211745791	211746492	-	3	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8646	chr1	211746872	211747661	211746872	211747661	-	4	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8647	chr1	211748105	211748105	211748105	211748105	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8648	chr1	211748443	211748596	211748443	211748596	-	2	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8649	chr1	211748820	211748859	211748820	211748859	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8650	chr1	211749418	211749902	211749418	211749902	-	3	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8651	chr1	211778627	211778627	211778627	211778627	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8652	chr1	211783306	211783393	211783306	211783393	-	2	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8653	chr1	211793169	211793169	211793169	211793169	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8654	chr1	211813170	211813170	211813170	211813170	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8655	chr1	211829131	211829308	211829131	211829308	-	2	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123684	LPGAT1	protein_coding	14	5	61	G3BP1:CH8656	chr1	211830737	211830737	211830737	211830737	-	1	NA	NA	NA	NA	27	HEK293
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91259	chrX	132203239	132203677	132203239	132203677	-	4	-0.320	NA	NA	NA	30	HEK293,HEK293T
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91260	chrX	132203885	132203885	132203885	132203885	-	1	-0.320	NA	NA	NA	30	HEK293
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91261	chrX	132204913	132204913	132204913	132204913	-	1	-0.320	NA	NA	NA	30	HEK293
