#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9039	chr17	28614644	28615015	28614644	28615015	-	3	NA	0.272	NA	NA	25	HEK293,K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9041	chr17	28615721	28615780	28615721	28615780	-	3	NA	0.272	NA	NA	25	HepG2,K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9044	chr17	28616418	28616457	28616418	28616457	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9045	chr17	28616920	28616985	28616920	28616985	-	3	NA	0.272	NA	NA	25	HepG2,K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9046	chr17	28618843	28618882	28618843	28618882	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9048	chr17	28619905	28619944	28619905	28619944	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9049	chr17	28621114	28621153	28621114	28621153	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9050	chr17	28621409	28621451	28621409	28621451	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9052	chr17	28624272	28624314	28624272	28624314	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9053	chr17	28628300	28628339	28628300	28628339	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9055	chr17	28631573	28631861	28631573	28631861	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9056	chr17	28632177	28632216	28632177	28632216	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9059	chr17	28632981	28633021	28632981	28633021	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9061	chr17	28633687	28633993	28633687	28633993	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9062	chr17	28634788	28635019	28634788	28635019	-	5	NA	0.272	NA	NA	25	HEK293,HepG2,K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9064	chr17	28635393	28635432	28635393	28635432	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9065	chr17	28637081	28637153	28637081	28637153	-	3	NA	0.272	NA	NA	25	HEK293,K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9067	chr17	28638035	28638346	28638035	28638346	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9068	chr17	28639349	28639393	28639349	28639393	-	2	NA	0.272	NA	NA	25	HepG2
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9069	chr17	28639969	28640008	28639969	28640008	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9070	chr17	28640609	28640648	28640609	28640648	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9071	chr17	28643194	28643233	28643194	28643233	-	1	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9072	chr17	28644110	28644174	28644110	28644174	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007202	KIAA0100	protein_coding	24	5	52	FXR2:CH9073	chr17	28645061	28645134	28645061	28645134	-	2	NA	0.272	NA	NA	25	K562
FXR2	ENSG00000007520	TSR3	protein_coding	1	1	1	FXR2:CH7594	chr16	1349365	1349404	1349365	1349404	-	1	NA	NA	0.484	NA	19	K562
FXR2	ENSG00000007545	CRAMP1	protein_coding	1	1	1	FXR2:CH7597	chr16	1674980	1675019	1674980	1675019	+	1	NA	NA	-0.637	NA	19	HEK293
FXR2	ENSG00000007923	DNAJC11	protein_coding	1	1	1	FXR2:CH166	chr1	6645892	6645931	6645892	6645931	-	1	NA	0.786	NA	NA	26	K562
FXR2	ENSG00000007944	MYLIP	protein_coding	4	1	4	FXR2:CH17617	chr6	16129144	16129183	16129144	16129183	+	1	NA	NA	0.287	NA	16	K562
FXR2	ENSG00000007944	MYLIP	protein_coding	4	1	4	FXR2:CH17619	chr6	16130643	16130682	16130643	16130682	+	1	NA	NA	0.287	NA	16	K562
FXR2	ENSG00000007944	MYLIP	protein_coding	4	1	4	FXR2:CH17620	chr6	16143707	16143746	16143707	16143746	+	1	NA	NA	0.287	NA	16	K562
FXR2	ENSG00000007944	MYLIP	protein_coding	4	1	4	FXR2:CH17621	chr6	16145272	16145311	16145272	16145311	+	1	NA	NA	0.287	NA	16	K562
FXR2	ENSG00000008018	PSMB1	protein_coding	5	2	6	FXR2:CH18473	chr6	170535325	170535364	170535325	170535364	-	1	NA	NA	0.358	NA	8	K562
FXR2	ENSG00000008018	PSMB1	protein_coding	5	2	6	FXR2:CH18474	chr6	170537230	170537292	170537230	170537292	-	2	NA	NA	0.358	NA	8	K562
FXR2	ENSG00000008018	PSMB1	protein_coding	5	2	6	FXR2:CH18475	chr6	170543661	170543700	170543661	170543700	-	1	NA	NA	0.358	NA	8	K562
FXR2	ENSG00000008018	PSMB1	protein_coding	5	2	6	FXR2:CH18476	chr6	170548999	170549038	170548999	170549038	-	1	NA	NA	0.358	NA	8	K562
FXR2	ENSG00000008018	PSMB1	protein_coding	5	2	6	FXR2:CH18477	chr6	170553164	170553203	170553164	170553203	-	1	NA	NA	0.358	NA	8	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17611	chr6	15248435	15248474	15248435	15248474	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17612	chr6	15496401	15496549	15496401	15496549	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17613	chr6	15496983	15497022	15496983	15497022	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17614	chr6	15500935	15501142	15500935	15501142	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17615	chr6	15511346	15511385	15511346	15511385	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008083	JARID2	protein_coding	6	2	8	FXR2:CH17616	chr6	15513260	15513299	15513260	15513299	+	1	NA	NA	NA	NA	24	K562
FXR2	ENSG00000008128	CDK11A	protein_coding	4	1	4	FXR2:CH108	chr1	1703157	1703196	1703157	1703196	-	1	NA	NA	1.338	NA	15	K562
FXR2	ENSG00000008128	CDK11A	protein_coding	4	1	4	FXR2:CH109	chr1	1704229	1704268	1704229	1704268	-	1	NA	NA	1.338	NA	15	K562
FXR2	ENSG00000008128	CDK11A	protein_coding	4	1	4	FXR2:CH110	chr1	1708801	1708840	1708801	1708840	-	1	NA	NA	1.338	NA	15	K562
FXR2	ENSG00000008128	CDK11A	protein_coding	4	1	4	FXR2:CH111	chr1	1712291	1712330	1712291	1712330	-	1	NA	NA	1.338	NA	15	K562
FXR2	ENSG00000008130	NADK	protein_coding	3	1	3	FXR2:CH112	chr1	1752620	1752659	1752620	1752659	-	1	NA	0.512	-0.981	NA	20	K562
FXR2	ENSG00000008130	NADK	protein_coding	3	1	3	FXR2:CH113	chr1	1756272	1756311	1756272	1756311	-	1	NA	0.512	-0.981	NA	20	K562
FXR2	ENSG00000008130	NADK	protein_coding	3	1	3	FXR2:CH114	chr1	1778354	1778393	1778354	1778393	-	1	NA	0.512	-0.981	NA	20	K562
FXR2	ENSG00000008256	CYTH3	protein_coding	4	2	4	FXR2:CH18645	chr7	6163169	6163208	6163169	6163208	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000008256	CYTH3	protein_coding	4	2	4	FXR2:CH18646	chr7	6165757	6165796	6165757	6165796	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000008256	CYTH3	protein_coding	4	2	4	FXR2:CH18647	chr7	6170568	6170607	6170568	6170607	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000008256	CYTH3	protein_coding	4	2	4	FXR2:CH18648	chr7	6272585	6272624	6272585	6272624	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000008282	SYPL1	protein_coding	5	1	5	FXR2:CH19126	chr7	106090971	106091010	106090971	106091010	-	1	NA	NA	NA	-0.216	20	K562
FXR2	ENSG00000008282	SYPL1	protein_coding	5	1	5	FXR2:CH19127	chr7	106091862	106091901	106091862	106091901	-	1	NA	NA	NA	-0.216	20	K562
FXR2	ENSG00000008282	SYPL1	protein_coding	5	1	5	FXR2:CH19128	chr7	106093052	106093091	106093052	106093091	-	1	NA	NA	NA	-0.216	20	K562
FXR2	ENSG00000008282	SYPL1	protein_coding	5	1	5	FXR2:CH19129	chr7	106097712	106097751	106097712	106097751	-	1	NA	NA	NA	-0.216	20	K562
FXR2	ENSG00000008282	SYPL1	protein_coding	5	1	5	FXR2:CH19131	chr7	106112201	106112240	106112201	106112240	-	1	NA	NA	NA	-0.216	20	K562
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9610	chr17	50963038	50963077	50963038	50963077	-	1	NA	NA	-0.343	NA	20	HEK293
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9611	chr17	50965231	50965270	50965231	50965270	-	1	NA	NA	-0.343	NA	20	HEK293
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9612	chr17	50984926	50984965	50984926	50984965	-	1	NA	NA	-0.343	NA	20	K562
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9613	chr17	50985725	50985764	50985725	50985764	-	1	NA	NA	-0.343	NA	20	K562
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9614	chr17	50990473	50990512	50990473	50990512	-	1	NA	NA	-0.343	NA	20	K562
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9615	chr17	50995167	50995206	50995167	50995206	-	1	NA	NA	-0.343	NA	20	K562
FXR2	ENSG00000008294	SPAG9	protein_coding	7	3	8	FXR2:CH9616	chr17	51120427	51120596	51120427	51120596	-	2	NA	NA	-0.343	NA	20	K562
FXR2	ENSG00000008300	CELSR3	protein_coding	1	1	1	FXR2:CH15248	chr3	48637123	48637162	48637123	48637162	-	1	NA	NA	-0.810	NA	13	HEK293
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7635	chr16	2093016	2093055	2093016	2093055	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7636	chr16	2097451	2097490	2097451	2097490	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7637	chr16	2108545	2108584	2108545	2108584	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7638	chr16	2111699	2111738	2111699	2111738	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7639	chr16	2112871	2112910	2112871	2112910	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008710	PKD1	protein_coding	6	1	6	FXR2:CH7640	chr16	2114285	2114324	2114285	2114324	-	1	NA	1.279	-1.151	NA	15	K562
FXR2	ENSG00000008735	MAPK8IP2	protein_coding	1	1	1	FXR2:CH14901	chr22	50606666	50606666	50606666	50606666	+	1	NA	NA	-1.129	NA	14	HEK293
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9269	chr17	40019237	40019276	40019237	40019276	-	1	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9270	chr17	40019812	40019851	40019812	40019851	-	1	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9271	chr17	40023177	40023360	40023177	40023360	-	2	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9272	chr17	40026242	40026283	40026242	40026283	-	2	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9273	chr17	40028906	40028945	40028906	40028945	-	1	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9274	chr17	40029761	40029800	40029761	40029800	-	1	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9275	chr17	40031167	40031215	40031167	40031215	-	2	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008838	MED24	protein_coding	8	2	11	FXR2:CH9276	chr17	40035202	40035241	40035202	40035241	-	1	NA	NA	-0.583	NA	29	K562
FXR2	ENSG00000008952	SEC62	protein_coding	2	2	2	FXR2:CH15709	chr3	169992866	169992905	169992866	169992905	+	1	NA	NA	0.558	NA	8	K562
FXR2	ENSG00000008952	SEC62	protein_coding	2	2	2	FXR2:CH15710	chr3	169994788	169994827	169994788	169994827	+	1	NA	NA	0.558	NA	8	HEK293
FXR2	ENSG00000008988	RPS20	protein_coding	3	1	3	FXR2:CH20030	chr8	56070610	56070610	56070610	56070610	-	1	NA	NA	NA	-0.352	13	HEK293
FXR2	ENSG00000008988	RPS20	protein_coding	3	1	3	FXR2:CH20031	chr8	56070858	56070858	56070858	56070858	-	1	NA	NA	NA	-0.352	13	HEK293
FXR2	ENSG00000008988	RPS20	protein_coding	3	1	3	FXR2:CH20032	chr8	56073820	56073859	56073820	56073859	-	1	NA	NA	NA	-0.352	13	HEK293
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1521	chr1	114717219	114717219	114717219	114717219	-	1	NA	NA	0.324	NA	15	HEK293
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1522	chr1	114718133	114718133	114718133	114718133	-	1	NA	NA	0.324	NA	15	HEK293
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1523	chr1	114718633	114718672	114718633	114718672	-	1	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1524	chr1	114719632	114719671	114719632	114719671	-	1	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1525	chr1	114720537	114720673	114720537	114720673	-	3	NA	NA	0.324	NA	15	HEK293,HepG2,K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1526	chr1	114723909	114723950	114723909	114723950	-	2	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1527	chr1	114726191	114726370	114726191	114726370	-	3	NA	NA	0.324	NA	15	HEK293,K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1528	chr1	114726971	114727010	114726971	114727010	-	1	NA	NA	0.324	NA	15	HEK293
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1529	chr1	114730262	114730360	114730262	114730360	-	3	NA	NA	0.324	NA	15	HEK293,K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1530	chr1	114732694	114732733	114732694	114732733	-	1	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1531	chr1	114733998	114734037	114733998	114734037	-	1	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1532	chr1	114738006	114738045	114738006	114738045	-	1	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1533	chr1	114749945	114749987	114749945	114749987	-	2	NA	NA	0.324	NA	15	K562
FXR2	ENSG00000009307	CSDE1	protein_coding	14	4	25	FXR2:CH1534	chr1	114757928	114757988	114757928	114757988	-	3	NA	NA	0.324	NA	15	HEK293,K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19565	chr7	157138985	157139029	157138985	157139029	+	2	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19566	chr7	157181617	157181656	157181617	157181656	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19567	chr7	157182155	157182232	157182155	157182232	+	2	NA	NA	NA	NA	18	HEK293,K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19568	chr7	157183893	157183932	157183893	157183932	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19569	chr7	157207513	157207552	157207513	157207552	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19570	chr7	157207820	157207860	157207820	157207860	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19571	chr7	157220714	157220757	157220714	157220757	+	2	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19572	chr7	157223254	157223293	157223254	157223293	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19573	chr7	157231178	157231282	157231178	157231282	+	3	NA	NA	NA	NA	18	HEK293,K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19574	chr7	157248511	157248550	157248511	157248550	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19575	chr7	157267614	157267653	157267614	157267653	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000009335	UBE3C	protein_coding	12	3	18	FXR2:CH19576	chr7	157267939	157267978	157267939	157267978	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000009950	MLXIPL	protein_coding	2	2	3	FXR2:CH18865	chr7	73597340	73597379	73597340	73597379	-	1	NA	NA	0.790	NA	15	HepG2
FXR2	ENSG00000009950	MLXIPL	protein_coding	2	2	3	FXR2:CH18866	chr7	73606998	73607064	73606998	73607064	-	2	NA	NA	0.790	NA	15	HepG2
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18838	chr7	73440619	73440723	73440619	73440723	-	2	NA	NA	0.808	NA	22	HEK293,K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18839	chr7	73441139	73441178	73441139	73441178	-	1	NA	NA	0.808	NA	22	HEK293
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18840	chr7	73441382	73441421	73441382	73441421	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18841	chr7	73442136	73442136	73442136	73442136	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18843	chr7	73442446	73442527	73442446	73442527	-	3	NA	NA	0.808	NA	22	HEK293,K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18844	chr7	73444062	73444103	73444062	73444103	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18845	chr7	73447277	73447317	73447277	73447317	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18846	chr7	73449553	73449592	73449553	73449592	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18847	chr7	73450890	73450929	73450890	73450929	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18848	chr7	73459605	73459644	73459605	73459644	-	1	NA	NA	0.808	NA	22	HEK293
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18849	chr7	73462991	73463091	73462991	73463091	-	2	NA	NA	0.808	NA	22	HEK293,K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18850	chr7	73465485	73465524	73465485	73465524	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18851	chr7	73466302	73466342	73466302	73466342	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18852	chr7	73470362	73470405	73470362	73470405	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18853	chr7	73476912	73476951	73476912	73476951	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18854	chr7	73477170	73477209	73477170	73477209	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18855	chr7	73477610	73477667	73477610	73477667	-	2	NA	NA	0.808	NA	22	HepG2,K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18856	chr7	73477917	73478564	73477917	73478564	-	3	NA	NA	0.808	NA	22	HEK293,K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18858	chr7	73489327	73489368	73489327	73489368	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18859	chr7	73510789	73510834	73510789	73510834	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18861	chr7	73521852	73521891	73521852	73521891	-	2	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000009954	BAZ1B	protein_coding	22	4	39	FXR2:CH18862	chr7	73522100	73522100	73522100	73522100	-	1	NA	NA	0.808	NA	22	K562
FXR2	ENSG00000010017	RANBP9	protein_coding	2	1	2	FXR2:CH17608	chr6	13644682	13644721	13644682	13644721	-	1	NA	-0.649	0.899	0.159	22	K562
FXR2	ENSG00000010017	RANBP9	protein_coding	2	1	2	FXR2:CH17609	chr6	13710979	13711018	13710979	13711018	-	1	NA	-0.649	0.899	0.159	22	K562
FXR2	ENSG00000010072	SPRTN	protein_coding	1	1	1	FXR2:CH2522	chr1	231338331	231338370	231338331	231338370	+	1	NA	NA	NA	NA	13	K562
FXR2	ENSG00000010165	EEF1AKNMT	protein_coding	3	3	5	FXR2:CH1981	chr1	171784291	171784339	171784291	171784339	+	2	NA	NA	-1.852	NA	24	K562
FXR2	ENSG00000010165	EEF1AKNMT	protein_coding	3	3	5	FXR2:CH1982	chr1	171785880	171785928	171785880	171785928	+	2	NA	NA	-1.852	NA	24	K562
FXR2	ENSG00000010165	EEF1AKNMT	protein_coding	3	3	5	FXR2:CH1983	chr1	171797282	171797321	171797282	171797321	+	1	NA	NA	-1.852	NA	24	HEK293
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9187	chr17	32350186	32350225	32350186	32350225	+	1	NA	NA	0.714	NA	20	K562
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9188	chr17	32367852	32367891	32367852	32367891	+	1	NA	NA	0.714	NA	20	K562
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9189	chr17	32369652	32369889	32369652	32369889	+	2	NA	NA	0.714	NA	20	HEK293,K562
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9190	chr17	32370126	32370165	32370126	32370165	+	1	NA	NA	0.714	NA	20	HEK293
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9191	chr17	32370778	32370817	32370778	32370817	+	1	NA	NA	0.714	NA	20	HEK293
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9192	chr17	32371433	32371472	32371433	32371472	+	1	NA	NA	0.714	NA	20	HEK293
FXR2	ENSG00000010244	ZNF207	protein_coding	7	2	8	FXR2:CH9193	chr17	32372918	32372957	32372918	32372957	+	1	NA	NA	0.714	NA	20	HEK293
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15238	chr3	48599655	48599694	48599655	48599694	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15239	chr3	48600091	48600130	48600091	48600130	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15240	chr3	48600730	48600770	48600730	48600770	-	2	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15241	chr3	48601033	48601072	48601033	48601072	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15242	chr3	48601364	48601417	48601364	48601417	-	2	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15243	chr3	48604244	48604283	48604244	48604283	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15244	chr3	48604718	48604766	48604718	48604766	-	2	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15245	chr3	48605781	48605820	48605781	48605820	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15246	chr3	48609184	48609234	48609184	48609234	-	2	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010256	UQCRC1	protein_coding	10	2	14	FXR2:CH15247	chr3	48609578	48609617	48609578	48609617	-	1	NA	NA	-2.059	NA	13	K562
FXR2	ENSG00000010292	NCAPD2	protein_coding	16	3	31	FXR2:CH4829	chr12	6494006	6494149	6494006	6494149	+	2	NA	NA	-0.801	NA	22	K562
