#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000115484	CCT4	protein_coding	11	9	29	IGF2BP1:CH74758	chr2	61880312	61880351	61880312	61880351	-	1	NA	NA	-0.555	-0.096	20	K562
IGF2BP1	ENSG00000115484	CCT4	protein_coding	11	9	29	IGF2BP1:CH74759	chr2	61883478	61883517	61883478	61883517	-	1	NA	NA	-0.555	-0.096	20	K562
IGF2BP1	ENSG00000115484	CCT4	protein_coding	11	9	29	IGF2BP1:CH74761	chr2	61888434	61888473	61888434	61888473	-	1	NA	NA	-0.555	-0.096	20	K562
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76138	chr2	85545058	85545097	85545058	85545097	-	1	NA	NA	0.312	NA	19	HepG2
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76139	chr2	85545795	85546085	85545795	85546085	-	3	NA	NA	0.312	NA	19	HepG2,K562
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76140	chr2	85546821	85547062	85546821	85547062	-	3	NA	NA	0.312	NA	19	HepG2,K562
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76141	chr2	85547812	85547907	85547812	85547907	-	3	NA	NA	0.312	NA	19	HEK293,HepG2,K562
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76142	chr2	85548342	85548563	85548342	85548563	-	3	NA	NA	0.312	NA	19	HepG2,K562
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76143	chr2	85549465	85549504	85549465	85549504	-	1	NA	NA	0.312	NA	19	HepG2
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76144	chr2	85549777	85549816	85549777	85549816	-	1	NA	NA	0.312	NA	19	HepG2
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76145	chr2	85550031	85550070	85550031	85550070	-	1	NA	NA	0.312	NA	19	HepG2
IGF2BP1	ENSG00000115486	GGCX	protein_coding	9	4	19	IGF2BP1:CH76146	chr2	85553407	85553446	85553407	85553446	-	1	NA	NA	0.312	NA	19	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74795	chr2	62725453	62725492	62725453	62725492	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74797	chr2	62747225	62747264	62747225	62747264	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74798	chr2	62774041	62774080	62774041	62774080	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74802	chr2	62801161	62801200	62801161	62801200	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74806	chr2	62859154	62859193	62859154	62859193	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74807	chr2	62864724	62864838	62864724	62864838	+	2	NA	NA	-0.227	NA	14	HepG2,K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74808	chr2	62866216	62866255	62866216	62866255	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74809	chr2	62894420	62894459	62894420	62894459	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74810	chr2	62894969	62895008	62894969	62895008	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74811	chr2	62942729	62942768	62942729	62942768	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74812	chr2	62944666	62944705	62944666	62944705	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74813	chr2	62948523	62948562	62948523	62948562	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74814	chr2	62949075	62949132	62949075	62949132	+	2	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74815	chr2	62976744	62976783	62976744	62976783	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74816	chr2	62991646	62991685	62991646	62991685	+	1	NA	NA	-0.227	NA	14	K562
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74817	chr2	62993908	62993947	62993908	62993947	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74819	chr2	62997464	62997504	62997464	62997504	+	2	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74821	chr2	63026333	63026375	63026333	63026375	+	2	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74824	chr2	63045639	63045678	63045639	63045678	+	1	NA	NA	-0.227	NA	14	HepG2
IGF2BP1	ENSG00000115504	EHBP1	protein_coding	20	5	27	IGF2BP1:CH74825	chr2	63045901	63046210	63045901	63046210	+	4	NA	NA	-0.227	NA	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115507	OTX1	protein_coding	4	4	6	IGF2BP1:CH74826	chr2	63052983	63053022	63052983	63053022	+	1	NA	NA	NA	NA	23	K562
IGF2BP1	ENSG00000115507	OTX1	protein_coding	4	4	6	IGF2BP1:CH74827	chr2	63056065	63056112	63056065	63056112	+	2	NA	NA	NA	NA	23	HepG2
IGF2BP1	ENSG00000115507	OTX1	protein_coding	4	4	6	IGF2BP1:CH74828	chr2	63056737	63056776	63056737	63056776	+	1	NA	NA	NA	NA	23	HepG2
IGF2BP1	ENSG00000115507	OTX1	protein_coding	4	4	6	IGF2BP1:CH74829	chr2	63057483	63057523	63057483	63057523	+	2	NA	NA	NA	NA	23	HepG2,K562
IGF2BP1	ENSG00000115514	TXNDC9	protein_coding	1	5	9	IGF2BP1:CH76601	chr2	99319192	99319602	99319192	99319602	-	5	NA	NA	-0.678	NA	18	HEK293,K562
IGF2BP1	ENSG00000115520	COQ10B	protein_coding	4	6	13	IGF2BP1:CH81902	chr2	197459993	197460032	197459993	197460032	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000115520	COQ10B	protein_coding	4	6	13	IGF2BP1:CH81903	chr2	197461586	197461633	197461586	197461633	+	2	NA	NA	NA	NA	10	HepG2
IGF2BP1	ENSG00000115520	COQ10B	protein_coding	4	6	13	IGF2BP1:CH81904	chr2	197474123	197474377	197474123	197474377	+	5	NA	NA	NA	NA	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115520	COQ10B	protein_coding	4	6	13	IGF2BP1:CH81905	chr2	197474898	197475053	197474898	197475053	+	5	NA	NA	NA	NA	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81885	chr2	197390456	197390495	197390456	197390495	-	1	NA	NA	-0.071	NA	10	HEK293
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81886	chr2	197392034	197392418	197392034	197392418	-	6	NA	NA	-0.071	NA	10	HEK293,K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81887	chr2	197392995	197393034	197392995	197393034	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81888	chr2	197396137	197396137	197396137	197396137	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81889	chr2	197400380	197400419	197400380	197400419	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81891	chr2	197401821	197401860	197401821	197401860	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81892	chr2	197402075	197402114	197402075	197402114	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81893	chr2	197402562	197402609	197402562	197402609	-	2	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81894	chr2	197403692	197403731	197403692	197403731	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81895	chr2	197405121	197405160	197405121	197405160	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81896	chr2	197409840	197409879	197409840	197409879	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81897	chr2	197416740	197416779	197416740	197416779	-	2	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81899	chr2	197420476	197420515	197420476	197420515	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81900	chr2	197421055	197421094	197421055	197421094	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115524	SF3B1	protein_coding	15	7	27	IGF2BP1:CH81901	chr2	197422205	197422244	197422205	197422244	-	1	NA	NA	-0.071	NA	10	K562
IGF2BP1	ENSG00000115525	ST3GAL5	protein_coding	2	1	2	IGF2BP1:CH76169	chr2	85844732	85844771	85844732	85844771	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000115525	ST3GAL5	protein_coding	2	1	2	IGF2BP1:CH76172	chr2	85869950	85869989	85869950	85869989	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000115526	CHST10	protein_coding	1	5	5	IGF2BP1:CH76663	chr2	100392042	100392257	100392042	100392257	-	5	NA	NA	-0.588	NA	19	HEK293,HepG2,K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81920	chr2	197533089	197533128	197533089	197533128	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81922	chr2	197550303	197550342	197550303	197550342	+	1	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81923	chr2	197550652	197550693	197550652	197550693	+	2	NA	NA	NA	NA	10	K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81924	chr2	197550900	197551026	197550900	197551026	+	5	NA	NA	NA	NA	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81925	chr2	197551302	197551645	197551302	197551645	+	3	NA	NA	NA	NA	10	HEK293,K562
IGF2BP1	ENSG00000115540	MOB4	protein_coding	6	7	16	IGF2BP1:CH81926	chr2	197552032	197552217	197552032	197552217	+	4	NA	NA	NA	NA	10	HEK293,K562
IGF2BP1	ENSG00000115541	HSPE1	protein_coding	1	6	6	IGF2BP1:CH81918	chr2	197503278	197503345	197503278	197503345	+	6	NA	NA	-0.784	-0.354	17	HEK293,HepG2,K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76219	chr2	86451116	86451155	86451116	86451155	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76221	chr2	86466375	86466414	86466375	86466414	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76222	chr2	86470207	86470246	86470207	86470246	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76223	chr2	86474757	86474845	86474757	86474845	+	2	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76224	chr2	86478657	86478707	86478657	86478707	+	2	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76225	chr2	86480304	86480343	86480304	86480343	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76226	chr2	86482024	86482063	86482024	86482063	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76227	chr2	86482470	86482653	86482470	86482653	+	2	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76228	chr2	86489329	86489368	86489329	86489368	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76229	chr2	86491224	86491265	86491224	86491265	+	2	NA	NA	0.263	NA	17	HEK293,K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76230	chr2	86492091	86492130	86492091	86492130	+	1	NA	NA	0.263	NA	17	K562
IGF2BP1	ENSG00000115548	KDM3A	protein_coding	12	5	18	IGF2BP1:CH76232	chr2	86492436	86492484	86492436	86492484	+	3	NA	NA	0.263	NA	17	HepG2,K562
IGF2BP1	ENSG00000115561	CHMP3	protein_coding	5	9	23	IGF2BP1:CH76235	chr2	86503754	86503943	86503754	86503943	-	3	NA	NA	-0.158	-0.483	8	HEK293,HepG2
IGF2BP1	ENSG00000115561	CHMP3	protein_coding	5	9	23	IGF2BP1:CH76236	chr2	86504197	86504343	86504197	86504343	-	6	NA	NA	-0.158	-0.483	8	HEK293,HepG2,K562
IGF2BP1	ENSG00000115561	CHMP3	protein_coding	5	9	23	IGF2BP1:CH76237	chr2	86504794	86505100	86504794	86505100	-	9	NA	NA	-0.158	-0.483	8	HEK293,HepG2,K562
IGF2BP1	ENSG00000115561	CHMP3	protein_coding	5	9	23	IGF2BP1:CH76239	chr2	86505526	86505802	86505526	86505802	-	2	NA	NA	-0.158	-0.483	8	HepG2
IGF2BP1	ENSG00000115561	CHMP3	protein_coding	5	9	23	IGF2BP1:CH76241	chr2	86543299	86543338	86543299	86543338	-	1	NA	NA	-0.158	-0.483	8	K562
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83185	chr2	218634772	218634811	218634772	218634811	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83186	chr2	218636292	218636331	218636292	218636331	-	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83187	chr2	218637604	218637643	218637604	218637643	-	1	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83188	chr2	218637971	218638098	218637971	218638098	-	3	NA	NA	NA	NA	15	HEK293,K562
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83189	chr2	218642842	218642842	218642842	218642842	-	1	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83190	chr2	218643360	218643399	218643360	218643399	-	1	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83191	chr2	218648763	218648851	218648763	218648851	-	2	NA	NA	NA	NA	15	HEK293
IGF2BP1	ENSG00000115568	ZNF142	protein_coding	8	5	12	IGF2BP1:CH83192	chr2	218649137	218649178	218649137	218649178	-	2	NA	NA	NA	NA	15	HEK293,K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76782	chr2	102075626	102075665	102075626	102075665	+	1	NA	NA	0.147	NA	10	K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76783	chr2	102090185	102090224	102090185	102090224	+	1	NA	NA	0.147	NA	10	K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76785	chr2	102111238	102111238	102111238	102111238	+	1	NA	NA	0.147	NA	10	K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76786	chr2	102112350	102112392	102112350	102112392	+	2	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76788	chr2	102116196	102116235	102116196	102116235	+	1	NA	NA	0.147	NA	10	K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76790	chr2	102142950	102142989	102142950	102142989	+	1	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76791	chr2	102145520	102145559	102145520	102145559	+	1	NA	NA	0.147	NA	10	K562
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76793	chr2	102172784	102172823	102172784	102172823	+	1	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76794	chr2	102175525	102175564	102175525	102175564	+	1	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76795	chr2	102176579	102176626	102176579	102176626	+	2	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76797	chr2	102178043	102178083	102178043	102178083	+	2	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76798	chr2	102178815	102178854	102178815	102178854	+	1	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115594	IL1R1	protein_coding	13	4	17	IGF2BP1:CH76799	chr2	102179084	102179129	102179084	102179129	+	2	NA	NA	0.147	NA	10	HepG2
IGF2BP1	ENSG00000115598	IL1RL2	protein_coding	2	2	2	IGF2BP1:CH76801	chr2	102208583	102208622	102208583	102208622	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000115598	IL1RL2	protein_coding	2	2	2	IGF2BP1:CH76802	chr2	102226216	102226255	102226216	102226255	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000115602	IL1RL1	protein_coding	2	2	2	IGF2BP1:CH76807	chr2	102315792	102315831	102315792	102315831	+	1	NA	NA	3.719	NA	8	K562
IGF2BP1	ENSG00000115602	IL1RL1	protein_coding	2	2	2	IGF2BP1:CH76808	chr2	102338905	102338944	102338905	102338944	+	1	NA	NA	3.719	NA	8	K562
IGF2BP1	ENSG00000115604	IL18R1	protein_coding	4	2	4	IGF2BP1:CH76807	chr2	102315792	102315831	102315792	102315831	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000115604	IL18R1	protein_coding	4	2	4	IGF2BP1:CH76808	chr2	102338905	102338944	102338905	102338944	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000115604	IL18R1	protein_coding	4	2	4	IGF2BP1:CH76809	chr2	102375977	102376016	102375977	102376016	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000115604	IL18R1	protein_coding	4	2	4	IGF2BP1:CH76810	chr2	102397132	102397171	102397132	102397171	+	1	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000115616	SLC9A2	protein_coding	1	1	1	IGF2BP1:CH76825	chr2	102657684	102657723	102657684	102657723	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115641	FHL2	protein_coding	2	5	8	IGF2BP1:CH76962	chr2	105360848	105361425	105360848	105361425	-	5	NA	NA	NA	NA	16	HEK293,K562
IGF2BP1	ENSG00000115641	FHL2	protein_coding	2	5	8	IGF2BP1:CH76967	chr2	105416928	105416967	105416928	105416967	-	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115648	MLPH	protein_coding	1	2	2	IGF2BP1:CH84181	chr2	237532540	237532579	237532540	237532579	+	2	NA	NA	NA	NA	18	K562
IGF2BP1	ENSG00000115649	CNPPD1	protein_coding	3	3	5	IGF2BP1:CH83219	chr2	219171924	219171972	219171924	219171972	-	2	NA	NA	0.356	NA	14	HepG2,K562
IGF2BP1	ENSG00000115649	CNPPD1	protein_coding	3	3	5	IGF2BP1:CH83220	chr2	219172724	219172778	219172724	219172778	-	2	NA	NA	0.356	NA	14	HepG2
IGF2BP1	ENSG00000115649	CNPPD1	protein_coding	3	3	5	IGF2BP1:CH83222	chr2	219176888	219176927	219176888	219176927	-	1	NA	NA	0.356	NA	14	HepG2
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH76995	chr2	106093358	106093466	106093358	106093466	-	3	NA	NA	-0.779	NA	16	HepG2,K562
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH76997	chr2	106093993	106094032	106093993	106094032	-	1	NA	NA	-0.779	NA	16	HepG2
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH76998	chr2	106099498	106099537	106099498	106099537	-	1	NA	NA	-0.779	NA	16	K562
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH76999	chr2	106119286	106119325	106119286	106119325	-	1	NA	NA	-0.779	NA	16	K562
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH77000	chr2	106122602	106122641	106122602	106122641	-	1	NA	NA	-0.779	NA	16	K562
IGF2BP1	ENSG00000115652	UXS1	protein_coding	6	5	9	IGF2BP1:CH77001	chr2	106172317	106172356	106172317	106172356	-	1	NA	NA	-0.779	NA	16	K562
IGF2BP1	ENSG00000115657	ABCB6	protein_coding	1	1	1	IGF2BP1:CH83229	chr2	219214223	219214262	219214223	219214262	-	1	NA	NA	0.696	0.463	10	HepG2
IGF2BP1	ENSG00000115661	STK16	protein_coding	1	3	3	IGF2BP1:CH83244	chr2	219248465	219248555	219248465	219248555	+	3	NA	NA	0.373	NA	8	HEK293,HepG2,K562
IGF2BP1	ENSG00000115665	SLC5A7	protein_coding	3	2	4	IGF2BP1:CH77090	chr2	107989585	107989624	107989585	107989624	+	2	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000115665	SLC5A7	protein_coding	3	2	4	IGF2BP1:CH77091	chr2	107995355	107995394	107995355	107995394	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000115665	SLC5A7	protein_coding	3	2	4	IGF2BP1:CH77092	chr2	108000099	108000099	108000099	108000099	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84408	chr2	241228199	241228248	241228199	241228248	-	2	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84410	chr2	241229299	241229668	241229299	241229668	-	9	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84411	chr2	241230185	241230224	241230185	241230224	-	1	NA	NA	NA	-0.180	14	HepG2
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84412	chr2	241230754	241230823	241230754	241230823	-	3	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84413	chr2	241235510	241235549	241235510	241235549	-	2	NA	NA	NA	-0.180	14	HepG2
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84414	chr2	241236636	241236751	241236636	241236751	-	3	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84416	chr2	241238647	241238735	241238647	241238735	-	3	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84417	chr2	241239965	241240099	241239965	241240099	-	5	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84420	chr2	241242551	241242656	241242551	241242656	-	3	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84422	chr2	241246772	241247130	241246772	241247130	-	9	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84423	chr2	241248045	241248316	241248045	241248316	-	7	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84425	chr2	241249915	241249954	241249915	241249954	-	1	NA	NA	NA	-0.180	14	K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84426	chr2	241252970	241253017	241252970	241253017	-	2	NA	NA	NA	-0.180	14	K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84427	chr2	241253428	241253470	241253428	241253470	-	2	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84429	chr2	241255057	241255117	241255057	241255117	-	3	NA	NA	NA	-0.180	14	HEK293,HepG2
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84430	chr2	241255479	241255530	241255479	241255530	-	4	NA	NA	NA	-0.180	14	HepG2,K562
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84432	chr2	241256200	241256294	241256200	241256294	-	3	NA	NA	NA	-0.180	14	HEK293,HepG2,K562
