#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10318	chr4	20368308	20368600	20368308	20368600	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10319	chr4	20371210	20371249	20371210	20371249	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10320	chr4	20373325	20373530	20373325	20373530	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10321	chr4	20375080	20375119	20375080	20375119	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10322	chr4	20375429	20375471	20375429	20375471	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10323	chr4	20375949	20375988	20375949	20375988	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10324	chr4	20376997	20377356	20376997	20377356	+	6	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10325	chr4	20378159	20378199	20378159	20378199	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10326	chr4	20378832	20378873	20378832	20378873	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10327	chr4	20379283	20379546	20379283	20379546	+	6	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10328	chr4	20380403	20380918	20380403	20380918	+	6	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10329	chr4	20381333	20381372	20381333	20381372	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10330	chr4	20381620	20382015	20381620	20382015	+	5	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10331	chr4	20382506	20382555	20382506	20382555	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10332	chr4	20382839	20383061	20382839	20383061	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10333	chr4	20383360	20383403	20383360	20383403	+	5	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10334	chr4	20384189	20384500	20384189	20384500	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10335	chr4	20385292	20385331	20385292	20385331	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10336	chr4	20386415	20386467	20386415	20386467	+	6	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10337	chr4	20386727	20386766	20386727	20386766	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10338	chr4	20387294	20387397	20387294	20387397	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10339	chr4	20387938	20388419	20387938	20388419	+	6	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10340	chr4	20390176	20390215	20390176	20390215	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10341	chr4	20390664	20390703	20390664	20390703	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10342	chr4	20394807	20394846	20394807	20394846	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10343	chr4	20395676	20395820	20395676	20395820	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10344	chr4	20396851	20396895	20396851	20396895	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10345	chr4	20397238	20397371	20397238	20397371	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10346	chr4	20399079	20399131	20399079	20399131	+	5	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10347	chr4	20399426	20399465	20399426	20399465	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10348	chr4	20400365	20400404	20400365	20400404	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10349	chr4	20401008	20401047	20401008	20401047	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10350	chr4	20401835	20401881	20401835	20401881	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10351	chr4	20402730	20402952	20402730	20402952	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10352	chr4	20405054	20405251	20405054	20405251	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10353	chr4	20406604	20406668	20406604	20406668	+	7	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10354	chr4	20407288	20407327	20407288	20407327	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10355	chr4	20408061	20408107	20408061	20408107	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10356	chr4	20412621	20412660	20412621	20412660	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10357	chr4	20418810	20418849	20418810	20418849	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10358	chr4	20424026	20424065	20424026	20424065	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10359	chr4	20425350	20425389	20425350	20425389	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10360	chr4	20433352	20433400	20433352	20433400	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10361	chr4	20436632	20436671	20436632	20436671	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10362	chr4	20443749	20443788	20443749	20443788	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10363	chr4	20483793	20483886	20483793	20483886	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10364	chr4	20485383	20485433	20485383	20485433	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10365	chr4	20485975	20486014	20485975	20486014	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10366	chr4	20486292	20486331	20486292	20486331	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10367	chr4	20489441	20489495	20489441	20489495	+	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10368	chr4	20490084	20490126	20490084	20490126	+	4	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10369	chr4	20492968	20493014	20492968	20493014	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10370	chr4	20496437	20496476	20496437	20496476	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10371	chr4	20502221	20502260	20502221	20502260	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10372	chr4	20507994	20508033	20507994	20508033	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10373	chr4	20508356	20508395	20508356	20508395	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10374	chr4	20540472	20540523	20540472	20540523	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10375	chr4	20544157	20544208	20544157	20544208	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10376	chr4	20547828	20547867	20547828	20547867	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10377	chr4	20583805	20583844	20583805	20583844	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10378	chr4	20586513	20586552	20586513	20586552	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10379	chr4	20608234	20608273	20608234	20608273	+	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145147	SLIT2	protein_coding	150	11	402	KHDRBS2:CH10380	chr4	20619635	20619679	20619635	20619679	+	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000145216	FIP1L1	protein_coding	2	1	2	KHDRBS2:CH10466	chr4	53403404	53403443	53403404	53403443	+	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000145216	FIP1L1	protein_coding	2	1	2	KHDRBS2:CH10467	chr4	53414320	53414359	53414320	53414359	+	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000145241	CENPC	protein_coding	2	1	2	KHDRBS2:CH10517	chr4	67488686	67488725	67488686	67488725	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000145241	CENPC	protein_coding	2	1	2	KHDRBS2:CH10518	chr4	67489467	67489506	67489467	67489506	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000145293	ENOPH1	protein_coding	2	8	11	KHDRBS2:CH10632	chr4	82460169	82460222	82460169	82460222	+	5	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000145293	ENOPH1	protein_coding	2	8	11	KHDRBS2:CH10633	chr4	82460888	82460967	82460888	82460967	+	6	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000145332	KLHL8	protein_coding	2	4	4	KHDRBS2:CH10667	chr4	87187683	87187729	87187683	87187729	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145332	KLHL8	protein_coding	2	4	4	KHDRBS2:CH10668	chr4	87211175	87211214	87211175	87211214	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145335	SNCA	protein_coding	1	1	1	KHDRBS2:CH10680	chr4	89726178	89726217	89726178	89726217	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145337	PYURF	protein_coding	2	3	4	KHDRBS2:CH10673	chr4	88521006	88521137	88521006	88521137	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145337	PYURF	protein_coding	2	3	4	KHDRBS2:CH10674	chr4	88521860	88521899	88521860	88521899	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145348	TBCK	protein_coding	4	2	4	KHDRBS2:CH10752	chr4	106169660	106169699	106169660	106169699	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145348	TBCK	protein_coding	4	2	4	KHDRBS2:CH10753	chr4	106209538	106209577	106209538	106209577	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145348	TBCK	protein_coding	4	2	4	KHDRBS2:CH10754	chr4	106210673	106210712	106210673	106210712	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145348	TBCK	protein_coding	4	2	4	KHDRBS2:CH10755	chr4	106248041	106248080	106248041	106248080	-	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145354	CISD2	protein_coding	3	1	3	KHDRBS2:CH10723	chr4	102870573	102870612	102870573	102870612	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000145354	CISD2	protein_coding	3	1	3	KHDRBS2:CH10724	chr4	102885304	102885343	102885304	102885343	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000145354	CISD2	protein_coding	3	1	3	KHDRBS2:CH10725	chr4	102888165	102888204	102888165	102888204	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000145362	ANK2	protein_coding	3	2	4	KHDRBS2:CH10791	chr4	112952249	112952296	112952249	112952296	+	2	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145362	ANK2	protein_coding	3	2	4	KHDRBS2:CH10792	chr4	112966059	112966098	112966059	112966098	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145362	ANK2	protein_coding	3	2	4	KHDRBS2:CH10793	chr4	112970982	112971021	112970982	112971021	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145375	SPATA5	protein_coding	3	1	3	KHDRBS2:CH10842	chr4	122959386	122959425	122959386	122959425	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145375	SPATA5	protein_coding	3	1	3	KHDRBS2:CH10843	chr4	123121097	123121136	123121097	123121136	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145375	SPATA5	protein_coding	3	1	3	KHDRBS2:CH10844	chr4	123158456	123158495	123158456	123158495	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145386	CCNA2	protein_coding	2	4	8	KHDRBS2:CH10838	chr4	121816575	121817002	121816575	121817002	-	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145386	CCNA2	protein_coding	2	4	8	KHDRBS2:CH10839	chr4	121817617	121817656	121817617	121817656	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145388	METTL14	protein_coding	4	3	6	KHDRBS2:CH10800	chr4	118699508	118699547	118699508	118699547	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145388	METTL14	protein_coding	4	3	6	KHDRBS2:CH10801	chr4	118708739	118708778	118708739	118708778	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145388	METTL14	protein_coding	4	3	6	KHDRBS2:CH10802	chr4	118711149	118711370	118711149	118711370	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145388	METTL14	protein_coding	4	3	6	KHDRBS2:CH10803	chr4	118711652	118711691	118711652	118711691	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145390	USP53	protein_coding	4	4	11	KHDRBS2:CH10808	chr4	119243474	119243541	119243474	119243541	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145390	USP53	protein_coding	4	4	11	KHDRBS2:CH10809	chr4	119293275	119293405	119293275	119293405	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145390	USP53	protein_coding	4	4	11	KHDRBS2:CH10810	chr4	119294002	119294044	119294002	119294044	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145390	USP53	protein_coding	4	4	11	KHDRBS2:CH10811	chr4	119294591	119294704	119294591	119294704	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145391	SETD7	protein_coding	4	4	10	KHDRBS2:CH10904	chr4	139506079	139506118	139506079	139506118	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145391	SETD7	protein_coding	4	4	10	KHDRBS2:CH10905	chr4	139508014	139508168	139508014	139508168	-	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145391	SETD7	protein_coding	4	4	10	KHDRBS2:CH10906	chr4	139510491	139510583	139510491	139510583	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145391	SETD7	protein_coding	4	4	10	KHDRBS2:CH10907	chr4	139510825	139510864	139510825	139510864	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10967	chr4	163114951	163114996	163114951	163114996	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10968	chr4	163115575	163115628	163115575	163115628	-	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10969	chr4	163116351	163116390	163116351	163116390	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10970	chr4	163120712	163120751	163120712	163120751	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10971	chr4	163121546	163121585	163121546	163121585	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10972	chr4	163127940	163128126	163127940	163128126	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10973	chr4	163128769	163128809	163128769	163128809	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145414	NAF1	protein_coding	8	3	14	KHDRBS2:CH10974	chr4	163140274	163140313	163140274	163140313	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145439	CBR4	protein_coding	4	3	5	KHDRBS2:CH10988	chr4	168988818	168988857	168988818	168988857	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145439	CBR4	protein_coding	4	3	5	KHDRBS2:CH10989	chr4	168989101	168989141	168989101	168989141	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145439	CBR4	protein_coding	4	3	5	KHDRBS2:CH10990	chr4	168998544	168998583	168998544	168998583	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145439	CBR4	protein_coding	4	3	5	KHDRBS2:CH10991	chr4	168999073	168999112	168999073	168999112	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11053	chr5	10362536	10362575	10362536	10362575	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11054	chr5	10362809	10362848	10362809	10362848	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11055	chr5	10363289	10363345	10363289	10363345	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11056	chr5	10364028	10364067	10364028	10364067	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11057	chr5	10384110	10384260	10384110	10384260	+	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11058	chr5	10385290	10385485	10385290	10385485	+	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11059	chr5	10435229	10435268	10435229	10435268	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11060	chr5	10436868	10436908	10436868	10436908	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11061	chr5	10437317	10437363	10437317	10437363	+	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145495	MARCHF6	protein_coding	10	4	19	KHDRBS2:CH11062	chr5	10437608	10437649	10437608	10437649	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11219	chr5	40826144	40826378	40826144	40826378	-	6	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11220	chr5	40827269	40827428	40827269	40827428	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11221	chr5	40828077	40828116	40828077	40828116	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11222	chr5	40831885	40831924	40831885	40831924	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11223	chr5	40832474	40832516	40832474	40832516	-	4	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145592	RPL37	protein_coding	6	7	18	KHDRBS2:CH11224	chr5	40834186	40834227	40834186	40834227	-	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145604	SKP2	protein_coding	5	10	17	KHDRBS2:CH11164	chr5	36179569	36179608	36179569	36179608	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145604	SKP2	protein_coding	5	10	17	KHDRBS2:CH11165	chr5	36182576	36182640	36182576	36182640	+	10	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145604	SKP2	protein_coding	5	10	17	KHDRBS2:CH11166	chr5	36183777	36183825	36183777	36183825	+	4	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145604	SKP2	protein_coding	5	10	17	KHDRBS2:CH11167	chr5	36192445	36192484	36192445	36192484	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145604	SKP2	protein_coding	5	10	17	KHDRBS2:CH11168	chr5	36193724	36193763	36193724	36193763	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145703	IQGAP2	protein_coding	2	2	2	KHDRBS2:CH11394	chr5	76707476	76707515	76707476	76707515	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145703	IQGAP2	protein_coding	2	2	2	KHDRBS2:CH11395	chr5	76707826	76707865	76707826	76707865	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145725	PPIP5K2	protein_coding	2	2	2	KHDRBS2:CH11635	chr5	103181058	103181097	103181058	103181097	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145725	PPIP5K2	protein_coding	2	2	2	KHDRBS2:CH11636	chr5	103202745	103202784	103202745	103202784	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000145730	PAM	protein_coding	2	2	2	KHDRBS2:CH11633	chr5	102880791	102880830	102880791	102880830	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145730	PAM	protein_coding	2	2	2	KHDRBS2:CH11634	chr5	102980847	102980886	102980847	102980886	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000145740	SLC30A5	protein_coding	3	2	5	KHDRBS2:CH11351	chr5	69120728	69120767	69120728	69120767	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145740	SLC30A5	protein_coding	3	2	5	KHDRBS2:CH11352	chr5	69129766	69129812	69129766	69129812	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145740	SLC30A5	protein_coding	3	2	5	KHDRBS2:CH11353	chr5	69130079	69130124	69130079	69130124	+	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145741	BTF3	protein_coding	1	3	4	KHDRBS2:CH11381	chr5	73505235	73505485	73505235	73505485	+	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145782	ATG12	protein_coding	3	2	4	KHDRBS2:CH11769	chr5	115828734	115828773	115828734	115828773	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145782	ATG12	protein_coding	3	2	4	KHDRBS2:CH11770	chr5	115829713	115829752	115829713	115829752	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145782	ATG12	protein_coding	3	2	4	KHDRBS2:CH11771	chr5	115830431	115830476	115830431	115830476	-	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000145817	YIPF5	protein_coding	2	4	5	KHDRBS2:CH11930	chr5	144158460	144158499	144158460	144158499	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000145817	YIPF5	protein_coding	2	4	5	KHDRBS2:CH11931	chr5	144159344	144159478	144159344	144159478	-	4	NA	NA	NA	NA	10	HEK293T
