#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBFOX1	ENSG00000168374	ARF4	protein_coding	2	2	3	RBFOX1:CH12105	chr3	57571742	57571781	57571742	57571781	-	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168385	SEPTIN2	protein_coding	3	2	7	RBFOX1:CH10277	chr2	241350097	241350158	241350097	241350158	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000168385	SEPTIN2	protein_coding	3	2	7	RBFOX1:CH10278	chr2	241352165	241352204	241352165	241352204	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000168385	SEPTIN2	protein_coding	3	2	7	RBFOX1:CH10279	chr2	241353772	241353816	241353772	241353816	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000168389	MFSD2A	protein_coding	2	2	3	RBFOX1:CH552	chr1	39966730	39966769	39966730	39966769	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168389	MFSD2A	protein_coding	2	2	3	RBFOX1:CH553	chr1	39966977	39967024	39966977	39967024	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168393	DTYMK	protein_coding	2	2	3	RBFOX1:CH10287	chr2	241680975	241681014	241680975	241681014	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168393	DTYMK	protein_coding	2	2	3	RBFOX1:CH10288	chr2	241683346	241683392	241683346	241683392	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168395	ING5	protein_coding	1	2	2	RBFOX1:CH10289	chr2	241725813	241725864	241725813	241725864	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168397	ATG4B	protein_coding	3	2	6	RBFOX1:CH10284	chr2	241655639	241655678	241655639	241655678	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168397	ATG4B	protein_coding	3	2	6	RBFOX1:CH10285	chr2	241656284	241656577	241656284	241656577	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168397	ATG4B	protein_coding	3	2	6	RBFOX1:CH10286	chr2	241658221	241658263	241658221	241658263	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168411	RFWD3	protein_coding	1	2	2	RBFOX1:CH6725	chr16	74623773	74623817	74623773	74623817	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168453	HR	protein_coding	2	2	4	RBFOX1:CH16237	chr8	22125740	22125804	22125740	22125804	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168453	HR	protein_coding	2	2	4	RBFOX1:CH16238	chr8	22126946	22126997	22126946	22126997	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168461	RAB31	protein_coding	3	2	9	RBFOX1:CH7918	chr18	9859574	9859615	9859574	9859615	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168461	RAB31	protein_coding	3	2	9	RBFOX1:CH7919	chr18	9861286	9861327	9861286	9861327	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168461	RAB31	protein_coding	3	2	9	RBFOX1:CH7920	chr18	9861900	9861979	9861900	9861979	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168476	REEP4	protein_coding	1	2	2	RBFOX1:CH16239	chr8	22138038	22138256	22138038	22138256	-	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000168487	BMP1	protein_coding	4	2	12	RBFOX1:CH16240	chr8	22197497	22197537	22197497	22197537	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168487	BMP1	protein_coding	4	2	12	RBFOX1:CH16241	chr8	22198708	22198780	22198708	22198780	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168487	BMP1	protein_coding	4	2	12	RBFOX1:CH16242	chr8	22200940	22200951	22200940	22200951	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168487	BMP1	protein_coding	4	2	12	RBFOX1:CH16243	chr8	22210445	22210484	22210445	22210484	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168488	ATXN2L	protein_coding	3	2	5	RBFOX1:CH6488	chr16	28824071	28824110	28824071	28824110	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168488	ATXN2L	protein_coding	3	2	5	RBFOX1:CH6489	chr16	28835080	28835130	28835080	28835130	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168488	ATXN2L	protein_coding	3	2	5	RBFOX1:CH6490	chr16	28836225	28836267	28836225	28836267	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7899	chr18	8721360	8721399	8721360	8721399	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7900	chr18	8723791	8723834	8723791	8723834	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7901	chr18	8779717	8779756	8779717	8779756	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7902	chr18	8784903	8784948	8784903	8784948	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7903	chr18	8785477	8785654	8785477	8785654	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168502	MTCL1	protein_coding	6	2	10	RBFOX1:CH7904	chr18	8832448	8832487	8832448	8832487	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168522	FNTA	protein_coding	1	2	2	RBFOX1:CH16391	chr8	43078387	43078457	43078387	43078457	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH423	chr1	31414107	31414146	31414107	31414146	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH424	chr1	31414460	31414507	31414460	31414507	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH425	chr1	31415786	31415915	31415786	31415915	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH426	chr1	31417433	31417482	31417433	31417482	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH427	chr1	31419752	31419791	31419752	31419791	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH428	chr1	31420606	31420645	31420606	31420645	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH429	chr1	31421159	31421203	31421159	31421203	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH430	chr1	31421551	31421590	31421551	31421590	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH431	chr1	31422048	31422087	31422048	31422087	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH432	chr1	31422621	31422666	31422621	31422666	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH433	chr1	31425434	31425477	31425434	31425477	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH434	chr1	31428371	31428440	31428371	31428440	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH435	chr1	31429811	31429853	31429811	31429853	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH436	chr1	31431814	31432049	31431814	31432049	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH437	chr1	31432782	31432821	31432782	31432821	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168528	SERINC2	protein_coding	16	2	29	RBFOX1:CH438	chr1	31434451	31434490	31434451	31434490	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168538	TRAPPC11	protein_coding	1	2	3	RBFOX1:CH13564	chr4	183712926	183712981	183712926	183712981	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000168566	SNRNP48	protein_coding	3	2	5	RBFOX1:CH14522	chr6	7608954	7608993	7608954	7608993	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000168566	SNRNP48	protein_coding	3	2	5	RBFOX1:CH14523	chr6	7610119	7610165	7610119	7610165	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000168566	SNRNP48	protein_coding	3	2	5	RBFOX1:CH14524	chr6	7611776	7611829	7611776	7611829	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000168575	SLC20A2	protein_coding	5	2	9	RBFOX1:CH16383	chr8	42416968	42417014	42416968	42417014	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168575	SLC20A2	protein_coding	5	2	9	RBFOX1:CH16384	chr8	42417499	42417540	42417499	42417540	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168575	SLC20A2	protein_coding	5	2	9	RBFOX1:CH16385	chr8	42454028	42454067	42454028	42454067	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168575	SLC20A2	protein_coding	5	2	9	RBFOX1:CH16386	chr8	42455263	42455308	42455263	42455308	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168575	SLC20A2	protein_coding	5	2	9	RBFOX1:CH16387	chr8	42529627	42529673	42529627	42529673	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168591	TMUB2	protein_coding	1	2	3	RBFOX1:CH7426	chr17	44191205	44191216	44191205	44191216	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000168610	STAT3	protein_coding	4	2	7	RBFOX1:CH7397	chr17	42313511	42313562	42313511	42313562	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168610	STAT3	protein_coding	4	2	7	RBFOX1:CH7398	chr17	42314417	42314457	42314417	42314457	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168610	STAT3	protein_coding	4	2	7	RBFOX1:CH7399	chr17	42315326	42315557	42315326	42315557	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168610	STAT3	protein_coding	4	2	7	RBFOX1:CH7400	chr17	42341318	42341357	42341318	42341357	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000168615	ADAM9	protein_coding	2	2	3	RBFOX1:CH16366	chr8	39058004	39058043	39058004	39058043	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168615	ADAM9	protein_coding	2	2	3	RBFOX1:CH16367	chr8	39104181	39104229	39104181	39104229	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168702	LRP1B	protein_coding	1	1	1	RBFOX1:CH9721	chr2	141574485	141574485	141574485	141574485	-	1	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168710	AHCYL1	protein_coding	3	2	7	RBFOX1:CH971	chr1	110022193	110022253	110022193	110022253	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168710	AHCYL1	protein_coding	3	2	7	RBFOX1:CH972	chr1	110023014	110023053	110023014	110023053	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168710	AHCYL1	protein_coding	3	2	7	RBFOX1:CH973	chr1	110023607	110023692	110023607	110023692	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168769	TET2	protein_coding	4	2	7	RBFOX1:CH13339	chr4	105238207	105238312	105238207	105238312	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168769	TET2	protein_coding	4	2	7	RBFOX1:CH13340	chr4	105239674	105239674	105239674	105239674	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168769	TET2	protein_coding	4	2	7	RBFOX1:CH13341	chr4	105239940	105239984	105239940	105239984	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168769	TET2	protein_coding	4	2	7	RBFOX1:CH13342	chr4	105279698	105279738	105279698	105279738	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168772	CXXC4	protein_coding	1	1	1	RBFOX1:CH13338	chr4	104491300	104491339	104491300	104491339	-	1	NA	NA	NA	NA	22	HME
RBFOX1	ENSG00000168781	PPIP5K1	protein_coding	2	2	6	RBFOX1:CH5778	chr15	43559450	43559500	43559450	43559500	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168781	PPIP5K1	protein_coding	2	2	6	RBFOX1:CH5779	chr15	43560351	43560396	43560351	43560396	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13297	chr4	98470699	98470765	98470699	98470765	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13298	chr4	98471224	98471224	98471224	98471224	-	1	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13299	chr4	98471523	98471565	98471523	98471565	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13300	chr4	98496709	98496750	98496709	98496750	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13301	chr4	98497778	98497837	98497778	98497837	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168785	TSPAN5	protein_coding	6	2	12	RBFOX1:CH13302	chr4	98586827	98586866	98586827	98586866	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000168802	CHTF8	protein_coding	2	2	3	RBFOX1:CH6664	chr16	69118052	69118104	69118052	69118104	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168802	CHTF8	protein_coding	2	2	3	RBFOX1:CH6665	chr16	69118633	69118672	69118633	69118672	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168807	SNTB2	protein_coding	4	2	7	RBFOX1:CH6666	chr16	69301332	69301402	69301332	69301402	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168807	SNTB2	protein_coding	4	2	7	RBFOX1:CH6667	chr16	69303521	69303561	69303521	69303561	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168807	SNTB2	protein_coding	4	2	7	RBFOX1:CH6668	chr16	69304617	69304656	69304617	69304656	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168807	SNTB2	protein_coding	4	2	7	RBFOX1:CH6669	chr16	69305202	69305242	69305202	69305242	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000168818	STX18	protein_coding	1	2	2	RBFOX1:CH12946	chr4	4426542	4426589	4426542	4426589	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000168887	C2orf68	protein_coding	1	2	2	RBFOX1:CH9405	chr2	85608217	85608258	85608217	85608258	-	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000168906	MAT2A	protein_coding	2	2	15	RBFOX1:CH9403	chr2	85542220	85542259	85542220	85542259	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168906	MAT2A	protein_coding	2	2	15	RBFOX1:CH9404	chr2	85544102	85544506	85544102	85544506	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168918	INPP5D	protein_coding	2	2	3	RBFOX1:CH10200	chr2	233144405	233144445	233144405	233144445	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168918	INPP5D	protein_coding	2	2	3	RBFOX1:CH10201	chr2	233169138	233169177	233169138	233169177	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000168924	LETM1	protein_coding	1	2	2	RBFOX1:CH12899	chr4	1822827	1822877	1822827	1822877	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000168944	CEP120	protein_coding	3	2	5	RBFOX1:CH14035	chr5	123345009	123345049	123345009	123345049	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168944	CEP120	protein_coding	3	2	5	RBFOX1:CH14036	chr5	123406521	123406560	123406521	123406560	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168944	CEP120	protein_coding	3	2	5	RBFOX1:CH14037	chr5	123408052	123408099	123408052	123408099	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000168958	MFF	protein_coding	1	1	1	RBFOX1:CH10164	chr2	227349725	227349764	227349725	227349764	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000168959	GRM5	protein_coding	1	2	2	RBFOX1:CH3375	chr11	88863004	88863004	88863004	88863004	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000168970	JMJD7-PLA2G4B	protein_coding	1	2	3	RBFOX1:CH5753	chr15	41837250	41837529	41837250	41837529	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH5999	chr15	68291621	68291711	68291621	68291711	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH6000	chr15	68292584	68292635	68292584	68292635	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH6001	chr15	68293615	68293718	68293615	68293718	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH6002	chr15	68294600	68294760	68294600	68294760	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH6003	chr15	68295105	68295423	68295105	68295423	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169018	FEM1B	protein_coding	6	2	33	RBFOX1:CH6004	chr15	68295651	68295724	68295651	68295724	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169032	MAP2K1	protein_coding	1	2	28	RBFOX1:CH5972	chr15	66490651	66491289	66490651	66491289	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14436	chr5	179614303	179614303	179614303	179614303	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14437	chr5	179614507	179614932	179614507	179614932	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14438	chr5	179616138	179616187	179616138	179616187	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14439	chr5	179619228	179619359	179619228	179619359	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14440	chr5	179619882	179619936	179619882	179619936	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169045	HNRNPH1	protein_coding	6	2	30	RBFOX1:CH14441	chr5	179620772	179620811	179620772	179620811	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169047	IRS1	protein_coding	2	2	4	RBFOX1:CH10161	chr2	226732393	226732433	226732393	226732433	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169047	IRS1	protein_coding	2	2	4	RBFOX1:CH10162	chr2	226735250	226735363	226735250	226735363	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169057	MECP2	protein_coding	2	2	2	RBFOX1:CH18306	chrX	154021613	154021652	154021613	154021652	-	1	NA	NA	NA	NA	18	HME
RBFOX1	ENSG00000169057	MECP2	protein_coding	2	2	2	RBFOX1:CH18307	chrX	154028397	154028436	154028397	154028436	-	1	NA	NA	NA	NA	18	HME
RBFOX1	ENSG00000169084	DHRSX	protein_coding	2	1	2	RBFOX1:CH17703	chrX	2234139	2234178	2234139	2234178	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169084	DHRSX	protein_coding	2	1	2	RBFOX1:CH18331	chrY	2234139	2234178	2234139	2234178	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169087	HSPBAP1	protein_coding	1	2	3	RBFOX1:CH12334	chr3	122743091	122743146	122743091	122743146	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000169118	CSNK1G1	protein_coding	4	2	7	RBFOX1:CH5947	chr15	64176341	64176383	64176341	64176383	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169118	CSNK1G1	protein_coding	4	2	7	RBFOX1:CH5948	chr15	64179562	64179769	64179562	64179769	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169118	CSNK1G1	protein_coding	4	2	7	RBFOX1:CH5949	chr15	64180171	64180210	64180171	64180210	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169118	CSNK1G1	protein_coding	4	2	7	RBFOX1:CH5950	chr15	64333686	64333725	64333686	64333725	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169129	AFAP1L2	protein_coding	5	2	19	RBFOX1:CH2503	chr10	114305461	114305876	114305461	114305876	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169129	AFAP1L2	protein_coding	5	2	19	RBFOX1:CH2504	chr10	114306078	114306255	114306078	114306255	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169129	AFAP1L2	protein_coding	5	2	19	RBFOX1:CH2505	chr10	114315848	114315887	114315848	114315887	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169129	AFAP1L2	protein_coding	5	2	19	RBFOX1:CH2506	chr10	114317864	114317913	114317864	114317913	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169129	AFAP1L2	protein_coding	5	2	19	RBFOX1:CH2507	chr10	114319427	114319466	114319427	114319466	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169139	UBE2V2	protein_coding	1	2	2	RBFOX1:CH16413	chr8	48063994	48064045	48063994	48064045	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000169155	ZBTB43	protein_coding	3	2	7	RBFOX1:CH17456	chr9	126806266	126806305	126806266	126806305	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169155	ZBTB43	protein_coding	3	2	7	RBFOX1:CH17457	chr9	126836240	126836505	126836240	126836505	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169155	ZBTB43	protein_coding	3	2	7	RBFOX1:CH17458	chr9	126837866	126837915	126837866	126837915	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169174	PCSK9	protein_coding	1	2	2	RBFOX1:CH699	chr1	55064769	55064809	55064769	55064809	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169180	XPO6	protein_coding	1	2	2	RBFOX1:CH6487	chr16	28211453	28211523	28211453	28211523	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169184	MN1	protein_coding	1	1	1	RBFOX1:CH11367	chr22	27768301	27768340	27768301	27768340	-	1	NA	NA	NA	NA	18	HME
RBFOX1	ENSG00000169220	RGS14	protein_coding	1	1	1	RBFOX1:CH14422	chr5	177372112	177372151	177372112	177372151	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169223	LMAN2	protein_coding	1	2	2	RBFOX1:CH14421	chr5	177332993	177333040	177332993	177333040	-	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000169231	THBS3	protein_coding	2	2	4	RBFOX1:CH1165	chr1	155207575	155207616	155207575	155207616	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169231	THBS3	protein_coding	2	2	4	RBFOX1:CH1166	chr1	155208656	155208702	155208656	155208702	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169239	CA5B	protein_coding	1	2	2	RBFOX1:CH17734	chrX	15782742	15782804	15782742	15782804	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000169241	SLC50A1	protein_coding	1	1	1	RBFOX1:CH1164	chr1	155138769	155138808	155138769	155138808	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000169252	ADRB2	protein_coding	1	1	1	RBFOX1:CH14235	chr5	148828286	148828325	148828286	148828325	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169258	GPRIN1	protein_coding	1	2	2	RBFOX1:CH14418	chr5	176596197	176596247	176596197	176596247	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169359	SLC33A1	protein_coding	2	2	4	RBFOX1:CH12545	chr3	155826931	155826971	155826931	155826971	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169359	SLC33A1	protein_coding	2	2	4	RBFOX1:CH12546	chr3	155827874	155827917	155827874	155827917	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169375	SIN3A	protein_coding	1	1	1	RBFOX1:CH6076	chr15	75386641	75386680	75386641	75386680	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169398	PTK2	protein_coding	4	2	7	RBFOX1:CH16817	chr8	140669953	140669992	140669953	140669992	-	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000169398	PTK2	protein_coding	4	2	7	RBFOX1:CH16818	chr8	140734510	140734552	140734510	140734552	-	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000169398	PTK2	protein_coding	4	2	7	RBFOX1:CH16819	chr8	140734937	140734976	140734937	140734976	-	1	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000169398	PTK2	protein_coding	4	2	7	RBFOX1:CH16820	chr8	140875107	140875149	140875107	140875149	-	2	NA	NA	NA	NA	3	HME
RBFOX1	ENSG00000169410	PTPN9	protein_coding	2	2	3	RBFOX1:CH6077	chr15	75467416	75467473	75467416	75467473	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169410	PTPN9	protein_coding	2	2	3	RBFOX1:CH6078	chr15	75485057	75485096	75485057	75485096	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169436	COL22A1	protein_coding	1	1	1	RBFOX1:CH16777	chr8	138803456	138803456	138803456	138803456	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169446	MMGT1	protein_coding	3	2	10	RBFOX1:CH18238	chrX	135962161	135962261	135962161	135962261	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169446	MMGT1	protein_coding	3	2	10	RBFOX1:CH18239	chrX	135962558	135962587	135962558	135962587	-	2	NA	NA	NA	NA	7	HME
