#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL14	ENSG00000173674	EIF1AX	protein_coding	2	6	10	METTL14:CH1826	chrX	20136298	20136414	20136298	20136414	-	6	NA	NA	NA	NA	27	HeLa,HepG2
METTL14	ENSG00000173726	TOMM20	protein_coding	1	4	4	METTL14:CH163	chr1	235127788	235127853	235127788	235127853	-	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000173762	CD7	protein_coding	1	1	1	METTL14:CH794	chr17	82314998	82315037	82314998	82315037	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000174373	RALGAPA1	protein_coding	1	4	4	METTL14:CH483	chr14	35762863	35762903	35762863	35762903	-	4	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000174444	RPL4	protein_coding	4	4	16	METTL14:CH563	chr15	66501249	66501289	66501249	66501289	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000174444	RPL4	protein_coding	4	4	16	METTL14:CH564	chr15	66502022	66502061	66502022	66502061	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000174444	RPL4	protein_coding	4	4	16	METTL14:CH565	chr15	66502854	66502899	66502854	66502899	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000174444	RPL4	protein_coding	4	4	16	METTL14:CH566	chr15	66503245	66503284	66503245	66503284	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000174498	IGDCC3	protein_coding	3	3	5	METTL14:CH559	chr15	65329420	65329459	65329420	65329459	-	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000174498	IGDCC3	protein_coding	3	3	5	METTL14:CH560	chr15	65331527	65331573	65331527	65331573	-	3	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000174498	IGDCC3	protein_coding	3	3	5	METTL14:CH561	chr15	65335335	65335374	65335335	65335374	-	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000174748	RPL15	protein_coding	1	3	3	METTL14:CH1309	chr3	23919192	23919244	23919192	23919244	+	3	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000174938	SEZ6L2	protein_coding	1	1	1	METTL14:CH594	chr16	29888644	29888683	29888644	29888683	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000175115	PACS1	protein_coding	1	4	4	METTL14:CH279	chr11	66222518	66222558	66222518	66222558	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000175216	CKAP5	protein_coding	1	6	6	METTL14:CH249	chr11	46762373	46762496	46762373	46762496	-	6	NA	NA	NA	NA	28	HeLa,HepG2
METTL14	ENSG00000175387	SMAD2	protein_coding	1	1	1	METTL14:CH802	chr18	47920971	47920971	47920971	47920971	-	1	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000175497	DPP10	protein_coding	1	1	1	METTL14:CH1076	chr2	114937751	114937790	114937751	114937790	+	1	NA	NA	NA	NA	9	HeLa
METTL14	ENSG00000175806	MSRA	protein_coding	1	2	2	METTL14:CH1671	chr8	10081345	10081345	10081345	10081345	+	2	NA	NA	NA	NA	12	HeLa
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH326	chr12	9070531	9070570	9070531	9070570	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH327	chr12	9072354	9072411	9072354	9072411	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH328	chr12	9072716	9072763	9072716	9072763	-	3	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH329	chr12	9074622	9074782	9074622	9074782	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH330	chr12	9077355	9077398	9077355	9077398	-	3	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH331	chr12	9077719	9077765	9077719	9077765	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH332	chr12	9090362	9090413	9090362	9090413	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH333	chr12	9091295	9091351	9091295	9091351	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH334	chr12	9095634	9095687	9095634	9095687	-	3	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH335	chr12	9098634	9098682	9098634	9098682	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH336	chr12	9099412	9099478	9099412	9099478	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH337	chr12	9101153	9101197	9101153	9101197	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH338	chr12	9104264	9104303	9104264	9104303	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH339	chr12	9107583	9107624	9107583	9107624	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH340	chr12	9113436	9113528	9113436	9113528	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000175899	A2M	protein_coding	16	4	51	METTL14:CH341	chr12	9115773	9115815	9115773	9115815	-	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000176153	GPX2	protein_coding	1	1	1	METTL14:CH492	chr14	64939768	64939807	64939768	64939807	-	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000176170	SPHK1	protein_coding	1	1	1	METTL14:CH736	chr17	76386862	76386901	76386862	76386901	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000177600	RPLP2	protein_coding	3	6	11	METTL14:CH211	chr11	810294	810342	810294	810342	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000177600	RPLP2	protein_coding	3	6	11	METTL14:CH212	chr11	811775	811814	811775	811814	+	2	NA	NA	NA	NA	30	HeLa
METTL14	ENSG00000177600	RPLP2	protein_coding	3	6	11	METTL14:CH213	chr11	812560	812812	812560	812812	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000177697	CD151	protein_coding	1	1	1	METTL14:CH214	chr11	836260	836299	836260	836299	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000177728	TMEM94	protein_coding	1	1	1	METTL14:CH735	chr17	75492494	75492533	75492494	75492533	+	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000177732	SOX12	protein_coding	1	1	1	METTL14:CH1170	chr20	327455	327494	327455	327494	+	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000178568	ERBB4	protein_coding	1	1	1	METTL14:CH1112	chr2	211774528	211774528	211774528	211774528	-	1	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000179029	TMEM107	protein_coding	1	5	5	METTL14:CH667	chr17	8173440	8173481	8173440	8173481	-	5	NA	NA	NA	NA	12	HeLa,HepG2
METTL14	ENSG00000179218	CALR	protein_coding	5	5	15	METTL14:CH876	chr19	12940074	12940130	12940074	12940130	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000179218	CALR	protein_coding	5	5	15	METTL14:CH877	chr19	12940368	12940612	12940368	12940612	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000179218	CALR	protein_coding	5	5	15	METTL14:CH878	chr19	12943715	12943763	12943715	12943763	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000179218	CALR	protein_coding	5	5	15	METTL14:CH879	chr19	12944004	12944043	12944004	12944043	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000179218	CALR	protein_coding	5	5	15	METTL14:CH880	chr19	12944342	12944381	12944342	12944381	+	1	NA	NA	NA	NA	17	HeLa
METTL14	ENSG00000179403	VWA1	protein_coding	2	4	8	METTL14:CH19	chr1	1439219	1439273	1439219	1439273	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000179403	VWA1	protein_coding	2	4	8	METTL14:CH20	chr1	1440050	1440173	1440050	1440173	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000179603	GRM8	protein_coding	1	1	1	METTL14:CH1651	chr7	127195825	127195825	127195825	127195825	-	1	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000180198	RCC1	protein_coding	2	8	18	METTL14:CH37	chr1	28507493	28507569	28507493	28507569	+	8	NA	NA	NA	NA	12	HeLa,HepG2
METTL14	ENSG00000180198	RCC1	protein_coding	2	8	18	METTL14:CH38	chr1	28508539	28508744	28508539	28508744	+	8	NA	NA	NA	NA	12	HeLa,HepG2
METTL14	ENSG00000180210	F2	protein_coding	2	2	3	METTL14:CH247	chr11	46726771	46726810	46726771	46726810	+	1	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000180210	F2	protein_coding	2	2	3	METTL14:CH248	chr11	46728717	46728756	46728717	46728756	+	2	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000180353	HCLS1	protein_coding	1	2	3	METTL14:CH1349	chr3	121655524	121655533	121655524	121655533	-	2	NA	NA	NA	NA	17	HeLa
METTL14	ENSG00000180901	KCTD2	protein_coding	1	2	3	METTL14:CH734	chr17	75035128	75035132	75035128	75035132	+	2	NA	NA	NA	NA	24	HeLa
METTL14	ENSG00000181163	NPM1	protein_coding	1	1	1	METTL14:CH1505	chr5	171392925	171392964	171392925	171392964	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000181588	MEX3D	protein_coding	1	1	1	METTL14:CH824	chr19	1556776	1556815	1556776	1556815	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000182095	TNRC18	protein_coding	2	2	2	METTL14:CH1605	chr7	5377975	5378014	5377975	5378014	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000182095	TNRC18	protein_coding	2	2	2	METTL14:CH1606	chr7	5394504	5394504	5394504	5394504	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000182310	SPACA6	protein_coding	1	2	2	METTL14:CH957	chr19	51693251	51693291	51693251	51693291	+	2	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000182606	TRAK1	protein_coding	1	4	4	METTL14:CH1321	chr3	42221885	42221925	42221885	42221925	+	4	NA	NA	NA	NA	28	HeLa
METTL14	ENSG00000182871	COL18A1	protein_coding	4	4	12	METTL14:CH1258	chr21	45468488	45468539	45468488	45468539	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000182871	COL18A1	protein_coding	4	4	12	METTL14:CH1259	chr21	45505881	45505926	45505881	45505926	+	3	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000182871	COL18A1	protein_coding	4	4	12	METTL14:CH1260	chr21	45511125	45511176	45511125	45511176	+	3	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000182871	COL18A1	protein_coding	4	4	12	METTL14:CH1261	chr21	45512210	45512264	45512210	45512264	+	2	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000182899	RPL35A	protein_coding	1	2	2	METTL14:CH1386	chr3	197955780	197955821	197955780	197955821	+	2	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000183117	CSMD1	protein_coding	1	1	1	METTL14:CH1669	chr8	3610066	3610066	3610066	3610066	-	1	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000183230	CTNNA3	protein_coding	1	3	3	METTL14:CH190	chr10	67045529	67045570	67045529	67045570	-	3	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000183495	EP400	protein_coding	1	4	4	METTL14:CH429	chr12	132031205	132031298	132031205	132031298	+	4	NA	NA	NA	NA	30	HepG2
METTL14	ENSG00000183579	ZNRF3	protein_coding	1	1	1	METTL14:CH1270	chr22	29050677	29050716	29050677	29050716	+	1	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000183638	RP1L1	protein_coding	1	1	1	METTL14:CH1673	chr8	10696283	10696322	10696283	10696322	-	1	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000183715	OPCML	protein_coding	1	1	1	METTL14:CH316	chr11	132814672	132814711	132814672	132814711	-	1	NA	NA	NA	NA	10	HeLa
METTL14	ENSG00000184009	ACTG1	protein_coding	5	4	20	METTL14:CH750	chr17	81510764	81510809	81510764	81510809	-	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000184009	ACTG1	protein_coding	5	4	20	METTL14:CH751	chr17	81511013	81511061	81511013	81511061	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000184009	ACTG1	protein_coding	5	4	20	METTL14:CH752	chr17	81511303	81511349	81511303	81511349	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000184009	ACTG1	protein_coding	5	4	20	METTL14:CH753	chr17	81511989	81512280	81511989	81512280	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000184009	ACTG1	protein_coding	5	4	20	METTL14:CH754	chr17	81512744	81512794	81512744	81512794	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000184160	ADRA2C	protein_coding	3	3	5	METTL14:CH1391	chr4	3766564	3766603	3766564	3766603	+	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000184160	ADRA2C	protein_coding	3	3	5	METTL14:CH1392	chr4	3767115	3767154	3767115	3767154	+	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000184160	ADRA2C	protein_coding	3	3	5	METTL14:CH1393	chr4	3767736	3767779	3767736	3767779	+	3	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000184216	IRAK1	protein_coding	1	1	1	METTL14:CH1857	chrX	154011791	154011830	154011791	154011830	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000184640	SEPTIN9	protein_coding	4	4	11	METTL14:CH743	chr17	77488238	77488312	77488238	77488312	+	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000184640	SEPTIN9	protein_coding	4	4	11	METTL14:CH744	chr17	77492650	77492701	77492650	77492701	+	4	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000184640	SEPTIN9	protein_coding	4	4	11	METTL14:CH745	chr17	77498517	77498578	77498517	77498578	+	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000184640	SEPTIN9	protein_coding	4	4	11	METTL14:CH746	chr17	77499188	77499227	77499188	77499227	+	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000184677	ZBTB40	protein_coding	1	1	1	METTL14:CH33	chr1	22516173	22516212	22516173	22516212	+	1	NA	NA	NA	NA	30	HeLa
METTL14	ENSG00000184897	H1-10	protein_coding	2	3	5	METTL14:CH1354	chr3	129315856	129315899	129315856	129315899	-	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000184897	H1-10	protein_coding	2	3	5	METTL14:CH1355	chr3	129316126	129316205	129316126	129316205	-	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000184985	SORCS2	protein_coding	1	4	4	METTL14:CH1395	chr4	7582500	7582553	7582500	7582553	+	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000185046	ANKS1B	protein_coding	1	1	2	METTL14:CH409	chr12	99083880	99083900	99083880	99083900	-	1	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000185246	PRPF39	protein_coding	1	3	3	METTL14:CH486	chr14	45110867	45110920	45110867	45110920	+	3	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000185261	KIAA0825	protein_coding	1	8	11	METTL14:CH1476	chr5	94569459	94569513	94569459	94569513	-	8	NA	NA	NA	NA	31	HeLa,HepG2
METTL14	ENSG00000185269	NOTUM	protein_coding	4	4	12	METTL14:CH766	chr17	81952921	81952972	81952921	81952972	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000185269	NOTUM	protein_coding	4	4	12	METTL14:CH767	chr17	81953174	81953213	81953174	81953213	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000185269	NOTUM	protein_coding	4	4	12	METTL14:CH768	chr17	81956937	81957060	81956937	81957060	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000185269	NOTUM	protein_coding	4	4	12	METTL14:CH769	chr17	81960596	81960752	81960596	81960752	-	3	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000185559	DLK1	protein_coding	1	2	2	METTL14:CH517	chr14	100734229	100734295	100734229	100734295	+	2	NA	NA	NA	NA	6	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH755	chr17	81843855	81844084	81843855	81844084	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH756	chr17	81845225	81845225	81845225	81845225	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH757	chr17	81845640	81845697	81845640	81845697	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH758	chr17	81845930	81845977	81845930	81845977	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH759	chr17	81846590	81846629	81846590	81846629	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH760	chr17	81846949	81846997	81846949	81846997	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH761	chr17	81847289	81847335	81847289	81847335	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH762	chr17	81855520	81855575	81855520	81855575	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH763	chr17	81859213	81859319	81859213	81859319	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185624	P4HB	protein_coding	10	4	28	METTL14:CH764	chr17	81860338	81860490	81860338	81860490	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000185737	NRG3	protein_coding	1	1	1	METTL14:CH196	chr10	82901896	82901896	82901896	82901896	+	1	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000185883	ATP6V0C	protein_coding	1	1	1	METTL14:CH583	chr16	2519692	2519731	2519692	2519731	+	1	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000185896	LAMP1	protein_coding	2	4	4	METTL14:CH453	chr13	113319564	113319618	113319564	113319618	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000185896	LAMP1	protein_coding	2	4	4	METTL14:CH454	chr13	113320386	113320425	113320386	113320425	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000185924	RTN4RL1	protein_coding	1	1	1	METTL14:CH642	chr17	1967545	1967584	1967545	1967584	-	1	NA	NA	NA	NA	13	HeLa
METTL14	ENSG00000186350	RXRA	protein_coding	1	1	1	METTL14:CH1787	chr9	134386541	134386580	134386541	134386580	+	1	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000186432	KPNA4	protein_coding	1	4	4	METTL14:CH1370	chr3	160515196	160515236	160515196	160515236	-	4	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000187210	GCNT1	protein_coding	1	4	4	METTL14:CH1743	chr9	76571740	76571923	76571740	76571923	+	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH927	chr19	44811270	44811309	44811270	44811309	+	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH928	chr19	44812315	44812354	44812315	44812354	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH929	chr19	44814198	44814246	44814198	44814246	+	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH930	chr19	44814662	44814701	44814662	44814701	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH931	chr19	44818582	44818625	44818582	44818625	+	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH932	chr19	44819078	44819166	44819078	44819166	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH933	chr19	44819380	44819659	44819380	44819659	+	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH934	chr19	44820709	44820957	44820709	44820957	+	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187244	BCAM	protein_coding	9	4	19	METTL14:CH935	chr19	44821223	44821262	44821223	44821262	+	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000187607	ZNF286A	protein_coding	1	4	4	METTL14:CH669	chr17	15707831	15707870	15707831	15707870	+	4	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000188157	AGRN	protein_coding	4	4	11	METTL14:CH10	chr1	1041611	1041660	1041611	1041660	+	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000188157	AGRN	protein_coding	4	4	11	METTL14:CH11	chr1	1044105	1044200	1044105	1044200	+	4	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000188157	AGRN	protein_coding	4	4	11	METTL14:CH12	chr1	1045447	1045488	1045447	1045488	+	2	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000188157	AGRN	protein_coding	4	4	11	METTL14:CH13	chr1	1051738	1051786	1051738	1051786	+	2	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000188488	SERPINA5	protein_coding	5	3	9	METTL14:CH504	chr14	94581652	94581691	94581652	94581691	+	1	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000188488	SERPINA5	protein_coding	5	3	9	METTL14:CH505	chr14	94587518	94587793	94587518	94587793	+	3	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000188488	SERPINA5	protein_coding	5	3	9	METTL14:CH506	chr14	94590077	94590180	94590077	94590180	+	3	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000188488	SERPINA5	protein_coding	5	3	9	METTL14:CH507	chr14	94592109	94592148	94592109	94592148	+	1	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000188488	SERPINA5	protein_coding	5	3	9	METTL14:CH508	chr14	94592741	94592780	94592741	94592780	+	1	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000188549	CCDC9B	protein_coding	1	4	4	METTL14:CH552	chr15	40331574	40331622	40331574	40331622	-	4	NA	NA	NA	NA	14	HeLa
METTL14	ENSG00000188677	PARVB	protein_coding	1	1	1	METTL14:CH1287	chr22	44150674	44150713	44150674	44150713	+	1	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000189056	RELN	protein_coding	2	4	5	METTL14:CH1647	chr7	103551187	103551241	103551187	103551241	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000189056	RELN	protein_coding	2	4	5	METTL14:CH1648	chr7	103651673	103651712	103651673	103651712	-	1	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000189060	H1-0	protein_coding	2	4	6	METTL14:CH1280	chr22	37805506	37805657	37805506	37805657	+	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000189060	H1-0	protein_coding	2	4	6	METTL14:CH1281	chr22	37806144	37806183	37806144	37806183	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000189091	SF3B3	protein_coding	1	4	4	METTL14:CH613	chr16	70537989	70538031	70537989	70538031	+	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000196090	PTPRT	protein_coding	1	1	1	METTL14:CH1218	chr20	43035177	43035177	43035177	43035177	-	1	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000196136	SERPINA3	protein_coding	5	4	17	METTL14:CH509	chr14	94614510	94614552	94614510	94614552	+	3	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000196136	SERPINA3	protein_coding	5	4	17	METTL14:CH510	chr14	94614982	94615031	94614982	94615031	+	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000196136	SERPINA3	protein_coding	5	4	17	METTL14:CH511	chr14	94619282	94619337	94619282	94619337	+	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000196136	SERPINA3	protein_coding	5	4	17	METTL14:CH512	chr14	94622365	94622419	94622365	94622419	+	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000196136	SERPINA3	protein_coding	5	4	17	METTL14:CH513	chr14	94623948	94623987	94623948	94623987	+	2	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000196208	GREB1	protein_coding	1	1	1	METTL14:CH972	chr2	11551768	11551768	11551768	11551768	+	1	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000196296	ATP2A1	protein_coding	1	1	1	METTL14:CH593	chr16	28880223	28880262	28880223	28880262	+	1	NA	NA	NA	NA	14	HeLa
METTL14	ENSG00000196305	IARS1	protein_coding	1	7	7	METTL14:CH1747	chr9	92292442	92292541	92292442	92292541	-	7	NA	NA	NA	NA	29	HeLa,HepG2
METTL14	ENSG00000196367	TRRAP	protein_coding	1	4	4	METTL14:CH1643	chr7	98881680	98881731	98881680	98881731	+	4	NA	NA	NA	NA	32	HepG2
METTL14	ENSG00000196411	EPHB4	protein_coding	1	2	2	METTL14:CH1645	chr7	100822419	100822474	100822419	100822474	-	2	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000196456	ZNF775	protein_coding	1	1	1	METTL14:CH1667	chr7	150369712	150369751	150369712	150369751	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000196497	IPO4	protein_coding	1	1	1	METTL14:CH480	chr14	24187422	24187461	24187422	24187461	-	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1290	chr22	50275175	50275214	50275175	50275214	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1291	chr22	50275494	50275554	50275494	50275554	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1292	chr22	50275891	50275930	50275891	50275930	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1293	chr22	50279651	50279691	50279651	50279691	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1294	chr22	50280537	50280585	50280537	50280585	-	2	NA	NA	NA	NA	20	HepG2
