#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX6	ENSG00000196498	NCOR2	protein_coding	15	2	18	DDX6:CH1023	chr12	124385808	124385847	124385808	124385847	-	1	0.726	0.205	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000196498	NCOR2	protein_coding	15	2	18	DDX6:CH1024	chr12	124388739	124388826	124388739	124388826	-	2	0.726	0.205	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000196498	NCOR2	protein_coding	15	2	18	DDX6:CH1025	chr12	124567402	124567441	124567402	124567441	-	1	0.726	0.205	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000196576	PLXNB2	protein_coding	1	1	1	DDX6:CH2747	chr22	50307563	50307602	50307563	50307602	-	1	1.091	0.440	NA	0.690	15	skeletal_myoblasts
DDX6	ENSG00000196591	HDAC2	protein_coding	1	2	2	DDX6:CH3467	chr6	113970934	113970976	113970934	113970976	-	2	-0.461	-0.166	NA	-0.128	27	skeletal_myoblasts
DDX6	ENSG00000196628	TCF4	protein_coding	1	1	1	DDX6:CH1822	chr18	55226235	55226274	55226235	55226274	-	1	NA	-0.243	NA	-0.480	27	skeletal_myoblasts
DDX6	ENSG00000196642	RABL6	protein_coding	1	1	1	DDX6:CH4006	chr9	136808044	136808083	136808044	136808083	+	1	1.625	0.286	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000196712	NF1	protein_coding	1	1	1	DDX6:CH1637	chr17	31095255	31095294	31095255	31095294	+	1	NA	-0.208	NA	-0.256	30	skeletal_myoblasts
DDX6	ENSG00000196715	VKORC1L1	protein_coding	1	1	1	DDX6:CH3583	chr7	65873276	65873315	65873276	65873315	+	1	-0.312	NA	NA	-0.246	29	skeletal_myoblasts
DDX6	ENSG00000196787	H2AC11	protein_coding	1	1	1	DDX6:CH3350	chr6	27133124	27133163	27133124	27133163	+	1	NA	NA	NA	0.577	16	skeletal_myoblasts
DDX6	ENSG00000196914	ARHGEF12	protein_coding	1	1	1	DDX6:CH751	chr11	120336869	120336908	120336869	120336908	+	1	0.109	-0.172	NA	-0.205	32	skeletal_myoblasts
DDX6	ENSG00000196923	PDLIM7	protein_coding	1	1	1	DDX6:CH3298	chr5	177489432	177489471	177489432	177489471	-	1	2.671	0.410	NA	0.527	21	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4090	chrX	154348701	154348742	154348701	154348742	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4091	chrX	154349448	154349487	154349448	154349487	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4092	chrX	154350075	154350124	154350075	154350124	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4093	chrX	154350957	154351014	154350957	154351014	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4094	chrX	154352231	154352272	154352231	154352272	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4095	chrX	154353344	154353387	154353344	154353387	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4096	chrX	154353956	154354002	154353956	154354002	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4097	chrX	154354966	154355008	154354966	154355008	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4098	chrX	154357483	154357522	154357483	154357522	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4099	chrX	154358250	154358303	154358250	154358303	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4100	chrX	154359069	154359108	154359069	154359108	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4101	chrX	154359552	154359595	154359552	154359595	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4102	chrX	154360052	154360091	154360052	154360091	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4103	chrX	154361378	154361481	154361378	154361481	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4104	chrX	154364075	154364114	154364075	154364114	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4105	chrX	154364628	154364667	154364628	154364667	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4106	chrX	154364869	154364915	154364869	154364915	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4107	chrX	154365407	154365447	154365407	154365447	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4108	chrX	154366074	154366113	154366074	154366113	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4109	chrX	154366385	154366429	154366385	154366429	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4110	chrX	154367460	154367499	154367460	154367499	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4111	chrX	154367889	154367928	154367889	154367928	-	1	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196924	FLNA	protein_coding	23	2	37	DDX6:CH4112	chrX	154371136	154371178	154371136	154371178	-	2	1.809	NA	NA	0.722	13	skeletal_myoblasts
DDX6	ENSG00000196935	SRGAP1	protein_coding	1	1	1	DDX6:CH915	chr12	64142520	64142559	64142520	64142559	+	1	2.592	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000196937	FAM3C	protein_coding	2	1	2	DDX6:CH3661	chr7	121350341	121350380	121350341	121350380	-	1	NA	NA	NA	0.508	21	skeletal_myoblasts
DDX6	ENSG00000196937	FAM3C	protein_coding	2	1	2	DDX6:CH3662	chr7	121396242	121396281	121396242	121396281	-	1	NA	NA	NA	0.508	21	skeletal_myoblasts
DDX6	ENSG00000196961	AP2A1	protein_coding	1	2	2	DDX6:CH2054	chr19	49767064	49767103	49767064	49767103	+	2	0.665	0.225	NA	0.401	16	skeletal_myoblasts
DDX6	ENSG00000197006	METTL9	protein_coding	1	1	1	DDX6:CH1447	chr16	21599680	21599719	21599680	21599719	+	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000197043	ANXA6	protein_coding	1	1	1	DDX6:CH3255	chr5	151157708	151157747	151157708	151157747	-	1	-1.206	0.410	NA	1.327	15	skeletal_myoblasts
DDX6	ENSG00000197081	IGF2R	protein_coding	2	2	4	DDX6:CH3509	chr6	160105658	160105717	160105658	160105717	+	2	0.343	-0.380	NA	-0.221	27	skeletal_myoblasts
DDX6	ENSG00000197081	IGF2R	protein_coding	2	2	4	DDX6:CH3510	chr6	160106153	160106203	160106153	160106203	+	2	0.343	-0.380	NA	-0.221	27	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1216	chr14	101964664	101964703	101964664	101964703	+	1	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1217	chr14	101995197	101995236	101995197	101995236	+	1	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1218	chr14	102005088	102005133	102005088	102005133	+	2	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1219	chr14	102009978	102010017	102009978	102010017	+	1	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1220	chr14	102010773	102010812	102010773	102010812	+	1	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197102	DYNC1H1	protein_coding	6	2	7	DDX6:CH1221	chr14	102032313	102032352	102032313	102032352	+	1	0.519	NA	NA	-0.142	28	skeletal_myoblasts
DDX6	ENSG00000197111	PCBP2	protein_coding	1	2	2	DDX6:CH862	chr12	53454764	53454806	53454764	53454806	+	2	-0.468	NA	NA	-0.146	16	skeletal_myoblasts
DDX6	ENSG00000197136	PCNX3	protein_coding	1	2	2	DDX6:CH667	chr11	65616239	65616281	65616239	65616281	+	2	NA	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000197217	ENTPD4	protein_coding	1	2	2	DDX6:CH3731	chr8	23404007	23404063	23404007	23404063	-	2	NA	NA	NA	-0.270	30	skeletal_myoblasts
DDX6	ENSG00000197256	KANK2	protein_coding	5	2	5	DDX6:CH1913	chr19	11165429	11165468	11165429	11165468	-	1	1.568	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197256	KANK2	protein_coding	5	2	5	DDX6:CH1914	chr19	11166453	11166492	11166453	11166492	-	1	1.568	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197256	KANK2	protein_coding	5	2	5	DDX6:CH1915	chr19	11193229	11193268	11193229	11193268	-	1	1.568	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197256	KANK2	protein_coding	5	2	5	DDX6:CH1916	chr19	11193854	11193893	11193854	11193893	-	1	1.568	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197256	KANK2	protein_coding	5	2	5	DDX6:CH1917	chr19	11195726	11195765	11195726	11195765	-	1	1.568	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197321	SVIL	protein_coding	4	1	4	DDX6:CH391	chr10	29458492	29458531	29458492	29458531	-	1	1.693	NA	NA	0.539	30	skeletal_myoblasts
DDX6	ENSG00000197321	SVIL	protein_coding	4	1	4	DDX6:CH392	chr10	29487211	29487250	29487211	29487250	-	1	1.693	NA	NA	0.539	30	skeletal_myoblasts
DDX6	ENSG00000197321	SVIL	protein_coding	4	1	4	DDX6:CH393	chr10	29550827	29550866	29550827	29550866	-	1	1.693	NA	NA	0.539	30	skeletal_myoblasts
DDX6	ENSG00000197321	SVIL	protein_coding	4	1	4	DDX6:CH394	chr10	29554837	29554876	29554837	29554876	-	1	1.693	NA	NA	0.539	30	skeletal_myoblasts
DDX6	ENSG00000197324	LRP10	protein_coding	4	2	5	DDX6:CH1105	chr14	22872179	22872218	22872179	22872218	+	1	1.804	0.235	NA	0.367	18	skeletal_myoblasts
DDX6	ENSG00000197324	LRP10	protein_coding	4	2	5	DDX6:CH1106	chr14	22875132	22875176	22875132	22875176	+	2	1.804	0.235	NA	0.367	18	skeletal_myoblasts
DDX6	ENSG00000197324	LRP10	protein_coding	4	2	5	DDX6:CH1107	chr14	22875989	22876028	22875989	22876028	+	1	1.804	0.235	NA	0.367	18	skeletal_myoblasts
DDX6	ENSG00000197324	LRP10	protein_coding	4	2	5	DDX6:CH1108	chr14	22877156	22877195	22877156	22877195	+	1	1.804	0.235	NA	0.367	18	skeletal_myoblasts
DDX6	ENSG00000197451	HNRNPAB	protein_coding	1	1	1	DDX6:CH3301	chr5	178204616	178204655	178204616	178204655	+	1	-0.347	NA	NA	NA	12	skeletal_myoblasts
DDX6	ENSG00000197535	MYO5A	protein_coding	1	1	1	DDX6:CH1307	chr15	52528824	52528863	52528824	52528863	-	1	NA	NA	NA	NA	26	skeletal_myoblasts
DDX6	ENSG00000197579	TOPORS	protein_coding	1	1	1	DDX6:CH3871	chr9	32543279	32543318	32543279	32543318	-	1	NA	NA	NA	-0.440	32	skeletal_myoblasts
DDX6	ENSG00000197635	DPP4	protein_coding	1	1	1	DDX6:CH2278	chr2	162074038	162074077	162074038	162074077	-	1	-0.797	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000197694	SPTAN1	protein_coding	3	1	3	DDX6:CH3973	chr9	128552603	128552642	128552603	128552642	+	1	0.727	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000197694	SPTAN1	protein_coding	3	1	3	DDX6:CH3974	chr9	128632633	128632672	128632633	128632672	+	1	0.727	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000197694	SPTAN1	protein_coding	3	1	3	DDX6:CH3975	chr9	128633342	128633381	128633342	128633381	+	1	0.727	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000197712	FAM114A1	protein_coding	1	1	1	DDX6:CH2991	chr4	38944077	38944116	38944077	38944116	+	1	0.387	NA	NA	0.387	23	skeletal_myoblasts
DDX6	ENSG00000197714	ZNF460	protein_coding	3	1	3	DDX6:CH2074	chr19	57280611	57280650	57280611	57280650	+	1	NA	-0.616	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000197714	ZNF460	protein_coding	3	1	3	DDX6:CH2075	chr19	57292472	57292511	57292472	57292511	+	1	NA	-0.616	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000197714	ZNF460	protein_coding	3	1	3	DDX6:CH2076	chr19	57293100	57293139	57293100	57293139	+	1	NA	-0.616	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000197746	PSAP	protein_coding	5	2	7	DDX6:CH430	chr10	71816680	71816719	71816680	71816719	-	1	0.527	0.249	NA	0.675	19	skeletal_myoblasts
DDX6	ENSG00000197746	PSAP	protein_coding	5	2	7	DDX6:CH431	chr10	71817259	71817308	71817259	71817308	-	2	0.527	0.249	NA	0.675	19	skeletal_myoblasts
DDX6	ENSG00000197746	PSAP	protein_coding	5	2	7	DDX6:CH432	chr10	71819761	71819808	71819761	71819808	-	2	0.527	0.249	NA	0.675	19	skeletal_myoblasts
DDX6	ENSG00000197746	PSAP	protein_coding	5	2	7	DDX6:CH433	chr10	71821917	71821956	71821917	71821956	-	1	0.527	0.249	NA	0.675	19	skeletal_myoblasts
DDX6	ENSG00000197746	PSAP	protein_coding	5	2	7	DDX6:CH434	chr10	71834417	71834456	71834417	71834456	-	1	0.527	0.249	NA	0.675	19	skeletal_myoblasts
DDX6	ENSG00000197756	RPL37A	protein_coding	1	2	2	DDX6:CH2367	chr2	216499305	216499345	216499305	216499345	+	2	-0.828	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000197858	GPAA1	protein_coding	1	1	1	DDX6:CH3852	chr8	144082718	144082757	144082718	144082757	+	1	NA	0.483	NA	0.415	25	skeletal_myoblasts
DDX6	ENSG00000197879	MYO1C	protein_coding	1	1	1	DDX6:CH1551	chr17	1464269	1464308	1464269	1464308	-	1	0.194	NA	NA	0.402	16	skeletal_myoblasts
DDX6	ENSG00000197894	ADH5	protein_coding	1	1	1	DDX6:CH3047	chr4	99072314	99072353	99072314	99072353	-	1	-0.911	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000197943	PLCG2	protein_coding	1	1	1	DDX6:CH1526	chr16	81961927	81961966	81961927	81961966	+	1	-2.343	NA	NA	0.710	24	GEN1C
DDX6	ENSG00000197956	S100A6	protein_coding	1	1	1	DDX6:CH200	chr1	153535288	153535327	153535288	153535327	-	1	3.929	NA	NA	1.032	27	skeletal_myoblasts
DDX6	ENSG00000197958	RPL12	protein_coding	1	1	1	DDX6:CH3955	chr9	127451331	127451370	127451331	127451370	-	1	-0.836	NA	NA	-0.081	23	skeletal_myoblasts
DDX6	ENSG00000197965	MPZL1	protein_coding	1	1	1	DDX6:CH256	chr1	167722085	167722124	167722085	167722124	+	1	-0.580	-0.116	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000198034	RPS4X	protein_coding	1	1	1	DDX6:CH4068	chrX	72275653	72275692	72275653	72275692	-	1	-0.965	NA	NA	0.106	14	skeletal_myoblasts
DDX6	ENSG00000198093	ZNF649	protein_coding	1	1	1	DDX6:CH2062	chr19	51891758	51891797	51891758	51891797	-	1	NA	NA	NA	NA	27	GEN1C
DDX6	ENSG00000198121	LPAR1	protein_coding	5	2	7	DDX6:CH3924	chr9	110875170	110875209	110875170	110875209	-	1	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000198121	LPAR1	protein_coding	5	2	7	DDX6:CH3925	chr9	110875468	110875507	110875468	110875507	-	1	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000198121	LPAR1	protein_coding	5	2	7	DDX6:CH3926	chr9	110941884	110941926	110941884	110941926	-	2	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000198121	LPAR1	protein_coding	5	2	7	DDX6:CH3927	chr9	110972125	110972164	110972125	110972164	-	1	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000198121	LPAR1	protein_coding	5	2	7	DDX6:CH3928	chr9	111038214	111038258	111038214	111038258	-	2	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000198176	TFDP1	protein_coding	1	1	1	DDX6:CH1080	chr13	113584798	113584837	113584798	113584837	+	1	-0.739	NA	NA	-0.641	21	skeletal_myoblasts
DDX6	ENSG00000198211	AC092143.1	protein_coding	4	2	4	DDX6:CH1545	chr16	89923375	89923414	89923375	89923414	+	1	1.689	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000198211	AC092143.1	protein_coding	4	2	4	DDX6:CH1546	chr16	89932613	89932652	89932613	89932652	+	1	1.689	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000198211	AC092143.1	protein_coding	4	2	4	DDX6:CH1547	chr16	89933492	89933531	89933492	89933531	+	1	1.689	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000198211	AC092143.1	protein_coding	4	2	4	DDX6:CH1548	chr16	89935244	89935283	89935244	89935283	+	1	1.689	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000198218	QRICH1	protein_coding	1	1	1	DDX6:CH2805	chr3	49057678	49057717	49057678	49057717	-	1	NA	NA	NA	-0.392	31	skeletal_myoblasts
DDX6	ENSG00000198242	RPL23A	protein_coding	2	2	2	DDX6:CH1624	chr17	28720782	28720821	28720782	28720821	+	1	-0.877	NA	NA	-0.420	18	skeletal_myoblasts
DDX6	ENSG00000198242	RPL23A	protein_coding	2	2	2	DDX6:CH1625	chr17	28722822	28722861	28722822	28722861	+	1	-0.877	NA	NA	-0.420	18	GEN1C
DDX6	ENSG00000198363	ASPH	protein_coding	2	2	3	DDX6:CH3776	chr8	61625362	61625401	61625362	61625401	-	1	1.842	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000198363	ASPH	protein_coding	2	2	3	DDX6:CH3777	chr8	61714457	61714539	61714457	61714539	-	2	1.842	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000198369	SPRED2	protein_coding	1	1	1	DDX6:CH2183	chr2	65313405	65313444	65313405	65313444	-	1	0.125	NA	NA	-0.789	27	skeletal_myoblasts
DDX6	ENSG00000198380	GFPT1	protein_coding	1	1	1	DDX6:CH2186	chr2	69324231	69324270	69324231	69324270	-	1	NA	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000198431	TXNRD1	protein_coding	1	1	1	DDX6:CH966	chr12	104265308	104265347	104265308	104265347	+	1	1.476	-0.242	NA	-0.163	27	skeletal_myoblasts
DDX6	ENSG00000198467	TPM2	protein_coding	2	2	5	DDX6:CH3882	chr9	35685473	35685738	35685473	35685738	-	2	1.559	NA	NA	0.676	15	skeletal_myoblasts
DDX6	ENSG00000198467	TPM2	protein_coding	2	2	5	DDX6:CH3883	chr9	35689843	35689884	35689843	35689884	-	2	1.559	NA	NA	0.676	15	skeletal_myoblasts
DDX6	ENSG00000198561	CTNND1	protein_coding	3	2	3	DDX6:CH618	chr11	57796776	57796815	57796776	57796815	+	1	NA	NA	NA	0.125	28	skeletal_myoblasts
DDX6	ENSG00000198561	CTNND1	protein_coding	3	2	3	DDX6:CH619	chr11	57817317	57817356	57817317	57817356	+	1	NA	NA	NA	0.125	28	skeletal_myoblasts
DDX6	ENSG00000198561	CTNND1	protein_coding	3	2	3	DDX6:CH620	chr11	57818061	57818100	57818061	57818100	+	1	NA	NA	NA	0.125	28	skeletal_myoblasts
DDX6	ENSG00000198586	TLK1	protein_coding	1	1	1	DDX6:CH2279	chr2	171160485	171160524	171160485	171160524	-	1	NA	NA	NA	-0.394	30	skeletal_myoblasts
DDX6	ENSG00000198626	RYR2	protein_coding	1	4	9	DDX6:CH360	chr1	237603154	237603263	237603154	237603263	+	4	NA	NA	NA	NA	23	GEN1C,skeletal_myoblasts
DDX6	ENSG00000198642	KLHL9	protein_coding	1	1	1	DDX6:CH3870	chr9	21334994	21335033	21334994	21335033	-	1	-0.300	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000198668	CALM1	protein_coding	2	1	2	DDX6:CH1201	chr14	90397154	90397193	90397154	90397193	+	1	0.310	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000198668	CALM1	protein_coding	2	1	2	DDX6:CH1202	chr14	90407628	90407667	90407628	90407667	+	1	0.310	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000198682	PAPSS2	protein_coding	1	1	1	DDX6:CH468	chr10	87659895	87659934	87659895	87659934	+	1	2.277	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000198712	MT-CO2	protein_coding	1	2	2	DDX6:CH4016	chrM	7824	7879	7824	7879	+	2	NA	0.284	NA	NA	27	GEN1C
DDX6	ENSG00000198728	LDB1	protein_coding	1	1	1	DDX6:CH494	chr10	102107470	102107509	102107470	102107509	-	1	0.608	0.281	NA	0.131	25	skeletal_myoblasts
DDX6	ENSG00000198743	SLC5A3	protein_coding	4	2	6	DDX6:CH2603	chr21	34073619	34073660	34073619	34073660	+	2	1.763	-0.355	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000198743	SLC5A3	protein_coding	4	2	6	DDX6:CH2604	chr21	34095695	34095734	34095695	34095734	+	1	1.763	-0.355	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000198743	SLC5A3	protein_coding	4	2	6	DDX6:CH2605	chr21	34097775	34097814	34097775	34097814	+	1	1.763	-0.355	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000198743	SLC5A3	protein_coding	4	2	6	DDX6:CH2606	chr21	34099644	34099697	34099644	34099697	+	2	1.763	-0.355	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000198752	CDC42BPB	protein_coding	2	1	2	DDX6:CH1225	chr14	102932588	102932627	102932588	102932627	-	1	NA	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000198752	CDC42BPB	protein_coding	2	1	2	DDX6:CH1226	chr14	102933480	102933519	102933480	102933519	-	1	NA	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000198755	RPL10A	protein_coding	1	1	1	DDX6:CH3376	chr6	35469415	35469454	35469415	35469454	+	1	-0.949	NA	NA	0.098	16	skeletal_myoblasts
DDX6	ENSG00000198763	MT-ND2	protein_coding	1	1	1	DDX6:CH4013	chrM	5121	5160	5121	5160	+	1	NA	NA	NA	NA	19	GEN1C
DDX6	ENSG00000198768	APCDD1L	protein_coding	1	2	2	DDX6:CH2533	chr20	58514710	58514783	58514710	58514783	-	2	NA	NA	NA	NA	14	skeletal_myoblasts
DDX6	ENSG00000198792	TMEM184B	protein_coding	2	2	2	DDX6:CH2709	chr22	38220960	38220999	38220960	38220999	-	1	0.994	0.275	NA	0.358	18	skeletal_myoblasts
DDX6	ENSG00000198792	TMEM184B	protein_coding	2	2	2	DDX6:CH2710	chr22	38272929	38272968	38272929	38272968	-	1	0.994	0.275	NA	0.358	18	skeletal_myoblasts
DDX6	ENSG00000198804	MT-CO1	protein_coding	1	2	2	DDX6:CH4015	chrM	6475	6545	6475	6545	+	2	NA	NA	NA	NA	17	GEN1C
DDX6	ENSG00000198830	HMGN2	protein_coding	1	2	2	DDX6:CH84	chr1	26472528	26472573	26472528	26472573	+	2	-0.779	NA	NA	-0.206	18	skeletal_myoblasts
DDX6	ENSG00000198832	SELENOM	protein_coding	1	1	1	DDX6:CH2679	chr22	31105040	31105079	31105040	31105079	-	1	3.783	NA	NA	1.862	25	skeletal_myoblasts
DDX6	ENSG00000198853	RUSC2	protein_coding	1	1	1	DDX6:CH3880	chr9	35561447	35561486	35561447	35561486	+	1	0.937	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000198856	OSTC	protein_coding	1	1	1	DDX6:CH3052	chr4	108667671	108667710	108667671	108667710	+	1	-0.907	NA	NA	0.127	20	skeletal_myoblasts
DDX6	ENSG00000198858	R3HDM4	protein_coding	1	1	1	DDX6:CH1838	chr19	897268	897307	897268	897307	-	1	1.510	0.309	NA	0.193	25	skeletal_myoblasts
DDX6	ENSG00000198886	MT-ND4	protein_coding	2	2	3	DDX6:CH4020	chrM	11225	11264	11225	11264	+	1	NA	NA	NA	NA	17	GEN1C
DDX6	ENSG00000198886	MT-ND4	protein_coding	2	2	3	DDX6:CH4021	chrM	11978	12020	11978	12020	+	2	NA	NA	NA	NA	17	GEN1C
DDX6	ENSG00000198899	MT-ATP6	protein_coding	2	2	2	DDX6:CH4017	chrM	8626	8665	8626	8665	+	1	NA	NA	NA	-0.053	21	GEN1C
DDX6	ENSG00000198899	MT-ATP6	protein_coding	2	2	2	DDX6:CH4018	chrM	8938	8977	8938	8977	+	1	NA	NA	NA	-0.053	21	skeletal_myoblasts
DDX6	ENSG00000198900	TOP1	protein_coding	2	2	4	DDX6:CH2513	chr20	41028983	41029032	41028983	41029032	+	2	0.357	-0.171	NA	0.231	31	skeletal_myoblasts
DDX6	ENSG00000198900	TOP1	protein_coding	2	2	4	DDX6:CH2514	chr20	41123964	41124019	41123964	41124019	+	2	0.357	-0.171	NA	0.231	31	skeletal_myoblasts
DDX6	ENSG00000198911	SREBF2	protein_coding	1	1	1	DDX6:CH2735	chr22	41905499	41905538	41905499	41905538	+	1	-0.282	NA	NA	-0.528	24	skeletal_myoblasts
DDX6	ENSG00000198938	MT-CO3	protein_coding	1	1	1	DDX6:CH4019	chrM	9741	9780	9741	9780	+	1	NA	NA	NA	-0.123	24	GEN1C
DDX6	ENSG00000198959	TGM2	protein_coding	1	1	1	DDX6:CH2512	chr20	38141307	38141346	38141307	38141346	-	1	2.069	NA	NA	-0.231	15	skeletal_myoblasts
