#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000122406	RPL5	protein_coding	5	2	6	RBM39:CH392	chr1	92841790	92841830	92841790	92841830	+	2	-0.630	NA	NA	NA	14	Molm13
RBM39	ENSG00000122482	ZNF644	protein_coding	2	2	4	RBM39:CH381	chr1	90937738	90937778	90937738	90937778	-	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122482	ZNF644	protein_coding	2	2	4	RBM39:CH382	chr1	90939241	90939286	90939241	90939286	-	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122483	CCDC18	protein_coding	3	2	3	RBM39:CH394	chr1	93232496	93232535	93232496	93232535	+	1	-1.019	-0.827	NA	NA	29	Molm13
RBM39	ENSG00000122483	CCDC18	protein_coding	3	2	3	RBM39:CH395	chr1	93239726	93239765	93239726	93239765	+	1	-1.019	-0.827	NA	NA	29	Molm13
RBM39	ENSG00000122483	CCDC18	protein_coding	3	2	3	RBM39:CH396	chr1	93258804	93258843	93258804	93258843	+	1	-1.019	-0.827	NA	NA	29	Molm13
RBM39	ENSG00000122484	RPAP2	protein_coding	5	2	6	RBM39:CH383	chr1	92389405	92389444	92389405	92389444	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122484	RPAP2	protein_coding	5	2	6	RBM39:CH384	chr1	92390592	92390631	92390592	92390631	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122484	RPAP2	protein_coding	5	2	6	RBM39:CH385	chr1	92390894	92390933	92390894	92390933	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122484	RPAP2	protein_coding	5	2	6	RBM39:CH386	chr1	92392171	92392219	92392171	92392219	+	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122484	RPAP2	protein_coding	5	2	6	RBM39:CH387	chr1	92393103	92393142	92393103	92393142	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000122557	HERPUD2	protein_coding	2	2	2	RBM39:CH8049	chr7	35660800	35660839	35660800	35660839	-	1	0.327	NA	NA	NA	25	Molm13
RBM39	ENSG00000122557	HERPUD2	protein_coding	2	2	2	RBM39:CH8050	chr7	35663559	35663598	35663559	35663598	-	1	0.327	NA	NA	NA	25	Molm13
RBM39	ENSG00000122565	CBX3	protein_coding	4	2	6	RBM39:CH8037	chr7	26201760	26201799	26201760	26201799	+	1	-1.009	-0.527	NA	NA	26	Molm13
RBM39	ENSG00000122565	CBX3	protein_coding	4	2	6	RBM39:CH8038	chr7	26202956	26202995	26202956	26202995	+	1	-1.009	-0.527	NA	NA	26	Molm13
RBM39	ENSG00000122565	CBX3	protein_coding	4	2	6	RBM39:CH8039	chr7	26206428	26206467	26206428	26206467	+	2	-1.009	-0.527	NA	NA	26	Molm13
RBM39	ENSG00000122565	CBX3	protein_coding	4	2	6	RBM39:CH8040	chr7	26208428	26208476	26208428	26208476	+	2	-1.009	-0.527	NA	NA	26	Molm13
RBM39	ENSG00000122566	HNRNPA2B1	protein_coding	4	2	7	RBM39:CH8033	chr7	26193288	26193328	26193288	26193328	-	2	-0.519	NA	NA	NA	31	Molm13
RBM39	ENSG00000122566	HNRNPA2B1	protein_coding	4	2	7	RBM39:CH8034	chr7	26193612	26193651	26193612	26193651	-	1	-0.519	NA	NA	NA	31	Molm13
RBM39	ENSG00000122566	HNRNPA2B1	protein_coding	4	2	7	RBM39:CH8035	chr7	26196420	26196621	26196420	26196621	-	2	-0.519	NA	NA	NA	31	Molm13
RBM39	ENSG00000122566	HNRNPA2B1	protein_coding	4	2	7	RBM39:CH8036	chr7	26200616	26200655	26200616	26200655	-	1	-0.519	NA	NA	NA	31	Molm13
RBM39	ENSG00000122641	INHBA	protein_coding	1	2	2	RBM39:CH8061	chr7	41700037	41700287	41700037	41700287	-	2	NA	NA	NA	NA	9	Molm13
RBM39	ENSG00000122705	CLTA	protein_coding	1	1	1	RBM39:CH9194	chr9	36211635	36211674	36211635	36211674	+	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000122779	TRIM24	protein_coding	2	1	2	RBM39:CH8282	chr7	138567509	138567548	138567509	138567548	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000122779	TRIM24	protein_coding	2	1	2	RBM39:CH8283	chr7	138585046	138585085	138585046	138585085	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000122965	RBM19	protein_coding	4	2	5	RBM39:CH2072	chr12	113927148	113927187	113927148	113927187	-	1	0.200	-0.392	NA	NA	25	Molm13
RBM39	ENSG00000122965	RBM19	protein_coding	4	2	5	RBM39:CH2073	chr12	113937037	113937088	113937037	113937088	-	2	0.200	-0.392	NA	NA	25	Molm13
RBM39	ENSG00000122965	RBM19	protein_coding	4	2	5	RBM39:CH2074	chr12	113947371	113947410	113947371	113947410	-	1	0.200	-0.392	NA	NA	25	Molm13
RBM39	ENSG00000122965	RBM19	protein_coding	4	2	5	RBM39:CH2075	chr12	113948929	113948968	113948929	113948968	-	1	0.200	-0.392	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2107	chr12	119713548	119713587	119713548	119713587	-	1	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2108	chr12	119721352	119721391	119721352	119721391	-	2	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2109	chr12	119734276	119734315	119734276	119734315	-	1	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2110	chr12	119735210	119735257	119735210	119735257	-	2	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2111	chr12	119752085	119752146	119752085	119752146	-	2	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2112	chr12	119757464	119757503	119757464	119757503	-	1	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2113	chr12	119770825	119770866	119770825	119770866	-	2	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2114	chr12	119776734	119776781	119776734	119776781	-	2	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000122966	CIT	protein_coding	9	2	14	RBM39:CH2115	chr12	119782556	119782595	119782556	119782595	-	1	-0.853	0.546	NA	NA	25	Molm13
RBM39	ENSG00000123064	DDX54	protein_coding	2	2	2	RBM39:CH2066	chr12	113159023	113159062	113159023	113159062	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123064	DDX54	protein_coding	2	2	2	RBM39:CH2067	chr12	113161301	113161340	113161301	113161340	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2076	chr12	115963440	115963479	115963440	115963479	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2077	chr12	115966119	115966158	115966119	115966158	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2078	chr12	115982582	115982582	115982582	115982582	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2079	chr12	115983430	115983469	115983430	115983469	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2080	chr12	115986297	115986336	115986297	115986336	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2081	chr12	115991876	115991915	115991876	115991915	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2082	chr12	115996587	115996628	115996587	115996628	-	2	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2083	chr12	115997124	115997163	115997124	115997163	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2084	chr12	116003037	116003076	116003037	116003076	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2085	chr12	116005914	116005953	116005914	116005953	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2086	chr12	116006331	116006370	116006331	116006370	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2087	chr12	116007555	116007594	116007555	116007594	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2088	chr12	116008867	116009003	116008867	116009003	-	2	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2089	chr12	116012821	116012860	116012821	116012860	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2090	chr12	116019265	116019304	116019265	116019304	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123066	MED13L	protein_coding	16	2	18	RBM39:CH2091	chr12	116096671	116096710	116096671	116096710	-	1	NA	0.859	NA	NA	30	Molm13
RBM39	ENSG00000123104	ITPR2	protein_coding	1	1	1	RBM39:CH1781	chr12	26833122	26833161	26833122	26833161	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000123106	CCDC91	protein_coding	2	2	2	RBM39:CH1790	chr12	28465568	28465568	28465568	28465568	+	1	-0.529	-0.467	NA	NA	26	Molm13
RBM39	ENSG00000123106	CCDC91	protein_coding	2	2	2	RBM39:CH1791	chr12	28505394	28505394	28505394	28505394	+	1	-0.529	-0.467	NA	NA	26	Molm13
RBM39	ENSG00000123124	WWP1	protein_coding	1	1	1	RBM39:CH8747	chr8	86402102	86402141	86402102	86402141	+	1	NA	NA	NA	NA	22	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4505	chr19	14408887	14408926	14408887	14408926	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4506	chr19	14409786	14409825	14409786	14409825	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4507	chr19	14410253	14410292	14410253	14410292	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4508	chr19	14411092	14411131	14411092	14411131	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4509	chr19	14412586	14412625	14412586	14412625	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123136	DDX39A	protein_coding	6	2	6	RBM39:CH4510	chr19	14413059	14413098	14413059	14413098	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000123143	PKN1	protein_coding	4	2	4	RBM39:CH4511	chr19	14443511	14443550	14443511	14443550	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123143	PKN1	protein_coding	4	2	4	RBM39:CH4512	chr19	14446475	14446514	14446475	14446514	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123143	PKN1	protein_coding	4	2	4	RBM39:CH4513	chr19	14450335	14450374	14450335	14450374	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123143	PKN1	protein_coding	4	2	4	RBM39:CH4514	chr19	14450938	14450977	14450938	14450977	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123146	ADGRE5	protein_coding	2	2	3	RBM39:CH4503	chr19	14401446	14401522	14401446	14401522	+	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000123146	ADGRE5	protein_coding	2	2	3	RBM39:CH4504	chr19	14402780	14402819	14402780	14402819	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2421	chr13	45965333	45965372	45965333	45965372	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2422	chr13	45967645	45967645	45967645	45967645	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2423	chr13	45968834	45968873	45968834	45968873	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2424	chr13	45969135	45969174	45969135	45969174	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2425	chr13	45969677	45969748	45969677	45969748	-	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2426	chr13	45970396	45970435	45970396	45970435	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2427	chr13	45975337	45975376	45975337	45975376	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2428	chr13	45975728	45975791	45975728	45975791	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2429	chr13	45979850	45979889	45979850	45979889	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2430	chr13	45985486	45985543	45985486	45985543	-	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2431	chr13	45988971	45989027	45988971	45989027	-	3	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2432	chr13	46003246	46003285	46003246	46003285	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2433	chr13	46010403	46010460	46010403	46010460	-	2	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123200	ZC3H13	protein_coding	14	3	20	RBM39:CH2434	chr13	46042193	46042232	46042193	46042232	-	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000123240	OPTN	protein_coding	5	2	6	RBM39:CH926	chr10	13100169	13100208	13100169	13100208	+	1	-0.317	0.780	NA	NA	19	Molm13
RBM39	ENSG00000123240	OPTN	protein_coding	5	2	6	RBM39:CH927	chr10	13109154	13109201	13109154	13109201	+	2	-0.317	0.780	NA	NA	19	Molm13
RBM39	ENSG00000123240	OPTN	protein_coding	5	2	6	RBM39:CH928	chr10	13112491	13112530	13112491	13112530	+	1	-0.317	0.780	NA	NA	19	Molm13
RBM39	ENSG00000123240	OPTN	protein_coding	5	2	6	RBM39:CH929	chr10	13118938	13118977	13118938	13118977	+	1	-0.317	0.780	NA	NA	19	Molm13
RBM39	ENSG00000123240	OPTN	protein_coding	5	2	6	RBM39:CH930	chr10	13127780	13127819	13127780	13127819	+	1	-0.317	0.780	NA	NA	19	Molm13
RBM39	ENSG00000123329	ARHGAP9	protein_coding	2	2	3	RBM39:CH1928	chr12	57475523	57475562	57475523	57475562	-	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000123329	ARHGAP9	protein_coding	2	2	3	RBM39:CH1929	chr12	57476867	57476921	57476867	57476921	-	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1877	chr12	54497805	54497844	54497805	54497844	+	1	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1878	chr12	54499383	54499422	54499383	54499422	+	1	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1879	chr12	54500555	54500594	54500555	54500594	+	1	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1880	chr12	54508435	54508474	54508435	54508474	+	1	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1881	chr12	54521159	54521202	54521159	54521202	+	2	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1882	chr12	54523435	54523480	54523435	54523480	+	2	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123338	NCKAP1L	protein_coding	7	2	9	RBM39:CH1883	chr12	54526661	54526700	54526661	54526700	+	1	NA	0.296	NA	NA	13	Molm13
RBM39	ENSG00000123349	PFDN5	protein_coding	1	1	1	RBM39:CH1854	chr12	53295566	53295605	53295566	53295605	+	1	NA	0.637	NA	NA	17	Molm13
RBM39	ENSG00000123352	SPATS2	protein_coding	1	1	1	RBM39:CH1842	chr12	49389658	49389697	49389658	49389697	+	1	NA	0.639	NA	NA	27	Molm13
RBM39	ENSG00000123485	HJURP	protein_coding	1	1	1	RBM39:CH5535	chr2	233841051	233841090	233841051	233841090	-	1	NA	NA	NA	NA	24	Molm13
RBM39	ENSG00000123562	MORF4L2	protein_coding	1	3	4	RBM39:CH9679	chrX	103676634	103676815	103676634	103676815	-	3	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000123609	NMI	protein_coding	2	1	2	RBM39:CH5248	chr2	151275520	151275559	151275520	151275559	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123609	NMI	protein_coding	2	1	2	RBM39:CH5249	chr2	151278875	151278914	151278875	151278914	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5263	chr2	159332604	159332643	159332604	159332643	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5264	chr2	159337639	159337678	159337639	159337678	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5265	chr2	159347526	159347567	159347526	159347567	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5266	chr2	159348757	159348796	159348757	159348796	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5267	chr2	159350181	159350260	159350181	159350260	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5268	chr2	159373117	159373156	159373117	159373156	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5269	chr2	159382708	159382747	159382708	159382747	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5270	chr2	159385189	159385236	159385189	159385236	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5271	chr2	159395761	159395818	159395761	159395818	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5272	chr2	159405034	159405076	159405034	159405076	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5273	chr2	159412382	159412457	159412382	159412457	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5274	chr2	159427971	159428010	159427971	159428010	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5275	chr2	159428339	159428378	159428339	159428378	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5276	chr2	159431017	159431056	159431017	159431056	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5277	chr2	159432868	159432928	159432868	159432928	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5278	chr2	159439112	159439165	159439112	159439165	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5279	chr2	159448293	159448341	159448293	159448341	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5280	chr2	159472148	159472203	159472148	159472203	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5281	chr2	159473102	159473269	159473102	159473269	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5282	chr2	159473976	159474138	159473976	159474138	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5283	chr2	159475176	159475215	159475176	159475215	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5284	chr2	159475608	159475647	159475608	159475647	-	1	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5285	chr2	159478638	159478682	159478638	159478682	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123636	BAZ2B	protein_coding	24	2	41	RBM39:CH5286	chr2	159616422	159616465	159616422	159616465	-	2	0.443	0.518	NA	NA	32	Molm13
RBM39	ENSG00000123737	EXOSC9	protein_coding	2	1	2	RBM39:CH6832	chr4	121813299	121813338	121813299	121813338	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000123737	EXOSC9	protein_coding	2	1	2	RBM39:CH6833	chr4	121813922	121813961	121813922	121813961	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8966	chr8	140532498	140532549	140532498	140532549	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8967	chr8	140535480	140535520	140535480	140535520	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8968	chr8	140539373	140539412	140539373	140539412	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8969	chr8	140541200	140541278	140541200	140541278	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8970	chr8	140544220	140544259	140544220	140544259	-	1	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8971	chr8	140547546	140547588	140547546	140547588	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8972	chr8	140549171	140549210	140549171	140549210	-	1	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8973	chr8	140551364	140551403	140551364	140551403	-	1	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8974	chr8	140556192	140556243	140556192	140556243	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8975	chr8	140557138	140557193	140557138	140557193	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8976	chr8	140560427	140560466	140560427	140560466	-	1	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8977	chr8	140572851	140572891	140572851	140572891	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8978	chr8	140585199	140585238	140585199	140585238	-	2	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000123908	AGO2	protein_coding	14	2	23	RBM39:CH8979	chr8	140635555	140635594	140635555	140635594	-	1	-0.323	NA	NA	NA	31	Molm13
RBM39	ENSG00000124126	PREX1	protein_coding	4	2	6	RBM39:CH5743	chr20	48645881	48645920	48645881	48645920	-	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000124126	PREX1	protein_coding	4	2	6	RBM39:CH5744	chr20	48688696	48688736	48688696	48688736	-	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000124126	PREX1	protein_coding	4	2	6	RBM39:CH5745	chr20	48690983	48691029	48690983	48691029	-	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000124126	PREX1	protein_coding	4	2	6	RBM39:CH5746	chr20	48692710	48692749	48692710	48692749	-	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000124151	NCOA3	protein_coding	2	1	2	RBM39:CH5741	chr20	47642303	47642342	47642303	47642342	+	1	0.563	0.562	NA	NA	31	Molm13
RBM39	ENSG00000124151	NCOA3	protein_coding	2	1	2	RBM39:CH5742	chr20	47647234	47647273	47647234	47647273	+	1	0.563	0.562	NA	NA	31	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5720	chr20	41420556	41420595	41420556	41420595	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5721	chr20	41452817	41452856	41452817	41452856	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5722	chr20	41455864	41455903	41455864	41455903	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5723	chr20	41457322	41457361	41457322	41457361	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5724	chr20	41488506	41488545	41488506	41488545	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5725	chr20	41489866	41489905	41489866	41489905	-	1	NA	0.238	NA	NA	32	Molm13
