#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF1	ENSG00000039650	PNKP	protein_coding	16	6	29	SRSF1:CH36982	chr19	49873087	49873138	49873087	49873138	-	2	0.135	0.686	NA	NA	19	HepG2,K562
SRSF1	ENSG00000039650	PNKP	protein_coding	16	6	29	SRSF1:CH36983	chr19	49873478	49873517	49873478	49873517	-	1	0.135	0.686	NA	NA	19	H1299
SRSF1	ENSG00000039650	PNKP	protein_coding	16	6	29	SRSF1:CH36984	chr19	49877225	49877266	49877225	49877266	-	2	0.135	0.686	NA	NA	19	H1299,K562
SRSF1	ENSG00000039650	PNKP	protein_coding	16	6	29	SRSF1:CH36986	chr19	49878185	49878224	49878185	49878224	-	1	0.135	0.686	NA	NA	19	HepG2
SRSF1	ENSG00000040199	PHLPP2	protein_coding	3	3	5	SRSF1:CH24435	chr16	71648216	71648255	71648216	71648255	-	1	NA	-0.353	NA	NA	22	H1299
SRSF1	ENSG00000040199	PHLPP2	protein_coding	3	3	5	SRSF1:CH24436	chr16	71687795	71687834	71687795	71687834	-	1	NA	-0.353	NA	NA	22	H1299
SRSF1	ENSG00000040199	PHLPP2	protein_coding	3	3	5	SRSF1:CH24437	chr16	71723771	71723862	71723771	71723862	-	3	NA	-0.353	NA	NA	22	H1299,HepG2
SRSF1	ENSG00000040275	SPDL1	protein_coding	4	2	7	SRSF1:CH57454	chr5	169588433	169588472	169588433	169588472	+	1	1.318	0.416	NA	NA	31	H1299
SRSF1	ENSG00000040275	SPDL1	protein_coding	4	2	7	SRSF1:CH57455	chr5	169593469	169593546	169593469	169593546	+	2	1.318	0.416	NA	NA	31	H1299
SRSF1	ENSG00000040275	SPDL1	protein_coding	4	2	7	SRSF1:CH57456	chr5	169594216	169594255	169594216	169594255	+	1	1.318	0.416	NA	NA	31	H1299
SRSF1	ENSG00000040275	SPDL1	protein_coding	4	2	7	SRSF1:CH57457	chr5	169601510	169601606	169601510	169601606	+	2	1.318	0.416	NA	NA	31	H1299
SRSF1	ENSG00000040341	STAU2	protein_coding	1	1	1	SRSF1:CH66354	chr8	73746716	73746755	73746716	73746755	-	1	0.410	-0.583	NA	NA	27	H1299
SRSF1	ENSG00000040487	SLC66A1	protein_coding	4	2	5	SRSF1:CH1587	chr1	19312332	19312371	19312332	19312371	+	1	NA	0.884	NA	NA	14	HepG2
SRSF1	ENSG00000040487	SLC66A1	protein_coding	4	2	5	SRSF1:CH1588	chr1	19312752	19312816	19312752	19312816	+	2	NA	0.884	NA	NA	14	HepG2
SRSF1	ENSG00000040487	SLC66A1	protein_coding	4	2	5	SRSF1:CH1590	chr1	19327593	19327632	19327593	19327632	+	1	NA	0.884	NA	NA	14	HepG2
SRSF1	ENSG00000040487	SLC66A1	protein_coding	4	2	5	SRSF1:CH1591	chr1	19328665	19328704	19328665	19328704	+	1	NA	0.884	NA	NA	14	HepG2
SRSF1	ENSG00000040531	CTNS	protein_coding	3	3	4	SRSF1:CH26293	chr17	3657637	3657676	3657637	3657676	+	1	-0.397	NA	NA	NA	10	HepG2
SRSF1	ENSG00000040531	CTNS	protein_coding	3	3	4	SRSF1:CH26295	chr17	3658520	3658560	3658520	3658560	+	2	-0.397	NA	NA	NA	10	HepG2
SRSF1	ENSG00000040531	CTNS	protein_coding	3	3	4	SRSF1:CH26296	chr17	3658912	3658951	3658912	3658951	+	1	-0.397	NA	NA	NA	10	H1299
SRSF1	ENSG00000040633	PHF23	protein_coding	2	6	8	SRSF1:CH26682	chr17	7236129	7236189	7236129	7236189	-	3	0.449	0.902	NA	NA	19	H1299,HepG2
SRSF1	ENSG00000040633	PHF23	protein_coding	2	6	8	SRSF1:CH26683	chr17	7239235	7239475	7239235	7239475	-	5	0.449	0.902	NA	NA	19	H1299,HepG2,K562
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40056	chr2	98444911	98444972	98444911	98444972	+	2	NA	-0.519	NA	NA	25	HepG2
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40057	chr2	98478649	98478649	98478649	98478649	+	1	NA	-0.519	NA	NA	25	MDA-LM2
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40058	chr2	98537910	98537954	98537910	98537954	+	2	NA	-0.519	NA	NA	25	HepG2
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40059	chr2	98539593	98539632	98539593	98539632	+	1	NA	-0.519	NA	NA	25	HepG2
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40060	chr2	98554443	98554482	98554443	98554482	+	1	NA	-0.519	NA	NA	25	HepG2
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40061	chr2	98563482	98563521	98563482	98563521	+	1	NA	-0.519	NA	NA	25	K562
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40062	chr2	98569308	98569347	98569308	98569347	+	1	NA	-0.519	NA	NA	25	K562
SRSF1	ENSG00000040933	INPP4A	protein_coding	8	5	10	SRSF1:CH40063	chr2	98577080	98577119	98577080	98577119	+	1	NA	-0.519	NA	NA	25	HepG2
SRSF1	ENSG00000041357	PSMA4	protein_coding	2	2	2	SRSF1:CH20692	chr15	78540690	78540729	78540690	78540729	+	1	0.441	-0.145	NA	NA	24	HepG2
SRSF1	ENSG00000041357	PSMA4	protein_coding	2	2	2	SRSF1:CH20693	chr15	78548874	78548913	78548874	78548913	+	1	0.441	-0.145	NA	NA	24	K562
SRSF1	ENSG00000041802	LSG1	protein_coding	3	4	6	SRSF1:CH53141	chr3	194648695	194648734	194648695	194648734	-	1	1.241	0.416	NA	NA	29	HepG2
SRSF1	ENSG00000041802	LSG1	protein_coding	3	4	6	SRSF1:CH53142	chr3	194652565	194652604	194652565	194652604	-	1	1.241	0.416	NA	NA	29	K562
SRSF1	ENSG00000041802	LSG1	protein_coding	3	4	6	SRSF1:CH53143	chr3	194652810	194653023	194652810	194653023	-	4	1.241	0.416	NA	NA	29	H1299,HepG2,K562
SRSF1	ENSG00000041880	PARP3	protein_coding	3	4	4	SRSF1:CH51389	chr3	51944417	51944456	51944417	51944456	+	1	-0.663	NA	NA	NA	13	H1299
SRSF1	ENSG00000041880	PARP3	protein_coding	3	4	4	SRSF1:CH51390	chr3	51944809	51944848	51944809	51944848	+	1	-0.663	NA	NA	NA	13	K562
SRSF1	ENSG00000041880	PARP3	protein_coding	3	4	4	SRSF1:CH51391	chr3	51945050	51945114	51945050	51945114	+	2	-0.663	NA	NA	NA	13	HepG2
SRSF1	ENSG00000041988	THAP3	protein_coding	1	1	1	SRSF1:CH811	chr1	6635245	6635245	6635245	6635245	+	1	NA	0.799	NA	NA	13	H1299
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45145	chr20	50587820	50587859	50587820	50587859	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45146	chr20	50592360	50592399	50592360	50592399	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45147	chr20	50593031	50593161	50593031	50593161	-	2	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45148	chr20	50594637	50594699	50594637	50594699	-	2	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45149	chr20	50595367	50595406	50595367	50595406	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45150	chr20	50597589	50597628	50597589	50597628	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45151	chr20	50602134	50602173	50602134	50602173	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45152	chr20	50608689	50608728	50608689	50608728	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45153	chr20	50609307	50609346	50609307	50609346	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45154	chr20	50610861	50610900	50610861	50610900	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45155	chr20	50611140	50611179	50611140	50611179	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45156	chr20	50616014	50616054	50616014	50616054	-	2	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042062	RIPOR3	protein_coding	13	2	16	SRSF1:CH45157	chr20	50691120	50691159	50691120	50691159	-	1	NA	-0.362	NA	NA	11	K562
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7616	chr10	70114136	70114175	70114136	70114175	-	1	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7617	chr10	70114994	70115033	70114994	70115033	-	1	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7618	chr10	70116727	70116766	70116727	70116766	-	1	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7619	chr10	70117834	70117875	70117834	70117875	-	2	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7621	chr10	70121034	70121196	70121034	70121196	-	2	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7622	chr10	70123419	70123458	70123419	70123458	-	1	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7623	chr10	70123984	70124023	70123984	70124023	-	1	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042286	AIFM2	protein_coding	8	2	11	SRSF1:CH7625	chr10	70132742	70132785	70132742	70132785	-	2	0.293	NA	NA	NA	21	HepG2
SRSF1	ENSG00000042429	MED17	protein_coding	1	4	4	SRSF1:CH12178	chr11	93784715	93784772	93784715	93784772	+	4	0.628	0.762	NA	NA	31	HepG2,K562
SRSF1	ENSG00000042445	RETSAT	protein_coding	5	4	9	SRSF1:CH39649	chr2	85343311	85343354	85343311	85343354	-	2	-0.471	NA	NA	NA	14	HepG2
SRSF1	ENSG00000042445	RETSAT	protein_coding	5	4	9	SRSF1:CH39650	chr2	85344297	85344336	85344297	85344336	-	1	-0.471	NA	NA	NA	14	HepG2
SRSF1	ENSG00000042445	RETSAT	protein_coding	5	4	9	SRSF1:CH39651	chr2	85344627	85344666	85344627	85344666	-	1	-0.471	NA	NA	NA	14	HepG2
SRSF1	ENSG00000042445	RETSAT	protein_coding	5	4	9	SRSF1:CH39652	chr2	85349868	85349907	85349868	85349907	-	1	-0.471	NA	NA	NA	14	HepG2
SRSF1	ENSG00000042445	RETSAT	protein_coding	5	4	9	SRSF1:CH39653	chr2	85350900	85350959	85350900	85350959	-	4	-0.471	NA	NA	NA	14	HepG2,K562
SRSF1	ENSG00000042753	AP2S1	protein_coding	2	2	2	SRSF1:CH36548	chr19	46850516	46850555	46850516	46850555	-	1	NA	0.588	NA	NA	21	MDA-LM2
SRSF1	ENSG00000042753	AP2S1	protein_coding	2	2	2	SRSF1:CH36549	chr19	46850761	46850800	46850761	46850800	-	1	NA	0.588	NA	NA	21	HepG2
SRSF1	ENSG00000043039	BARX2	protein_coding	1	1	1	SRSF1:CH12685	chr11	129442510	129442510	129442510	129442510	+	1	NA	NA	NA	NA	15	H1299
SRSF1	ENSG00000043093	DCUN1D1	protein_coding	1	1	1	SRSF1:CH52799	chr3	182949907	182949946	182949907	182949946	-	1	0.874	0.204	NA	NA	29	K562
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56777	chr5	134562400	134562439	134562400	134562439	+	1	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56778	chr5	134566378	134566417	134566378	134566417	+	1	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56779	chr5	134567129	134567168	134567129	134567168	+	1	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56780	chr5	134572147	134572186	134572147	134572186	+	1	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56781	chr5	134574472	134574600	134574472	134574600	+	2	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56782	chr5	134576801	134577076	134576801	134577076	+	2	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043143	JADE2	protein_coding	7	2	10	SRSF1:CH56783	chr5	134578366	134578405	134578366	134578405	+	1	NA	0.988	NA	NA	15	H1299
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2737	chr1	39844546	39844585	39844546	39844585	-	1	NA	-0.304	NA	NA	28	K562
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2738	chr1	39848021	39848084	39848021	39848084	-	3	NA	-0.304	NA	NA	28	HepG2,K562
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2739	chr1	39849822	39849861	39849822	39849861	-	1	NA	-0.304	NA	NA	28	H1299
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2740	chr1	39850153	39850240	39850153	39850240	-	3	NA	-0.304	NA	NA	28	HepG2,K562
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2741	chr1	39852748	39852787	39852748	39852787	-	1	NA	-0.304	NA	NA	28	K562
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2742	chr1	39857281	39857320	39857281	39857320	-	1	NA	-0.304	NA	NA	28	K562
SRSF1	ENSG00000043514	TRIT1	protein_coding	7	4	12	SRSF1:CH2743	chr1	39883325	39883414	39883325	39883414	-	2	NA	-0.304	NA	NA	28	K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59061	chr6	43037851	43037978	43037851	43037978	-	2	-0.742	-1.048	NA	NA	16	HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59063	chr6	43038335	43038382	43038335	43038382	-	2	-0.742	-1.048	NA	NA	16	H1299
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59065	chr6	43038850	43038889	43038850	43038889	-	1	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59066	chr6	43040230	43040574	43040230	43040574	-	5	-0.742	-1.048	NA	NA	16	H1299,HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59068	chr6	43040990	43041034	43040990	43041034	-	2	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59069	chr6	43043051	43043601	43043051	43043601	-	5	-0.742	-1.048	NA	NA	16	H1299,HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59071	chr6	43044759	43044798	43044759	43044798	-	1	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59073	chr6	43045234	43045273	43045234	43045273	-	1	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59074	chr6	43045619	43045658	43045619	43045658	-	1	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59075	chr6	43046595	43046634	43046595	43046634	-	1	-0.742	-1.048	NA	NA	16	H1299
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59077	chr6	43046944	43047000	43046944	43047000	-	5	-0.742	-1.048	NA	NA	16	H1299,HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59078	chr6	43048155	43048388	43048155	43048388	-	3	-0.742	-1.048	NA	NA	16	H1299,HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59080	chr6	43049405	43049444	43049405	43049444	-	1	-0.742	-1.048	NA	NA	16	H1299
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59081	chr6	43050013	43050060	43050013	43050060	-	2	-0.742	-1.048	NA	NA	16	HepG2,K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59082	chr6	43050332	43050374	43050332	43050374	-	2	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59084	chr6	43051257	43051296	43051257	43051296	-	1	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59085	chr6	43052134	43052175	43052134	43052175	-	2	-0.742	-1.048	NA	NA	16	HepG2
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59086	chr6	43052565	43052608	43052565	43052608	-	2	-0.742	-1.048	NA	NA	16	K562
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59088	chr6	43053343	43053382	43053343	43053382	-	1	-0.742	-1.048	NA	NA	16	H1299
SRSF1	ENSG00000044090	CUL7	protein_coding	20	6	44	SRSF1:CH59089	chr6	43053610	43053826	43053610	43053826	-	3	-0.742	-1.048	NA	NA	16	HepG2,K562
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56928	chr5	138753441	138753619	138753441	138753619	+	4	0.058	-0.280	NA	NA	23	HepG2,K562,MDA-LM2
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56930	chr5	138757220	138757224	138757220	138757224	+	2	0.058	-0.280	NA	NA	23	H1299
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56931	chr5	138810054	138810101	138810054	138810101	+	2	0.058	-0.280	NA	NA	23	HepG2,K562
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56933	chr5	138827539	138827595	138827539	138827595	+	2	0.058	-0.280	NA	NA	23	HepG2
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56935	chr5	138877191	138877191	138877191	138877191	+	1	0.058	-0.280	NA	NA	23	MDA-LM2
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56936	chr5	138886221	138886260	138886221	138886260	+	1	0.058	-0.280	NA	NA	23	K562
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56937	chr5	138887594	138887633	138887594	138887633	+	1	0.058	-0.280	NA	NA	23	K562
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56938	chr5	138930512	138930551	138930512	138930551	+	1	0.058	-0.280	NA	NA	23	K562
SRSF1	ENSG00000044115	CTNNA1	protein_coding	9	8	16	SRSF1:CH56939	chr5	138930896	138930937	138930896	138930937	+	2	0.058	-0.280	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71138	chrX	18894207	18894344	18894207	18894344	-	2	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71139	chrX	18897244	18897480	18897244	18897480	-	4	-2.304	-0.809	NA	NA	23	HepG2,K562
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71142	chrX	18906489	18906545	18906489	18906545	-	4	-2.304	-0.809	NA	NA	23	HepG2,K562
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71145	chrX	18907931	18907970	18907931	18907970	-	1	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71146	chrX	18923794	18923834	18923794	18923834	-	2	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71147	chrX	18924395	18924462	18924395	18924462	-	4	-2.304	-0.809	NA	NA	23	HepG2,K562
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71149	chrX	18941622	18941661	18941622	18941661	-	1	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71150	chrX	18943722	18943781	18943722	18943781	-	2	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71151	chrX	18954247	18954286	18954247	18954286	-	1	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044446	PHKA2	protein_coding	10	4	23	SRSF1:CH71152	chrX	18983873	18983947	18983873	18983947	-	2	-2.304	-0.809	NA	NA	23	HepG2
SRSF1	ENSG00000044574	HSPA5	protein_coding	4	6	12	SRSF1:CH69309	chr9	125236605	125236904	125236605	125236904	-	5	0.499	-0.622	NA	NA	19	H1299,HepG2,K562
SRSF1	ENSG00000044574	HSPA5	protein_coding	4	6	12	SRSF1:CH69311	chr9	125237613	125237652	125237613	125237652	-	1	0.499	-0.622	NA	NA	19	K562
SRSF1	ENSG00000044574	HSPA5	protein_coding	4	6	12	SRSF1:CH69314	chr9	125239236	125239292	125239236	125239292	-	2	0.499	-0.622	NA	NA	19	K562
SRSF1	ENSG00000044574	HSPA5	protein_coding	4	6	12	SRSF1:CH69316	chr9	125241055	125241108	125241055	125241108	-	3	0.499	-0.622	NA	NA	19	H1299,K562
SRSF1	ENSG00000046604	DSG2	protein_coding	1	1	1	SRSF1:CH31997	chr18	31498253	31498292	31498253	31498292	+	1	-0.800	-0.559	NA	NA	22	K562
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71105	chrX	13752809	13752848	13752809	13752848	+	1	NA	-0.611	NA	NA	28	K562
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71106	chrX	13755182	13755221	13755182	13755221	+	1	NA	-0.611	NA	NA	28	K562
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71107	chrX	13760129	13760188	13760129	13760188	+	2	NA	-0.611	NA	NA	28	HepG2,K562
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71108	chrX	13760554	13760593	13760554	13760593	+	1	NA	-0.611	NA	NA	28	HepG2
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71109	chrX	13766798	13766837	13766798	13766837	+	1	NA	-0.611	NA	NA	28	H1299
SRSF1	ENSG00000046651	OFD1	protein_coding	6	3	8	SRSF1:CH71110	chrX	13767152	13767207	13767152	13767207	+	2	NA	-0.611	NA	NA	28	H1299,K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6694	chr10	1072238	1072288	1072238	1072288	+	3	NA	NA	NA	NA	21	HepG2,K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6695	chr10	1080058	1080097	1080058	1080097	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6696	chr10	1082822	1082861	1082822	1082861	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6697	chr10	1084472	1084511	1084472	1084511	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6698	chr10	1086330	1086369	1086330	1086369	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6699	chr10	1096195	1096234	1096195	1096234	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6700	chr10	1109011	1109050	1109011	1109050	+	1	NA	NA	NA	NA	21	K562
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6701	chr10	1115661	1115661	1115661	1115661	+	1	NA	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000047056	WDR37	protein_coding	9	5	11	SRSF1:CH6702	chr10	1124993	1125032	1124993	1125032	+	1	NA	NA	NA	NA	21	HepG2
SRSF1	ENSG00000047188	YTHDC2	protein_coding	3	2	3	SRSF1:CH56612	chr5	113514050	113514089	113514050	113514089	+	1	1.090	-0.255	NA	NA	29	HepG2
SRSF1	ENSG00000047188	YTHDC2	protein_coding	3	2	3	SRSF1:CH56613	chr5	113563912	113563951	113563912	113563951	+	1	1.090	-0.255	NA	NA	29	K562
SRSF1	ENSG00000047188	YTHDC2	protein_coding	3	2	3	SRSF1:CH56614	chr5	113592030	113592069	113592030	113592069	+	1	1.090	-0.255	NA	NA	29	HepG2
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54549	chr4	56986365	56986408	56986365	56986408	+	2	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54550	chr4	56994806	56994845	56994806	56994845	+	1	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54551	chr4	56995355	56995394	56995355	56995394	+	1	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54552	chr4	57005671	57005712	57005671	57005712	+	2	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54553	chr4	57006925	57007027	57006925	57007027	+	2	0.998	0.542	NA	NA	30	HepG2,K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54554	chr4	57008765	57008804	57008765	57008804	+	1	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54555	chr4	57009959	57009998	57009959	57009998	+	1	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54556	chr4	57023356	57023395	57023356	57023395	+	1	0.998	0.542	NA	NA	30	K562
