#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL1	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	2	7	METTL1:CH8469	chr14	70367672	70367711	70367672	70367711	-	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	2	7	METTL1:CH8470	chr14	70369612	70369612	70369612	70369612	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	2	7	METTL1:CH8471	chr14	70371069	70371069	70371069	70371069	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258644	SYNJ2BP-COX16	protein_coding	4	2	7	METTL1:CH8472	chr14	70371747	70371752	70371747	70371752	-	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258653	AC005520.1	protein_coding	4	2	10	METTL1:CH8528	chr14	73853253	73853292	73853253	73853292	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258653	AC005520.1	protein_coding	4	2	10	METTL1:CH8529	chr14	73892089	73892128	73892089	73892128	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258653	AC005520.1	protein_coding	4	2	10	METTL1:CH8530	chr14	73896332	73896332	73896332	73896332	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258653	AC005520.1	protein_coding	4	2	10	METTL1:CH8531	chr14	73931522	73931874	73931522	73931874	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258674	AC011448.1	protein_coding	5	2	6	METTL1:CH14180	chr19	19516311	19516311	19516311	19516311	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000258674	AC011448.1	protein_coding	5	2	6	METTL1:CH14181	chr19	19526236	19526236	19526236	19526236	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000258674	AC011448.1	protein_coding	5	2	6	METTL1:CH14182	chr19	19531160	19531160	19531160	19531160	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000258674	AC011448.1	protein_coding	5	2	6	METTL1:CH14183	chr19	19533374	19533413	19533374	19533413	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000258674	AC011448.1	protein_coding	5	2	6	METTL1:CH14184	chr19	19533885	19533924	19533885	19533924	+	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25889	chr8	73793952	73793958	73793952	73793958	-	2	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25890	chr8	73799401	73799416	73799401	73799416	-	2	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25891	chr8	73842893	73842932	73842893	73842932	-	2	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25892	chr8	73843241	73843241	73843241	73843241	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25894	chr8	73861896	73861896	73861896	73861896	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25895	chr8	73865285	73865285	73865285	73865285	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258677	AC022826.2	protein_coding	7	2	12	METTL1:CH25896	chr8	73878247	73878286	73878247	73878286	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000258728	AL162231.3	protein_coding	1	1	1	METTL1:CH26464	chr9	34650560	34650599	34650560	34650599	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258790	AL121594.1	protein_coding	1	2	2	METTL1:CH8249	chr14	35292503	35292548	35292503	35292548	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000258830	AC137834.1	protein_coding	1	1	1	METTL1:CH6705	chr12	57254680	57254680	57254680	57254680	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258864	AC008575.1	protein_coding	1	1	1	METTL1:CH21817	chr5	112841492	112841492	112841492	112841492	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000258881	AC007040.2	protein_coding	5	2	17	METTL1:CH15535	chr2	70948559	70948559	70948559	70948559	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000258881	AC007040.2	protein_coding	5	2	17	METTL1:CH15537	chr2	70986124	70986494	70986124	70986494	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000258881	AC007040.2	protein_coding	5	2	17	METTL1:CH15538	chr2	70987750	70988062	70987750	70988062	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000258881	AC007040.2	protein_coding	5	2	17	METTL1:CH15539	chr2	70988481	70988481	70988481	70988481	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000258881	AC007040.2	protein_coding	5	2	17	METTL1:CH15540	chr2	70991347	70991347	70991347	70991347	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000258890	CEP95	protein_coding	2	2	2	METTL1:CH12449	chr17	64532490	64532490	64532490	64532490	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258890	CEP95	protein_coding	2	2	2	METTL1:CH12450	chr17	64537702	64537741	64537702	64537741	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000258984	UBE2F-SCLY	protein_coding	1	1	1	METTL1:CH16659	chr2	238082166	238082166	238082166	238082166	+	1	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000259024	TVP23C-CDRT4	protein_coding	1	2	2	METTL1:CH11271	chr17	15436753	15436759	15436753	15436759	-	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000259030	FPGT-TNNI3K	protein_coding	2	2	4	METTL1:CH1371	chr1	74201402	74201402	74201402	74201402	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000259030	FPGT-TNNI3K	protein_coding	2	2	4	METTL1:CH1372	chr1	74207589	74207628	74207589	74207628	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22715	chr6	7881827	7882042	7881827	7882042	-	6	NA	NA	NA	NA	14	HEK293T,HeLa
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22716	chr6	7882682	7882723	7882682	7882723	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22717	chr6	7884417	7884475	7884417	7884475	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22718	chr6	7888790	7888829	7888790	7888829	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22719	chr6	7889511	7889550	7889511	7889550	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22720	chr6	8015525	8015527	8015525	8015527	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	7	6	22	METTL1:CH22721	chr6	8039204	8039243	8039204	8039243	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000259060	AL163195.3	protein_coding	1	2	4	METTL1:CH8036	chr14	20609349	20609389	20609349	20609389	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000259112	NDUFC2-KCTD14	protein_coding	2	2	4	METTL1:CH5527	chr11	78069944	78069944	78069944	78069944	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000259112	NDUFC2-KCTD14	protein_coding	2	2	4	METTL1:CH5528	chr11	78079627	78079810	78079627	78079810	-	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000259132	AL132780.3	protein_coding	4	5	7	METTL1:CH8136	chr14	22946489	22946537	22946489	22946537	-	2	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000259132	AL132780.3	protein_coding	4	5	7	METTL1:CH8137	chr14	22950340	22950340	22950340	22950340	-	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000259132	AL132780.3	protein_coding	4	5	7	METTL1:CH8138	chr14	22980798	22980839	22980798	22980839	-	3	NA	NA	NA	NA	1	HEK293T,HeLa
METTL1	ENSG00000259132	AL132780.3	protein_coding	4	5	7	METTL1:CH8139	chr14	22982042	22982042	22982042	22982042	-	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8600	chr14	77105841	77105841	77105841	77105841	+	2	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8601	chr14	77113944	77113944	77113944	77113944	+	1	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8602	chr14	77114351	77114506	77114351	77114506	+	2	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8603	chr14	77115743	77115743	77115743	77115743	+	1	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8604	chr14	77116151	77116190	77116151	77116190	+	1	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259164	AC007375.2	protein_coding	6	2	10	METTL1:CH8605	chr14	77116498	77116537	77116498	77116537	+	1	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000259305	ZHX1-C8orf76	protein_coding	2	1	2	METTL1:CH26097	chr8	123229232	123229232	123229232	123229232	-	1	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000259305	ZHX1-C8orf76	protein_coding	2	1	2	METTL1:CH26099	chr8	123258519	123258558	123258519	123258558	-	1	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000259316	AC087632.2	protein_coding	4	2	5	METTL1:CH9142	chr15	64204521	64204521	64204521	64204521	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259316	AC087632.2	protein_coding	4	2	5	METTL1:CH9143	chr15	64360545	64360553	64360545	64360553	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259316	AC087632.2	protein_coding	4	2	5	METTL1:CH9144	chr15	64380983	64380983	64380983	64380983	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259316	AC087632.2	protein_coding	4	2	5	METTL1:CH9145	chr15	64381370	64381370	64381370	64381370	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259330	INAFM2	protein_coding	2	2	2	METTL1:CH8928	chr15	40323880	40323919	40323880	40323919	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259330	INAFM2	protein_coding	2	2	2	METTL1:CH8929	chr15	40325396	40325396	40325396	40325396	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259332	ST20-MTHFS	protein_coding	4	2	4	METTL1:CH9444	chr15	79894578	79894617	79894578	79894617	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000259332	ST20-MTHFS	protein_coding	4	2	4	METTL1:CH9445	chr15	79905983	79906022	79905983	79906022	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000259332	ST20-MTHFS	protein_coding	4	2	4	METTL1:CH9446	chr15	79917451	79917490	79917451	79917490	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000259332	ST20-MTHFS	protein_coding	4	2	4	METTL1:CH9447	chr15	79923533	79923572	79923533	79923572	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000259371	AL136295.3	protein_coding	1	2	3	METTL1:CH8171	chr14	24123964	24124011	24123964	24124011	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000259399	TGIF2-RAB5IF	protein_coding	4	2	9	METTL1:CH17153	chr20	36593003	36593043	36593003	36593043	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259399	TGIF2-RAB5IF	protein_coding	4	2	9	METTL1:CH17154	chr20	36607738	36607784	36607738	36607784	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259399	TGIF2-RAB5IF	protein_coding	4	2	9	METTL1:CH17155	chr20	36609673	36609676	36609673	36609676	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259399	TGIF2-RAB5IF	protein_coding	4	2	9	METTL1:CH17156	chr20	36612094	36612133	36612094	36612133	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000259431	THTPA	protein_coding	1	1	1	METTL1:CH8167	chr14	23558877	23558877	23558877	23558877	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000259522	AL136295.4	protein_coding	4	3	6	METTL1:CH8176	chr14	24186732	24186732	24186732	24186732	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000259522	AL136295.4	protein_coding	4	3	6	METTL1:CH8177	chr14	24187426	24187465	24187426	24187465	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000259522	AL136295.4	protein_coding	4	3	6	METTL1:CH8178	chr14	24189259	24189280	24189259	24189280	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000259522	AL136295.4	protein_coding	4	3	6	METTL1:CH8179	chr14	24189566	24189605	24189566	24189605	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000259529	AL136295.5	protein_coding	1	2	3	METTL1:CH8175	chr14	24158649	24158656	24158649	24158656	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000259784	AC093525.1	protein_coding	2	2	13	METTL1:CH9790	chr16	2519338	2519347	2519338	2519347	+	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000259784	AC093525.1	protein_coding	2	2	13	METTL1:CH9791	chr16	2519549	2520130	2519549	2520130	+	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000259956	RBM15B	protein_coding	4	3	6	METTL1:CH19437	chr3	51391725	51391764	51391725	51391764	+	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259956	RBM15B	protein_coding	4	3	6	METTL1:CH19438	chr3	51394119	51394158	51394119	51394158	+	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259956	RBM15B	protein_coding	4	3	6	METTL1:CH19439	chr3	51394525	51394525	51394525	51394525	+	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000259956	RBM15B	protein_coding	4	3	6	METTL1:CH19440	chr3	51396029	51396141	51396029	51396141	+	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9216	chr15	68197744	68197744	68197744	68197744	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9217	chr15	68199939	68199978	68199939	68199978	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9218	chr15	68204022	68204022	68204022	68204022	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9219	chr15	68207532	68207807	68207532	68207807	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9220	chr15	68208142	68208305	68208142	68208305	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260007	AC107871.1	protein_coding	6	3	13	METTL1:CH9221	chr15	68218572	68218611	68218572	68218611	-	2	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000260027	HOXB7	protein_coding	5	2	16	METTL1:CH12114	chr17	48616884	48616885	48616884	48616885	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000260027	HOXB7	protein_coding	5	2	16	METTL1:CH12115	chr17	48621428	48621971	48621428	48621971	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000260027	HOXB7	protein_coding	5	2	16	METTL1:CH12116	chr17	48622716	48622873	48622716	48622873	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000260027	HOXB7	protein_coding	5	2	16	METTL1:CH12117	chr17	48625445	48625484	48625445	48625484	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000260027	HOXB7	protein_coding	5	2	16	METTL1:CH12118	chr17	48626276	48626281	48626276	48626281	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000260170	AC090527.2	protein_coding	1	1	1	METTL1:CH9041	chr15	45602484	45602523	45602484	45602523	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000260238	PMF1-BGLAP	protein_coding	1	2	2	METTL1:CH2241	chr1	156239831	156239870	156239831	156239870	+	2	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000260272	AC093525.2	protein_coding	3	2	14	METTL1:CH9788	chr16	2502976	2502976	2502976	2502976	+	1	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000260272	AC093525.2	protein_coding	3	2	14	METTL1:CH9790	chr16	2519338	2519347	2519338	2519347	+	1	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000260272	AC093525.2	protein_coding	3	2	14	METTL1:CH9791	chr16	2519549	2520130	2519549	2520130	+	2	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH10000	chr16	18792047	18792259	18792047	18792259	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH10001	chr16	18792471	18792471	18792471	18792471	-	1	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH10002	chr16	18792745	18792745	18792745	18792745	-	1	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH10003	chr16	18792980	18793153	18792980	18793153	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH10004	chr16	18798725	18798728	18798725	18798728	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH9998	chr16	18788992	18789087	18788992	18789087	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260342	AC138811.2	protein_coding	7	2	27	METTL1:CH9999	chr16	18790249	18790308	18790249	18790308	-	2	NA	NA	NA	NA	7	HEK293T
METTL1	ENSG00000260371	AC026464.3	protein_coding	1	1	1	METTL1:CH10598	chr16	69356050	69356089	69356050	69356089	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000260428	SCX	protein_coding	1	4	4	METTL1:CH26212	chr8	144266494	144266535	144266494	144266535	+	4	NA	NA	NA	NA	20	HEK293T,HeLa
METTL1	ENSG00000260537	AC012184.2	protein_coding	1	1	1	METTL1:CH10643	chr16	70345527	70345566	70345527	70345566	+	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000260729	AC009690.1	protein_coding	5	2	7	METTL1:CH9278	chr15	72320243	72320243	72320243	72320243	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260729	AC009690.1	protein_coding	5	2	7	METTL1:CH9279	chr15	72342365	72342369	72342365	72342369	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260729	AC009690.1	protein_coding	5	2	7	METTL1:CH9280	chr15	72353071	72353110	72353071	72353110	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260729	AC009690.1	protein_coding	5	2	7	METTL1:CH9281	chr15	72359621	72359621	72359621	72359621	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260729	AC009690.1	protein_coding	5	2	7	METTL1:CH9282	chr15	72369249	72369249	72369249	72369249	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000260836	AC245033.1	protein_coding	2	2	4	METTL1:CH9466	chr15	82536799	82536838	82536799	82536838	-	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000260836	AC245033.1	protein_coding	2	2	4	METTL1:CH9467	chr15	82540065	82540075	82540065	82540075	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000260914	AC026464.4	protein_coding	4	2	11	METTL1:CH10587	chr16	69301288	69301420	69301288	69301420	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000260914	AC026464.4	protein_coding	4	2	11	METTL1:CH10588	chr16	69307349	69307349	69307349	69307349	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000260914	AC026464.4	protein_coding	4	2	11	METTL1:CH10589	chr16	69308606	69308606	69308606	69308606	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000260914	AC026464.4	protein_coding	4	2	11	METTL1:CH10590	chr16	69321200	69321227	69321200	69321227	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000261052	SULT1A3	protein_coding	1	1	1	METTL1:CH10238	chr16	30201058	30201058	30201058	30201058	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25190	chr7	141258129	141258181	141258129	141258181	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25191	chr7	141407554	141407562	141407554	141407562	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25192	chr7	141472876	141472876	141472876	141472876	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25193	chr7	141473722	141473722	141473722	141473722	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25194	chr7	141473961	141474020	141473961	141474020	+	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25195	chr7	141476116	141476123	141476116	141476123	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25196	chr7	141476513	141476552	141476513	141476552	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25197	chr7	141478432	141478432	141478432	141478432	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261115	TMEM178B	protein_coding	9	2	17	METTL1:CH25198	chr7	141479846	141479846	141479846	141479846	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261147	AC091167.2	protein_coding	4	4	13	METTL1:CH9562	chr15	90265732	90265771	90265732	90265771	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000261147	AC091167.2	protein_coding	4	4	13	METTL1:CH9563	chr15	90266208	90266249	90266208	90266249	+	2	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000261147	AC091167.2	protein_coding	4	4	13	METTL1:CH9564	chr15	90271173	90271393	90271173	90271393	+	4	NA	NA	NA	NA	11	HEK293T,HeLa
METTL1	ENSG00000261147	AC091167.2	protein_coding	4	4	13	METTL1:CH9565	chr15	90272020	90272137	90272020	90272137	+	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000261236	BOP1	protein_coding	1	1	1	METTL1:CH26211	chr8	144262433	144262472	144262433	144262472	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000261341	AC010325.1	protein_coding	1	2	2	METTL1:CH14837	chr19	50789351	50789401	50789351	50789401	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000261459	AC002310.4	protein_coding	2	2	4	METTL1:CH10260	chr16	30531206	30531245	30531206	30531245	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000261459	AC002310.4	protein_coding	2	2	4	METTL1:CH10261	chr16	30534519	30534558	30534519	30534558	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000261582	AL121753.1	protein_coding	1	2	5	METTL1:CH17103	chr20	35278982	35279161	35278982	35279161	-	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000261609	GAN	protein_coding	1	1	1	METTL1:CH10787	chr16	81388004	81388004	81388004	81388004	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000261611	AC010547.4	protein_coding	1	1	1	METTL1:CH10693	chr16	71459393	71459432	71459393	71459432	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000261717	AC009163.5	protein_coding	3	2	8	METTL1:CH10755	chr16	75433425	75433432	75433425	75433432	-	1	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000261717	AC009163.5	protein_coding	3	2	8	METTL1:CH10756	chr16	75451766	75451821	75451766	75451821	-	1	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000261717	AC009163.5	protein_coding	3	2	8	METTL1:CH10757	chr16	75464459	75464623	75464459	75464623	-	2	NA	NA	NA	NA	6	HEK293T
METTL1	ENSG00000261732	AL031708.1	protein_coding	5	1	5	METTL1:CH9733	chr16	1638770	1638770	1638770	1638770	+	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000261732	AL031708.1	protein_coding	5	1	5	METTL1:CH9734	chr16	1647972	1648011	1647972	1648011	+	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000261732	AL031708.1	protein_coding	5	1	5	METTL1:CH9735	chr16	1656004	1656004	1656004	1656004	+	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000261732	AL031708.1	protein_coding	5	1	5	METTL1:CH9736	chr16	1673907	1673946	1673907	1673946	+	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000261732	AL031708.1	protein_coding	5	1	5	METTL1:CH9737	chr16	1674304	1674343	1674304	1674343	+	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000261740	BOLA2-SMG1P6	protein_coding	1	1	1	METTL1:CH10179	chr16	29454235	29454235	29454235	29454235	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000261796	ISY1-RAB43	protein_coding	1	2	4	METTL1:CH19951	chr3	129129970	129130047	129129970	129130047	-	2	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000261832	AC138894.1	protein_coding	2	2	7	METTL1:CH10144	chr16	28477486	28477592	28477486	28477592	-	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000261832	AC138894.1	protein_coding	2	2	7	METTL1:CH10145	chr16	28488043	28488082	28488043	28488082	-	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000262246	CORO7	protein_coding	1	1	1	METTL1:CH9881	chr16	4355700	4355739	4355700	4355739	-	1	NA	NA	NA	NA	19	HEK293T
