#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM20	ENSG00000113194	FAF2	protein_coding	4	2	4	RBM20:CH26816	chr5	176508979	176508979	176508979	176508979	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113196	HAND1	protein_coding	2	2	2	RBM20:CH26600	chr5	154475182	154475221	154475182	154475221	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000113196	HAND1	protein_coding	2	2	2	RBM20:CH26601	chr5	154475481	154475520	154475481	154475520	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000113240	CLK4	protein_coding	2	2	2	RBM20:CH26864	chr5	178603241	178603280	178603241	178603280	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113240	CLK4	protein_coding	2	2	2	RBM20:CH26865	chr5	178618235	178618235	178618235	178618235	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26902	chr5	179940614	179940653	179940614	179940653	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26903	chr5	179956076	179956076	179956076	179956076	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26904	chr5	179989952	179989991	179989952	179989991	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26905	chr5	179994502	179994541	179994502	179994541	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26906	chr5	179996256	179996256	179996256	179996256	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26907	chr5	179996777	179996890	179996777	179996890	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26908	chr5	179998139	179998217	179998139	179998217	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26909	chr5	180000786	180000930	180000786	180000930	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113269	RNF130	protein_coding	9	2	14	RBM20:CH26910	chr5	180015300	180015382	180015300	180015382	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113272	THG1L	protein_coding	2	1	2	RBM20:CH26639	chr5	157737907	157737946	157737907	157737946	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000113272	THG1L	protein_coding	2	1	2	RBM20:CH26640	chr5	157741238	157741277	157741238	157741277	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26642	chr5	157787542	157787542	157787542	157787542	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26643	chr5	157806019	157806019	157806019	157806019	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26644	chr5	157809684	157809684	157809684	157809684	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26645	chr5	157816735	157816774	157816735	157816774	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26646	chr5	157820600	157820639	157820600	157820639	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113282	CLINT1	protein_coding	6	2	6	RBM20:CH26647	chr5	157847686	157847725	157847686	157847725	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26922	chr5	180503223	180503262	180503223	180503262	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26923	chr5	180564549	180564549	180564549	180564549	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26924	chr5	180571891	180571891	180571891	180571891	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26925	chr5	180574754	180574895	180574754	180574895	+	3	NA	NA	NA	NA	21	HEK293,WTC11
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26926	chr5	180575457	180575729	180575457	180575729	+	2	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26927	chr5	180576162	180576201	180576162	180576201	+	1	NA	NA	NA	NA	21	WTC11
RBM20	ENSG00000113300	CNOT6	protein_coding	7	4	11	RBM20:CH26928	chr5	180578042	180578081	180578042	180578081	+	1	NA	NA	NA	NA	21	WTC11
RBM20	ENSG00000113312	TTC1	protein_coding	2	1	2	RBM20:CH26656	chr5	160010775	160010775	160010775	160010775	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113312	TTC1	protein_coding	2	1	2	RBM20:CH26657	chr5	160049582	160049621	160049582	160049621	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113318	MSH3	protein_coding	3	1	3	RBM20:CH25558	chr5	80672806	80672845	80672806	80672845	+	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000113318	MSH3	protein_coding	3	1	3	RBM20:CH25559	chr5	80733602	80733602	80733602	80733602	+	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000113318	MSH3	protein_coding	3	1	3	RBM20:CH25560	chr5	80734074	80734113	80734074	80734113	+	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000113319	RASGRF2	protein_coding	2	1	2	RBM20:CH25561	chr5	81030331	81030331	81030331	81030331	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113319	RASGRF2	protein_coding	2	1	2	RBM20:CH25562	chr5	81103019	81103019	81103019	81103019	+	1	NA	NA	NA	NA	21	HEK293
RBM20	ENSG00000113328	CCNG1	protein_coding	2	3	4	RBM20:CH26677	chr5	163444555	163444594	163444555	163444594	+	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000113328	CCNG1	protein_coding	2	3	4	RBM20:CH26678	chr5	163444828	163444851	163444828	163444851	+	2	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000113356	POLR3G	protein_coding	1	1	1	RBM20:CH25654	chr5	90513646	90513685	90513646	90513685	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000113360	DROSHA	protein_coding	1	2	2	RBM20:CH24934	chr5	31400645	31400685	31400645	31400685	-	2	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26081	chr5	126811823	126811823	126811823	126811823	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26082	chr5	126818948	126819028	126818948	126819028	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26083	chr5	126820979	126820979	126820979	126820979	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26084	chr5	126822818	126822857	126822818	126822857	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26085	chr5	126826048	126826087	126826048	126826087	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26086	chr5	126832717	126832756	126832717	126832756	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26087	chr5	126836243	126836243	126836243	126836243	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113368	LMNB1	protein_coding	8	4	13	RBM20:CH26088	chr5	126836772	126837007	126836772	126837007	+	4	NA	NA	NA	NA	17	HEK293,WTC11
RBM20	ENSG00000113369	ARRDC3	protein_coding	2	2	3	RBM20:CH25664	chr5	91369157	91369255	91369157	91369255	-	2	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113369	ARRDC3	protein_coding	2	2	3	RBM20:CH25665	chr5	91370565	91370565	91370565	91370565	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113384	GOLPH3	protein_coding	3	4	4	RBM20:CH24938	chr5	32124974	32124974	32124974	32124974	-	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000113384	GOLPH3	protein_coding	3	4	4	RBM20:CH24939	chr5	32125487	32125538	32125487	32125538	-	2	NA	NA	NA	NA	9	WTC11
RBM20	ENSG00000113384	GOLPH3	protein_coding	3	4	4	RBM20:CH24940	chr5	32126466	32126505	32126466	32126505	-	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000113387	SUB1	protein_coding	3	4	8	RBM20:CH24954	chr5	32569480	32569519	32569480	32569519	+	2	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000113387	SUB1	protein_coding	3	4	8	RBM20:CH24955	chr5	32601260	32601625	32601260	32601625	+	4	NA	NA	NA	NA	10	HEK293,WTC11
RBM20	ENSG00000113387	SUB1	protein_coding	3	4	8	RBM20:CH24956	chr5	32602940	32602979	32602940	32602979	+	1	NA	NA	NA	NA	10	WTC11
RBM20	ENSG00000113389	NPR3	protein_coding	1	1	2	RBM20:CH24957	chr5	32692003	32692105	32692003	32692105	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25675	chr5	93667055	93667055	93667055	93667055	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25676	chr5	93683188	93683227	93683188	93683227	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25677	chr5	93816463	93816463	93816463	93816463	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25678	chr5	93952619	93952619	93952619	93952619	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25679	chr5	93953302	93953341	93953302	93953341	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25680	chr5	93958835	93958835	93958835	93958835	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25681	chr5	94000733	94000772	94000733	94000772	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25682	chr5	94001015	94001054	94001015	94001054	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113391	FAM172A	protein_coding	9	2	9	RBM20:CH25683	chr5	94010302	94010302	94010302	94010302	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000113396	SLC27A6	protein_coding	3	2	3	RBM20:CH26136	chr5	128547521	128547560	128547521	128547560	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113396	SLC27A6	protein_coding	3	2	3	RBM20:CH26137	chr5	128571273	128571312	128571273	128571312	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113396	SLC27A6	protein_coding	3	2	3	RBM20:CH26138	chr5	128670885	128670924	128670885	128670924	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24960	chr5	33445349	33445388	33445349	33445388	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24961	chr5	33448615	33448691	33448615	33448691	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24962	chr5	33455627	33455666	33455627	33455666	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24963	chr5	33459716	33459716	33459716	33459716	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24964	chr5	33460996	33461258	33460996	33461258	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24965	chr5	33466891	33466891	33466891	33466891	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113407	TARS1	protein_coding	7	1	10	RBM20:CH24966	chr5	33467639	33467730	33467639	33467730	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25725	chr5	96979335	96979335	96979335	96979335	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25726	chr5	96985140	96985179	96985140	96985179	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25727	chr5	96998076	96998076	96998076	96998076	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25728	chr5	97013778	97013817	97013778	97013817	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25729	chr5	97029881	97029924	97029881	97029924	+	2	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25730	chr5	97030138	97030138	97030138	97030138	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25731	chr5	97030591	97030659	97030591	97030659	+	3	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25732	chr5	97031271	97031271	97031271	97031271	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25733	chr5	97032828	97033121	97032828	97033121	+	3	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25734	chr5	97033375	97033794	97033375	97033794	+	4	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25735	chr5	97034057	97034181	97034057	97034181	+	3	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25736	chr5	97034513	97034513	97034513	97034513	+	1	NA	NA	NA	NA	20	WTC11
RBM20	ENSG00000113441	LNPEP	protein_coding	13	6	55	RBM20:CH25737	chr5	97034849	97035557	97034849	97035557	+	3	NA	NA	NA	NA	20	HEK293,WTC11
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25227	chr5	58970147	58970192	58970147	58970192	-	2	NA	NA	NA	NA	19	WTC11
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25228	chr5	58971297	58971339	58971297	58971339	-	2	NA	NA	NA	NA	19	WTC11
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25229	chr5	58972941	58972980	58972941	58972980	-	1	NA	NA	NA	NA	19	WTC11
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25230	chr5	58973478	58973540	58973478	58973540	-	2	NA	NA	NA	NA	19	WTC11
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25231	chr5	58974357	58974396	58974357	58974396	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25233	chr5	59072954	59072954	59072954	59072954	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25234	chr5	59215830	59215830	59215830	59215830	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25235	chr5	59275383	59275422	59275383	59275422	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25237	chr5	59498481	59498520	59498481	59498520	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25238	chr5	59548407	59548446	59548407	59548446	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25240	chr5	59572297	59572297	59572297	59572297	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25241	chr5	59586774	59586860	59586774	59586860	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113448	PDE4D	protein_coding	13	3	18	RBM20:CH25242	chr5	59587251	59587251	59587251	59587251	-	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000113456	RAD1	protein_coding	2	2	2	RBM20:CH24985	chr5	34907619	34907658	34907619	34907658	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113456	RAD1	protein_coding	2	2	2	RBM20:CH24986	chr5	34911417	34911417	34911417	34911417	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000113460	BRIX1	protein_coding	4	3	7	RBM20:CH24987	chr5	34922280	34922280	34922280	34922280	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113460	BRIX1	protein_coding	4	3	7	RBM20:CH24988	chr5	34922548	34922548	34922548	34922548	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113460	BRIX1	protein_coding	4	3	7	RBM20:CH24989	chr5	34924913	34924952	34924913	34924952	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113460	BRIX1	protein_coding	4	3	7	RBM20:CH24990	chr5	34925420	34925660	34925420	34925660	+	3	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000113522	RAD50	protein_coding	5	1	6	RBM20:CH26184	chr5	132579916	132579955	132579916	132579955	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113522	RAD50	protein_coding	5	1	6	RBM20:CH26185	chr5	132591333	132591372	132591333	132591372	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113522	RAD50	protein_coding	5	1	6	RBM20:CH26186	chr5	132606018	132606057	132606018	132606057	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113522	RAD50	protein_coding	5	1	6	RBM20:CH26187	chr5	132608659	132608698	132608659	132608698	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113522	RAD50	protein_coding	5	1	6	RBM20:CH26188	chr5	132609154	132609368	132609154	132609368	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113532	ST8SIA4	protein_coding	1	1	1	RBM20:CH25762	chr5	100875884	100875923	100875884	100875923	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000113558	SKP1	protein_coding	3	4	5	RBM20:CH26231	chr5	134156813	134156852	134156813	134156852	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000113558	SKP1	protein_coding	3	4	5	RBM20:CH26232	chr5	134157125	134157170	134157125	134157170	-	3	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113558	SKP1	protein_coding	3	4	5	RBM20:CH26233	chr5	134158461	134158500	134158461	134158500	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25040	chr5	37288137	37288197	37288137	37288197	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25041	chr5	37289216	37289255	37289216	37289255	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25042	chr5	37289911	37289960	37289911	37289960	-	3	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25043	chr5	37290193	37290232	37290193	37290232	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25044	chr5	37291509	37291548	37291509	37291548	-	1	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000113569	NUP155	protein_coding	6	4	9	RBM20:CH25045	chr5	37329236	37329236	37329236	37329236	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113575	PPP2CA	protein_coding	5	3	7	RBM20:CH26234	chr5	134196535	134196632	134196535	134196632	-	3	NA	NA	NA	NA	13	HEK293,WTC11
RBM20	ENSG00000113575	PPP2CA	protein_coding	5	3	7	RBM20:CH26235	chr5	134197229	134197229	134197229	134197229	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000113575	PPP2CA	protein_coding	5	3	7	RBM20:CH26236	chr5	134197659	134197659	134197659	134197659	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000113575	PPP2CA	protein_coding	5	3	7	RBM20:CH26237	chr5	134199108	134199108	134199108	134199108	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000113575	PPP2CA	protein_coding	5	3	7	RBM20:CH26238	chr5	134203515	134203554	134203515	134203554	-	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26445	chr5	143291783	143291783	143291783	143291783	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26446	chr5	143292835	143292928	143292835	143292928	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26447	chr5	143300563	143300563	143300563	143300563	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26448	chr5	143314056	143314113	143314056	143314113	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26449	chr5	143354148	143354187	143354148	143354187	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26450	chr5	143377938	143377938	143377938	143377938	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26451	chr5	143387727	143387780	143387727	143387780	-	2	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26452	chr5	143400246	143400285	143400246	143400285	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113580	NR3C1	protein_coding	9	2	12	RBM20:CH26453	chr5	143400754	143400754	143400754	143400754	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000113583	C5orf15	protein_coding	3	2	3	RBM20:CH26226	chr5	133958681	133958720	133958681	133958720	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113583	C5orf15	protein_coding	3	2	3	RBM20:CH26227	chr5	133959522	133959561	133959522	133959561	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113583	C5orf15	protein_coding	3	2	3	RBM20:CH26228	chr5	133959939	133959978	133959939	133959978	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113593	PPWD1	protein_coding	1	1	1	RBM20:CH25339	chr5	65571979	65571979	65571979	65571979	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25053	chr5	38475855	38475894	38475855	38475894	-	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25054	chr5	38477287	38477326	38477287	38477326	-	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25055	chr5	38477551	38477590	38477551	38477590	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25056	chr5	38477824	38477880	38477824	38477880	-	2	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25057	chr5	38478385	38478424	38478385	38478424	-	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25058	chr5	38479788	38479827	38479788	38479827	-	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25059	chr5	38502698	38502737	38502698	38502737	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25060	chr5	38504073	38504112	38504073	38504112	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25061	chr5	38510490	38510490	38510490	38510490	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25062	chr5	38523494	38523533	38523494	38523533	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113594	LIFR	protein_coding	11	4	12	RBM20:CH25063	chr5	38530515	38530554	38530515	38530554	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25341	chr5	65626161	65626200	65626161	65626200	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25342	chr5	65626404	65626443	65626404	65626443	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25343	chr5	65629557	65629557	65629557	65629557	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25344	chr5	65653066	65653105	65653066	65653105	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25345	chr5	65653310	65653349	65653310	65653349	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113597	TRAPPC13	protein_coding	6	1	6	RBM20:CH25346	chr5	65653784	65653784	65653784	65653784	+	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000113615	SEC24A	protein_coding	4	3	7	RBM20:CH26242	chr5	134726228	134726228	134726228	134726228	+	1	NA	NA	NA	NA	12	WTC11
RBM20	ENSG00000113615	SEC24A	protein_coding	4	3	7	RBM20:CH26243	chr5	134726739	134726905	134726739	134726905	+	3	NA	NA	NA	NA	12	HEK293,WTC11
