#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60516	chr8	116866700	116866739	116866700	116866739	-	1	NA	NA	-0.240	NA	29	U87MG
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60517	chr8	116869202	116869241	116869202	116869241	-	1	NA	NA	-0.240	NA	29	HeLa
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60518	chr8	116872143	116872182	116872143	116872182	-	1	NA	NA	-0.240	NA	29	HeLa
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60519	chr8	116873324	116873363	116873324	116873363	-	1	NA	NA	-0.240	NA	29	HeLa
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60520	chr8	116873874	116873913	116873874	116873913	-	1	NA	NA	-0.240	NA	29	HeLa
SRSF7	ENSG00000164754	RAD21	protein_coding	20	3	24	SRSF7:CH60521	chr8	116874704	116874743	116874704	116874743	-	1	NA	NA	-0.240	NA	29	HepG2
SRSF7	ENSG00000164761	TNFRSF11B	protein_coding	1	1	1	SRSF7:CH60563	chr8	118951224	118951263	118951224	118951263	-	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000164764	SBSPON	protein_coding	1	1	1	SRSF7:CH59899	chr8	73074104	73074143	73074104	73074143	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000164796	CSMD3	protein_coding	2	1	2	SRSF7:CH60452	chr8	113013455	113013494	113013455	113013494	-	1	NA	NA	-1.593	NA	10	HeLa
SRSF7	ENSG00000164796	CSMD3	protein_coding	2	1	2	SRSF7:CH60453	chr8	113024896	113024935	113024896	113024935	-	1	NA	NA	-1.593	NA	10	HeLa
SRSF7	ENSG00000164808	SPIDR	protein_coding	1	1	1	SRSF7:CH59488	chr8	47493133	47493172	47493133	47493172	+	1	NA	NA	NA	-0.208	27	U87MG
SRSF7	ENSG00000164815	ORC5	protein_coding	2	1	2	SRSF7:CH57127	chr7	104137783	104137822	104137783	104137822	-	1	NA	NA	-0.737	NA	25	HeLa
SRSF7	ENSG00000164815	ORC5	protein_coding	2	1	2	SRSF7:CH57128	chr7	104188335	104188374	104188335	104188374	-	1	NA	NA	-0.737	NA	25	HeLa
SRSF7	ENSG00000164818	DNAAF5	protein_coding	2	1	2	SRSF7:CH55333	chr7	753634	753673	753634	753673	+	1	NA	NA	-0.658	-0.507	23	HeLa
SRSF7	ENSG00000164818	DNAAF5	protein_coding	2	1	2	SRSF7:CH55334	chr7	773191	773230	773191	773230	+	1	NA	NA	-0.658	-0.507	23	HeLa
SRSF7	ENSG00000164823	OSGIN2	protein_coding	4	1	4	SRSF7:CH60058	chr8	89909611	89909650	89909611	89909650	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000164823	OSGIN2	protein_coding	4	1	4	SRSF7:CH60059	chr8	89914113	89914152	89914113	89914152	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000164823	OSGIN2	protein_coding	4	1	4	SRSF7:CH60060	chr8	89924617	89924656	89924617	89924656	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000164823	OSGIN2	protein_coding	4	1	4	SRSF7:CH60061	chr8	89925450	89925489	89925450	89925489	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000164828	SUN1	protein_coding	4	2	4	SRSF7:CH55336	chr7	847091	847130	847091	847130	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000164828	SUN1	protein_coding	4	2	4	SRSF7:CH55337	chr7	848450	848489	848450	848489	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000164828	SUN1	protein_coding	4	2	4	SRSF7:CH55338	chr7	877377	877416	877377	877416	+	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000164828	SUN1	protein_coding	4	2	4	SRSF7:CH55339	chr7	877626	877665	877626	877665	+	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000164830	OXR1	protein_coding	5	2	5	SRSF7:CH60388	chr8	106272712	106272751	106272712	106272751	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164830	OXR1	protein_coding	5	2	5	SRSF7:CH60389	chr8	106332008	106332047	106332008	106332047	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164830	OXR1	protein_coding	5	2	5	SRSF7:CH60392	chr8	106706961	106707000	106706961	106707000	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164830	OXR1	protein_coding	5	2	5	SRSF7:CH60393	chr8	106726262	106726301	106726262	106726301	+	1	NA	NA	NA	NA	20	HeLa
SRSF7	ENSG00000164830	OXR1	protein_coding	5	2	5	SRSF7:CH60394	chr8	106735788	106735827	106735788	106735827	+	1	NA	NA	NA	NA	20	HeLa
SRSF7	ENSG00000164841	TMEM74	protein_coding	1	1	1	SRSF7:CH60424	chr8	108665577	108665616	108665577	108665616	-	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000164877	MICALL2	protein_coding	3	3	3	SRSF7:CH55358	chr7	1437530	1437569	1437530	1437569	-	1	NA	NA	0.650	0.223	20	HepG2
SRSF7	ENSG00000164877	MICALL2	protein_coding	3	3	3	SRSF7:CH55359	chr7	1439228	1439267	1439228	1439267	-	1	NA	NA	0.650	0.223	20	U87MG
SRSF7	ENSG00000164877	MICALL2	protein_coding	3	3	3	SRSF7:CH55360	chr7	1439471	1439510	1439471	1439510	-	1	NA	NA	0.650	0.223	20	HepG2
SRSF7	ENSG00000164880	INTS1	protein_coding	1	1	1	SRSF7:CH55361	chr7	1473630	1473669	1473630	1473669	-	1	NA	NA	0.307	NA	12	U87MG
SRSF7	ENSG00000164885	CDK5	protein_coding	3	1	3	SRSF7:CH58220	chr7	151054228	151054267	151054228	151054267	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164885	CDK5	protein_coding	3	1	3	SRSF7:CH58221	chr7	151055787	151055826	151055787	151055826	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164885	CDK5	protein_coding	3	1	3	SRSF7:CH58222	chr7	151057096	151057135	151057096	151057135	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58224	chr7	151061931	151061970	151061931	151061970	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58225	chr7	151064518	151064743	151064518	151064743	+	2	NA	NA	NA	NA	17	HeLa,HepG2
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58226	chr7	151070809	151070848	151070809	151070848	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58227	chr7	151071422	151071461	151071422	151071461	+	1	NA	NA	NA	NA	17	HepG2
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58228	chr7	151072011	151072112	151072011	151072112	+	2	NA	NA	NA	NA	17	HeLa,U87MG
SRSF7	ENSG00000164889	SLC4A2	protein_coding	6	4	8	SRSF7:CH58229	chr7	151076467	151076506	151076467	151076506	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000164896	FASTK	protein_coding	4	3	4	SRSF7:CH58230	chr7	151076656	151076695	151076656	151076695	-	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000164896	FASTK	protein_coding	4	3	4	SRSF7:CH58231	chr7	151077164	151077203	151077164	151077203	-	1	NA	NA	NA	NA	15	HepG2
SRSF7	ENSG00000164896	FASTK	protein_coding	4	3	4	SRSF7:CH58232	chr7	151079509	151079548	151079509	151079548	-	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000164896	FASTK	protein_coding	4	3	4	SRSF7:CH58233	chr7	151080728	151080767	151080728	151080767	-	1	NA	NA	NA	NA	15	HepG2
SRSF7	ENSG00000164897	TMUB1	protein_coding	2	2	3	SRSF7:CH58234	chr7	151081764	151081815	151081764	151081815	-	2	NA	NA	0.299	NA	14	HeLa,U87MG
SRSF7	ENSG00000164897	TMUB1	protein_coding	2	2	3	SRSF7:CH58235	chr7	151082223	151082262	151082223	151082262	-	1	NA	NA	0.299	NA	14	U87MG
SRSF7	ENSG00000164898	FMC1	protein_coding	1	2	3	SRSF7:CH57979	chr7	139340732	139340778	139340732	139340778	+	2	NA	NA	NA	NA	19	HeLa,U87MG
SRSF7	ENSG00000164902	PHAX	protein_coding	2	1	2	SRSF7:CH50829	chr5	126600949	126600988	126600949	126600988	+	1	NA	NA	-0.343	NA	23	U87MG
SRSF7	ENSG00000164902	PHAX	protein_coding	2	1	2	SRSF7:CH50830	chr5	126624835	126624874	126624835	126624874	+	1	NA	NA	-0.343	NA	23	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55421	chr7	4737481	4737520	4737481	4737520	+	1	NA	NA	0.611	NA	15	HepG2
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55422	chr7	4739225	4739264	4739225	4739264	+	1	NA	NA	0.611	NA	15	HeLa
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55423	chr7	4740854	4740893	4740854	4740893	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55425	chr7	4762605	4762644	4762605	4762644	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55426	chr7	4764285	4764324	4764285	4764324	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55427	chr7	4767651	4767690	4767651	4767690	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55428	chr7	4768045	4768084	4768045	4768084	+	1	NA	NA	0.611	NA	15	HeLa
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55429	chr7	4769130	4769169	4769130	4769169	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164916	FOXK1	protein_coding	9	3	9	SRSF7:CH55430	chr7	4770897	4770936	4770897	4770936	+	1	NA	NA	0.611	NA	15	U87MG
SRSF7	ENSG00000164919	COX6C	protein_coding	4	1	4	SRSF7:CH60205	chr8	99878203	99878203	99878203	99878203	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164919	COX6C	protein_coding	4	1	4	SRSF7:CH60207	chr8	99887543	99887582	99887543	99887582	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164919	COX6C	protein_coding	4	1	4	SRSF7:CH60208	chr8	99891984	99892023	99891984	99892023	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164919	COX6C	protein_coding	4	1	4	SRSF7:CH60209	chr8	99893647	99893686	99893647	99893686	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60235	chr8	100918931	100918970	100918931	100918970	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60236	chr8	100919186	100919225	100919186	100919225	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60237	chr8	100919501	100919540	100919501	100919540	-	1	NA	NA	-0.415	NA	22	HeLa
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60238	chr8	100919864	100919903	100919864	100919903	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60239	chr8	100920387	100920621	100920387	100920621	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60240	chr8	100923968	100924233	100923968	100924233	-	2	NA	NA	-0.415	NA	22	HeLa,U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60241	chr8	100924918	100924957	100924918	100924957	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60242	chr8	100930950	100930989	100930950	100930989	-	1	NA	NA	-0.415	NA	22	HeLa
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60243	chr8	100931719	100931758	100931719	100931758	-	1	NA	NA	-0.415	NA	22	HeLa
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60244	chr8	100937660	100937699	100937660	100937699	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60245	chr8	100944728	100944767	100944728	100944767	-	1	NA	NA	-0.415	NA	22	HeLa
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60246	chr8	100946785	100946824	100946785	100946824	-	1	NA	NA	-0.415	NA	22	HeLa
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60247	chr8	100948611	100948650	100948611	100948650	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60248	chr8	100951940	100951979	100951940	100951979	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164924	YWHAZ	protein_coding	15	2	18	SRSF7:CH60249	chr8	100952331	100952370	100952331	100952370	-	1	NA	NA	-0.415	NA	22	U87MG
SRSF7	ENSG00000164929	BAALC	protein_coding	5	1	5	SRSF7:CH60338	chr8	103140988	103141027	103140988	103141027	+	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000164929	BAALC	protein_coding	5	1	5	SRSF7:CH60339	chr8	103147096	103147135	103147096	103147135	+	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000164929	BAALC	protein_coding	5	1	5	SRSF7:CH60340	chr8	103150374	103150413	103150374	103150413	+	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000164929	BAALC	protein_coding	5	1	5	SRSF7:CH60342	chr8	103213023	103213062	103213023	103213062	+	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000164929	BAALC	protein_coding	5	1	5	SRSF7:CH60343	chr8	103228277	103228316	103228277	103228316	+	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000164930	FZD6	protein_coding	1	1	1	SRSF7:CH60344	chr8	103304380	103304419	103304380	103304419	+	1	NA	NA	NA	NA	18	HeLa
SRSF7	ENSG00000164932	CTHRC1	protein_coding	1	1	1	SRSF7:CH60346	chr8	103382784	103382823	103382784	103382823	+	1	NA	NA	-0.817	NA	15	HeLa
SRSF7	ENSG00000164933	SLC25A32	protein_coding	2	1	2	SRSF7:CH60347	chr8	103400472	103400511	103400472	103400511	-	1	NA	NA	-0.711	-0.509	30	U87MG
SRSF7	ENSG00000164933	SLC25A32	protein_coding	2	1	2	SRSF7:CH60349	chr8	103404820	103404859	103404820	103404859	-	1	NA	NA	-0.711	-0.509	30	U87MG
SRSF7	ENSG00000164934	DCAF13	protein_coding	5	1	5	SRSF7:CH60350	chr8	103420307	103420346	103420307	103420346	+	1	NA	NA	-0.414	-0.263	29	U87MG
SRSF7	ENSG00000164934	DCAF13	protein_coding	5	1	5	SRSF7:CH60351	chr8	103435726	103435765	103435726	103435765	+	1	NA	NA	-0.414	-0.263	29	U87MG
SRSF7	ENSG00000164934	DCAF13	protein_coding	5	1	5	SRSF7:CH60352	chr8	103440213	103440252	103440213	103440252	+	1	NA	NA	-0.414	-0.263	29	U87MG
SRSF7	ENSG00000164934	DCAF13	protein_coding	5	1	5	SRSF7:CH60353	chr8	103441556	103441595	103441556	103441595	+	1	NA	NA	-0.414	-0.263	29	U87MG
SRSF7	ENSG00000164934	DCAF13	protein_coding	5	1	5	SRSF7:CH60354	chr8	103442870	103442909	103442870	103442909	+	1	NA	NA	-0.414	-0.263	29	U87MG
SRSF7	ENSG00000164941	INTS8	protein_coding	2	1	2	SRSF7:CH60131	chr8	94823510	94823549	94823510	94823549	+	1	NA	NA	-1.077	NA	28	U87MG
SRSF7	ENSG00000164941	INTS8	protein_coding	2	1	2	SRSF7:CH60132	chr8	94824939	94824978	94824939	94824978	+	1	NA	NA	-1.077	NA	28	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60121	chr8	94488532	94488571	94488532	94488571	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60122	chr8	94495743	94495782	94495743	94495782	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60123	chr8	94511622	94511661	94511622	94511661	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60124	chr8	94517863	94517902	94517863	94517902	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60125	chr8	94527301	94527340	94527301	94527340	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60126	chr8	94529098	94529137	94529098	94529137	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60127	chr8	94538287	94538326	94538287	94538326	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60128	chr8	94543843	94543882	94543843	94543882	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164944	VIRMA	protein_coding	9	1	9	SRSF7:CH60129	chr8	94553408	94553447	94553408	94553447	-	1	NA	NA	-0.253	NA	22	U87MG
SRSF7	ENSG00000164946	FREM1	protein_coding	3	1	3	SRSF7:CH61239	chr9	14792237	14792276	14792237	14792276	-	1	NA	NA	0.745	NA	8	HepG2
SRSF7	ENSG00000164946	FREM1	protein_coding	3	1	3	SRSF7:CH61240	chr9	14807630	14807669	14807630	14807669	-	1	NA	NA	0.745	NA	8	HepG2
SRSF7	ENSG00000164946	FREM1	protein_coding	3	1	3	SRSF7:CH61241	chr9	14838461	14838500	14838461	14838500	-	1	NA	NA	0.745	NA	8	HepG2
SRSF7	ENSG00000164949	GEM	protein_coding	4	1	5	SRSF7:CH60114	chr8	94250445	94250484	94250445	94250484	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164949	GEM	protein_coding	4	1	5	SRSF7:CH60115	chr8	94252057	94252096	94252057	94252096	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164949	GEM	protein_coding	4	1	5	SRSF7:CH60116	chr8	94260476	94260515	94260476	94260515	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164949	GEM	protein_coding	4	1	5	SRSF7:CH60117	chr8	94262111	94262324	94262111	94262324	-	1	NA	NA	NA	NA	18	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60107	chr8	93917009	93917048	93917009	93917048	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60108	chr8	93918030	93918069	93918030	93918069	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60109	chr8	93922083	93922083	93922083	93922083	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60110	chr8	93923150	93923189	93923150	93923189	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60111	chr8	93924130	93924169	93924130	93924169	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164951	PDP1	protein_coding	6	1	6	SRSF7:CH60112	chr8	93925313	93925352	93925313	93925352	+	1	NA	NA	-0.372	NA	15	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60698	chr8	125024479	125024518	125024479	125024518	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60700	chr8	125037290	125037329	125037290	125037329	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60701	chr8	125038852	125038891	125038852	125038891	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60702	chr8	125055597	125055636	125055597	125055636	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60703	chr8	125067627	125067666	125067627	125067666	-	1	NA	NA	-0.499	NA	20	HeLa
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60704	chr8	125076372	125076430	125076372	125076430	-	2	NA	NA	-0.499	NA	20	HeLa,U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60705	chr8	125078790	125078829	125078790	125078829	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60706	chr8	125081690	125081729	125081690	125081729	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60707	chr8	125082397	125082436	125082397	125082436	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60708	chr8	125083167	125083206	125083167	125083206	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164961	WASHC5	protein_coding	11	2	13	SRSF7:CH60709	chr8	125083770	125083947	125083770	125083947	-	1	NA	NA	-0.499	NA	20	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61558	chr9	34398773	34398825	34398773	34398825	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61559	chr9	34401668	34401707	34401668	34401707	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61560	chr9	34403651	34403690	34403651	34403690	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61561	chr9	34404891	34404930	34404891	34404930	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61562	chr9	34439321	34439360	34439321	34439360	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164970	FAM219A	protein_coding	6	1	9	SRSF7:CH61563	chr9	34450809	34450848	34450809	34450848	-	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000164978	NUDT2	protein_coding	2	1	2	SRSF7:CH61556	chr9	34339043	34339082	34339043	34339082	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000164978	NUDT2	protein_coding	2	1	2	SRSF7:CH61557	chr9	34343210	34343210	34343210	34343210	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000164983	TMEM65	protein_coding	4	2	4	SRSF7:CH60675	chr8	124313980	124314019	124313980	124314019	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164983	TMEM65	protein_coding	4	2	4	SRSF7:CH60676	chr8	124320109	124320148	124320109	124320148	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164983	TMEM65	protein_coding	4	2	4	SRSF7:CH60677	chr8	124352621	124352660	124352621	124352660	-	1	NA	NA	NA	NA	20	HeLa
SRSF7	ENSG00000164983	TMEM65	protein_coding	4	2	4	SRSF7:CH60678	chr8	124358442	124358481	124358442	124358481	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61251	chr9	15464104	15464143	15464104	15464143	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61252	chr9	15464880	15464919	15464880	15464919	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61253	chr9	15465479	15465518	15465479	15465518	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61254	chr9	15466768	15466807	15466768	15466807	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61255	chr9	15468686	15468725	15468686	15468725	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61256	chr9	15468979	15469018	15468979	15469018	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61257	chr9	15470758	15470797	15470758	15470797	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61258	chr9	15472669	15472708	15472669	15472708	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61259	chr9	15474081	15474120	15474081	15474120	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61260	chr9	15479610	15479649	15479610	15479649	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61261	chr9	15490065	15490104	15490065	15490104	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61262	chr9	15506578	15506617	15506578	15506617	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61263	chr9	15509693	15509732	15509693	15509732	-	1	NA	NA	-0.967	NA	26	HeLa
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61264	chr9	15510173	15510212	15510173	15510212	-	1	NA	NA	-0.967	NA	26	U87MG
SRSF7	ENSG00000164985	PSIP1	protein_coding	15	2	15	SRSF7:CH61265	chr9	15510912	15510951	15510912	15510951	-	1	NA	NA	-0.967	NA	26	U87MG
