#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF4	ENSG00000014164	ZC3H3	protein_coding	5	2	6	PRPF4:CH15697	chr8	143534580	143534619	143534580	143534619	-	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000014216	CAPN1	protein_coding	3	2	4	PRPF4:CH2307	chr11	65181928	65181972	65181928	65181972	+	2	-0.643	NA	NA	NA	14	HepG2
PRPF4	ENSG00000014216	CAPN1	protein_coding	3	2	4	PRPF4:CH2308	chr11	65210700	65210739	65210700	65210739	+	1	-0.643	NA	NA	NA	14	HepG2
PRPF4	ENSG00000014216	CAPN1	protein_coding	3	2	4	PRPF4:CH2309	chr11	65211044	65211083	65211044	65211083	+	1	-0.643	NA	NA	NA	14	HepG2
PRPF4	ENSG00000015133	CCDC88C	protein_coding	1	1	1	PRPF4:CH4000	chr14	91303143	91303182	91303143	91303182	-	1	-0.305	NA	NA	NA	20	HepG2
PRPF4	ENSG00000015171	ZMYND11	protein_coding	1	1	1	PRPF4:CH1342	chr10	135584	135623	135584	135623	+	1	NA	NA	NA	NA	19	HepG2
PRPF4	ENSG00000015285	WAS	protein_coding	1	1	1	PRPF4:CH16682	chrX	48677153	48677192	48677153	48677192	+	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000015475	BID	protein_coding	2	2	2	PRPF4:CH11509	chr22	17773198	17773237	17773198	17773237	-	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000015475	BID	protein_coding	2	2	2	PRPF4:CH11510	chr22	17773994	17774033	17773994	17774033	-	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000015479	MATR3	protein_coding	3	2	4	PRPF4:CH13484	chr5	139293878	139293918	139293878	139293918	+	2	NA	0.200	NA	NA	23	HepG2
PRPF4	ENSG00000015479	MATR3	protein_coding	3	2	4	PRPF4:CH13485	chr5	139294133	139294172	139294133	139294172	+	1	NA	0.200	NA	NA	23	HepG2
PRPF4	ENSG00000015479	MATR3	protein_coding	3	2	4	PRPF4:CH13486	chr5	139325591	139325630	139325591	139325630	+	1	NA	0.200	NA	NA	23	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14602	chr7	44521376	44521415	44521376	44521415	-	1	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14603	chr7	44531218	44531257	44531218	44531257	-	1	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14604	chr7	44531649	44531688	44531649	44531688	-	2	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14605	chr7	44532139	44532178	44532139	44532178	-	1	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14606	chr7	44535769	44535808	44535769	44535808	-	1	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14607	chr7	44536429	44536468	44536429	44536468	-	2	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14608	chr7	44536715	44536754	44536715	44536754	-	1	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015520	NPC1L1	protein_coding	8	2	11	PRPF4:CH14609	chr7	44538716	44538768	44538716	44538768	-	2	0.384	NA	NA	NA	7	HepG2
PRPF4	ENSG00000015532	XYLT2	protein_coding	4	2	8	PRPF4:CH6449	chr17	50346336	50346568	50346336	50346568	+	2	-0.584	NA	NA	NA	13	HepG2
PRPF4	ENSG00000015532	XYLT2	protein_coding	4	2	8	PRPF4:CH6450	chr17	50349754	50349796	50349754	50349796	+	2	-0.584	NA	NA	NA	13	HepG2
PRPF4	ENSG00000015532	XYLT2	protein_coding	4	2	8	PRPF4:CH6451	chr17	50350921	50350960	50350921	50350960	+	1	-0.584	NA	NA	NA	13	HepG2
PRPF4	ENSG00000015532	XYLT2	protein_coding	4	2	8	PRPF4:CH6452	chr17	50353404	50353456	50353404	50353456	+	2	-0.584	NA	NA	NA	13	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12462	chr3	53818070	53818135	53818070	53818135	-	2	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12463	chr3	53819018	53819057	53819018	53819057	-	1	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12464	chr3	53819488	53819555	53819488	53819555	-	2	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12465	chr3	53820486	53820525	53820486	53820525	-	1	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12466	chr3	53823513	53823552	53823513	53823552	-	1	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12467	chr3	53823938	53823977	53823938	53823977	-	1	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000016391	CHDH	protein_coding	7	2	10	PRPF4:CH12468	chr3	53844208	53844279	53844208	53844279	-	2	0.279	NA	NA	NA	16	HepG2
PRPF4	ENSG00000017260	ATP2C1	protein_coding	1	1	1	PRPF4:CH12632	chr3	130894671	130894710	130894671	130894710	+	1	-0.202	NA	NA	NA	26	HepG2
PRPF4	ENSG00000017483	SLC38A5	protein_coding	4	2	5	PRPF4:CH16676	chrX	48459842	48459881	48459842	48459881	-	1	NA	-0.887	NA	NA	12	HepG2
PRPF4	ENSG00000017483	SLC38A5	protein_coding	4	2	5	PRPF4:CH16677	chrX	48460893	48460951	48460893	48460951	-	2	NA	-0.887	NA	NA	12	HepG2
PRPF4	ENSG00000017483	SLC38A5	protein_coding	4	2	5	PRPF4:CH16678	chrX	48466117	48466156	48466117	48466156	-	1	NA	-0.887	NA	NA	12	HepG2
PRPF4	ENSG00000017483	SLC38A5	protein_coding	4	2	5	PRPF4:CH16679	chrX	48466787	48466826	48466787	48466826	-	1	NA	-0.887	NA	NA	12	HepG2
PRPF4	ENSG00000017797	RALBP1	protein_coding	1	1	1	PRPF4:CH7217	chr18	9475573	9475612	9475573	9475612	+	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000018408	WWTR1	protein_coding	5	1	5	PRPF4:CH12679	chr3	149531448	149531487	149531448	149531487	-	1	-0.581	NA	NA	NA	17	HepG2
PRPF4	ENSG00000018408	WWTR1	protein_coding	5	1	5	PRPF4:CH12680	chr3	149541814	149541853	149541814	149541853	-	1	-0.581	NA	NA	NA	17	HepG2
PRPF4	ENSG00000018408	WWTR1	protein_coding	5	1	5	PRPF4:CH12681	chr3	149618832	149618871	149618832	149618871	-	1	-0.581	NA	NA	NA	17	HepG2
PRPF4	ENSG00000018408	WWTR1	protein_coding	5	1	5	PRPF4:CH12682	chr3	149620517	149620556	149620517	149620556	-	1	-0.581	NA	NA	NA	17	HepG2
PRPF4	ENSG00000018408	WWTR1	protein_coding	5	1	5	PRPF4:CH12683	chr3	149657081	149657120	149657081	149657120	-	1	-0.581	NA	NA	NA	17	HepG2
PRPF4	ENSG00000018510	AGPS	protein_coding	1	2	2	PRPF4:CH9699	chr2	177392811	177392855	177392811	177392855	+	2	NA	NA	NA	NA	29	HepG2
PRPF4	ENSG00000019144	PHLDB1	protein_coding	1	1	1	PRPF4:CH2704	chr11	118636194	118636233	118636194	118636233	+	1	-0.294	NA	NA	NA	16	HepG2
PRPF4	ENSG00000019995	ZRANB1	protein_coding	1	1	1	PRPF4:CH1825	chr10	124984790	124984829	124984790	124984829	+	1	0.462	NA	NA	NA	25	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3920	chr14	54567688	54567727	54567688	54567727	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3921	chr14	54569042	54569081	54569042	54569081	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3922	chr14	54613317	54613356	54613317	54613356	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3923	chr14	54633638	54633677	54633638	54633677	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3924	chr14	54634509	54634548	54634509	54634548	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3925	chr14	54636343	54636386	54636343	54636386	+	2	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3926	chr14	54671913	54671952	54671913	54671952	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3927	chr14	54686206	54686245	54686206	54686245	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3928	chr14	54702463	54702502	54702463	54702502	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3929	chr14	54777717	54777756	54777717	54777756	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000020577	SAMD4A	protein_coding	11	2	13	PRPF4:CH3930	chr14	54789224	54789282	54789224	54789282	+	2	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1636	chr10	99782797	99782836	99782797	99782836	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1637	chr10	99784701	99784740	99784701	99784740	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1638	chr10	99792280	99792319	99792280	99792319	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1639	chr10	99793607	99793646	99793607	99793646	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1640	chr10	99793913	99793957	99793913	99793957	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1641	chr10	99796509	99796548	99796509	99796548	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1642	chr10	99797194	99797239	99797194	99797239	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1643	chr10	99799306	99799345	99799306	99799345	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1644	chr10	99800486	99800530	99800486	99800530	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1645	chr10	99804071	99804117	99804071	99804117	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1646	chr10	99805105	99805231	99805105	99805231	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1647	chr10	99807426	99807471	99807426	99807471	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1648	chr10	99808161	99808212	99808161	99808212	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1649	chr10	99810155	99810200	99810155	99810200	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1650	chr10	99811545	99811588	99811545	99811588	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1651	chr10	99813050	99813093	99813050	99813093	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1652	chr10	99817288	99817336	99817288	99817336	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1653	chr10	99818862	99818910	99818862	99818910	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1654	chr10	99830357	99830401	99830357	99830401	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1655	chr10	99830742	99830788	99830742	99830788	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1656	chr10	99831694	99831754	99831694	99831754	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1657	chr10	99832005	99832044	99832005	99832044	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1658	chr10	99834406	99834491	99834406	99834491	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1659	chr10	99836117	99836157	99836117	99836157	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1660	chr10	99839052	99839103	99839052	99839103	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1661	chr10	99842002	99842041	99842002	99842041	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1662	chr10	99844334	99844390	99844334	99844390	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1663	chr10	99845641	99845687	99845641	99845687	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1664	chr10	99846990	99847090	99846990	99847090	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1665	chr10	99850621	99850660	99850621	99850660	+	1	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000023839	ABCC2	protein_coding	31	2	54	PRPF4:CH1666	chr10	99851547	99851637	99851547	99851637	+	2	0.455	NA	NA	NA	12	HepG2
PRPF4	ENSG00000025293	PHF20	protein_coding	1	1	1	PRPF4:CH10693	chr20	35772381	35772420	35772381	35772420	+	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000025434	NR1H3	protein_coding	1	1	1	PRPF4:CH2116	chr11	47258218	47258257	47258218	47258257	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000025796	SEC63	protein_coding	3	2	5	PRPF4:CH14027	chr6	107947792	107947832	107947792	107947832	-	2	0.152	-0.218	NA	NA	21	HepG2
PRPF4	ENSG00000025796	SEC63	protein_coding	3	2	5	PRPF4:CH14028	chr6	107948649	107948688	107948649	107948688	-	1	0.152	-0.218	NA	NA	21	HepG2
PRPF4	ENSG00000025796	SEC63	protein_coding	3	2	5	PRPF4:CH14029	chr6	107958052	107958094	107958052	107958094	-	2	0.152	-0.218	NA	NA	21	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11117	chr20	63661877	63661916	63661877	63661916	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11118	chr20	63681728	63681767	63681728	63681767	+	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11119	chr20	63685530	63685569	63685530	63685569	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11120	chr20	63686693	63686749	63686693	63686749	+	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11121	chr20	63687846	63687885	63687846	63687885	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11122	chr20	63688790	63689065	63688790	63689065	+	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11123	chr20	63690101	63690140	63690101	63690140	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11124	chr20	63690851	63690890	63690851	63690890	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11127	chr20	63692933	63692972	63692933	63692972	+	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	10	2	14	PRPF4:CH11133	chr20	63696558	63696603	63696558	63696603	+	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14264	chr6	166924994	166925033	166924994	166925033	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14265	chr6	166925415	166925454	166925415	166925454	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14266	chr6	166929713	166929752	166929713	166929752	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14267	chr6	166932200	166932386	166932200	166932386	-	2	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14268	chr6	166934026	166934065	166934026	166934065	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14269	chr6	166936666	166936705	166936666	166936705	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14270	chr6	166938880	166938919	166938880	166938919	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14271	chr6	166943942	166943942	166943942	166943942	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14272	chr6	166944444	166944444	166944444	166944444	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14273	chr6	166944678	166944915	166944678	166944915	-	2	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14274	chr6	166945143	166945143	166945143	166945143	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14275	chr6	166946100	166946100	166946100	166946100	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14276	chr6	166946446	166946485	166946446	166946485	-	2	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14277	chr6	166952665	166952704	166952665	166952704	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14278	chr6	166955859	166955899	166955859	166955899	-	2	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000026297	RNASET2	protein_coding	16	2	25	PRPF4:CH14279	chr6	166956180	166956180	166956180	166956180	-	1	NA	0.638	NA	NA	25	HepG2
PRPF4	ENSG00000028116	VRK2	protein_coding	1	2	2	PRPF4:CH9176	chr2	58047174	58047215	58047174	58047215	+	2	NA	NA	NA	NA	28	HepG2
PRPF4	ENSG00000028310	BRD9	protein_coding	2	2	4	PRPF4:CH13270	chr5	882440	882509	882440	882509	-	2	NA	-0.264	NA	NA	20	HepG2
PRPF4	ENSG00000028310	BRD9	protein_coding	2	2	4	PRPF4:CH13271	chr5	892420	892468	892420	892468	-	2	NA	-0.264	NA	NA	20	HepG2
PRPF4	ENSG00000028839	TBPL1	protein_coding	1	2	2	PRPF4:CH14070	chr6	133953568	133953610	133953568	133953610	+	2	NA	-0.766	NA	NA	25	HepG2
PRPF4	ENSG00000029363	BCLAF1	protein_coding	1	1	1	PRPF4:CH14071	chr6	136275842	136275881	136275842	136275881	-	1	-0.413	0.282	NA	NA	29	HepG2
PRPF4	ENSG00000029639	TFB1M	protein_coding	1	1	1	PRPF4:CH14167	chr6	155258028	155258067	155258028	155258067	-	1	NA	-0.925	NA	NA	23	HepG2
PRPF4	ENSG00000029725	RABEP1	protein_coding	1	2	2	PRPF4:CH5868	chr17	5282804	5282845	5282804	5282845	+	2	0.304	-0.247	NA	NA	19	HepG2
PRPF4	ENSG00000031698	SARS1	protein_coding	1	1	1	PRPF4:CH907	chr1	109235269	109235308	109235269	109235308	+	1	NA	-0.447	NA	NA	23	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7834	chr19	5945867	5945908	5945867	5945908	-	2	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7835	chr19	5950237	5950276	5950237	5950276	-	1	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7836	chr19	5957473	5957515	5957473	5957515	-	2	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7837	chr19	5959862	5959901	5959862	5959901	-	1	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7838	chr19	5964051	5964307	5964051	5964307	-	1	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000031823	RANBP3	protein_coding	6	2	10	PRPF4:CH7839	chr19	5977977	5978024	5977977	5978024	-	2	-0.400	NA	NA	NA	13	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8811	chr2	3240255	3240294	3240255	3240294	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8812	chr2	3277169	3277220	3277169	3277220	-	2	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8813	chr2	3294223	3294306	3294223	3294306	-	2	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8814	chr2	3295206	3295245	3295206	3295245	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8815	chr2	3304101	3304140	3304101	3304140	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8816	chr2	3304359	3304398	3304359	3304398	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8817	chr2	3304771	3304810	3304771	3304810	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8818	chr2	3305310	3305310	3305310	3305310	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8819	chr2	3314705	3314744	3314705	3314744	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8820	chr2	3314978	3315017	3314978	3315017	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8821	chr2	3316000	3316039	3316000	3316039	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8822	chr2	3317206	3317245	3317206	3317245	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8823	chr2	3317551	3317590	3317551	3317590	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8824	chr2	3319849	3319888	3319849	3319888	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032389	EIPR1	protein_coding	15	2	17	PRPF4:CH8825	chr2	3332500	3332539	3332500	3332539	-	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000032444	PNPLA6	protein_coding	1	1	1	PRPF4:CH7887	chr19	7535083	7535122	7535083	7535122	+	1	NA	NA	NA	NA	8	HepG2
PRPF4	ENSG00000033050	ABCF2	protein_coding	1	2	2	PRPF4:CH15120	chr7	151226967	151227014	151226967	151227014	-	2	-0.609	-0.413	NA	NA	31	HepG2
PRPF4	ENSG00000033100	CHPF2	protein_coding	1	1	1	PRPF4:CH15121	chr7	151235191	151235230	151235191	151235230	+	1	-0.391	0.864	NA	NA	13	HepG2
PRPF4	ENSG00000033178	UBA6	protein_coding	1	1	1	PRPF4:CH13101	chr4	67636711	67636750	67636711	67636750	-	1	0.367	-0.229	NA	NA	29	HepG2
PRPF4	ENSG00000033327	GAB2	protein_coding	2	2	3	PRPF4:CH2643	chr11	78402490	78402529	78402490	78402529	-	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000033327	GAB2	protein_coding	2	2	3	PRPF4:CH2644	chr11	78417499	78417570	78417499	78417570	-	2	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000033627	ATP6V0A1	protein_coding	1	1	1	PRPF4:CH6295	chr17	42513900	42513939	42513900	42513939	+	1	NA	NA	NA	NA	15	HepG2
