#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000131023	LATS1	protein_coding	2	1	2	SRSF3:CH11917	chr6	149684189	149684189	149684189	149684189	-	1	0.390	NA	NA	-0.159	20	HeLa
SRSF3	ENSG00000131043	AAR2	protein_coding	4	1	9	SRSF3:CH8500	chr20	36236903	36236942	36236903	36236942	+	1	NA	NA	NA	0.308	24	HeLa
SRSF3	ENSG00000131043	AAR2	protein_coding	4	1	9	SRSF3:CH8501	chr20	36244820	36244841	36244820	36244841	+	1	NA	NA	NA	0.308	24	HeLa
SRSF3	ENSG00000131043	AAR2	protein_coding	4	1	9	SRSF3:CH8502	chr20	36246903	36246903	36246903	36246903	+	1	NA	NA	NA	0.308	24	HeLa
SRSF3	ENSG00000131043	AAR2	protein_coding	4	1	9	SRSF3:CH8503	chr20	36249944	36249958	36249944	36249958	+	1	NA	NA	NA	0.308	24	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8486	chr20	35703146	35703159	35703146	35703159	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8487	chr20	35704553	35704553	35704553	35704553	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8488	chr20	35707115	35707154	35707115	35707154	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8489	chr20	35708269	35708308	35708269	35708308	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8490	chr20	35709565	35709565	35709565	35709565	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8491	chr20	35709972	35709988	35709972	35709988	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8492	chr20	35721783	35721796	35721783	35721796	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8493	chr20	35739047	35739047	35739047	35739047	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131051	RBM39	protein_coding	9	1	13	SRSF3:CH8494	chr20	35740582	35740582	35740582	35740582	-	1	-0.273	NA	NA	-0.224	30	HeLa
SRSF3	ENSG00000131089	ARHGEF9	protein_coding	1	1	1	SRSF3:CH14107	chrX	63754686	63754686	63754686	63754686	-	1	2.476	NA	NA	2.420	15	HeLa
SRSF3	ENSG00000131126	TEX101	protein_coding	1	1	2	SRSF3:CH7107	chr19	43406211	43406253	43406211	43406253	+	1	NA	NA	NA	NA	5	HeLa
SRSF3	ENSG00000131149	GSE1	protein_coding	3	2	3	SRSF3:CH5769	chr16	85553392	85553431	85553392	85553431	+	1	-0.385	NA	NA	-0.123	19	HeLa
SRSF3	ENSG00000131149	GSE1	protein_coding	3	2	3	SRSF3:CH5770	chr16	85561845	85561845	85561845	85561845	+	1	-0.385	NA	NA	-0.123	19	HeLa
SRSF3	ENSG00000131149	GSE1	protein_coding	3	2	3	SRSF3:CH5772	chr16	85675270	85675270	85675270	85675270	+	1	-0.385	NA	NA	-0.123	19	HeLa
SRSF3	ENSG00000131165	CHMP1A	protein_coding	1	1	1	SRSF3:CH5819	chr16	89645166	89645166	89645166	89645166	-	1	NA	NA	NA	0.621	17	HeLa
SRSF3	ENSG00000131174	COX7B	protein_coding	2	1	4	SRSF3:CH14175	chrX	77899579	77899579	77899579	77899579	+	1	0.452	NA	NA	NA	25	HeLa
SRSF3	ENSG00000131174	COX7B	protein_coding	2	1	4	SRSF3:CH14176	chrX	77899951	77899963	77899951	77899963	+	1	0.452	NA	NA	NA	25	HeLa
SRSF3	ENSG00000131188	PRR7	protein_coding	1	1	1	SRSF3:CH11304	chr5	177455930	177455930	177455930	177455930	+	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000131236	CAP1	protein_coding	1	1	1	SRSF3:CH360	chr1	40071990	40071990	40071990	40071990	+	1	NA	NA	NA	-0.323	19	HeLa
SRSF3	ENSG00000131238	PPT1	protein_coding	3	1	14	SRSF3:CH361	chr1	40073073	40073319	40073073	40073319	-	1	-0.985	NA	NA	0.075	21	HeLa
SRSF3	ENSG00000131238	PPT1	protein_coding	3	1	14	SRSF3:CH362	chr1	40073938	40073954	40073938	40073954	-	1	-0.985	NA	NA	0.075	21	HeLa
SRSF3	ENSG00000131238	PPT1	protein_coding	3	1	14	SRSF3:CH363	chr1	40086189	40086228	40086189	40086228	-	1	-0.985	NA	NA	0.075	21	HeLa
SRSF3	ENSG00000131263	RLIM	protein_coding	2	1	3	SRSF3:CH14164	chrX	74585784	74585784	74585784	74585784	-	1	0.547	NA	NA	0.264	18	HeLa
SRSF3	ENSG00000131263	RLIM	protein_coding	2	1	3	SRSF3:CH14166	chrX	74609579	74609586	74609579	74609586	-	1	0.547	NA	NA	0.264	18	HeLa
SRSF3	ENSG00000131269	ABCB7	protein_coding	2	1	4	SRSF3:CH14167	chrX	75075411	75075528	75075411	75075528	-	1	0.466	NA	NA	NA	26	HeLa
SRSF3	ENSG00000131269	ABCB7	protein_coding	2	1	4	SRSF3:CH14168	chrX	75150041	75150041	75150041	75150041	-	1	0.466	NA	NA	NA	26	HeLa
SRSF3	ENSG00000131323	TRAF3	protein_coding	1	1	1	SRSF3:CH4829	chr14	102785203	102785203	102785203	102785203	+	1	NA	NA	NA	-0.362	21	HeLa
SRSF3	ENSG00000131368	MRPS25	protein_coding	2	1	2	SRSF3:CH9202	chr3	15042565	15042604	15042565	15042604	-	1	NA	NA	NA	-0.229	17	HeLa
SRSF3	ENSG00000131368	MRPS25	protein_coding	2	1	2	SRSF3:CH9203	chr3	15056556	15056556	15056556	15056556	-	1	NA	NA	NA	-0.229	17	HeLa
SRSF3	ENSG00000131373	HACL1	protein_coding	1	1	1	SRSF3:CH9207	chr3	15600972	15600972	15600972	15600972	-	1	NA	NA	NA	0.305	24	HeLa
SRSF3	ENSG00000131374	TBC1D5	protein_coding	2	2	6	SRSF3:CH9212	chr3	17158240	17158257	17158240	17158257	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000131374	TBC1D5	protein_coding	2	2	6	SRSF3:CH9213	chr3	17935017	17935056	17935017	17935056	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000131378	RFTN1	protein_coding	1	1	2	SRSF3:CH9209	chr3	16316107	16316122	16316107	16316122	-	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000131381	RBSN	protein_coding	1	1	1	SRSF3:CH9205	chr3	15096206	15096245	15096206	15096245	-	1	NA	NA	NA	0.542	22	HeLa
SRSF3	ENSG00000131389	SLC6A6	protein_coding	5	1	5	SRSF3:CH9196	chr3	14447042	14447081	14447042	14447081	+	1	0.653	NA	NA	-0.876	14	HeLa
SRSF3	ENSG00000131389	SLC6A6	protein_coding	5	1	5	SRSF3:CH9197	chr3	14447794	14447794	14447794	14447794	+	1	0.653	NA	NA	-0.876	14	HeLa
SRSF3	ENSG00000131389	SLC6A6	protein_coding	5	1	5	SRSF3:CH9198	chr3	14450907	14450946	14450907	14450946	+	1	0.653	NA	NA	-0.876	14	HeLa
SRSF3	ENSG00000131389	SLC6A6	protein_coding	5	1	5	SRSF3:CH9199	chr3	14486190	14486190	14486190	14486190	+	1	0.653	NA	NA	-0.876	14	HeLa
SRSF3	ENSG00000131389	SLC6A6	protein_coding	5	1	5	SRSF3:CH9200	chr3	14486874	14486913	14486874	14486913	+	1	0.653	NA	NA	-0.876	14	HeLa
SRSF3	ENSG00000131408	NR1H2	protein_coding	1	1	1	SRSF3:CH7195	chr19	50377761	50377761	50377761	50377761	+	1	NA	NA	NA	0.494	17	HeLa
SRSF3	ENSG00000131462	TUBG1	protein_coding	1	1	1	SRSF3:CH6198	chr17	42613023	42613023	42613023	42613023	+	1	-0.425	NA	NA	-0.186	21	HeLa
SRSF3	ENSG00000131467	PSME3	protein_coding	3	1	5	SRSF3:CH6200	chr17	42841775	42841790	42841775	42841790	+	1	NA	NA	NA	-0.169	23	HeLa
SRSF3	ENSG00000131467	PSME3	protein_coding	3	1	5	SRSF3:CH6201	chr17	42842254	42842293	42842254	42842293	+	1	NA	NA	NA	-0.169	23	HeLa
SRSF3	ENSG00000131467	PSME3	protein_coding	3	1	5	SRSF3:CH6202	chr17	42843127	42843166	42843127	42843166	+	1	NA	NA	NA	-0.169	23	HeLa
SRSF3	ENSG00000131469	RPL27	protein_coding	3	1	3	SRSF3:CH6205	chr17	42999524	42999563	42999524	42999563	+	1	-0.143	NA	NA	-0.311	24	HeLa
SRSF3	ENSG00000131469	RPL27	protein_coding	3	1	3	SRSF3:CH6206	chr17	43000090	43000090	43000090	43000090	+	1	-0.143	NA	NA	-0.311	24	HeLa
SRSF3	ENSG00000131469	RPL27	protein_coding	3	1	3	SRSF3:CH6207	chr17	43000405	43000405	43000405	43000405	+	1	-0.143	NA	NA	-0.311	24	HeLa
SRSF3	ENSG00000131495	NDUFA2	protein_coding	1	1	5	SRSF3:CH11134	chr5	140645432	140645451	140645432	140645451	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11125	chr5	140403303	140403303	140403303	140403303	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11126	chr5	140423670	140423670	140423670	140423670	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11127	chr5	140526370	140526382	140526370	140526382	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11128	chr5	140528924	140528963	140528924	140528963	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11129	chr5	140535372	140535411	140535372	140535411	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131503	ANKHD1	protein_coding	6	1	7	SRSF3:CH11130	chr5	140537321	140537360	140537321	140537360	+	1	-0.146	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131504	DIAPH1	protein_coding	4	1	9	SRSF3:CH11139	chr5	141516018	141516018	141516018	141516018	-	1	0.138	NA	NA	-0.248	22	HeLa
SRSF3	ENSG00000131504	DIAPH1	protein_coding	4	1	9	SRSF3:CH11140	chr5	141573678	141573717	141573678	141573717	-	1	0.138	NA	NA	-0.248	22	HeLa
SRSF3	ENSG00000131504	DIAPH1	protein_coding	4	1	9	SRSF3:CH11141	chr5	141573965	141574068	141573965	141574068	-	1	0.138	NA	NA	-0.248	22	HeLa
SRSF3	ENSG00000131504	DIAPH1	protein_coding	4	1	9	SRSF3:CH11142	chr5	141577494	141577533	141577494	141577533	-	1	0.138	NA	NA	-0.248	22	HeLa
SRSF3	ENSG00000131507	NDFIP1	protein_coding	2	1	5	SRSF3:CH11145	chr5	142140544	142140583	142140544	142140583	+	1	NA	NA	NA	-0.271	22	HeLa
SRSF3	ENSG00000131507	NDFIP1	protein_coding	2	1	5	SRSF3:CH11146	chr5	142152071	142152086	142152071	142152086	+	1	NA	NA	NA	-0.271	22	HeLa
SRSF3	ENSG00000131508	UBE2D2	protein_coding	2	1	6	SRSF3:CH11119	chr5	139561666	139561685	139561666	139561685	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000131508	UBE2D2	protein_coding	2	1	6	SRSF3:CH11120	chr5	139627323	139627424	139627323	139627424	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000131558	EXOC4	protein_coding	2	2	2	SRSF3:CH12563	chr7	133317371	133317371	133317371	133317371	+	1	-0.437	NA	NA	-0.275	11	HeLa
SRSF3	ENSG00000131558	EXOC4	protein_coding	2	2	2	SRSF3:CH12564	chr7	133441917	133441956	133441917	133441956	+	1	-0.437	NA	NA	-0.275	11	HeLa
SRSF3	ENSG00000131653	TRAF7	protein_coding	1	1	2	SRSF3:CH5355	chr16	2176742	2176747	2176742	2176747	+	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000131724	IL13RA1	protein_coding	2	1	3	SRSF3:CH14275	chrX	118792476	118792483	118792476	118792483	+	1	-0.451	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131724	IL13RA1	protein_coding	2	1	3	SRSF3:CH14276	chrX	118793043	118793082	118793043	118793082	+	1	-0.451	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131725	WDR44	protein_coding	1	1	1	SRSF3:CH14274	chrX	118346210	118346249	118346210	118346249	+	1	0.426	NA	NA	NA	18	HeLa
SRSF3	ENSG00000131759	RARA	protein_coding	1	1	2	SRSF3:CH6161	chr17	40340266	40340275	40340266	40340275	+	1	NA	NA	NA	-0.375	25	HeLa
SRSF3	ENSG00000131773	KHDRBS3	protein_coding	1	1	1	SRSF3:CH13222	chr8	135607447	135607486	135607447	135607486	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000131844	MCCC2	protein_coding	1	1	1	SRSF3:CH10838	chr5	71658288	71658327	71658288	71658327	+	1	-0.491	NA	NA	-0.933	22	HeLa
SRSF3	ENSG00000131873	CHSY1	protein_coding	1	1	1	SRSF3:CH5324	chr15	101178378	101178417	101178378	101178417	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000131876	SNRPA1	protein_coding	2	1	2	SRSF3:CH5325	chr15	101286182	101286182	101286182	101286182	-	1	NA	NA	NA	-0.322	30	HeLa
SRSF3	ENSG00000131876	SNRPA1	protein_coding	2	1	2	SRSF3:CH5326	chr15	101291182	101291221	101291182	101291221	-	1	NA	NA	NA	-0.322	30	HeLa
SRSF3	ENSG00000131981	LGALS3	protein_coding	1	1	1	SRSF3:CH4558	chr14	55142622	55142622	55142622	55142622	+	1	0.452	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132017	DCAF15	protein_coding	1	1	5	SRSF3:CH6910	chr19	13954600	13954619	13954600	13954619	+	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000132109	TRIM21	protein_coding	1	1	1	SRSF3:CH2289	chr11	4385423	4385462	4385423	4385462	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132128	LRRC41	protein_coding	1	1	1	SRSF3:CH431	chr1	46286131	46286131	46286131	46286131	-	1	NA	NA	NA	-0.172	13	HeLa
SRSF3	ENSG00000132153	DHX30	protein_coding	2	1	5	SRSF3:CH9338	chr3	47827361	47827400	47827361	47827400	+	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000132153	DHX30	protein_coding	2	1	5	SRSF3:CH9339	chr3	47846532	47846553	47846532	47846553	+	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000132155	RAF1	protein_coding	3	1	5	SRSF3:CH9175	chr3	12604231	12604257	12604231	12604257	-	1	0.241	NA	NA	NA	20	HeLa
SRSF3	ENSG00000132155	RAF1	protein_coding	3	1	5	SRSF3:CH9176	chr3	12643873	12643873	12643873	12643873	-	1	0.241	NA	NA	NA	20	HeLa
SRSF3	ENSG00000132155	RAF1	protein_coding	3	1	5	SRSF3:CH9177	chr3	12645621	12645621	12645621	12645621	-	1	0.241	NA	NA	NA	20	HeLa
SRSF3	ENSG00000132170	PPARG	protein_coding	3	1	4	SRSF3:CH9170	chr3	12333267	12333306	12333267	12333306	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000132170	PPARG	protein_coding	3	1	4	SRSF3:CH9171	chr3	12408215	12408254	12408215	12408254	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000132170	PPARG	protein_coding	3	1	4	SRSF3:CH9172	chr3	12408747	12408755	12408747	12408755	+	1	NA	NA	NA	NA	13	HeLa
SRSF3	ENSG00000132182	NUP210	protein_coding	3	1	6	SRSF3:CH9185	chr3	13319891	13319912	13319891	13319912	-	1	-1.132	NA	NA	-1.163	13	HeLa
SRSF3	ENSG00000132182	NUP210	protein_coding	3	1	6	SRSF3:CH9186	chr3	13327373	13327412	13327373	13327412	-	1	-1.132	NA	NA	-1.163	13	HeLa
SRSF3	ENSG00000132182	NUP210	protein_coding	3	1	6	SRSF3:CH9187	chr3	13341842	13341846	13341842	13341846	-	1	-1.132	NA	NA	-1.163	13	HeLa
SRSF3	ENSG00000132256	TRIM5	protein_coding	1	1	1	SRSF3:CH2291	chr11	5823547	5823586	5823547	5823586	-	1	NA	NA	NA	0.975	15	HeLa
SRSF3	ENSG00000132286	TIMM10B	protein_coding	1	1	1	SRSF3:CH2294	chr11	6483492	6483492	6483492	6483492	+	1	-0.578	NA	NA	NA	20	HeLa
SRSF3	ENSG00000132294	EFR3A	protein_coding	3	1	4	SRSF3:CH13208	chr8	131907721	131907721	131907721	131907721	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132294	EFR3A	protein_coding	3	1	4	SRSF3:CH13209	chr8	132012005	132012005	132012005	132012005	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132294	EFR3A	protein_coding	3	1	4	SRSF3:CH13210	chr8	132013347	132013358	132013347	132013358	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132300	PTCD3	protein_coding	3	2	6	SRSF3:CH7659	chr2	86118404	86118418	86118404	86118418	+	1	0.117	NA	NA	NA	30	HeLa
SRSF3	ENSG00000132300	PTCD3	protein_coding	3	2	6	SRSF3:CH7660	chr2	86118867	86118867	86118867	86118867	+	1	0.117	NA	NA	NA	30	HeLa
SRSF3	ENSG00000132300	PTCD3	protein_coding	3	2	6	SRSF3:CH7661	chr2	86135851	86135890	86135851	86135890	+	1	0.117	NA	NA	NA	30	HeLa
SRSF3	ENSG00000132305	IMMT	protein_coding	2	1	2	SRSF3:CH7662	chr2	86144491	86144491	86144491	86144491	-	1	-0.390	NA	NA	-0.129	30	HeLa
SRSF3	ENSG00000132305	IMMT	protein_coding	2	1	2	SRSF3:CH7663	chr2	86190475	86190475	86190475	86190475	-	1	-0.390	NA	NA	-0.129	30	HeLa
SRSF3	ENSG00000132356	PRKAA1	protein_coding	3	1	8	SRSF3:CH10730	chr5	40767540	40767563	40767540	40767563	-	1	0.502	NA	NA	-0.316	18	HeLa
SRSF3	ENSG00000132356	PRKAA1	protein_coding	3	1	8	SRSF3:CH10731	chr5	40772401	40772401	40772401	40772401	-	1	0.502	NA	NA	-0.316	18	HeLa
SRSF3	ENSG00000132356	PRKAA1	protein_coding	3	1	8	SRSF3:CH10732	chr5	40795874	40795874	40795874	40795874	-	1	0.502	NA	NA	-0.316	18	HeLa
SRSF3	ENSG00000132359	RAP1GAP2	protein_coding	1	1	1	SRSF3:CH5854	chr17	3033663	3033663	3033663	3033663	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132376	INPP5K	protein_coding	2	1	3	SRSF3:CH5834	chr17	1495648	1495661	1495648	1495661	-	1	NA	NA	NA	0.607	14	HeLa
SRSF3	ENSG00000132376	INPP5K	protein_coding	2	1	3	SRSF3:CH5835	chr17	1509680	1509719	1509680	1509719	-	1	NA	NA	NA	0.607	14	HeLa
SRSF3	ENSG00000132383	RPA1	protein_coding	1	1	1	SRSF3:CH5843	chr17	1830462	1830501	1830462	1830501	+	1	NA	NA	NA	-0.168	28	HeLa
SRSF3	ENSG00000132388	UBE2G1	protein_coding	1	1	1	SRSF3:CH5861	chr17	4327602	4327641	4327602	4327641	-	1	NA	NA	NA	-0.333	25	HeLa
SRSF3	ENSG00000132394	EEFSEC	protein_coding	1	1	1	SRSF3:CH9675	chr3	128343836	128343875	128343836	128343875	+	1	-0.816	NA	NA	-0.659	17	HeLa
SRSF3	ENSG00000132424	PNISR	protein_coding	2	1	2	SRSF3:CH11779	chr6	99419639	99419639	99419639	99419639	-	1	NA	NA	NA	-0.327	27	HeLa
SRSF3	ENSG00000132424	PNISR	protein_coding	2	1	2	SRSF3:CH11780	chr6	99423518	99423557	99423518	99423557	-	1	NA	NA	NA	-0.327	27	HeLa
SRSF3	ENSG00000132432	SEC61G	protein_coding	1	1	1	SRSF3:CH12250	chr7	54755790	54755790	54755790	54755790	-	1	-0.237	NA	NA	0.327	21	HeLa
SRSF3	ENSG00000132466	ANKRD17	protein_coding	4	1	4	SRSF3:CH10222	chr4	73076053	73076053	73076053	73076053	-	1	-0.190	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132466	ANKRD17	protein_coding	4	1	4	SRSF3:CH10223	chr4	73092063	73092102	73092063	73092102	-	1	-0.190	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132466	ANKRD17	protein_coding	4	1	4	SRSF3:CH10224	chr4	73113191	73113191	73113191	73113191	-	1	-0.190	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132466	ANKRD17	protein_coding	4	1	4	SRSF3:CH10225	chr4	73133968	73133968	73133968	73133968	-	1	-0.190	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132471	WBP2	protein_coding	1	1	1	SRSF3:CH6432	chr17	75846039	75846039	75846039	75846039	-	1	NA	NA	NA	0.334	20	HeLa
SRSF3	ENSG00000132485	ZRANB2	protein_coding	1	1	1	SRSF3:CH566	chr1	71079520	71079520	71079520	71079520	-	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000132507	EIF5A	protein_coding	4	1	8	SRSF3:CH5896	chr17	7308843	7308882	7308843	7308882	+	1	NA	NA	NA	-0.308	23	HeLa
SRSF3	ENSG00000132507	EIF5A	protein_coding	4	1	8	SRSF3:CH5897	chr17	7310283	7310295	7310283	7310295	+	1	NA	NA	NA	-0.308	23	HeLa
SRSF3	ENSG00000132507	EIF5A	protein_coding	4	1	8	SRSF3:CH5898	chr17	7311949	7311964	7311949	7311964	+	1	NA	NA	NA	-0.308	23	HeLa
SRSF3	ENSG00000132507	EIF5A	protein_coding	4	1	8	SRSF3:CH5899	chr17	7312171	7312210	7312171	7312210	+	1	NA	NA	NA	-0.308	23	HeLa
SRSF3	ENSG00000132510	KDM6B	protein_coding	1	1	1	SRSF3:CH5929	chr17	7850948	7850987	7850948	7850987	+	1	0.600	NA	NA	0.693	25	HeLa
SRSF3	ENSG00000132522	GPS2	protein_coding	1	1	2	SRSF3:CH5900	chr17	7312698	7312742	7312698	7312742	-	1	-0.633	NA	NA	0.475	19	HeLa
SRSF3	ENSG00000132549	VPS13B	protein_coding	1	1	2	SRSF3:CH13043	chr8	99194469	99194474	99194469	99194474	+	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000132570	PCBD2	protein_coding	2	1	2	SRSF3:CH11063	chr5	134922068	134922068	134922068	134922068	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132570	PCBD2	protein_coding	2	1	2	SRSF3:CH11067	chr5	134927723	134927762	134927723	134927762	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132581	SDF2	protein_coding	1	1	1	SRSF3:CH6055	chr17	28655302	28655302	28655302	28655302	-	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000132589	FLOT2	protein_coding	1	1	5	SRSF3:CH6063	chr17	28880371	28880385	28880371	28880385	-	1	-0.448	NA	NA	NA	18	HeLa
SRSF3	ENSG00000132612	VPS4A	protein_coding	2	1	2	SRSF3:CH5662	chr16	69319494	69319494	69319494	69319494	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000132612	VPS4A	protein_coding	2	1	2	SRSF3:CH5665	chr16	69324523	69324523	69324523	69324523	+	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000132613	MTSS2	protein_coding	1	1	1	SRSF3:CH5696	chr16	70661682	70661682	70661682	70661682	-	1	-0.414	NA	NA	-0.411	13	HeLa
SRSF3	ENSG00000132635	PCED1A	protein_coding	1	1	1	SRSF3:CH8307	chr20	2837575	2837614	2837575	2837614	-	1	-0.636	NA	NA	NA	14	HeLa
SRSF3	ENSG00000132640	BTBD3	protein_coding	5	1	9	SRSF3:CH8355	chr20	11893014	11893014	11893014	11893014	+	1	0.227	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132640	BTBD3	protein_coding	5	1	9	SRSF3:CH8356	chr20	11900487	11900500	11900487	11900500	+	1	0.227	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132640	BTBD3	protein_coding	5	1	9	SRSF3:CH8357	chr20	11918554	11918554	11918554	11918554	+	1	0.227	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132640	BTBD3	protein_coding	5	1	9	SRSF3:CH8358	chr20	11924885	11924895	11924885	11924895	+	1	0.227	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132640	BTBD3	protein_coding	5	1	9	SRSF3:CH8359	chr20	11925952	11925952	11925952	11925952	+	1	0.227	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132646	PCNA	protein_coding	1	1	1	SRSF3:CH8331	chr20	5115498	5115498	5115498	5115498	-	1	NA	NA	NA	-0.190	29	HeLa
SRSF3	ENSG00000132670	PTPRA	protein_coding	1	1	1	SRSF3:CH8309	chr20	2964947	2964947	2964947	2964947	+	1	NA	NA	NA	-0.505	15	HeLa
SRSF3	ENSG00000132680	KHDC4	protein_coding	2	1	2	SRSF3:CH984	chr1	155920201	155920201	155920201	155920201	-	1	NA	NA	NA	-0.483	26	HeLa
SRSF3	ENSG00000132680	KHDC4	protein_coding	2	1	2	SRSF3:CH985	chr1	155921244	155921244	155921244	155921244	-	1	NA	NA	NA	-0.483	26	HeLa
SRSF3	ENSG00000132716	DCAF8	protein_coding	4	1	4	SRSF3:CH1038	chr1	160217003	160217003	160217003	160217003	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132716	DCAF8	protein_coding	4	1	4	SRSF3:CH1039	chr1	160252847	160252886	160252847	160252886	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132716	DCAF8	protein_coding	4	1	4	SRSF3:CH1040	chr1	160256427	160256427	160256427	160256427	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132716	DCAF8	protein_coding	4	1	4	SRSF3:CH1041	chr1	160257435	160257435	160257435	160257435	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132763	MMACHC	protein_coding	1	1	1	SRSF3:CH419	chr1	45509011	45509050	45509011	45509050	+	1	NA	NA	NA	0.357	21	HeLa
SRSF3	ENSG00000132780	NASP	protein_coding	2	1	2	SRSF3:CH421	chr1	45590058	45590058	45590058	45590058	+	1	-0.255	NA	NA	-0.543	31	HeLa
SRSF3	ENSG00000132780	NASP	protein_coding	2	1	2	SRSF3:CH422	chr1	45604120	45604120	45604120	45604120	+	1	-0.255	NA	NA	-0.543	31	HeLa
SRSF3	ENSG00000132792	CTNNBL1	protein_coding	1	1	1	SRSF3:CH8516	chr20	37784589	37784628	37784589	37784628	+	1	NA	NA	NA	NA	25	HeLa
