#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8570	chr1	246978169	246978169	246978169	246978169	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8571	chr1	246978806	246978806	246978806	246978806	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8572	chr1	246979219	246979219	246979219	246979219	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8573	chr1	246985956	246985956	246985956	246985956	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8574	chr1	246986707	246986768	246986707	246986768	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8575	chr1	247037525	247037525	247037525	247037525	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135747	ZNF670-ZNF695	protein_coding	9	2	11	RBM15:CH8576	chr1	247038162	247038162	247038162	247038162	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8091	chr1	232984497	232984497	232984497	232984497	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8092	chr1	232986131	232986131	232986131	232986131	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8093	chr1	232986435	232986435	232986435	232986435	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8094	chr1	232987541	232987541	232987541	232987541	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8096	chr1	233000471	233000471	233000471	233000471	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8097	chr1	233010475	233010475	233010475	233010475	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8098	chr1	233025220	233025220	233025220	233025220	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8099	chr1	233025817	233025817	233025817	233025817	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8100	chr1	233037679	233037679	233037679	233037679	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8101	chr1	233054358	233054358	233054358	233054358	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8102	chr1	233070324	233070324	233070324	233070324	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8103	chr1	233107671	233107671	233107671	233107671	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8104	chr1	233157045	233157045	233157045	233157045	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8105	chr1	233171741	233171741	233171741	233171741	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8106	chr1	233172643	233172643	233172643	233172643	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8107	chr1	233177858	233177858	233177858	233177858	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8108	chr1	233186326	233186326	233186326	233186326	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8109	chr1	233189471	233189471	233189471	233189471	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8110	chr1	233194994	233194994	233194994	233194994	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8111	chr1	233208647	233208647	233208647	233208647	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8112	chr1	233233007	233233007	233233007	233233007	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8113	chr1	233234879	233234879	233234879	233234879	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8114	chr1	233237722	233237722	233237722	233237722	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8115	chr1	233238528	233238528	233238528	233238528	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8116	chr1	233248728	233248728	233248728	233248728	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8117	chr1	233252145	233252145	233252145	233252145	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8118	chr1	233258218	233258218	233258218	233258218	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8119	chr1	233258994	233258994	233258994	233258994	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8120	chr1	233261630	233261630	233261630	233261630	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8121	chr1	233263133	233263133	233263133	233263133	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8122	chr1	233266685	233266685	233266685	233266685	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135749	PCNX2	protein_coding	32	2	32	RBM15:CH8123	chr1	233287280	233287280	233287280	233287280	-	1	NA	NA	NA	NA	22	HEK293T
RBM15	ENSG00000135750	KCNK1	protein_coding	2	2	6	RBM15:CH8143	chr1	233614154	233614497	233614154	233614497	+	2	NA	0.267	NA	NA	15	HEK293T
RBM15	ENSG00000135750	KCNK1	protein_coding	2	2	6	RBM15:CH8144	chr1	233666718	233666845	233666718	233666845	+	2	NA	0.267	NA	NA	15	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7935	chr1	229626398	229626398	229626398	229626398	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7936	chr1	229632076	229632115	229632076	229632115	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7937	chr1	229632343	229632343	229632343	229632343	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7938	chr1	229634710	229635801	229634710	229635801	+	2	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7939	chr1	229636014	229636325	229636014	229636325	+	2	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7940	chr1	229636685	229636685	229636685	229636685	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7941	chr1	229637023	229637567	229637023	229637567	+	2	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7942	chr1	229637866	229637905	229637866	229637905	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7943	chr1	229638152	229638208	229638152	229638208	+	2	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7944	chr1	229638633	229638672	229638633	229638672	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7945	chr1	229641281	229641281	229641281	229641281	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7946	chr1	229644269	229644269	229644269	229644269	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135763	URB2	protein_coding	13	2	39	RBM15:CH7947	chr1	229659644	229659644	229659644	229659644	+	1	-0.222	NA	NA	NA	29	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8043	chr1	231364484	231364484	231364484	231364484	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8044	chr1	231365638	231365638	231365638	231365638	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8045	chr1	231366217	231366275	231366217	231366275	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8046	chr1	231368661	231368661	231368661	231368661	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8047	chr1	231399778	231399778	231399778	231399778	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8048	chr1	231420474	231420474	231420474	231420474	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8049	chr1	231420927	231420966	231420927	231420966	-	1	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135766	EGLN1	protein_coding	8	2	11	RBM15:CH8050	chr1	231421170	231421303	231421170	231421303	-	2	0.197	0.337	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7985	chr1	230642566	230642566	230642566	230642566	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7986	chr1	230642796	230642835	230642796	230642835	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7987	chr1	230668866	230668916	230668866	230668916	+	2	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7988	chr1	230682917	230682917	230682917	230682917	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7989	chr1	230685206	230685209	230685206	230685209	+	2	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7990	chr1	230688428	230688467	230688428	230688467	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7991	chr1	230690516	230690516	230690516	230690516	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7992	chr1	230691412	230691412	230691412	230691412	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135775	COG2	protein_coding	9	2	11	RBM15:CH7993	chr1	230693355	230693355	230693355	230693355	+	1	NA	NA	NA	NA	25	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7918	chr1	229518000	229518060	229518000	229518060	-	2	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7919	chr1	229518379	229518379	229518379	229518379	-	1	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7920	chr1	229539608	229539608	229539608	229539608	-	1	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7921	chr1	229544416	229544416	229544416	229544416	-	1	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7922	chr1	229549447	229549447	229549447	229549447	-	1	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135776	ABCB10	protein_coding	6	2	8	RBM15:CH7923	chr1	229552629	229552629	229552629	229552629	-	1	-0.469	NA	NA	NA	24	HEK293T
RBM15	ENSG00000135778	NTPCR	protein_coding	5	2	6	RBM15:CH8085	chr1	232950726	232950726	232950726	232950726	+	1	NA	NA	NA	NA	11	HEK293T
RBM15	ENSG00000135778	NTPCR	protein_coding	5	2	6	RBM15:CH8086	chr1	232972439	232972439	232972439	232972439	+	1	NA	NA	NA	NA	11	HEK293T
RBM15	ENSG00000135778	NTPCR	protein_coding	5	2	6	RBM15:CH8088	chr1	232978216	232978343	232978216	232978343	+	2	NA	NA	NA	NA	11	HEK293T
RBM15	ENSG00000135778	NTPCR	protein_coding	5	2	6	RBM15:CH8089	chr1	232983249	232983249	232983249	232983249	+	1	NA	NA	NA	NA	11	HEK293T
RBM15	ENSG00000135778	NTPCR	protein_coding	5	2	6	RBM15:CH8090	chr1	232983663	232983663	232983663	232983663	+	1	NA	NA	NA	NA	11	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7925	chr1	229593475	229593514	229593475	229593514	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7926	chr1	229593915	229593954	229593915	229593954	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7927	chr1	229594615	229594766	229594615	229594766	-	2	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7928	chr1	229594969	229595115	229594969	229595115	-	2	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7929	chr1	229597557	229597557	229597557	229597557	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7930	chr1	229602158	229602501	229602158	229602501	-	2	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7931	chr1	229602750	229602847	229602750	229602847	-	2	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7932	chr1	229611282	229611282	229611282	229611282	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7933	chr1	229614270	229614270	229614270	229614270	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135801	TAF5L	protein_coding	10	2	22	RBM15:CH7934	chr1	229625158	229625158	229625158	229625158	-	1	NA	0.790	NA	NA	28	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6541	chr1	182383264	182383264	182383264	182383264	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6542	chr1	182383874	182383913	182383874	182383913	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6543	chr1	182384532	182384593	182384532	182384593	-	2	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6544	chr1	182384847	182384908	182384847	182384908	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6545	chr1	182387189	182387313	182387189	182387313	-	2	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6546	chr1	182388702	182388702	182388702	182388702	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6547	chr1	182390227	182390227	182390227	182390227	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6548	chr1	182390844	182390844	182390844	182390844	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6549	chr1	182391568	182391759	182391568	182391759	-	2	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135821	GLUL	protein_coding	10	2	18	RBM15:CH6550	chr1	182391974	182391974	182391974	182391974	-	1	-0.406	-0.166	NA	NA	17	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6526	chr1	180975961	180976560	180975961	180976560	-	2	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6527	chr1	180976863	180976863	180976863	180976863	-	1	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6528	chr1	180990012	180990012	180990012	180990012	-	1	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6529	chr1	180994737	180994737	180994737	180994737	-	1	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6530	chr1	181013615	181013615	181013615	181013615	-	1	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135823	STX6	protein_coding	6	2	12	RBM15:CH6531	chr1	181022867	181022867	181022867	181022867	-	1	NA	0.397	NA	NA	22	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6556	chr1	182839353	182839404	182839353	182839404	+	2	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6558	chr1	182839646	182839646	182839646	182839646	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6559	chr1	182843319	182843319	182843319	182843319	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6560	chr1	182843576	182843576	182843576	182843576	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6561	chr1	182852295	182852295	182852295	182852295	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6562	chr1	182855607	182855607	182855607	182855607	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6563	chr1	182858791	182858830	182858791	182858830	+	2	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6564	chr1	182859060	182859060	182859060	182859060	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6565	chr1	182860715	182860715	182860715	182860715	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6566	chr1	182864767	182864767	182864767	182864767	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6567	chr1	182872340	182872432	182872340	182872432	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6568	chr1	182876135	182876223	182876135	182876223	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6569	chr1	182876444	182876444	182876444	182876444	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6570	chr1	182876833	182876833	182876833	182876833	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6571	chr1	182879942	182879942	182879942	182879942	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6572	chr1	182880536	182880536	182880536	182880536	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6573	chr1	182881274	182881570	182881274	182881570	+	2	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6574	chr1	182883141	182883486	182883141	182883486	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6575	chr1	182884799	182884799	182884799	182884799	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6576	chr1	182886390	182886390	182886390	182886390	+	1	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135829	DHX9	protein_coding	21	2	33	RBM15:CH6577	chr1	182887111	182887351	182887111	182887351	+	2	-0.664	0.289	NA	NA	27	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6463	chr1	179955301	179955301	179955301	179955301	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6464	chr1	179966494	179966494	179966494	179966494	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6465	chr1	179968859	179968859	179968859	179968859	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6466	chr1	179969204	179969204	179969204	179969204	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6467	chr1	179979130	179979130	179979130	179979130	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6468	chr1	179996613	179996756	179996613	179996756	+	2	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6469	chr1	180014389	180014583	180014389	180014583	+	2	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6470	chr1	180020024	180020024	180020024	180020024	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6471	chr1	180021049	180021049	180021049	180021049	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6472	chr1	180024487	180024487	180024487	180024487	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6473	chr1	180031415	180031415	180031415	180031415	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6474	chr1	180035016	180035016	180035016	180035016	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6475	chr1	180037867	180037867	180037867	180037867	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6476	chr1	180048626	180048626	180048626	180048626	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6477	chr1	180051082	180051082	180051082	180051082	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6478	chr1	180078499	180078574	180078499	180078574	+	2	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6479	chr1	180093289	180093328	180093289	180093328	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6480	chr1	180093595	180093595	180093595	180093595	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6481	chr1	180094137	180094186	180094137	180094186	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6482	chr1	180111370	180111370	180111370	180111370	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6483	chr1	180112278	180112278	180112278	180112278	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135837	CEP350	protein_coding	22	2	29	RBM15:CH6484	chr1	180114661	180114792	180114661	180114792	+	1	NA	0.189	NA	NA	30	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6258	chr1	172376655	172376655	172376655	172376655	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6259	chr1	172394134	172394134	172394134	172394134	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6260	chr1	172398428	172398428	172398428	172398428	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6262	chr1	172441517	172441517	172441517	172441517	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6263	chr1	172441823	172442024	172441823	172442024	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6264	chr1	172442270	172442328	172442270	172442328	-	1	0.594	NA	NA	NA	15	HEK293T
