#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000112144	CILK1	protein_coding	1	1	1	CPSF1:CH31058	chr6	53031051	53031090	53031051	53031090	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112146	FBXO9	protein_coding	2	2	3	CPSF1:CH31059	chr6	53089088	53089127	53089088	53089127	+	1	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000112146	FBXO9	protein_coding	2	2	3	CPSF1:CH31060	chr6	53100489	53100549	53100489	53100549	+	2	NA	NA	NA	NA	8	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31420	chr6	89656064	89656103	89656064	89656103	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31421	chr6	89668062	89668101	89668062	89668101	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31422	chr6	89680670	89680709	89680670	89680709	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31423	chr6	89689969	89690008	89689969	89690008	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31424	chr6	89765802	89765841	89765802	89765841	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31425	chr6	89780027	89780066	89780027	89780066	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31426	chr6	89809169	89809208	89809169	89809208	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31427	chr6	89810387	89810426	89810387	89810426	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31428	chr6	89815390	89815429	89815390	89815429	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112159	MDN1	protein_coding	10	3	10	CPSF1:CH31429	chr6	89816935	89816974	89816935	89816974	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112167	SAYSD1	protein_coding	1	1	1	CPSF1:CH30901	chr6	39111287	39111326	39111287	39111326	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112182	BACH2	protein_coding	2	1	2	CPSF1:CH31443	chr6	90176067	90176106	90176067	90176106	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112182	BACH2	protein_coding	2	1	2	CPSF1:CH31444	chr6	90188062	90188101	90188062	90188101	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112186	CAP2	protein_coding	1	1	1	CPSF1:CH30482	chr6	17435690	17435729	17435690	17435729	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31098	chr6	57094823	57094862	57094823	57094862	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31099	chr6	57095346	57095385	57095346	57095385	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31100	chr6	57095598	57095861	57095598	57095861	+	2	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31101	chr6	57096789	57096828	57096789	57096828	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31102	chr6	57098328	57098367	57098328	57098367	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31103	chr6	57102664	57102664	57102664	57102664	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31104	chr6	57105693	57105732	57105693	57105732	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31105	chr6	57110932	57110971	57110932	57110971	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31106	chr6	57111265	57111436	57111265	57111436	+	2	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31107	chr6	57122660	57122699	57122660	57122699	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31108	chr6	57123640	57123679	57123640	57123679	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31109	chr6	57138282	57138321	57138282	57138321	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31110	chr6	57139447	57139486	57139447	57139486	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112200	ZNF451	protein_coding	14	5	17	CPSF1:CH31111	chr6	57155612	57155651	57155612	57155651	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112208	BAG2	protein_coding	1	1	1	CPSF1:CH31112	chr6	57175982	57176021	57175982	57176021	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112210	RAB23	protein_coding	3	3	3	CPSF1:CH31113	chr6	57198983	57199022	57198983	57199022	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112210	RAB23	protein_coding	3	3	3	CPSF1:CH31114	chr6	57211251	57211290	57211251	57211290	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112210	RAB23	protein_coding	3	3	3	CPSF1:CH31115	chr6	57221865	57221904	57221865	57221904	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000112232	KHDRBS2	protein_coding	1	1	1	CPSF1:CH31124	chr6	61811606	61811645	61811606	61811645	-	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000112234	FBXL4	protein_coding	3	3	3	CPSF1:CH31500	chr6	98872982	98873021	98872982	98873021	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112234	FBXL4	protein_coding	3	3	3	CPSF1:CH31501	chr6	98888814	98888853	98888814	98888853	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112234	FBXL4	protein_coding	3	3	3	CPSF1:CH31502	chr6	98941018	98941018	98941018	98941018	-	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000112237	CCNC	protein_coding	3	3	5	CPSF1:CH31522	chr6	99542408	99542484	99542408	99542484	-	2	NA	NA	NA	NA	18	HEK293,HeLa
CPSF1	ENSG00000112237	CCNC	protein_coding	3	3	5	CPSF1:CH31523	chr6	99552822	99552861	99552822	99552861	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000112237	CCNC	protein_coding	3	3	5	CPSF1:CH31524	chr6	99562533	99562789	99562533	99562789	-	2	NA	NA	NA	NA	18	HEK293,HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30531	chr6	20402056	20402095	20402056	20402095	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30532	chr6	20403934	20403973	20403934	20403973	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30533	chr6	20404357	20404396	20404357	20404396	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30534	chr6	20404630	20404669	20404630	20404669	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30535	chr6	20411455	20411494	20411455	20411494	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30536	chr6	20414301	20414340	20414301	20414340	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30537	chr6	20414711	20414778	20414711	20414778	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30538	chr6	20416339	20416378	20416339	20416378	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30539	chr6	20418068	20418107	20418068	20418107	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30540	chr6	20418673	20418928	20418673	20418928	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30541	chr6	20420212	20420251	20420212	20420251	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30542	chr6	20421717	20421756	20421717	20421756	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30543	chr6	20424388	20424427	20424388	20424427	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30544	chr6	20424943	20424982	20424943	20424982	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30545	chr6	20426318	20426357	20426318	20426357	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30546	chr6	20427127	20427166	20427127	20427166	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30547	chr6	20428237	20428280	20428237	20428280	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30548	chr6	20428880	20428919	20428880	20428919	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30549	chr6	20429585	20429789	20429585	20429789	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30550	chr6	20430234	20430273	20430234	20430273	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30551	chr6	20431104	20431143	20431104	20431143	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30552	chr6	20431679	20431724	20431679	20431724	+	2	NA	NA	NA	NA	17	HEK293,HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30553	chr6	20432878	20432917	20432878	20432917	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30554	chr6	20439561	20439600	20439561	20439600	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30555	chr6	20440414	20440453	20440414	20440453	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30556	chr6	20445250	20445289	20445250	20445289	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30557	chr6	20453417	20453456	20453417	20453456	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30558	chr6	20457173	20457212	20457173	20457212	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30559	chr6	20463135	20463174	20463135	20463174	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30560	chr6	20478852	20478891	20478852	20478891	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30561	chr6	20482696	20482696	20482696	20482696	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30562	chr6	20489727	20489766	20489727	20489766	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30563	chr6	20490506	20490545	20490506	20490545	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30564	chr6	20491173	20491212	20491173	20491212	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112242	E2F3	protein_coding	35	5	42	CPSF1:CH30565	chr6	20492815	20492854	20492815	20492854	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31128	chr6	63573987	63574026	63573987	63574026	+	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31129	chr6	63575327	63575594	63575327	63575594	+	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31130	chr6	63576703	63576742	63576703	63576742	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31131	chr6	63577042	63577042	63577042	63577042	+	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31132	chr6	63578996	63578996	63578996	63578996	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31133	chr6	63580170	63580593	63580170	63580593	+	2	NA	NA	NA	NA	19	HEK293,HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31134	chr6	63581021	63581232	63581021	63581232	+	4	NA	NA	NA	NA	19	HEK293,HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31135	chr6	63581477	63581516	63581477	63581516	+	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000112245	PTP4A1	protein_coding	9	4	15	CPSF1:CH31136	chr6	63582988	63583027	63582988	63583027	+	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31525	chr6	100636759	100636759	100636759	100636759	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31526	chr6	100671132	100671171	100671132	100671171	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31527	chr6	100675132	100675171	100675132	100675171	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31528	chr6	100688213	100688252	100688213	100688252	-	1	NA	NA	NA	NA	15	HeLa
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31529	chr6	100810745	100810784	100810745	100810784	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112249	ASCC3	protein_coding	6	4	6	CPSF1:CH31530	chr6	100828053	100828092	100828053	100828092	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000112282	MED23	protein_coding	2	2	3	CPSF1:CH31867	chr6	131614604	131614643	131614604	131614643	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000112282	MED23	protein_coding	2	2	3	CPSF1:CH31868	chr6	131614888	131615063	131614888	131615063	-	2	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000112290	WASF1	protein_coding	2	2	2	CPSF1:CH31621	chr6	110150800	110150839	110150800	110150839	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112290	WASF1	protein_coding	2	2	2	CPSF1:CH31622	chr6	110163588	110163627	110163588	110163627	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112293	GPLD1	protein_coding	2	1	2	CPSF1:CH30593	chr6	24455553	24455592	24455553	24455592	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112293	GPLD1	protein_coding	2	1	2	CPSF1:CH30594	chr6	24487005	24487044	24487005	24487044	-	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000112297	CRYBG1	protein_coding	1	1	1	CPSF1:CH31563	chr6	106454927	106454927	106454927	106454927	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000112305	SMAP1	protein_coding	2	2	2	CPSF1:CH31167	chr6	70729971	70730010	70729971	70730010	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000112305	SMAP1	protein_coding	2	2	2	CPSF1:CH31168	chr6	70860974	70861013	70860974	70861013	+	1	NA	NA	NA	NA	13	HeLa
CPSF1	ENSG00000112306	RPS12	protein_coding	4	4	10	CPSF1:CH31881	chr6	132814995	132815034	132814995	132815034	+	2	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000112306	RPS12	protein_coding	4	4	10	CPSF1:CH31882	chr6	132815305	132815374	132815305	132815374	+	4	NA	NA	NA	NA	12	HEK293,HeLa
CPSF1	ENSG00000112306	RPS12	protein_coding	4	4	10	CPSF1:CH31883	chr6	132816456	132816456	132816456	132816456	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000112306	RPS12	protein_coding	4	4	10	CPSF1:CH31884	chr6	132816792	132816866	132816792	132816866	+	3	NA	NA	NA	NA	12	HEK293,HeLa
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30595	chr6	24705472	24705511	24705472	24705511	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30596	chr6	24705806	24705806	24705806	24705806	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30597	chr6	24709857	24709896	24709857	24709896	-	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30598	chr6	24719042	24719081	24719042	24719081	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30599	chr6	24719303	24719342	24719303	24719342	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112308	C6orf62	protein_coding	6	4	9	CPSF1:CH30600	chr6	24719635	24719976	24719635	24719976	-	3	NA	NA	NA	NA	14	HEK293,HeLa
CPSF1	ENSG00000112312	GMNN	protein_coding	4	4	7	CPSF1:CH30602	chr6	24776295	24776334	24776295	24776334	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112312	GMNN	protein_coding	4	4	7	CPSF1:CH30603	chr6	24780593	24780632	24780593	24780632	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112312	GMNN	protein_coding	4	4	7	CPSF1:CH30604	chr6	24784479	24784479	24784479	24784479	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112312	GMNN	protein_coding	4	4	7	CPSF1:CH30605	chr6	24785824	24786049	24785824	24786049	+	3	NA	NA	NA	NA	17	HEK293,HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31890	chr6	133242172	133242211	133242172	133242211	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31891	chr6	133243143	133243143	133243143	133243143	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31892	chr6	133252398	133252437	133252398	133252437	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31893	chr6	133255410	133255449	133255410	133255449	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31894	chr6	133263433	133263472	133263433	133263472	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31895	chr6	133274921	133274960	133274921	133274960	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31896	chr6	133281929	133281968	133281929	133281968	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31897	chr6	133291731	133291770	133291731	133291770	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31898	chr6	133306467	133306506	133306467	133306506	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31899	chr6	133386287	133386326	133386287	133386326	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31900	chr6	133393784	133393823	133393784	133393823	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31901	chr6	133446829	133446868	133446829	133446868	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31902	chr6	133450186	133450225	133450186	133450225	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31903	chr6	133454587	133454587	133454587	133454587	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31904	chr6	133483448	133483487	133483448	133483487	+	2	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31905	chr6	133528691	133528730	133528691	133528730	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31906	chr6	133531186	133531225	133531186	133531225	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112319	EYA4	protein_coding	18	6	19	CPSF1:CH31907	chr6	133532079	133532118	133532079	133532118	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112320	SOBP	protein_coding	3	2	3	CPSF1:CH31576	chr6	107511973	107512012	107511973	107512012	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000112320	SOBP	protein_coding	3	2	3	CPSF1:CH31577	chr6	107634399	107634438	107634399	107634438	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000112320	SOBP	protein_coding	3	2	3	CPSF1:CH31578	chr6	107659388	107659427	107659388	107659427	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000112335	SNX3	protein_coding	1	2	2	CPSF1:CH31596	chr6	108211674	108211750	108211674	108211750	-	2	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000112339	HBS1L	protein_coding	3	1	3	CPSF1:CH31914	chr6	134982244	134982283	134982244	134982283	-	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112339	HBS1L	protein_coding	3	1	3	CPSF1:CH31915	chr6	135029797	135029836	135029797	135029836	-	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112339	HBS1L	protein_coding	3	1	3	CPSF1:CH31916	chr6	135031719	135031719	135031719	135031719	-	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000112367	FIG4	protein_coding	1	1	1	CPSF1:CH31619	chr6	109700634	109700673	109700634	109700673	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112378	PERP	protein_coding	1	1	1	CPSF1:CH31962	chr6	138092189	138092228	138092189	138092228	-	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000112379	ARFGEF3	protein_coding	1	1	1	CPSF1:CH31963	chr6	138298624	138298663	138298624	138298663	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000112394	SLC16A10	protein_coding	4	4	5	CPSF1:CH31645	chr6	111106715	111106754	111106715	111106754	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112394	SLC16A10	protein_coding	4	4	5	CPSF1:CH31646	chr6	111109451	111109505	111109451	111109505	+	2	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112394	SLC16A10	protein_coding	4	4	5	CPSF1:CH31647	chr6	111196644	111196683	111196644	111196683	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112394	SLC16A10	protein_coding	4	4	5	CPSF1:CH31648	chr6	111223761	111223800	111223761	111223800	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112406	HECA	protein_coding	3	2	3	CPSF1:CH31976	chr6	139143008	139143047	139143008	139143047	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112406	HECA	protein_coding	3	2	3	CPSF1:CH31977	chr6	139177042	139177042	139177042	139177042	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112406	HECA	protein_coding	3	2	3	CPSF1:CH31978	chr6	139179710	139179749	139179710	139179749	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112414	ADGRG6	protein_coding	1	1	1	CPSF1:CH31998	chr6	142400426	142400465	142400426	142400465	+	1	NA	NA	NA	NA	10	HEK293
CPSF1	ENSG00000112419	PHACTR2	protein_coding	3	2	3	CPSF1:CH32019	chr6	143678916	143678955	143678916	143678955	+	1	NA	NA	NA	NA	20	HeLa
CPSF1	ENSG00000112419	PHACTR2	protein_coding	3	2	3	CPSF1:CH32020	chr6	143679529	143679529	143679529	143679529	+	1	NA	NA	NA	NA	20	HeLa
CPSF1	ENSG00000112419	PHACTR2	protein_coding	3	2	3	CPSF1:CH32021	chr6	143728241	143728280	143728241	143728280	+	1	NA	NA	NA	NA	20	HEK293
CPSF1	ENSG00000112531	QKI	protein_coding	5	4	7	CPSF1:CH32248	chr6	163516238	163516277	163516238	163516277	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112531	QKI	protein_coding	5	4	7	CPSF1:CH32249	chr6	163570906	163570945	163570906	163570945	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112531	QKI	protein_coding	5	4	7	CPSF1:CH32250	chr6	163571436	163571489	163571436	163571489	+	2	NA	NA	NA	NA	14	HEK293
