#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SF3B1	ENSG00000197102	DYNC1H1	protein_coding	19	2	21	SF3B1:CH1228	chr14	102041412	102041451	102041412	102041451	+	1	-0.472	-0.232	NA	-1.002	31	MDA-MB-231-LM2
SF3B1	ENSG00000197102	DYNC1H1	protein_coding	19	2	21	SF3B1:CH1229	chr14	102043445	102043484	102043445	102043484	+	1	-0.472	-0.232	NA	-1.002	31	MDA-MB-231-LM2
SF3B1	ENSG00000197102	DYNC1H1	protein_coding	19	2	21	SF3B1:CH1230	chr14	102046513	102046552	102046513	102046552	+	1	-0.472	-0.232	NA	-1.002	31	MDA-MB-231-LM2
SF3B1	ENSG00000197102	DYNC1H1	protein_coding	19	2	21	SF3B1:CH1231	chr14	102049365	102049404	102049365	102049404	+	1	-0.472	-0.232	NA	-1.002	31	MDA-MB-231-LM2
SF3B1	ENSG00000197111	PCBP2	protein_coding	5	1	5	SF3B1:CH936	chr12	53454714	53454714	53454714	53454714	+	1	NA	NA	NA	-0.404	19	MDA-MB-231-LM2
SF3B1	ENSG00000197111	PCBP2	protein_coding	5	1	5	SF3B1:CH937	chr12	53455303	53455342	53455303	53455342	+	1	NA	NA	NA	-0.404	19	MDA-MB-231-LM2
SF3B1	ENSG00000197111	PCBP2	protein_coding	5	1	5	SF3B1:CH938	chr12	53460663	53460702	53460663	53460702	+	1	NA	NA	NA	-0.404	19	MDA-MB-231-LM2
SF3B1	ENSG00000197111	PCBP2	protein_coding	5	1	5	SF3B1:CH939	chr12	53467770	53467809	53467770	53467809	+	1	NA	NA	NA	-0.404	19	MDA-MB-231-LM2
SF3B1	ENSG00000197111	PCBP2	protein_coding	5	1	5	SF3B1:CH940	chr12	53468731	53468770	53468731	53468770	+	1	NA	NA	NA	-0.404	19	MDA-MB-231-LM2
SF3B1	ENSG00000197114	ZGPAT	protein_coding	1	1	1	SF3B1:CH2248	chr20	63734653	63734692	63734653	63734692	+	1	0.307	NA	NA	0.368	24	MDA-MB-231-LM2
SF3B1	ENSG00000197136	PCNX3	protein_coding	3	1	3	SF3B1:CH754	chr11	65624078	65624117	65624078	65624117	+	1	NA	NA	NA	0.630	17	MDA-MB-231-LM2
SF3B1	ENSG00000197136	PCNX3	protein_coding	3	1	3	SF3B1:CH755	chr11	65626909	65626948	65626909	65626948	+	1	NA	NA	NA	0.630	17	MDA-MB-231-LM2
SF3B1	ENSG00000197136	PCNX3	protein_coding	3	1	3	SF3B1:CH756	chr11	65629601	65629640	65629601	65629640	+	1	NA	NA	NA	0.630	17	MDA-MB-231-LM2
SF3B1	ENSG00000197142	ACSL5	protein_coding	1	1	1	SF3B1:CH556	chr10	112412086	112412125	112412086	112412125	+	1	0.279	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000197217	ENTPD4	protein_coding	1	1	1	SF3B1:CH3118	chr8	23434480	23434519	23434480	23434519	-	1	0.429	0.372	NA	-0.139	31	MDA-MB-231-LM2
SF3B1	ENSG00000197261	C6orf141	protein_coding	1	1	1	SF3B1:CH2930	chr6	49551820	49551859	49551820	49551859	+	1	NA	NA	NA	NA	15	MDA-MB-231-LM2
SF3B1	ENSG00000197381	ADARB1	protein_coding	1	1	1	SF3B1:CH2288	chr21	45184430	45184469	45184430	45184469	+	1	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000197386	HTT	protein_coding	1	1	1	SF3B1:CH2612	chr4	3202109	3202148	3202109	3202148	+	1	NA	NA	NA	-0.183	23	MDA-MB-231-LM2
SF3B1	ENSG00000197451	HNRNPAB	protein_coding	3	2	5	SF3B1:CH2823	chr5	178204941	178205018	178204941	178205018	+	2	-0.860	-0.570	NA	-0.318	13	MDA-MB-231-LM2
SF3B1	ENSG00000197451	HNRNPAB	protein_coding	3	2	5	SF3B1:CH2824	chr5	178205785	178205824	178205785	178205824	+	1	-0.860	-0.570	NA	-0.318	13	MDA-MB-231-LM2
SF3B1	ENSG00000197451	HNRNPAB	protein_coding	3	2	5	SF3B1:CH2825	chr5	178206680	178206722	178206680	178206722	+	2	-0.860	-0.570	NA	-0.318	13	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH477	chr10	69842417	69842456	69842417	69842456	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH478	chr10	69860156	69860195	69860156	69860195	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH479	chr10	69868129	69868168	69868129	69868168	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH480	chr10	69876528	69876567	69876528	69876567	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH481	chr10	69877604	69877643	69877604	69877643	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH482	chr10	69899861	69899900	69899861	69899900	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH483	chr10	69920232	69920232	69920232	69920232	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH484	chr10	69921766	69921805	69921766	69921805	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH485	chr10	69922449	69922488	69922449	69922488	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH486	chr10	69926546	69926585	69926546	69926585	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH487	chr10	69927637	69927676	69927637	69927676	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH488	chr10	69931915	69931954	69931915	69931954	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH489	chr10	69935481	69935520	69935481	69935520	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH490	chr10	69951139	69951178	69951139	69951178	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197467	COL13A1	protein_coding	15	2	15	SF3B1:CH491	chr10	69956953	69956992	69956953	69956992	+	1	NA	NA	NA	NA	11	MDA-MB-231-LM2
SF3B1	ENSG00000197530	MIB2	protein_coding	1	1	1	SF3B1:CH31	chr1	1624924	1624963	1624924	1624963	+	1	NA	0.582	NA	-0.149	18	MDA-MB-231-LM2
SF3B1	ENSG00000197535	MYO5A	protein_coding	1	1	1	SF3B1:CH1274	chr15	52321506	52321545	52321506	52321545	-	1	0.544	NA	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000197555	SIPA1L1	protein_coding	1	1	1	SF3B1:CH1195	chr14	71685311	71685350	71685311	71685350	+	1	NA	0.346	NA	0.193	30	MDA-MB-231-LM2
SF3B1	ENSG00000197586	ENTPD6	protein_coding	1	1	1	SF3B1:CH2118	chr20	25222768	25222807	25222768	25222807	+	1	0.165	NA	NA	-0.466	17	MDA-MB-231-LM2
SF3B1	ENSG00000197601	FAR1	protein_coding	1	1	1	SF3B1:CH628	chr11	13714989	13715028	13714989	13715028	+	1	NA	-0.297	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000197603	CPLANE1	protein_coding	2	1	2	SF3B1:CH2723	chr5	37122111	37122150	37122111	37122150	-	1	-0.453	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000197603	CPLANE1	protein_coding	2	1	2	SF3B1:CH2724	chr5	37179681	37179720	37179681	37179720	-	1	-0.453	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000197622	CDC42SE1	protein_coding	1	1	1	SF3B1:CH258	chr1	151055146	151055185	151055146	151055185	-	1	NA	-0.348	NA	-0.223	31	MDA-MB-231-LM2
SF3B1	ENSG00000197694	SPTAN1	protein_coding	3	1	3	SF3B1:CH3333	chr9	128576964	128577003	128576964	128577003	+	1	NA	0.709	NA	0.568	29	MDA-MB-231-LM2
SF3B1	ENSG00000197694	SPTAN1	protein_coding	3	1	3	SF3B1:CH3334	chr9	128598442	128598481	128598442	128598481	+	1	NA	0.709	NA	0.568	29	MDA-MB-231-LM2
SF3B1	ENSG00000197694	SPTAN1	protein_coding	3	1	3	SF3B1:CH3335	chr9	128615585	128615624	128615585	128615624	+	1	NA	0.709	NA	0.568	29	MDA-MB-231-LM2
SF3B1	ENSG00000197746	PSAP	protein_coding	2	1	2	SF3B1:CH493	chr10	71820277	71820316	71820277	71820316	-	1	0.596	0.469	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000197746	PSAP	protein_coding	2	1	2	SF3B1:CH494	chr10	71828896	71828935	71828896	71828935	-	1	0.596	0.469	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000197756	RPL37A	protein_coding	1	1	1	SF3B1:CH2054	chr2	216501333	216501372	216501333	216501372	+	1	-0.170	0.103	NA	NA	26	MDA-MB-231-LM2
SF3B1	ENSG00000197771	MCMBP	protein_coding	1	1	1	SF3B1:CH565	chr10	119836915	119836954	119836915	119836954	-	1	-1.005	-0.233	NA	-0.356	28	MDA-MB-231-LM2
SF3B1	ENSG00000197785	ATAD3A	protein_coding	2	1	2	SF3B1:CH28	chr1	1514596	1514635	1514596	1514635	+	1	-1.044	-0.796	NA	-0.389	24	MDA-MB-231-LM2
SF3B1	ENSG00000197785	ATAD3A	protein_coding	2	1	2	SF3B1:CH29	chr1	1523107	1523146	1523107	1523146	+	1	-1.044	-0.796	NA	-0.389	24	MDA-MB-231-LM2
SF3B1	ENSG00000197858	GPAA1	protein_coding	1	1	1	SF3B1:CH3216	chr8	144083654	144083693	144083654	144083693	+	1	NA	NA	NA	-0.509	29	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1430	chr16	89522489	89522528	89522489	89522528	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1431	chr16	89522822	89522861	89522822	89522861	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1432	chr16	89523683	89523722	89523683	89523722	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1433	chr16	89523952	89523991	89523952	89523991	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1434	chr16	89542429	89542468	89542429	89542468	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1435	chr16	89546573	89546612	89546573	89546612	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197912	SPG7	protein_coding	7	2	7	SF3B1:CH1436	chr16	89548620	89548659	89548620	89548659	+	1	0.373	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000197943	PLCG2	protein_coding	1	1	1	SF3B1:CH1414	chr16	81961945	81961984	81961945	81961984	+	1	3.467	NA	NA	-0.615	19	MDA-MB-231-LM2
SF3B1	ENSG00000197956	S100A6	protein_coding	3	2	6	SF3B1:CH265	chr1	153534642	153534866	153534642	153534866	-	2	-2.504	NA	NA	-0.544	25	MDA-MB-231-LM2
SF3B1	ENSG00000197956	S100A6	protein_coding	3	2	6	SF3B1:CH266	chr1	153535314	153535353	153535314	153535353	-	1	-2.504	NA	NA	-0.544	25	MDA-MB-231-LM2
SF3B1	ENSG00000197956	S100A6	protein_coding	3	2	6	SF3B1:CH267	chr1	153535791	153535830	153535791	153535830	-	1	-2.504	NA	NA	-0.544	25	MDA-MB-231-LM2
SF3B1	ENSG00000197958	RPL12	protein_coding	2	2	3	SF3B1:CH3322	chr9	127449244	127449379	127449244	127449379	-	1	-0.500	NA	NA	-0.687	25	MDA-MB-231-LM2
SF3B1	ENSG00000197958	RPL12	protein_coding	2	2	3	SF3B1:CH3323	chr9	127449733	127449772	127449733	127449772	-	1	-0.500	NA	NA	-0.687	25	MDA-MB-231-LM2
SF3B1	ENSG00000197969	VPS13A	protein_coding	1	1	1	SF3B1:CH3271	chr9	77384546	77384585	77384546	77384585	+	1	0.495	-0.316	NA	-0.299	32	MDA-MB-231-LM2
SF3B1	ENSG00000198000	NOL8	protein_coding	1	1	1	SF3B1:CH3287	chr9	92317729	92317768	92317729	92317768	-	1	-0.202	NA	NA	1.190	32	MDA-MB-231-LM2
SF3B1	ENSG00000198026	ZNF335	protein_coding	1	1	1	SF3B1:CH2178	chr20	45952770	45952770	45952770	45952770	-	1	0.407	NA	NA	1.116	27	MDA-MB-231-LM2
SF3B1	ENSG00000198034	RPS4X	protein_coding	1	1	1	SF3B1:CH3481	chrX	72273255	72273294	72273255	72273294	-	1	NA	NA	NA	NA	24	MDA-MB-231-LM2
SF3B1	ENSG00000198121	LPAR1	protein_coding	1	1	1	SF3B1:CH3305	chr9	110874449	110874449	110874449	110874449	-	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000198171	DDRGK1	protein_coding	2	1	2	SF3B1:CH2092	chr20	3191251	3191290	3191251	3191290	-	1	0.160	NA	NA	-0.425	28	MDA-MB-231-LM2
SF3B1	ENSG00000198171	DDRGK1	protein_coding	2	1	2	SF3B1:CH2093	chr20	3203330	3203369	3203330	3203369	-	1	0.160	NA	NA	-0.425	28	MDA-MB-231-LM2
SF3B1	ENSG00000198176	TFDP1	protein_coding	3	2	4	SF3B1:CH1105	chr13	113593179	113593227	113593179	113593227	+	2	-0.664	-0.433	NA	-0.520	29	MDA-MB-231-LM2
SF3B1	ENSG00000198176	TFDP1	protein_coding	3	2	4	SF3B1:CH1106	chr13	113594450	113594489	113594450	113594489	+	1	-0.664	-0.433	NA	-0.520	29	MDA-MB-231-LM2
SF3B1	ENSG00000198176	TFDP1	protein_coding	3	2	4	SF3B1:CH1107	chr13	113640041	113640080	113640041	113640080	+	1	-0.664	-0.433	NA	-0.520	29	MDA-MB-231-LM2
SF3B1	ENSG00000198242	RPL23A	protein_coding	2	2	2	SF3B1:CH1521	chr17	28722633	28722672	28722633	28722672	+	1	-0.502	-0.273	NA	-0.303	24	MDA-MB-231-LM2
SF3B1	ENSG00000198242	RPL23A	protein_coding	2	2	2	SF3B1:CH1522	chr17	28723681	28723720	28723681	28723720	+	1	-0.502	-0.273	NA	-0.303	24	MDA-MB-231-LM2
SF3B1	ENSG00000198258	UBL5	protein_coding	1	1	1	SF3B1:CH1786	chr19	9829955	9829955	9829955	9829955	+	1	NA	-0.331	NA	0.419	32	MDA-MB-231-LM2
SF3B1	ENSG00000198276	UCKL1	protein_coding	1	1	1	SF3B1:CH2253	chr20	63945978	63946017	63945978	63946017	-	1	-0.300	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000198356	GET3	protein_coding	1	1	1	SF3B1:CH1815	chr19	12745661	12745700	12745661	12745700	+	1	-0.375	NA	NA	0.821	26	MDA-MB-231-LM2
SF3B1	ENSG00000198363	ASPH	protein_coding	1	1	1	SF3B1:CH3137	chr8	61638719	61638719	61638719	61638719	-	1	-0.370	0.686	NA	-0.150	27	MDA-MB-231-LM2
SF3B1	ENSG00000198408	OGA	protein_coding	3	1	3	SF3B1:CH548	chr10	101793811	101793850	101793811	101793850	-	1	NA	0.433	NA	0.100	32	MDA-MB-231-LM2
SF3B1	ENSG00000198408	OGA	protein_coding	3	1	3	SF3B1:CH549	chr10	101797730	101797769	101797730	101797769	-	1	NA	0.433	NA	0.100	32	MDA-MB-231-LM2
SF3B1	ENSG00000198408	OGA	protein_coding	3	1	3	SF3B1:CH550	chr10	101812385	101812424	101812385	101812424	-	1	NA	0.433	NA	0.100	32	MDA-MB-231-LM2
SF3B1	ENSG00000198431	TXNRD1	protein_coding	2	1	2	SF3B1:CH1014	chr12	104313198	104313237	104313198	104313237	+	1	0.956	-0.294	NA	-0.228	28	MDA-MB-231-LM2
SF3B1	ENSG00000198431	TXNRD1	protein_coding	2	1	2	SF3B1:CH1015	chr12	104348527	104348566	104348527	104348566	+	1	0.956	-0.294	NA	-0.228	28	MDA-MB-231-LM2
SF3B1	ENSG00000198554	WDHD1	protein_coding	1	1	1	SF3B1:CH1171	chr14	55002183	55002222	55002183	55002222	-	1	-1.383	-0.636	NA	-0.673	30	MDA-MB-231-LM2
SF3B1	ENSG00000198561	CTNND1	protein_coding	2	1	2	SF3B1:CH680	chr11	57792189	57792228	57792189	57792228	+	1	-0.200	0.457	NA	NA	30	MDA-MB-231-LM2
SF3B1	ENSG00000198561	CTNND1	protein_coding	2	1	2	SF3B1:CH681	chr11	57816460	57816499	57816460	57816499	+	1	-0.200	0.457	NA	NA	30	MDA-MB-231-LM2
SF3B1	ENSG00000198663	C6orf89	protein_coding	1	1	1	SF3B1:CH2902	chr6	36926539	36926578	36926539	36926578	+	1	0.425	NA	NA	-0.416	30	MDA-MB-231-LM2
SF3B1	ENSG00000198668	CALM1	protein_coding	2	1	2	SF3B1:CH1205	chr14	90398073	90398112	90398073	90398112	+	1	-0.533	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000198668	CALM1	protein_coding	2	1	2	SF3B1:CH1206	chr14	90404360	90404399	90404360	90404399	+	1	-0.533	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000198712	MT-CO2	protein_coding	1	2	2	SF3B1:CH3410	chrM	7710	7899	7710	7899	+	2	NA	NA	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000198727	MT-CYB	protein_coding	3	2	4	SF3B1:CH3432	chrM	14838	14877	14838	14877	+	1	NA	NA	NA	0.815	21	MDA-MB-231-LM2
SF3B1	ENSG00000198727	MT-CYB	protein_coding	3	2	4	SF3B1:CH3433	chrM	15175	15214	15175	15214	+	1	NA	NA	NA	0.815	21	MDA-MB-231-LM2
SF3B1	ENSG00000198727	MT-CYB	protein_coding	3	2	4	SF3B1:CH3435	chrM	15424	15662	15424	15662	+	1	NA	NA	NA	0.815	21	MDA-MB-231-LM2
SF3B1	ENSG00000198742	SMURF1	protein_coding	1	1	1	SF3B1:CH3054	chr7	99104162	99104201	99104162	99104201	-	1	NA	NA	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000198752	CDC42BPB	protein_coding	5	1	5	SF3B1:CH1239	chr14	102938361	102938400	102938361	102938400	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000198752	CDC42BPB	protein_coding	5	1	5	SF3B1:CH1240	chr14	102949047	102949086	102949047	102949086	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000198752	CDC42BPB	protein_coding	5	1	5	SF3B1:CH1241	chr14	102953315	102953354	102953315	102953354	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000198752	CDC42BPB	protein_coding	5	1	5	SF3B1:CH1242	chr14	102967194	102967194	102967194	102967194	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000198752	CDC42BPB	protein_coding	5	1	5	SF3B1:CH1243	chr14	103008055	103008094	103008055	103008094	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000198755	RPL10A	protein_coding	4	2	5	SF3B1:CH2892	chr6	35468844	35468883	35468844	35468883	+	1	-0.318	NA	NA	-0.164	18	MDA-MB-231-LM2
SF3B1	ENSG00000198755	RPL10A	protein_coding	4	2	5	SF3B1:CH2893	chr6	35469332	35469378	35469332	35469378	+	2	-0.318	NA	NA	-0.164	18	MDA-MB-231-LM2
SF3B1	ENSG00000198755	RPL10A	protein_coding	4	2	5	SF3B1:CH2894	chr6	35470126	35470165	35470126	35470165	+	1	-0.318	NA	NA	-0.164	18	MDA-MB-231-LM2
SF3B1	ENSG00000198755	RPL10A	protein_coding	4	2	5	SF3B1:CH2895	chr6	35470529	35470568	35470529	35470568	+	1	-0.318	NA	NA	-0.164	18	MDA-MB-231-LM2
SF3B1	ENSG00000198756	COLGALT2	protein_coding	1	1	1	SF3B1:CH352	chr1	183964005	183964044	183964005	183964044	-	1	-2.289	NA	NA	-0.455	12	MDA-MB-231-LM2
SF3B1	ENSG00000198763	MT-ND2	protein_coding	1	1	1	SF3B1:CH3405	chrM	4815	4854	4815	4854	+	1	NA	NA	NA	0.668	19	MDA-MB-231-LM2
SF3B1	ENSG00000198786	MT-ND5	protein_coding	3	2	5	SF3B1:CH3422	chrM	12459	12737	12459	12737	+	2	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000198786	MT-ND5	protein_coding	3	2	5	SF3B1:CH3426	chrM	13394	13433	13394	13433	+	1	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000198786	MT-ND5	protein_coding	3	2	5	SF3B1:CH3427	chrM	13753	13792	13753	13792	+	1	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000198793	MTOR	protein_coding	1	1	1	SF3B1:CH57	chr1	11157713	11157752	11157713	11157752	-	1	-0.212	-0.547	NA	-0.495	31	MDA-MB-231-LM2
SF3B1	ENSG00000198804	MT-CO1	protein_coding	2	2	3	SF3B1:CH3407	chrM	5922	5961	5922	5961	+	1	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000198804	MT-CO1	protein_coding	2	2	3	SF3B1:CH3408	chrM	6909	6958	6909	6958	+	2	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000198805	PNP	protein_coding	1	1	1	SF3B1:CH1118	chr14	20475012	20475051	20475012	20475051	+	1	-1.480	-0.520	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000198830	HMGN2	protein_coding	2	2	5	SF3B1:CH100	chr1	26473652	26474068	26473652	26474068	+	2	-0.801	-0.706	NA	-0.535	21	MDA-MB-231-LM2
SF3B1	ENSG00000198830	HMGN2	protein_coding	2	2	5	SF3B1:CH101	chr1	26474835	26474874	26474835	26474874	+	1	-0.801	-0.706	NA	-0.535	21	MDA-MB-231-LM2
SF3B1	ENSG00000198837	DENND4B	protein_coding	4	2	4	SF3B1:CH271	chr1	153932676	153932715	153932676	153932715	-	1	-0.196	NA	NA	-0.353	27	MDA-MB-231-LM2
SF3B1	ENSG00000198837	DENND4B	protein_coding	4	2	4	SF3B1:CH272	chr1	153934814	153934853	153934814	153934853	-	1	-0.196	NA	NA	-0.353	27	MDA-MB-231-LM2
SF3B1	ENSG00000198837	DENND4B	protein_coding	4	2	4	SF3B1:CH273	chr1	153941048	153941087	153941048	153941087	-	1	-0.196	NA	NA	-0.353	27	MDA-MB-231-LM2
SF3B1	ENSG00000198837	DENND4B	protein_coding	4	2	4	SF3B1:CH274	chr1	153941394	153941433	153941394	153941433	-	1	-0.196	NA	NA	-0.353	27	MDA-MB-231-LM2
SF3B1	ENSG00000198840	MT-ND3	protein_coding	1	1	1	SF3B1:CH3416	chrM	10063	10102	10063	10102	+	1	NA	NA	NA	0.503	24	MDA-MB-231-LM2
SF3B1	ENSG00000198886	MT-ND4	protein_coding	1	2	2	SF3B1:CH3418	chrM	10910	10949	10910	10949	+	2	NA	NA	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000198887	SMC5	protein_coding	1	1	1	SF3B1:CH3265	chr9	70309130	70309130	70309130	70309130	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000198888	MT-ND1	protein_coding	2	1	2	SF3B1:CH3401	chrM	3554	3554	3554	3554	+	1	NA	NA	NA	0.471	19	MDA-MB-231-LM2
SF3B1	ENSG00000198888	MT-ND1	protein_coding	2	1	2	SF3B1:CH3402	chrM	4026	4065	4026	4065	+	1	NA	NA	NA	0.471	19	MDA-MB-231-LM2
SF3B1	ENSG00000198899	MT-ATP6	protein_coding	1	1	1	SF3B1:CH3412	chrM	9035	9074	9035	9074	+	1	NA	NA	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000198900	TOP1	protein_coding	2	2	2	SF3B1:CH2158	chr20	41081112	41081151	41081112	41081151	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000198900	TOP1	protein_coding	2	2	2	SF3B1:CH2159	chr20	41082443	41082482	41082443	41082482	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000198901	PRC1	protein_coding	3	1	3	SF3B1:CH1336	chr15	90981043	90981082	90981043	90981082	-	1	-1.503	NA	NA	-0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000198901	PRC1	protein_coding	3	1	3	SF3B1:CH1337	chr15	90981641	90981680	90981641	90981680	-	1	-1.503	NA	NA	-0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000198901	PRC1	protein_coding	3	1	3	SF3B1:CH1338	chr15	90982336	90982375	90982336	90982375	-	1	-1.503	NA	NA	-0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000198938	MT-CO3	protein_coding	1	1	1	SF3B1:CH3414	chrM	9740	9779	9740	9779	+	1	-0.143	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000198952	SMG5	protein_coding	2	1	2	SF3B1:CH299	chr1	156252889	156252928	156252889	156252928	-	1	NA	-0.153	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000198952	SMG5	protein_coding	2	1	2	SF3B1:CH300	chr1	156263628	156263667	156263628	156263667	-	1	NA	-0.153	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000198961	PJA2	protein_coding	1	1	1	SF3B1:CH2766	chr5	109338916	109338955	109338916	109338955	-	1	-0.288	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000203485	INF2	protein_coding	1	1	1	SF3B1:CH1248	chr14	104709745	104709784	104709745	104709784	+	1	0.273	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000203791	EEF1AKMT2	protein_coding	1	1	1	SF3B1:CH572	chr10	124789169	124789208	124789169	124789208	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000203879	GDI1	protein_coding	1	2	2	SF3B1:CH3553	chrX	154440346	154440385	154440346	154440385	+	2	NA	0.404	NA	-0.435	12	MDA-MB-231-LM2
