#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8074	chr12	78128106	78128145	78128106	78128145	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8075	chr12	78137202	78137241	78137202	78137241	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8076	chr12	78144182	78144221	78144182	78144221	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8077	chr12	78165910	78165949	78165910	78165949	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8078	chr12	78184014	78184053	78184014	78184053	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8079	chr12	78187354	78187393	78187354	78187393	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8080	chr12	78190010	78190049	78190010	78190049	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8081	chr12	78190721	78190760	78190721	78190760	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8082	chr12	78205030	78205069	78205030	78205069	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067798	NAV3	protein_coding	121	2	158	RBM47:CH8083	chr12	78211397	78211436	78211397	78211436	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12988	chr18	20949067	20949106	20949067	20949106	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12989	chr18	20950017	20950072	20950017	20950072	-	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12990	chr18	20950886	20950925	20950886	20950925	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12991	chr18	20951162	20951201	20951162	20951201	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12992	chr18	20953606	20953645	20953606	20953645	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12993	chr18	20954826	20954865	20954826	20954865	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12994	chr18	20966954	20966993	20966954	20966993	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12995	chr18	21006463	21006502	21006463	21006502	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12996	chr18	21008114	21008153	21008114	21008153	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12997	chr18	21023633	21023672	21023633	21023672	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12998	chr18	21042130	21042169	21042130	21042169	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH12999	chr18	21042636	21042675	21042636	21042675	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH13000	chr18	21044097	21044136	21044097	21044136	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH13001	chr18	21045414	21045453	21045414	21045453	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067900	ROCK1	protein_coding	15	2	16	RBM47:CH13002	chr18	21049122	21049161	21049122	21049161	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000067955	CBFB	protein_coding	5	2	10	RBM47:CH11834	chr16	67098760	67098799	67098760	67098799	+	1	0.312	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000067955	CBFB	protein_coding	5	2	10	RBM47:CH11835	chr16	67099017	67099056	67099017	67099056	+	1	0.312	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000067955	CBFB	protein_coding	5	2	10	RBM47:CH11836	chr16	67099291	67099403	67099291	67099403	+	2	0.312	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000067955	CBFB	protein_coding	5	2	10	RBM47:CH11837	chr16	67099756	67100227	67099756	67100227	+	2	0.312	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000067955	CBFB	protein_coding	5	2	10	RBM47:CH11838	chr16	67100831	67100974	67100831	67100974	+	2	0.312	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11650	chr15	99601534	99601573	99601534	99601573	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11651	chr15	99633531	99633570	99633531	99633570	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11652	chr15	99634901	99634940	99634901	99634940	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11653	chr15	99638976	99639015	99638976	99639015	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11654	chr15	99640957	99640996	99640957	99640996	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11655	chr15	99642273	99642312	99642273	99642312	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11656	chr15	99643157	99643443	99643157	99643443	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11657	chr15	99644819	99644858	99644819	99644858	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11658	chr15	99715337	99715376	99715337	99715376	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068305	MEF2A	protein_coding	10	2	12	RBM47:CH11659	chr15	99715884	99715923	99715884	99715923	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30728	chrX	109639011	109639050	109639011	109639050	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30729	chrX	109641330	109641369	109641330	109641369	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30730	chrX	109641678	109641892	109641678	109641892	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30731	chrX	109642692	109642848	109642692	109642848	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30732	chrX	109643226	109643265	109643226	109643265	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30733	chrX	109643526	109643644	109643526	109643644	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30734	chrX	109659378	109659417	109659378	109659417	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30735	chrX	109661548	109661587	109661548	109661587	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30736	chrX	109683261	109683300	109683261	109683300	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30737	chrX	109684210	109684249	109684210	109684249	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30738	chrX	109688832	109688871	109688832	109688871	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30739	chrX	109690085	109690124	109690085	109690124	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30740	chrX	109690641	109690901	109690641	109690901	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30741	chrX	109691442	109691481	109691442	109691481	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30742	chrX	109693898	109693937	109693898	109693937	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30743	chrX	109697721	109697760	109697721	109697760	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30744	chrX	109699607	109699646	109699607	109699646	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30745	chrX	109701867	109701906	109701867	109701906	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30746	chrX	109702655	109702694	109702655	109702694	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30747	chrX	109703038	109703077	109703038	109703077	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30748	chrX	109706636	109706675	109706636	109706675	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30749	chrX	109707260	109707299	109707260	109707299	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30750	chrX	109729864	109729903	109729864	109729903	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068366	ACSL4	protein_coding	24	2	31	RBM47:CH30751	chrX	109731543	109731582	109731543	109731582	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000068489	PRR11	protein_coding	1	1	1	RBM47:CH12545	chr17	59202684	59202723	59202684	59202723	+	1	0.515	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000068650	ATP11A	protein_coding	2	1	2	RBM47:CH9525	chr13	112883553	112883592	112883553	112883592	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068650	ATP11A	protein_coding	2	1	2	RBM47:CH9526	chr13	112884940	112884979	112884940	112884979	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068697	LAPTM4A	protein_coding	5	2	8	RBM47:CH13961	chr2	20032900	20033153	20032900	20033153	-	2	0.198	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000068697	LAPTM4A	protein_coding	5	2	8	RBM47:CH13962	chr2	20034365	20034404	20034365	20034404	-	1	0.198	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000068697	LAPTM4A	protein_coding	5	2	8	RBM47:CH13963	chr2	20035017	20035056	20035017	20035056	-	1	0.198	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000068697	LAPTM4A	protein_coding	5	2	8	RBM47:CH13964	chr2	20037327	20037582	20037327	20037582	-	1	0.198	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000068697	LAPTM4A	protein_coding	5	2	8	RBM47:CH13965	chr2	20040946	20040985	20040946	20040985	-	1	0.198	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22762	chr5	62310352	62310391	62310352	62310391	+	1	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22763	chr5	62324074	62324113	62324074	62324113	+	1	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22764	chr5	62331725	62331764	62331725	62331764	+	1	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22765	chr5	62332123	62332190	62332123	62332190	+	2	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22766	chr5	62333728	62333767	62333728	62333767	+	1	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068796	KIF2A	protein_coding	6	2	7	RBM47:CH22767	chr5	62386189	62386228	62386189	62386228	+	1	0.356	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14509	chr2	53864391	53864430	53864391	53864430	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14510	chr2	53865265	53865350	53865265	53865350	-	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14511	chr2	53869440	53869479	53869440	53869479	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14512	chr2	53892851	53892890	53892851	53892890	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14513	chr2	53893733	53893772	53893733	53893772	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14514	chr2	53949186	53949225	53949186	53949225	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068878	PSME4	protein_coding	7	2	8	RBM47:CH14515	chr2	53963919	53963958	53963919	53963958	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14494	chr2	53794362	53794401	53794362	53794401	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14495	chr2	53801525	53801565	53801525	53801565	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14496	chr2	53808384	53808423	53808384	53808423	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14497	chr2	53809227	53809266	53809227	53809266	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14498	chr2	53813026	53813065	53813026	53813065	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14499	chr2	53814874	53814913	53814874	53814913	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14500	chr2	53818036	53818349	53818036	53818349	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000068912	ERLEC1	protein_coding	8	2	12	RBM47:CH14501	chr2	53818761	53818806	53818761	53818806	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000069020	MAST4	protein_coding	1	1	1	RBM47:CH22841	chr5	67168306	67168345	67168306	67168345	+	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000069122	ADGRF5	protein_coding	4	2	7	RBM47:CH25026	chr6	46852808	46853043	46852808	46853043	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069122	ADGRF5	protein_coding	4	2	7	RBM47:CH25027	chr6	46853786	46853825	46853786	46853825	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069122	ADGRF5	protein_coding	4	2	7	RBM47:CH25028	chr6	46860720	46860759	46860720	46860759	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069122	ADGRF5	protein_coding	4	2	7	RBM47:CH25029	chr6	46868932	46868971	46868932	46868971	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2757	chr1	205713552	205713591	205713552	205713591	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2758	chr1	205713821	205713860	205713821	205713860	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2759	chr1	205714456	205714502	205714456	205714502	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2760	chr1	205715503	205715542	205715503	205715542	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2761	chr1	205715750	205715970	205715750	205715970	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2762	chr1	205716178	205716217	205716178	205716217	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2763	chr1	205716968	205717447	205716968	205717447	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2764	chr1	205717733	205717967	205717733	205717967	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069275	NUCKS1	protein_coding	9	2	18	RBM47:CH2765	chr1	205719612	205719651	205719612	205719651	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069329	VPS35	protein_coding	2	1	2	RBM47:CH11771	chr16	46659743	46659782	46659743	46659782	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069329	VPS35	protein_coding	2	1	2	RBM47:CH11772	chr16	46663000	46663039	46663000	46663039	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069345	DNAJA2	protein_coding	3	2	5	RBM47:CH11774	chr16	46955508	46955547	46955508	46955547	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069345	DNAJA2	protein_coding	3	2	5	RBM47:CH11775	chr16	46956839	46956982	46956839	46956982	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069345	DNAJA2	protein_coding	3	2	5	RBM47:CH11776	chr16	46959363	46959402	46959363	46959402	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069667	RORA	protein_coding	3	2	3	RBM47:CH11449	chr15	60491053	60491092	60491053	60491092	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000069667	RORA	protein_coding	3	2	3	RBM47:CH11450	chr15	60493228	60493267	60493228	60493267	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000069667	RORA	protein_coding	3	2	3	RBM47:CH11451	chr15	61071923	61071962	61071923	61071962	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000069702	TGFBR3	protein_coding	5	2	8	RBM47:CH1030	chr1	91680381	91680420	91680381	91680420	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069702	TGFBR3	protein_coding	5	2	8	RBM47:CH1031	chr1	91680704	91680743	91680704	91680743	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069702	TGFBR3	protein_coding	5	2	8	RBM47:CH1032	chr1	91681655	91682124	91681655	91682124	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069702	TGFBR3	protein_coding	5	2	8	RBM47:CH1033	chr1	91682838	91682877	91682838	91682877	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069702	TGFBR3	protein_coding	5	2	8	RBM47:CH1034	chr1	91683338	91683377	91683338	91683377	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069849	ATP1B3	protein_coding	2	2	3	RBM47:CH19584	chr3	141925674	141925713	141925674	141925713	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069849	ATP1B3	protein_coding	2	2	3	RBM47:CH19585	chr3	141925996	141926064	141925996	141926064	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11334	chr15	55826984	55827141	55826984	55827141	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11335	chr15	55827936	55827989	55827936	55827989	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11336	chr15	55828311	55828350	55828311	55828350	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11337	chr15	55828756	55828989	55828756	55828989	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11338	chr15	55830526	55830565	55830526	55830565	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11339	chr15	55834093	55834132	55834093	55834132	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11340	chr15	55840460	55840499	55840460	55840499	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11341	chr15	55848845	55848884	55848845	55848884	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11342	chr15	55850546	55850585	55850546	55850585	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11343	chr15	55852443	55852482	55852443	55852482	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11344	chr15	55860415	55860454	55860415	55860454	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11345	chr15	55862982	55863021	55862982	55863021	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11346	chr15	55869616	55869655	55869616	55869655	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11347	chr15	55872438	55872477	55872438	55872477	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11348	chr15	55878668	55878707	55878668	55878707	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11349	chr15	55889575	55889614	55889575	55889614	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11350	chr15	55891852	55891891	55891852	55891891	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11351	chr15	55893286	55893325	55893286	55893325	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11352	chr15	55893780	55893819	55893780	55893819	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11353	chr15	55894923	55895144	55894923	55895144	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11354	chr15	55895679	55895718	55895679	55895718	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11355	chr15	55902021	55902060	55902021	55902060	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069869	NEDD4	protein_coding	23	2	29	RBM47:CH11356	chr15	55916956	55916995	55916956	55916995	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11305	chr15	52046108	52046147	52046108	52046147	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11306	chr15	52046616	52046655	52046616	52046655	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11307	chr15	52058720	52058759	52058720	52058759	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11308	chr15	52064085	52064124	52064085	52064124	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11309	chr15	52064687	52064726	52064687	52064726	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000069956	MAPK6	protein_coding	6	1	6	RBM47:CH11310	chr15	52065573	52065612	52065573	52065612	+	1	0.235	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7145	chr12	12116116	12116301	12116116	12116301	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7146	chr12	12116743	12116782	12116743	12116782	-	1	NA	NA	NA	NA	20	MDA-MB-231
