#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36458	chr2	97113296	97113335	97113296	97113335	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36459	chr2	97113612	97113811	97113612	97113811	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36460	chr2	97117353	97117392	97117353	97117392	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36461	chr2	97118394	97118433	97118394	97118433	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36462	chr2	97158114	97158153	97158114	97158153	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36463	chr2	97159801	97159840	97159801	97159840	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36464	chr2	97164000	97164039	97164000	97164039	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36465	chr2	97164904	97164943	97164904	97164943	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36466	chr2	97165901	97166254	97165901	97166254	+	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36467	chr2	97166921	97166960	97166921	97166960	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36468	chr2	97188658	97188697	97188658	97188697	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36469	chr2	97191117	97191156	97191117	97191156	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36470	chr2	97197620	97197659	97197620	97197659	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36471	chr2	97199584	97199623	97199584	97199623	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36472	chr2	97203685	97203685	97203685	97203685	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36473	chr2	97211304	97211419	97211304	97211419	+	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36474	chr2	97211682	97211721	97211682	97211721	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36475	chr2	97212619	97212658	97212619	97212658	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36476	chr2	97213008	97213047	97213008	97213047	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36477	chr2	97243887	97243926	97243887	97243926	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36478	chr2	97245463	97245668	97245463	97245668	+	2	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36479	chr2	97248836	97248875	97248836	97248875	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36480	chr2	97251109	97251148	97251109	97251148	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135976	ANKRD36	protein_coding	24	2	30	CPSF7:CH36481	chr2	97254185	97254224	97254185	97254224	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37418	chr2	148667164	148667203	148667164	148667203	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37419	chr2	148689772	148689811	148689772	148689811	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37420	chr2	148690457	148690496	148690457	148690496	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37421	chr2	148691550	148691589	148691550	148691589	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37422	chr2	148692325	148692595	148692325	148692595	+	2	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37423	chr2	148705245	148705284	148705245	148705284	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37424	chr2	148725907	148726171	148725907	148726171	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37425	chr2	148734726	148734959	148734726	148734959	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37426	chr2	148749679	148749718	148749679	148749718	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37427	chr2	148770880	148770919	148770880	148770919	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37428	chr2	148772392	148772392	148772392	148772392	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000135999	EPC2	protein_coding	12	2	16	CPSF7:CH37429	chr2	148786513	148786552	148786513	148786552	+	1	NA	0.444	NA	NA	29	HEK293
CPSF7	ENSG00000136003	ISCU	protein_coding	2	1	2	CPSF7:CH15385	chr12	108564289	108564328	108564289	108564328	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136003	ISCU	protein_coding	2	1	2	CPSF7:CH15386	chr12	108569130	108569169	108569130	108569169	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15183	chr12	100280280	100280319	100280280	100280319	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15184	chr12	100280930	100280969	100280930	100280969	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15185	chr12	100283036	100283075	100283036	100283075	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15186	chr12	100312532	100312571	100312532	100312571	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15187	chr12	100313479	100313518	100313479	100313518	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15188	chr12	100315635	100315674	100315635	100315674	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15189	chr12	100318187	100318226	100318187	100318226	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15190	chr12	100334213	100334252	100334213	100334252	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15191	chr12	100339607	100339646	100339607	100339646	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15192	chr12	100340052	100340052	100340052	100340052	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15193	chr12	100340986	100341025	100340986	100341025	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136021	SCYL2	protein_coding	12	2	12	CPSF7:CH15194	chr12	100341581	100341620	100341581	100341620	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136026	CKAP4	protein_coding	4	2	6	CPSF7:CH15339	chr12	106237919	106238096	106237919	106238096	-	2	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136026	CKAP4	protein_coding	4	2	6	CPSF7:CH15340	chr12	106238389	106238428	106238389	106238428	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136026	CKAP4	protein_coding	4	2	6	CPSF7:CH15341	chr12	106238710	106238749	106238710	106238749	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136026	CKAP4	protein_coding	4	2	6	CPSF7:CH15342	chr12	106239057	106239096	106239057	106239096	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136044	APPL2	protein_coding	1	1	1	CPSF7:CH15332	chr12	105173318	105173357	105173318	105173357	-	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15361	chr12	107688752	107688791	107688752	107688791	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15362	chr12	107692837	107692876	107692837	107692876	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15363	chr12	107696527	107696566	107696527	107696566	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15364	chr12	107697536	107697575	107697536	107697575	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15365	chr12	107699438	107699477	107699438	107699477	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15366	chr12	107709152	107709191	107709152	107709191	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136045	PWP1	protein_coding	7	1	7	CPSF7:CH15367	chr12	107712385	107712424	107712385	107712424	+	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15310	chr12	105108606	105108645	105108606	105108645	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15311	chr12	105114228	105114412	105114228	105114412	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15312	chr12	105117156	105117195	105117156	105117195	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15313	chr12	105120779	105120818	105120779	105120818	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15314	chr12	105122750	105122789	105122750	105122789	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15315	chr12	105126216	105126255	105126216	105126255	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15316	chr12	105133781	105133820	105133781	105133820	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15317	chr12	105137959	105137998	105137959	105137998	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15318	chr12	105142354	105142393	105142354	105142393	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15319	chr12	105142661	105142700	105142661	105142700	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15320	chr12	105144805	105144844	105144805	105144844	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15321	chr12	105147926	105147965	105147926	105147965	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15322	chr12	105148253	105148292	105148253	105148292	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15323	chr12	105154954	105155004	105154954	105155004	+	2	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15324	chr12	105156629	105156668	105156629	105156668	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15325	chr12	105157241	105157280	105157241	105157280	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15326	chr12	105166238	105166277	105166238	105166277	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15327	chr12	105166728	105166998	105166728	105166998	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15328	chr12	105167484	105167523	105167484	105167523	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15329	chr12	105168355	105168394	105168355	105168394	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15330	chr12	105168638	105168677	105168638	105168677	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136051	WASHC4	protein_coding	22	2	25	CPSF7:CH15331	chr12	105168995	105169034	105168995	105169034	+	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000136052	SLC41A2	protein_coding	2	1	2	CPSF7:CH15307	chr12	104839330	104839369	104839330	104839369	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136052	SLC41A2	protein_coding	2	1	2	CPSF7:CH15308	chr12	104843024	104843063	104843024	104843063	-	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136068	FLNB	protein_coding	3	1	3	CPSF7:CH45433	chr3	58110034	58110073	58110034	58110073	+	1	NA	-0.510	NA	NA	24	HEK293
CPSF7	ENSG00000136068	FLNB	protein_coding	3	1	3	CPSF7:CH45434	chr3	58170858	58170897	58170858	58170897	+	1	NA	-0.510	NA	NA	24	HEK293
CPSF7	ENSG00000136068	FLNB	protein_coding	3	1	3	CPSF7:CH45435	chr3	58172180	58172219	58172180	58172219	+	1	NA	-0.510	NA	NA	24	HEK293
CPSF7	ENSG00000136098	NEK3	protein_coding	1	1	1	CPSF7:CH17424	chr13	52132931	52132970	52132931	52132970	-	1	NA	-0.886	NA	NA	20	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17426	chr13	52412742	52412781	52412742	52412781	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17427	chr13	52413224	52413315	52413224	52413315	-	2	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17428	chr13	52413980	52413980	52413980	52413980	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17429	chr13	52414835	52414874	52414835	52414874	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17430	chr13	52415420	52415459	52415420	52415459	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17431	chr13	52415763	52415802	52415763	52415802	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17432	chr13	52423667	52423706	52423667	52423706	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17433	chr13	52425875	52425875	52425875	52425875	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17434	chr13	52433414	52433453	52433414	52433453	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17435	chr13	52433684	52433723	52433684	52433723	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17436	chr13	52436295	52436334	52436295	52436334	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136100	VPS36	protein_coding	12	2	14	CPSF7:CH17437	chr13	52442612	52442808	52442612	52442808	-	1	-0.311	-0.378	NA	NA	28	HEK293
CPSF7	ENSG00000136104	RNASEH2B	protein_coding	5	1	5	CPSF7:CH17388	chr13	50934938	50934977	50934938	50934977	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136104	RNASEH2B	protein_coding	5	1	5	CPSF7:CH17389	chr13	50935313	50935352	50935313	50935352	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136104	RNASEH2B	protein_coding	5	1	5	CPSF7:CH17390	chr13	50945484	50945523	50945484	50945523	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136104	RNASEH2B	protein_coding	5	1	5	CPSF7:CH17391	chr13	50953903	50953942	50953903	50953942	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136104	RNASEH2B	protein_coding	5	1	5	CPSF7:CH17392	chr13	50976919	50976958	50976919	50976958	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17438	chr13	52456530	52456569	52456530	52456569	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17439	chr13	52460921	52460960	52460921	52460960	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17440	chr13	52461817	52461856	52461817	52461856	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17441	chr13	52462458	52462497	52462458	52462497	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17442	chr13	52465668	52465707	52465668	52465707	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17443	chr13	52465971	52466010	52465971	52466010	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17444	chr13	52468294	52468333	52468294	52468333	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17445	chr13	52472267	52472306	52472267	52472306	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17446	chr13	52473930	52473969	52473930	52473969	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17447	chr13	52475201	52475240	52475201	52475240	+	1	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136108	CKAP2	protein_coding	11	2	12	CPSF7:CH17448	chr13	52476126	52476210	52476126	52476210	+	2	-0.564	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17575	chr13	75286251	75286290	75286251	75286290	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17576	chr13	75286564	75286603	75286564	75286603	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17577	chr13	75299371	75299410	75299371	75299410	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17578	chr13	75306350	75306389	75306350	75306389	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17579	chr13	75336942	75336981	75336942	75336981	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17580	chr13	75362180	75362219	75362180	75362219	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17581	chr13	75453345	75453384	75453345	75453384	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17582	chr13	75477433	75477574	75477433	75477574	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136111	TBC1D4	protein_coding	9	2	10	CPSF7:CH17583	chr13	75481329	75481368	75481329	75481368	-	1	0.118	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17426	chr13	52412742	52412781	52412742	52412781	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17427	chr13	52413224	52413315	52413224	52413315	-	2	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17428	chr13	52413980	52413980	52413980	52413980	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17429	chr13	52414835	52414874	52414835	52414874	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17430	chr13	52415420	52415459	52415420	52415459	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136114	THSD1	protein_coding	6	2	7	CPSF7:CH17431	chr13	52415763	52415802	52415763	52415802	-	1	NA	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136122	BORA	protein_coding	2	1	2	CPSF7:CH17535	chr13	72741438	72741477	72741438	72741477	+	1	-0.807	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136122	BORA	protein_coding	2	1	2	CPSF7:CH17536	chr13	72746682	72746721	72746682	72746721	+	1	-0.807	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136141	LRCH1	protein_coding	3	1	3	CPSF7:CH17233	chr13	46612979	46613018	46612979	46613018	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136141	LRCH1	protein_coding	3	1	3	CPSF7:CH17234	chr13	46689264	46689303	46689264	46689303	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136141	LRCH1	protein_coding	3	1	3	CPSF7:CH17235	chr13	46692564	46692603	46692564	46692603	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17245	chr13	47883385	47883424	47883385	47883424	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17246	chr13	47942706	47942745	47942706	47942745	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17247	chr13	47943193	47943232	47943193	47943232	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17248	chr13	47948943	47948982	47948943	47948982	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17249	chr13	47954451	47954490	47954451	47954490	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17250	chr13	47968665	47968704	47968665	47968704	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17251	chr13	47973339	47973378	47973339	47973378	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17252	chr13	47988582	47988621	47988582	47988621	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17253	chr13	47989040	47989079	47989040	47989079	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136143	SUCLA2	protein_coding	10	1	10	CPSF7:CH17254	chr13	48029413	48029452	48029413	48029452	-	1	-0.557	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136144	RCBTB1	protein_coding	5	1	5	CPSF7:CH17305	chr13	49531995	49532034	49531995	49532034	-	1	-0.359	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136144	RCBTB1	protein_coding	5	1	5	CPSF7:CH17306	chr13	49533961	49534000	49533961	49534000	-	1	-0.359	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136144	RCBTB1	protein_coding	5	1	5	CPSF7:CH17307	chr13	49540251	49540290	49540251	49540290	-	1	-0.359	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136144	RCBTB1	protein_coding	5	1	5	CPSF7:CH17308	chr13	49544805	49544844	49544805	49544844	-	1	-0.359	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136144	RCBTB1	protein_coding	5	1	5	CPSF7:CH17309	chr13	49566705	49566744	49566705	49566744	-	1	-0.359	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136146	MED4	protein_coding	5	1	5	CPSF7:CH17258	chr13	48075986	48076025	48075986	48076025	-	1	-0.292	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136146	MED4	protein_coding	5	1	5	CPSF7:CH17259	chr13	48076599	48076638	48076599	48076638	-	1	-0.292	NA	NA	NA	21	HEK293
